"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.44056041505118;0.849901427611335;3.99
"2020-03-09";2.40042199741113;1.09502261110388;3.70582138371837
"2020-03-10";2.4058437752536;1.24230886258981;3.56937868791739
"2020-03-11";2.39736684062065;1.27777846916266;3.51695521207863
"2020-03-12";2.37875928709764;1.29129463825595;3.46622393593933
"2020-03-13";2.49990007961082;1.37189998917234;3.6279001700493
"2020-03-14";2.58540365411464;1.39345657872327;3.777350729506
"2020-03-15";2.55327732267964;1.34534388490657;3.76121076045272
"2020-03-16";2.72246282792637;1.43764549982322;3.99
"2020-03-17";2.57185300559739;1.31162308763534;3.83208292355943
"2020-03-18";2.36269142774103;1.23283994711723;3.49254290836482
"2020-03-19";2.19729725348336;1.22166385871925;3.17293064824746
"2020-03-20";2.04458622666867;1.21641361139306;2.87275884194428
"2020-03-21";1.85806549474315;1.18077834530095;2.53535264418534
"2020-03-22";1.68773659485416;1.1506299928078;2.22484319690053
"2020-03-23";1.55625029314804;1.13491626026176;1.97758432603431
"2020-03-24";1.45160756687279;1.12146520630296;1.78174992744263
"2020-03-25";1.37494775765518;1.10965322395281;1.64024229135755
"2020-03-26";1.30931543194413;1.09060051568134;1.52803034820692
"2020-03-27";1.23637555414064;1.05858503820142;1.41416607007985
"2020-03-28";1.18566849316212;1.04209127032823;1.329245715996
"2020-03-29";1.14646090405347;1.02775286301905;1.26516894508788
"2020-03-30";1.11223629495895;1.01438659150025;1.21008599841766
"2020-03-31";1.09152017921578;1.00710364088543;1.17593671754612
"2020-04-01";1.10879494145044;1.02861418392637;1.1889756989745
"2020-04-02";1.10991583497437;1.03277868759914;1.1870529823496
"2020-04-03";1.1117781809034;1.0370260977218;1.18653026408499
"2020-04-04";1.11364627444603;1.03690260415834;1.19038994473372
"2020-04-05";1.10659333007479;1.03099712131667;1.18218953883291
"2020-04-06";1.10943526199808;1.03639084530764;1.18247967868852
"2020-04-07";1.10985582699686;1.03895271190943;1.18075894208429
"2020-04-08";1.07826242112774;1.00869442090933;1.14783042134616
"2020-04-09";1.06613285147074;1.00093843606953;1.13132726687196
"2020-04-10";1.06487763951354;1.00106734917793;1.12868792984916
"2020-04-11";1.04459930970473;0.981570929386308;1.10762769002315
"2020-04-12";1.044997286796;0.983538956763803;1.1064556168282
"2020-04-13";1.07721868504473;1.01123236851648;1.14320500157298
"2020-04-14";1.10467988785732;1.03883978339438;1.17051999232027
"2020-04-15";1.15773080516637;1.08888499549848;1.22657661483426
"2020-04-16";1.18117402916376;1.09439157122978;1.26795648709775
"2020-04-17";1.19159451487418;1.09616291936817;1.2870261103802
"2020-04-18";1.2076264598252;1.10359785491286;1.31165506473755
"2020-04-19";1.21448660361142;1.10472757918085;1.32424562804199
"2020-04-20";1.30306494446415;1.18132450595013;1.42480538297817
"2020-04-21";1.30747890743184;1.16185494060211;1.45310287426157
"2020-04-22";1.29077091882331;1.13752613808451;1.44401569956211
"2020-04-23";1.30204592014289;1.14745950005548;1.45663234023029
"2020-04-24";1.34966123445182;1.18846579493274;1.51085667397091
"2020-04-25";1.38074916710423;1.20129216039983;1.56020617380863
"2020-04-26";1.39753240517608;1.20202840862847;1.59303640172368
"2020-04-27";1.41952547299347;1.21013874713351;1.62891219885343
"2020-04-28";1.46856221899481;1.24273905507624;1.69438538291338
"2020-04-29";1.50202393034049;1.25311458129757;1.75093327938341
"2020-04-30";1.55893007100402;1.2829874998303;1.83487264217775
"2020-05-01";1.64646619037663;1.33048898992443;1.96244339082884
"2020-05-02";1.66143282484814;1.30553610423863;2.01732954545765
"2020-05-03";1.65682130374651;1.28260213298845;2.03104047450457
"2020-05-04";1.68300900729704;1.29694270291786;2.06907531167622
"2020-05-05";1.66207018242294;1.27189566148357;2.0522447033623
"2020-05-06";1.61278229477704;1.23736479372529;1.98819979582879
"2020-05-07";1.54340580972356;1.20018295977319;1.88662865967392
"2020-05-08";1.47676560752733;1.17478672166135;1.7787444933933
"2020-05-09";1.42105801693963;1.15968665637219;1.68242937750707
"2020-05-10";1.39427416138642;1.16540612098375;1.6231422017891
"2020-05-11";1.36715238425014;1.16121024908309;1.57309451941719
"2020-05-12";1.3251365378288;1.14054273483474;1.50973034082286
"2020-05-13";1.27507954362576;1.11400646286079;1.43615262439072
"2020-05-14";1.22997757889594;1.09357489255695;1.36638026523494
"2020-05-15";1.21698839083379;1.10048889152374;1.33348789014384
"2020-05-16";1.19046282158118;1.0878214443533;1.29310419880907
"2020-05-17";1.15274908350797;1.06387260944718;1.24162555756876
"2020-05-18";1.13737683592095;1.06230002646183;1.21245364538007
"2020-05-19";1.1169448756028;1.05181139310028;1.18207835810531
"2020-05-20";1.14264101176354;1.08462205887539;1.20065996465168
"2020-05-21";1.12558165186751;1.0676148797432;1.18354842399183
"2020-05-22";1.11283280043034;1.0586416117727;1.16702398908798
"2020-05-23";1.10482969131925;1.05444512567657;1.15521425696193
"2020-05-24";1.08279879954688;1.03648541368831;1.12911218540544
"2020-05-25";1.07676077655979;1.03571384947466;1.11780770364492
"2020-05-26";1.0572371236107;1.02074755848499;1.0937266887364
"2020-05-27";1.02033145600713;0.989552571146672;1.05111034086759
"2020-05-28";1.03039018006938;1.0043614804476;1.05641887969115
"2020-05-29";1.01121125147256;0.987201945975027;1.03522055697009
"2020-05-30";1.00186969952532;0.979123150895028;1.0246162481556
"2020-05-31";0.997296213635892;0.97443910719293;1.02015332007885
"2020-06-01";1.01819811706488;0.995993493506513;1.04040274062325
"2020-06-02";1.01256739813905;0.9944217523859;1.0307130438922
"2020-06-03";1.00101460514291;0.982995181273101;1.01903402901272
"2020-06-04";0.993093290159607;0.97529851167734;1.01088806864187
"2020-06-05";0.994192861823361;0.975260962743118;1.0131247609036
"2020-06-06";0.985392574425663;0.966518763314123;1.0042663855372
"2020-06-07";0.978236097721026;0.958253542889082;0.99821865255297
"2020-06-08";0.936491864072739;0.915121456850189;0.95786227129529
"2020-06-09";0.932175008175848;0.903800109021327;0.960549907330368
"2020-06-10";0.941775518948118;0.9083459509001;0.975205086996137
"2020-06-11";0.929564611751117;0.896985687144961;0.962143536357273
"2020-06-12";0.926359777474782;0.892174537198921;0.960545017750644
"2020-06-13";0.931580808581464;0.896187260480966;0.966974356681961
"2020-06-14";0.935931521454522;0.901290976316527;0.970572066592516
"2020-06-15";0.936115753486667;0.903678088185509;0.968553418787825
"2020-06-16";0.945007549915125;0.912839821350726;0.977175278479525
"2020-06-17";0.93273193667417;0.903822642171554;0.961641231176785
"2020-06-18";0.943868417656441;0.913121152394665;0.974615682918217
"2020-06-19";0.93526918615948;0.906208913134699;0.964329459184262
"2020-06-20";0.934481061092968;0.905028864170823;0.963933258015113
"2020-06-21";0.928718170697231;0.89880588093098;0.958630460463481
"2020-06-22";0.902489156444792;0.871398675983209;0.933579636906375
"2020-06-23";0.896364370323118;0.858859479131816;0.933869261514419
"2020-06-24";0.895415494036174;0.855150131461369;0.93568085661098
"2020-06-25";0.884811618787011;0.843404660782878;0.926218576791143
"2020-06-26";0.877132146542687;0.832829222504349;0.921435070581025
"2020-06-27";0.858094170479459;0.812008762005709;0.904179578953208
"2020-06-28";0.858173128013266;0.806320638759805;0.910025617266727
"2020-06-29";0.838880619953323;0.785436642847509;0.892324597059138
"2020-06-30";0.848169526632035;0.788744831737977;0.907594221526093
"2020-07-01";0.876641393798194;0.816067560742845;0.937215226853543
"2020-07-02";0.871096461205191;0.817762132374257;0.924430790036126
"2020-07-03";0.86547164948752;0.813758374119153;0.917184924855886
"2020-07-04";0.872473485414;0.820533459032685;0.924413511795315
"2020-07-05";0.882822825059966;0.832050809784329;0.933594840335604
"2020-07-06";0.913705092192231;0.863521147799599;0.963889036584863
"2020-07-07";0.899816663953315;0.857426191394636;0.942207136511995
"2020-07-08";0.868357397294633;0.828301346429631;0.908413448159635
"2020-07-09";0.876488322215471;0.831351342587156;0.921625301843786
"2020-07-10";0.890918056335125;0.844253613147963;0.937582499522286
"2020-07-11";0.894112777865365;0.849189423203064;0.939036132527665
"2020-07-12";0.894531588008326;0.850159878293196;0.938903297723456
"2020-07-13";0.887825828298917;0.844260859041729;0.931390797556105
"2020-07-14";0.893557625952676;0.848796682475169;0.938318569430182
"2020-07-15";0.901441971512345;0.857083004541737;0.945800938482954
"2020-07-16";0.89373264796577;0.851366641497925;0.936098654433615
"2020-07-17";0.895162236498778;0.852845606625572;0.937478866371985
"2020-07-18";0.904424340793009;0.862023949623766;0.946824731962252
"2020-07-19";0.903483146951875;0.862300902796186;0.944665391107565
"2020-07-20";0.923281409809144;0.881302758266139;0.965260061352149
"2020-07-21";0.928429146602367;0.888999777364654;0.967858515840079
"2020-07-22";0.930423133510629;0.894571043508915;0.966275223512344
"2020-07-23";0.962653128448196;0.925590099429418;0.999716157466974
"2020-07-24";0.954129000167708;0.920200961790794;0.988057038544623
"2020-07-25";0.960778432765886;0.926319310411065;0.995237555120707
"2020-07-26";0.957312311456999;0.925152822633647;0.989471800280351
"2020-07-27";0.944640358179902;0.913554897514473;0.975725818845331
"2020-07-28";0.944312396412692;0.913580232283909;0.975044560541475
"2020-07-29";0.942811873312996;0.910725680219473;0.974898066406519
"2020-07-30";0.939373352487965;0.907242690274944;0.971504014700987
"2020-07-31";0.949183960383425;0.915834664438798;0.982533256328051
"2020-08-01";0.961429790137207;0.9282129936851;0.994646586589313
"2020-08-02";0.979185339099275;0.948470954566555;1.00989972363199
"2020-08-03";0.983425739049422;0.953794211626307;1.01305726647254
"2020-08-04";0.98926059262417;0.961067384281896;1.01745380096644
"2020-08-05";0.995926287946021;0.968928702226904;1.02292387366514
"2020-08-06";0.990265137225676;0.962999544118789;1.01753073033256
"2020-08-07";0.98102690605553;0.95611019260322;1.00594361950784
"2020-08-08";0.960157386839788;0.933161987087316;0.98715278659226
"2020-08-09";0.950004348513785;0.923846820646395;0.976161876381175
"2020-08-10";0.950626649343957;0.921186136719751;0.980067161968163
"2020-08-11";0.952326837876998;0.922780126572516;0.981873549181479
"2020-08-12";0.95238078474564;0.921985102034003;0.982776467457276
"2020-08-13";0.946724262664032;0.916584523982796;0.976864001345268
"2020-08-14";0.949169271738283;0.917678405208908;0.980660138267659
"2020-08-15";0.951828552080599;0.919356691023226;0.984300413137971
"2020-08-16";0.954952170818331;0.922889938432159;0.987014403204503
"2020-08-17";0.955980991308211;0.923681513312322;0.9882804693041
"2020-08-18";0.972182952817307;0.939886151738222;1.00447975389639
"2020-08-19";0.982328920805076;0.952377566634201;1.01228027497595
"2020-08-20";1.00762713941576;0.978158381867274;1.03709589696425
"2020-08-21";1.01046996910038;0.98057181624515;1.0403681219556
"2020-08-22";1.00987116279771;0.981476596804096;1.03826572879133
"2020-08-23";1.0160070792122;0.98879344927055;1.04322070915384
"2020-08-24";1.02371592342222;0.994906471017062;1.05252537582738
"2020-08-25";1.01666490745014;0.985740897432383;1.04758891746791
"2020-08-26";1.02651463345446;0.995798356844323;1.0572309100646
"2020-08-27";1.0136979192378;0.980979207084828;1.04641663139077
"2020-08-28";1.02525456597797;0.991821216453323;1.05868791550261
"2020-08-29";1.03065599283942;1.00055798437073;1.06075400130811
"2020-08-30";1.02423094308002;0.997321907558061;1.05113997860197
"2020-08-31";1.02088382832825;0.992843797915925;1.04892385874057
"2020-09-01";1.02610162191088;0.997575282186624;1.05462796163513
"2020-09-02";1.02214418879974;0.992261583090022;1.05202679450946
"2020-09-03";1.02534330119494;0.994547084829593;1.0561395175603
"2020-09-04";1.02959369892339;0.997448865736351;1.06173853211042
"2020-09-05";1.01917731872611;0.988840120480061;1.04951451697216
"2020-09-06";1.01129868856943;0.983416242036104;1.03918113510276
"2020-09-07";1.00232603698254;0.977347719430305;1.02730435453478
"2020-09-08";0.991363882362119;0.967135504175908;1.01559226054833
"2020-09-09";0.979892045982795;0.954417115346996;1.00536697661859
"2020-09-10";0.974542804420428;0.947007176483672;1.00207843235718
"2020-09-11";0.956594377929758;0.927442168344587;0.985746587514928
"2020-09-12";0.954530269744721;0.923659497011501;0.985401042477941
"2020-09-13";0.955139071458014;0.922736275258774;0.987541867657255
"2020-09-14";0.942260105115637;0.909142531168308;0.975377679062966
"2020-09-15";0.941275934156799;0.906662147100127;0.975889721213472
"2020-09-16";0.934064569425852;0.898300890360955;0.96982824849075
"2020-09-17";0.930728797235467;0.893437057957165;0.968020536513768
"2020-09-18";0.90665709067564;0.868998425508185;0.944315755843095
"2020-09-19";0.908448682632502;0.864858633872905;0.952038731392099
"2020-09-20";0.945692833725972;0.89937467996939;0.992010987482555
"2020-09-21";0.989487963813296;0.946439138499594;1.032536789127
"2020-09-22";1.00062393889962;0.965194302086243;1.03605357571299
"2020-09-23";1.02842396134542;0.996659380498641;1.0601885421922
"2020-09-24";1.03890165146356;1.00431392976661;1.07348937316052
"2020-09-25";1.07865033504942;1.04038241934708;1.11691825075176
"2020-09-26";1.07804976415548;1.03192864339676;1.1241708849142
"2020-09-27";1.03996895112166;0.993622017754175;1.08631588448914
"2020-09-28";1.01950781480786;0.980441899075565;1.05857373054016
"2020-09-29";0.9982496743479;0.96723570093091;1.02926364776489
"2020-09-30";0.964802282961353;0.938129306200127;0.991475259722578
"2020-10-01";0.963120772954626;0.934050046774696;0.992191499134556
"2020-10-02";0.955801834502953;0.922556144097637;0.989047524908269
"2020-10-03";0.954637003415431;0.919204192570404;0.990069814260457
"2020-10-04";0.955003828403931;0.919223174953586;0.990784481854276
"2020-10-05";0.935375911913462;0.900865626542542;0.969886197284383
"2020-10-06";0.949414845205072;0.912485184689014;0.98634450572113
"2020-10-07";0.969060295520468;0.932297979953743;1.00582261108719
"2020-10-08";0.970788240867016;0.938509822835582;1.00306665889845
"2020-10-09";0.964252831907848;0.934253138614811;0.994252525200884
"2020-10-10";0.976398182017769;0.945497038120906;1.00729932591463
"2020-10-11";0.977155326129715;0.94572072515729;1.00858992710214
"2020-10-12";0.949821054065416;0.918832795867114;0.980809312263719
"2020-10-13";0.969279573438916;0.938454748533721;1.00010439834411
"2020-10-14";0.980355765777814;0.948266791804458;1.01244473975117
"2020-10-15";0.978184701501602;0.948804390794644;1.00756501220856
"2020-10-16";0.971955789039893;0.943568445793963;1.00034313228582
"2020-10-17";0.967475747521584;0.939868938233275;0.995082556809893
"2020-10-18";0.982874856119877;0.953613630609298;1.01213608163046
"2020-10-19";1.0223907097745;0.991825939955849;1.05295547959316
"2020-10-20";0.993740985953415;0.963926367843527;1.0235556040633
"2020-10-21";0.974709920119619;0.945998803965398;1.00342103627384
"2020-10-22";0.957332183906763;0.929774955209808;0.984889412603718
"2020-10-23";0.958244603982785;0.927072201709278;0.989417006256292
"2020-10-24";0.955155461996976;0.922900806605233;0.98741011738872
"2020-10-25";0.952495031050228;0.920021479530644;0.984968582569813
"2020-10-26";0.953391665655791;0.919802779027568;0.986980552284013
"2020-10-27";0.967184151724174;0.929848478217032;1.00451982523132
"2020-10-28";0.984422118866827;0.949202276871997;1.01964196086166
"2020-10-29";0.983832049213157;0.950816936191661;1.01684716223465
"2020-10-30";0.984241932025302;0.949561739093612;1.01892212495699
"2020-10-31";0.982541586971313;0.948683016439078;1.01640015750355
"2020-11-01";0.991191076582518;0.961744534615973;1.02063761854906
"2020-11-02";1.00492431405741;0.972823393484416;1.03702523463041
"2020-11-03";0.999151861633459;0.967417726571621;1.0308859966953
"2020-11-04";0.98112638315718;0.951501494028094;1.01075127228627
"2020-11-05";0.994722351599084;0.963278702094719;1.02616600110345
"2020-11-06";0.998464301797102;0.964317247744901;1.0326113558493
"2020-11-07";1.00773774901503;0.974946575793073;1.04052892223699
"2020-11-08";1.00469204675971;0.975039127234656;1.03434496628476
