"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.60849634829064;0.836764831195811;3.99
"2020-03-09";2.52470275189752;1.0602992095891;3.98910629420593
"2020-03-10";2.53296895750112;1.17640049144084;3.88953742356139
"2020-03-11";2.46649511085514;1.20836528964579;3.72462493206448
"2020-03-12";2.44045465510358;1.2556992048533;3.62521010535385
"2020-03-13";2.49347862654377;1.33296427566552;3.65399297742202
"2020-03-14";2.55690278933535;1.3867846887094;3.72702088996131
"2020-03-15";2.5544905059938;1.35698590986952;3.75199510211809
"2020-03-16";2.68347110415793;1.41579849701054;3.95114371130532
"2020-03-17";2.55843574745372;1.31261296788618;3.80425852702125
"2020-03-18";2.3664066309195;1.24045459812966;3.49235866370935
"2020-03-19";2.18912967505189;1.22344750663208;3.1548118434717
"2020-03-20";2.03950152951297;1.22175447306273;2.85724858596322
"2020-03-21";1.85636068243564;1.18436282762972;2.52835853724157
"2020-03-22";1.68683418797054;1.15382978118967;2.21983859475141
"2020-03-23";1.56329021722768;1.14021466860874;1.98636576584662
"2020-03-24";1.45162746699138;1.11661682159171;1.78663811239105
"2020-03-25";1.36702349358629;1.10200306034512;1.63204392682745
"2020-03-26";1.30385505824309;1.09129650401388;1.51641361247231
"2020-03-27";1.23554842884872;1.05872189910423;1.41237495859321
"2020-03-28";1.18735448796563;1.04413262087071;1.33057635506055
"2020-03-29";1.14392718789689;1.02469168925416;1.26316268653963
"2020-03-30";1.11386801911483;1.00842373200039;1.21931230622926
"2020-03-31";1.09783057205256;1.00197541259265;1.19368573151247
"2020-04-01";1.11912169373345;1.02862464111023;1.20961874635666
"2020-04-02";1.11771975983359;1.03424963336009;1.2011898863071
"2020-04-03";1.11463875488399;1.03437920171914;1.19489830804885
"2020-04-04";1.11196861816319;1.03602329467587;1.1879139416505
"2020-04-05";1.10728940426464;1.03060511048286;1.18397369804642
"2020-04-06";1.11293277468682;1.03612711985498;1.18973842951865
"2020-04-07";1.11147818510451;1.03472066595189;1.18823570425713
"2020-04-08";1.07720622691095;1.00254401177465;1.15186844204724
"2020-04-09";1.06779669345407;0.993911483093163;1.14168190381498
"2020-04-10";1.06665093193947;1.00039629029969;1.13290557357925
"2020-04-11";1.05045653161287;0.990676308183466;1.11023675504226
"2020-04-12";1.05036173565392;0.99066651123688;1.11005696007095
"2020-04-13";1.07562794758725;1.01464682995506;1.13660906521944
"2020-04-14";1.09882270987986;1.03175259338806;1.16589282637167
"2020-04-15";1.15017564455803;1.07701935219133;1.22333193692473
"2020-04-16";1.17144327367221;1.09009423412529;1.25279231321914
"2020-04-17";1.18616057855437;1.09659393625469;1.27572722085404
"2020-04-18";1.20628662187149;1.10863162290465;1.30394162083834
"2020-04-19";1.2178335791213;1.11023349638045;1.32543366186215
"2020-04-20";1.30863328875299;1.18907278270846;1.42819379479751
"2020-04-21";1.3142774184906;1.16473839613242;1.46381644084878
"2020-04-22";1.29837033648037;1.13917598927231;1.45756468368843
"2020-04-23";1.30985408868708;1.14953160288904;1.47017657448512
"2020-04-24";1.35435080927498;1.18760629034814;1.52109532820181
"2020-04-25";1.38383063892601;1.20033817303584;1.56732310481619
"2020-04-26";1.39363191090538;1.19518565329355;1.59207816851721
"2020-04-27";1.41717092982455;1.20931453690248;1.62502732274661
"2020-04-28";1.46442956300671;1.23980360408995;1.68905552192348
"2020-04-29";1.50342520730323;1.25585628546002;1.75099412914644
"2020-04-30";1.56216715520519;1.28701243631918;1.83732187409121
"2020-05-01";1.65197039205025;1.33495875959506;1.96898202450545
"2020-05-02";1.6642049701184;1.3070320366404;2.0213779035964
"2020-05-03";1.66051372945805;1.28503167053079;2.0359957883853
"2020-05-04";1.68586151671333;1.29847339335476;2.07324964007189
"2020-05-05";1.66625442693194;1.27405215351556;2.05845670034831
"2020-05-06";1.61388998769478;1.23700802978789;1.99077194560167
"2020-05-07";1.54325026201944;1.19989073445949;1.88660978957939
"2020-05-08";1.47815986832968;1.17614142188094;1.78017831477842
"2020-05-09";1.42425184768808;1.16235431651993;1.68614937885624
"2020-05-10";1.39455311519458;1.16505605251771;1.62405017787146
"2020-05-11";1.36466034002847;1.15907955044817;1.57024112960876
"2020-05-12";1.32488871336589;1.14091489872583;1.50886252800595
"2020-05-13";1.27571008284718;1.11494243293793;1.43647773275642
"2020-05-14";1.23066676626729;1.09404035055417;1.36729318198042
"2020-05-15";1.21691845990067;1.10012637901164;1.3337105407897
"2020-05-16";1.1888961883046;1.08620801496853;1.29158436164066
"2020-05-17";1.15320482881048;1.06455676853237;1.24185288908859
"2020-05-18";1.13921506206885;1.06380516978032;1.21462495435737
"2020-05-19";1.11623465289687;1.05029421198991;1.18217509380382
"2020-05-20";1.14246102565134;1.08401247048043;1.20090958082225
"2020-05-21";1.12640450443469;1.06795627363406;1.18485273523532
"2020-05-22";1.11289324234252;1.05766269328005;1.16812379140499
"2020-05-23";1.10624364533426;1.0555180790615;1.15696921160703
"2020-05-24";1.08424507811549;1.03762829187441;1.13086186435657
"2020-05-25";1.07816267498691;1.03735349244962;1.1189718575242
"2020-05-26";1.05719815255794;1.02015270787477;1.09424359724111
"2020-05-27";1.019661010688;0.98741085685532;1.05191116452068
"2020-05-28";1.02749968206012;1.00005311078583;1.05494625333442
"2020-05-29";1.00817519861267;0.983378319344083;1.03297207788126
"2020-05-30";0.998182697179484;0.975664013986798;1.02070138037217
"2020-05-31";0.994280118852094;0.972344840357698;1.01621539734649
"2020-06-01";1.01758793819431;0.99421514473877;1.04096073164985
"2020-06-02";1.01262286428729;0.994366288027845;1.03087944054674
"2020-06-03";1.00082954704101;0.983353453361242;1.01830564072078
"2020-06-04";0.99516940812894;0.97759598933136;1.01274282692652
"2020-06-05";0.997084012542791;0.979116078260152;1.01505194682543
"2020-06-06";0.987809557642989;0.970465944120139;1.00515317116584
"2020-06-07";0.980017318210056;0.962294887598541;0.99773974882157
"2020-06-08";0.93568735480984;0.915435638591115;0.955939071028564
"2020-06-09";0.933305928519118;0.905143629390063;0.961468227648174
"2020-06-10";0.942405072807962;0.910293163763317;0.974516981852606
"2020-06-11";0.929193386749144;0.898444681052049;0.959942092446238
"2020-06-12";0.925477846532884;0.892232149063301;0.958723544002467
"2020-06-13";0.931010458948414;0.894954744563155;0.967066173333673
"2020-06-14";0.935083388392679;0.900743061063628;0.969423715721729
"2020-06-15";0.935305352247841;0.901744802130859;0.968865902364822
"2020-06-16";0.944837961855782;0.912683149523386;0.976992774188178
"2020-06-17";0.932919722035586;0.903889147559698;0.961950296511474
"2020-06-18";0.943907970723517;0.913849701759592;0.973966239687441
"2020-06-19";0.935874254856485;0.908576754208889;0.963171755504081
"2020-06-20";0.935283406911316;0.906243538972237;0.964323274850395
"2020-06-21";0.92923140735054;0.899620969692718;0.958841845008363
"2020-06-22";0.902724614526051;0.871394048921982;0.93405518013012
"2020-06-23";0.895575246997867;0.858093789190126;0.933056704805609
"2020-06-24";0.895116038375506;0.853754629477393;0.93647744727362
"2020-06-25";0.885202800979981;0.842694764237378;0.927710837722585
