"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.52506506815263;0.858570038907858;3.99
"2020-03-09";2.45290954343249;1.07652161358431;3.82929747328067
"2020-03-10";2.46307893832725;1.2037482159532;3.72240966070129
"2020-03-11";2.43774362399637;1.25269465083909;3.62279259715366
"2020-03-12";2.42601603024683;1.29238497726135;3.55964708323232
"2020-03-13";2.5037812280517;1.35487397148416;3.65268848461923
"2020-03-14";2.57086385548877;1.38664860321777;3.75507910775978
"2020-03-15";2.54256212810576;1.3490399241804;3.73608433203111
"2020-03-16";2.67984842986769;1.42449774975216;3.93519910998322
"2020-03-17";2.55229312938555;1.31830611459632;3.78628014417477
"2020-03-18";2.35589192953574;1.24381650691115;3.46796735216033
"2020-03-19";2.19111555547264;1.23012902069154;3.15210209025375
"2020-03-20";2.04402751515715;1.22698504892362;2.86106998139069
"2020-03-21";1.85903086693828;1.18695972358484;2.53110201029172
"2020-03-22";1.69319488843021;1.15724179851865;2.22914797834177
"2020-03-23";1.56750711748466;1.14386317977442;1.99115105519489
"2020-03-24";1.45900476776889;1.12311366580349;1.79489586973429
"2020-03-25";1.37997526290362;1.1125036658296;1.64744685997763
"2020-03-26";1.30985937718628;1.09305835141391;1.52666040295866
"2020-03-27";1.23843842252211;1.06326957473642;1.4136072703078
"2020-03-28";1.18758179994879;1.04568347625782;1.32948012363976
"2020-03-29";1.14440431825173;1.02623228786198;1.26257634864148
"2020-03-30";1.11067551391069;1.00802395905067;1.21332706877071
"2020-03-31";1.08957274367375;0.996535261660936;1.18261022568657
"2020-04-01";1.10588842694635;1.01775268035999;1.19402417353271
"2020-04-02";1.10919236290882;1.02244403215751;1.19594069366013
"2020-04-03";1.10754071213064;1.02581717872957;1.18926424553171
"2020-04-04";1.10982123862954;1.02980323768881;1.18983923957027
"2020-04-05";1.10411758752272;1.02742169523647;1.18081347980896
"2020-04-06";1.11213217955219;1.03452109694922;1.18974326215516
"2020-04-07";1.11003282651454;1.03367149894615;1.18639415408292
"2020-04-08";1.07916722611991;1.00588594805941;1.15244850418042
"2020-04-09";1.06937442286241;1.00105945358181;1.137689392143
"2020-04-10";1.06830998524108;0.99877131394396;1.1378486565382
"2020-04-11";1.05065991827142;0.984518554747379;1.11680128179546
"2020-04-12";1.05139577586458;0.987282365338331;1.11550918639084
"2020-04-13";1.07878295610414;1.01198839668664;1.14557751552164
"2020-04-14";1.10681935428471;1.03744071377207;1.17619799479735
"2020-04-15";1.15866537348109;1.08255366929792;1.23477707766427
"2020-04-16";1.17787061958908;1.09116800217115;1.26457323700701
"2020-04-17";1.18888981980069;1.09150696525298;1.28627267434839
"2020-04-18";1.20439827417994;1.10243718731517;1.3063593610447
