"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.50890144247403;0.80110881080832;3.99
"2020-03-09";2.44436684310798;1.04893764706971;3.83979603914625
"2020-03-10";2.45348854640435;1.19433091921858;3.71264617359011
"2020-03-11";2.43190133891868;1.25331638806801;3.61048628976935
"2020-03-12";2.42042679374109;1.28461799979944;3.55623558768275
"2020-03-13";2.5045132948641;1.35558535062913;3.65344123909906
"2020-03-14";2.58338826230683;1.39269932095063;3.77407720366302
"2020-03-15";2.56332862170695;1.35389987514518;3.77275736826871
"2020-03-16";2.708806879565;1.42809808105175;3.98951567807825
"2020-03-17";2.58060012357611;1.31915118739574;3.84204905975648
"2020-03-18";2.3696223313822;1.23406002307034;3.50518463969405
"2020-03-19";2.19053812096464;1.21864647729205;3.16242976463723
"2020-03-20";2.04224158363504;1.21957442474026;2.86490874252982
"2020-03-21";1.85819380874933;1.18471403884145;2.5316735786572
"2020-03-22";1.68931159445492;1.15386425772941;2.22475893118043
"2020-03-23";1.56165368325356;1.138631534811;1.98467583169612
"2020-03-24";1.45026589599652;1.11796638296724;1.78256540902581
"2020-03-25";1.374797013788;1.10947669513615;1.64011733243985
"2020-03-26";1.31029897657196;1.09272398122371;1.52787397192022
"2020-03-27";1.23820698353269;1.06009785099862;1.41631611606677
"2020-03-28";1.18805459952948;1.04342012771886;1.33268907134009
"2020-03-29";1.14627650811209;1.02712473828986;1.26542827793432
"2020-03-30";1.11384696361699;1.01161244170254;1.21608148553143
"2020-03-31";1.09411988242376;1.00296664470786;1.18527312013967
"2020-04-01";1.10908681489173;1.02215336529246;1.19602026449101
"2020-04-02";1.110409128428;1.02599525294703;1.19482300390897
"2020-04-03";1.1097613492141;1.02722138376594;1.19230131466227
"2020-04-04";1.11084242822497;1.03136694291614;1.19031791353381
"2020-04-05";1.10490090460977;1.02906667705182;1.18073513216772
"2020-04-06";1.11237550972802;1.03622071185932;1.18853030759672
"2020-04-07";1.11331214465966;1.0388787311639;1.18774555815541
"2020-04-08";1.08331565330942;1.00813765914866;1.15849364747017
"2020-04-09";1.07154317161227;1.00265617543953;1.14043016778502
"2020-04-10";1.06870430624444;1.00060658538735;1.13680202710153
"2020-04-11";1.04867095909828;0.983887835737807;1.11345408245876
"2020-04-12";1.04902087369466;0.987623198790885;1.11041854859843
"2020-04-13";1.07625981029834;1.01222925566991;1.14029036492676
"2020-04-14";1.09898474029088;1.03319466604499;1.16477481453676
"2020-04-15";1.14898608800659;1.0777095991057;1.22026257690748
"2020-04-16";1.17219077441595;1.09077866410114;1.25360288473076
"2020-04-17";1.18458811492129;1.09223635877887;1.27693987106372
"2020-04-18";1.20362369550843;1.104288134799;1.30295925621785
"2020-04-19";1.21300034598733;1.10486444182121;1.32113625015345
"2020-04-20";1.29960352873907;1.17953589876345;1.4196711587147
"2020-04-21";1.30674724709828;1.16182117973958;1.45167331445698
"2020-04-22";1.29255750229674;1.13696998733199;1.44814501726149
"2020-04-23";1.30415145200005;1.14794617733868;1.46035672666142
"2020-04-24";1.35528171094512;1.19001384263233;1.52054957925792
"2020-04-25";1.38646926260125;1.20310193751355;1.56983658768895
"2020-04-26";1.39789913582326;1.19946192424087;1.59633634740565
"2020-04-27";1.42272981095589;1.21134379437893;1.63411582753284
"2020-04-28";1.47402738036433;1.24535372081223;1.70270103991642
"2020-04-29";1.50891731134313;1.25659904208139;1.76123558060488
"2020-04-30";1.56357783548092;1.28413227702421;1.84302339393763
"2020-05-01";1.65331016402795;1.33360047073605;1.97301985731985
"2020-05-02";1.66525466343272;1.30553599627283;2.02497333059262
"2020-05-03";1.65875141677148;1.28220814759936;2.0352946859436
"2020-05-04";1.68649232505913;1.29892052921798;2.07406412090029
"2020-05-05";1.66241738834763;1.27128984620624;2.05354493048902
"2020-05-06";1.6115667090815;1.23660462747472;1.98652879068827
"2020-05-07";1.54252570611258;1.20038993605689;1.88466147616827
"2020-05-08";1.47518937423173;1.17418139639392;1.77619735206953
"2020-05-09";1.42147281237877;1.16067798916664;1.68226763559089
"2020-05-10";1.39318714043156;1.16470426715299;1.62167001371013
"2020-05-11";1.36233199972272;1.15757722762019;1.56708677182526
"2020-05-12";1.3237825015506;1.1405433958776;1.50702160722361
"2020-05-13";1.2737690644951;1.11341026726797;1.43412786172224
"2020-05-14";1.22922965874466;1.09313185471525;1.36532746277407
"2020-05-15";1.21624289886618;1.10014244612205;1.33234335161031
"2020-05-16";1.18891871362553;1.08633157216443;1.29150585508664
"2020-05-17";1.15202879896842;1.06328520369051;1.24077239424632
"2020-05-18";1.13883447581059;1.06345922671496;1.21420972490622
"2020-05-19";1.11651573491311;1.05057048023744;1.18246098958878
"2020-05-20";1.14258519710883;1.0835004941186;1.20166990009905
"2020-05-21";1.12593899976689;1.06696809376882;1.18490990576496
"2020-05-22";1.11309987698837;1.05765535947619;1.16854439450056
"2020-05-23";1.10536376399035;1.05433167569049;1.15639585229022
"2020-05-24";1.08388667471105;1.03706778505959;1.13070556436251
"2020-05-25";1.07752615527673;1.03610847564112;1.11894383491233
"2020-05-26";1.05698942121156;1.01990429847062;1.0940745439525
"2020-05-27";1.02081388087902;0.989653813764885;1.05197394799316
"2020-05-28";1.03013022023145;1.00367469635578;1.05658574410712
"2020-05-29";1.0100151136272;0.986035258322739;1.03399496893166
"2020-05-30";0.999962200476362;0.977701812595925;1.0222225883568
"2020-05-31";0.995845463255556;0.973502457381686;1.01818846912943
"2020-06-01";1.01801241730833;0.994926314877017;1.04109851973963
"2020-06-02";1.01325376975539;0.993442727177448;1.03306481233333
"2020-06-03";1.00050597391769;0.982610006596424;1.01840194123896
"2020-06-04";0.993142460540878;0.975162294829881;1.01112262625187
"2020-06-05";0.994849816900209;0.976753757479434;1.01294587632098
"2020-06-06";0.986374675162255;0.96928349745633;1.00346585286818
"2020-06-07";0.978884767091958;0.96048784387173;0.997281690312186
"2020-06-08";0.935289348352795;0.91616248354466;0.95441621316093
"2020-06-09";0.932011106131234;0.903583806424626;0.960438405837842
"2020-06-10";0.941688059777321;0.908506977107378;0.974869142447263
"2020-06-11";0.928749263912221;0.896878827036512;0.96061970078793
"2020-06-12";0.925147093418458;0.891083899045453;0.959210287791463
"2020-06-13";0.93109984705183;0.895810382128338;0.966389311975322
"2020-06-14";0.935002662439181;0.900613231280016;0.969392093598347
"2020-06-15";0.935834614463708;0.902950367582402;0.968718861345013
"2020-06-16";0.944306074144904;0.912639248985926;0.975972899303883
"2020-06-17";0.932700203837925;0.903842782273572;0.961557625402279
"2020-06-18";0.943683889597197;0.912977224591945;0.974390554602449
"2020-06-19";0.936364647513286;0.907536121728053;0.965193173298519
"2020-06-20";0.934938014883116;0.905232568108612;0.96464346165762
"2020-06-21";0.929351530749877;0.899416446711782;0.959286614787973
"2020-06-22";0.902826685655861;0.872787598460487;0.932865772851235
"2020-06-23";0.895865378676184;0.859925496101058;0.93180526125131
"2020-06-24";0.894525817589413;0.85420256918098;0.934849065997846
"2020-06-25";0.884751973087783;0.842664328482473;0.926839617693093
"2020-06-26";0.876248878042611;0.83162444496288;0.920873311122341
"2020-06-27";0.857846850658031;0.81105102639581;0.904642674920252
"2020-06-28";0.858818042060309;0.806546562061546;0.911089522059071
"2020-06-29";0.83989868520403;0.786880438541841;0.892916931866219
"2020-06-30";0.849360493451971;0.790533709133037;0.908187277770905
"2020-07-01";0.878928916176237;0.818569391722728;0.939288440629746
"2020-07-02";0.873136615031861;0.820026143387298;0.926247086676425
"2020-07-03";0.867826014951928;0.816703654940007;0.91894837496385
"2020-07-04";0.87420194672273;0.822315881928638;0.926088011516822
"2020-07-05";0.883588791348794;0.8329696662196;0.934207916477988
"2020-07-06";0.91412812675933;0.864512545697896;0.963743707820765
"2020-07-07";0.900739012935232;0.858382445799809;0.943095580070656
"2020-07-08";0.868435942147037;0.827850637621855;0.90902124667222
"2020-07-09";0.876268477353852;0.829648782058949;0.922888172648755
"2020-07-10";0.890964599933237;0.843328064424839;0.938601135441635
"2020-07-11";0.893532180101628;0.848465945285212;0.938598414918044
"2020-07-12";0.894573805517679;0.851240024231946;0.937907586803411
"2020-07-13";0.887900380203687;0.844932231476684;0.93086852893069
"2020-07-14";0.892903488518467;0.848560672807272;0.937246304229662
"2020-07-15";0.900712370654671;0.856631684311877;0.944793056997465
"2020-07-16";0.892755709244528;0.850514398110644;0.934997020378412
"2020-07-17";0.893494273130532;0.850486690209099;0.936501856051965
"2020-07-18";0.903114979807466;0.859364796378938;0.946865163235994
"2020-07-19";0.90287176379605;0.860814731557113;0.944928796034987
"2020-07-20";0.923866618552888;0.881410664285156;0.966322572820621
"2020-07-21";0.92946204008666;0.890802342697233;0.968121737476086
"2020-07-22";0.930787712023218;0.893262191291727;0.96831323275471
"2020-07-23";0.963800944151243;0.926870027352545;1.00073186094994
"2020-07-24";0.954294190757069;0.92155339810772;0.987034983406418
"2020-07-25";0.960107852097989;0.928172213033351;0.992043491162626
"2020-07-26";0.956645410012205;0.926529089627342;0.986761730397067
