"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56151407154269;0.799642401086974;3.99
"2020-03-09";2.49836230997525;1.03544100006531;3.9612836198852
"2020-03-10";2.49527564927588;1.15505779485708;3.83549350369469
"2020-03-11";2.45008231253183;1.21231675295114;3.68784787211252
"2020-03-12";2.4200583431241;1.2545755091608;3.5855411770874
"2020-03-13";2.49820136434225;1.34571103164347;3.65069169704104
"2020-03-14";2.58207002480755;1.39107971657989;3.7730603330352
"2020-03-15";2.56587580557811;1.36530608758921;3.76644552356701
"2020-03-16";2.70673871350669;1.43752358880751;3.97595383820588
"2020-03-17";2.56711985438906;1.32273879237199;3.81150091640614
"2020-03-18";2.36269269064394;1.24252422966227;3.4828611516256
"2020-03-19";2.2000369567339;1.23144689298591;3.1686270204819
"2020-03-20";2.04907741625932;1.22645100993928;2.87170382257936
"2020-03-21";1.86589026518059;1.18904356316495;2.54273696719622
"2020-03-22";1.69536897738427;1.15631493076747;2.23442302400108
"2020-03-23";1.56682324019429;1.14082346813364;1.99282301225494
"2020-03-24";1.45786535612576;1.12175993962402;1.7939707726275
"2020-03-25";1.37940295972197;1.11101149119207;1.64779442825186
"2020-03-26";1.30958541624474;1.09322363843105;1.52594719405844
"2020-03-27";1.23879018968697;1.06312215199704;1.41445822737691
"2020-03-28";1.18381634681168;1.04103621491245;1.32659647871092
"2020-03-29";1.13939603381165;1.02167944971756;1.25711261790575
"2020-03-30";1.10796651960634;1.00780547875763;1.20812756045505
"2020-03-31";1.08858569387185;0.997821098792174;1.17935028895152
"2020-04-01";1.11030233670783;1.02468907974576;1.19591559366989
"2020-04-02";1.10733729786122;1.02538856767462;1.18928602804782
"2020-04-03";1.10558249647422;1.02643279312616;1.18473219982228
"2020-04-04";1.10681745024904;1.029584997782;1.18404990271609
"2020-04-05";1.1050457734124;1.03030081370293;1.17979073312188
"2020-04-06";1.11138277423546;1.03685759029711;1.18590795817382
"2020-04-07";1.11113611374933;1.03593143876033;1.18634078873834
"2020-04-08";1.07725321397674;1.00395340300156;1.15055302495193
"2020-04-09";1.07060018757268;1.00208573996438;1.13911463518098
"2020-04-10";1.06917812505952;1.00311258984007;1.13524366027896
"2020-04-11";1.05120630138335;0.986362002971936;1.11605059979477
"2020-04-12";1.05034226561441;0.987010760320992;1.11367377090783
"2020-04-13";1.07624166220535;1.01473961049843;1.13774371391227
"2020-04-14";1.10047165890691;1.03625017293274;1.16469314488107
"2020-04-15";1.15102035590375;1.08266685899041;1.21937385281709
"2020-04-16";1.17261675667848;1.09109256118385;1.25414095217311
"2020-04-17";1.18615070790407;1.09372991074517;1.27857150506296
"2020-04-18";1.20537589960841;1.10621526000054;1.30453653921629
"2020-04-19";1.21320007812358;1.10646570019268;1.31993445605447
"2020-04-20";1.30306228355979;1.18293545174446;1.42318911537513
"2020-04-21";1.30792130493554;1.16097639836912;1.45486621150197
"2020-04-22";1.29001093925852;1.13361567854202;1.44640619997503
"2020-04-23";1.3007338115978;1.14433108678298;1.45713653641262
"2020-04-24";1.350540307008;1.18728724068911;1.5137933733269
"2020-04-25";1.38201583279833;1.20134261257085;1.56268905302581
"2020-04-26";1.39570950540981;1.20020189666225;1.59121711415737
"2020-04-27";1.41903306564516;1.21050262368716;1.62756350760317
"2020-04-28";1.47121174564727;1.24508641738742;1.69733707390711
"2020-04-29";1.50480317971251;1.25437053928195;1.75523582014307
"2020-04-30";1.56204229363683;1.28482980495957;1.8392547823141
"2020-05-01";1.65208992000377;1.33384833051898;1.97033150948856
"2020-05-02";1.66442463104139;1.30597448824279;2.02287477383999
"2020-05-03";1.65868554011213;1.28332069974756;2.03405038047671
"2020-05-04";1.68460380112568;1.29819097462362;2.07101662762775
"2020-05-05";1.66160549203372;1.27205094753443;2.05116003653301
"2020-05-06";1.61272235062064;1.23866222818254;1.98678247305874
"2020-05-07";1.54294415049028;1.20120351993267;1.88468478104788
"2020-05-08";1.47512683767287;1.1745021154526;1.77575155989314
"2020-05-09";1.420861521075;1.16064839392678;1.68107464822323
"2020-05-10";1.39200587459521;1.16410209521303;1.61990965397739
"2020-05-11";1.36321073326623;1.1589214817758;1.56749998475666
"2020-05-12";1.32440879108813;1.1412598071641;1.50755777501217
"2020-05-13";1.27447455748025;1.11413455350729;1.43481456145321
"2020-05-14";1.22953846582864;1.09354480754286;1.36553212411442
"2020-05-15";1.2161235772105;1.10017811207956;1.33206904234144
"2020-05-16";1.18973914619507;1.08742186874336;1.29205642364678
"2020-05-17";1.15308052200612;1.06430939189116;1.24185165212108
"2020-05-18";1.13865121827063;1.06325574350613;1.21404669303513
"2020-05-19";1.11646493076858;1.05080259428148;1.18212726725568
"2020-05-20";1.14249996611171;1.08388044933742;1.20111948288599
"2020-05-21";1.12554531501809;1.06710670373006;1.18398392630612
"2020-05-22";1.11275450292082;1.05811732083783;1.1673916850038
"2020-05-23";1.10455161022191;1.05418771805736;1.15491550238646
"2020-05-24";1.08312329577563;1.03674266685184;1.12950392469943
"2020-05-25";1.07700346511212;1.03604699415425;1.11795993607
"2020-05-26";1.05604581253137;1.01934565832178;1.09274596674096
"2020-05-27";1.01978730040596;0.988538513570002;1.05103608724192
"2020-05-28";1.0294691243741;1.00251555261633;1.05642269613186
"2020-05-29";1.00963091372101;0.985508635365151;1.03375319207687
"2020-05-30";1.0000172475399;0.977618293155112;1.02241620192468
"2020-05-31";0.995596097259427;0.973628172511537;1.01756402200732
"2020-06-01";1.01816182750765;0.995481033696965;1.04084262131833
"2020-06-02";1.01375102755587;0.994490028389785;1.03301202672196
"2020-06-03";1.00089835124833;0.983448461677085;1.01834824081957
"2020-06-04";0.993982716143028;0.976036059794123;1.01192937249193
"2020-06-05";0.99606681663921;0.978350758128742;1.01378287514968
"2020-06-06";0.986806849571147;0.969800247705958;1.00381345143634
"2020-06-07";0.979256979194703;0.961520514110087;0.996993444279319
"2020-06-08";0.935473311726787;0.916322209833699;0.954624413619875
"2020-06-09";0.932168708589927;0.903722554881208;0.960614862298647
"2020-06-10";0.941734419042474;0.908713762468126;0.974755075616822
"2020-06-11";0.929074639697075;0.897589581226623;0.960559698167527
"2020-06-12";0.92481068227484;0.89083631945566;0.958785045094019
"2020-06-13";0.930524773879909;0.894654520630082;0.966395027129735
"2020-06-14";0.934655768898082;0.89988030068584;0.969431237110325
"2020-06-15";0.935984306214448;0.902736625817784;0.969231986611113
"2020-06-16";0.944131223629482;0.911979464314701;0.976282982944263
"2020-06-17";0.932578213982768;0.903457240657212;0.961699187308324
"2020-06-18";0.94326309412683;0.91275736216487;0.973768826088791
"2020-06-19";0.935984715315572;0.907079564456035;0.964889866175109
"2020-06-20";0.935233981472311;0.905633065726193;0.964834897218429
"2020-06-21";0.929605344909442;0.900032268751396;0.959178421067487
"2020-06-22";0.902685954554657;0.872113348818033;0.933258560291281
"2020-06-23";0.896373803249194;0.859815026485492;0.932932580012897
"2020-06-24";0.895069897043831;0.854694476096751;0.93544531799091
"2020-06-25";0.8845969740802;0.842715533098434;0.926478415061967
"2020-06-26";0.876436983201421;0.831623854417926;0.921250111984916
"2020-06-27";0.857362533579662;0.810409038143971;0.904316029015352
"2020-06-28";0.857555075192674;0.805171577419522;0.909938572965827
"2020-06-29";0.838598997617512;0.785439669602285;0.891758325632738
"2020-06-30";0.848165389250236;0.789230948703057;0.907099829797415
"2020-07-01";0.877698756939448;0.817047129107164;0.938350384771732
"2020-07-02";0.871967925641383;0.818567376765377;0.925368474517389
"2020-07-03";0.866331383867091;0.815054321017605;0.917608446716577
"2020-07-04";0.873608107625588;0.821476011053415;0.925740204197761
"2020-07-05";0.88485383561516;0.833962694656968;0.935744976573352
"2020-07-06";0.915177037657626;0.865749968522927;0.964604106792324
"2020-07-07";0.901052057212645;0.859364806489178;0.942739307936112
"2020-07-08";0.867804747159356;0.827960340561377;0.907649153757334
"2020-07-09";0.876629451623762;0.830565596889994;0.922693306357531
"2020-07-10";0.891772806244255;0.844123788849262;0.939421823639248
"2020-07-11";0.893766739664034;0.848846305000366;0.938687174327702
"2020-07-12";0.893952772807617;0.850531352382749;0.937374193232484
"2020-07-13";0.887441704787932;0.843969591869312;0.930913817706553
"2020-07-14";0.893164875015363;0.848129511758943;0.938200238271783
"2020-07-15";0.902312938590733;0.857625178164368;0.947000699017099
"2020-07-16";0.893207373508809;0.850970401796504;0.935444345221115
"2020-07-17";0.893994755327873;0.850436998661574;0.937552511994171
"2020-07-18";0.903704906872142;0.860624062649399;0.946785751094885
"2020-07-19";0.903164049264668;0.861734920289366;0.94459317823997
