"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.58596893525176;0.81341120394844;3.99
"2020-03-09";2.52822954214058;1.03268981790959;3.99
"2020-03-10";2.57170010580778;1.18603469280922;3.95736551880635
"2020-03-11";2.52495300248308;1.22228580808516;3.827620196881
"2020-03-12";2.51860054084113;1.26840572314129;3.76879535854097
"2020-03-13";2.5852174408015;1.32463492464563;3.84579995695737
"2020-03-14";2.63416708453506;1.36008687382128;3.90824729524883
"2020-03-15";2.62185806988897;1.3434267642656;3.90028937551234
"2020-03-16";2.73892521897892;1.4148404389824;3.99
"2020-03-17";2.5856266825167;1.30093832447434;3.87031504055905
"2020-03-18";2.36711559135114;1.22463957510409;3.50959160759818
"2020-03-19";2.18172559470312;1.20724888345002;3.15620230595621
"2020-03-20";2.02958453394138;1.20688106312077;2.85228800476199
"2020-03-21";1.85583347811439;1.18392266975128;2.52774428647751
"2020-03-22";1.6868615081227;1.15343210495636;2.22029091128904
"2020-03-23";1.56409410681842;1.14028931798621;1.98789889565064
"2020-03-24";1.45252555196927;1.11913405263693;1.78591705130162
"2020-03-25";1.37585855842668;1.11014881827038;1.64156829858299
"2020-03-26";1.31186517263846;1.096840342421;1.52689000285591
"2020-03-27";1.24270813965055;1.06713449920437;1.41828178009672
"2020-03-28";1.18452019115442;1.04121881027592;1.32782157203291
"2020-03-29";1.14047844479142;1.02186588893639;1.25909100064645
"2020-03-30";1.10731539181804;1.0028079544281;1.21182282920797
"2020-03-31";1.08760083442959;0.996328941216614;1.17887272764257
"2020-04-01";1.10480371802386;1.01980247750519;1.18980495854253
"2020-04-02";1.10607796512539;1.02246863305437;1.18968729719642
"2020-04-03";1.10595430059048;1.02252742113666;1.18938118004429
"2020-04-04";1.10896207438803;1.03232272921402;1.18560141956205
"2020-04-05";1.10492133978062;1.02827967826614;1.18156300129511
"2020-04-06";1.11264102985474;1.0358813221581;1.18940073755138
"2020-04-07";1.11168199118849;1.03565675008924;1.18770723228773
"2020-04-08";1.08187562712973;1.01168889442474;1.15206235983471
"2020-04-09";1.07473510694505;1.01069040271584;1.13877981117426
"2020-04-10";1.07117396051378;1.00538500397341;1.13696291705415
"2020-04-11";1.05399927927508;0.990592880377242;1.11740567817292
"2020-04-12";1.05275035015122;0.986253053983401;1.11924764631905
"2020-04-13";1.07802163805737;1.012373663198;1.14366961291673
"2020-04-14";1.10750773013813;1.04163597832297;1.17337948195328
"2020-04-15";1.15622152372756;1.08361652963194;1.22882651782317
"2020-04-16";1.17597216170335;1.09017527414346;1.26176904926324
"2020-04-17";1.1861378132662;1.09440785582697;1.27786777070543
"2020-04-18";1.20066266942296;1.10139558660633;1.2999297522396
"2020-04-19";1.21039255643986;1.10468941629539;1.31609569658433
"2020-04-20";1.29802778264653;1.1806989337103;1.41535663158276
"2020-04-21";1.30112404152502;1.1595066956553;1.44274138739474
"2020-04-22";1.2850492865193;1.13336524442338;1.43673332861522
"2020-04-23";1.29508927354635;1.14210787183097;1.44807067526173
"2020-04-24";1.34290775419762;1.1837906040519;1.50202490434334
"2020-04-25";1.37728545664797;1.20057045310396;1.55400046019199
"2020-04-26";1.39324531891214;1.19991576491163;1.58657487291266
"2020-04-27";1.42127872027284;1.21349855972684;1.62905888081885
"2020-04-28";1.47333423581402;1.24676303205468;1.69990543957335
"2020-04-29";1.5093958905631;1.25670074454064;1.76209103658555
