"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.58085493841612;0.815744184461524;3.99
"2020-03-09";2.50427695939215;1.05314293583816;3.95541098294613
"2020-03-10";2.51503599914096;1.19282514288804;3.83724685539388
"2020-03-11";2.46317291112486;1.22803018515725;3.69831563709246
"2020-03-12";2.43671103008822;1.26429895796221;3.60912310221423
"2020-03-13";2.51870881760248;1.35172399549621;3.68569363970875
"2020-03-14";2.5913234111227;1.39040793499325;3.79223888725214
"2020-03-15";2.56116469244381;1.35406201746207;3.76826736742554
"2020-03-16";2.71948776195337;1.43834386424328;3.99
"2020-03-17";2.58404016422977;1.31991883195488;3.84816149650466
"2020-03-18";2.37801278115524;1.23974452554911;3.51628103676137
"2020-03-19";2.20702848843367;1.22570524526913;3.18835173159822
"2020-03-20";2.0568315972569;1.2242068087393;2.8894563857745
"2020-03-21";1.86743319995665;1.18528763810513;2.54957876180818
"2020-03-22";1.69492440115443;1.154342629016;2.23550617329285
"2020-03-23";1.56329160785676;1.1379605744308;1.98862264128273
"2020-03-24";1.45052810694851;1.11532802229175;1.78572819160527
"2020-03-25";1.37431817865787;1.10667744404775;1.64195891326798
"2020-03-26";1.30484825138195;1.08823832591236;1.52145817685154
"2020-03-27";1.23380186020463;1.05743955400388;1.41016416640538
"2020-03-28";1.18384003759901;1.03960330743296;1.32807676776506
"2020-03-29";1.14505267497587;1.02560179168483;1.26450355826691
"2020-03-30";1.1149190831707;1.01162160342737;1.21821656291404
"2020-03-31";1.09745299689461;1.00456422231514;1.19034177147408
"2020-04-01";1.11520627461186;1.02668851363956;1.20372403558416
"2020-04-02";1.11358367909843;1.02949469198093;1.19767266621593
"2020-04-03";1.11034287184133;1.02919201835632;1.19149372532633
"2020-04-04";1.10809257340434;1.02829059704526;1.18789454976342
"2020-04-05";1.10407140897527;1.02559515600072;1.18254766194981
"2020-04-06";1.1072517157076;1.03154764573144;1.18295578568375
"2020-04-07";1.10578958121551;1.02894499948358;1.18263416294744
"2020-04-08";1.0746659462671;1.0003369334992;1.148994959035
"2020-04-09";1.06827187423829;0.998521015429262;1.13802273304731
"2020-04-10";1.06848101203631;1.00112343656807;1.13583858750455
"2020-04-11";1.05087978982972;0.987036623928843;1.11472295573059
"2020-04-12";1.04914696429323;0.986619556451896;1.11167437213456
"2020-04-13";1.07741108272004;1.01342559491748;1.1413965705226
"2020-04-14";1.10086378187518;1.03384948331379;1.16787808043658
"2020-04-15";1.14984764482251;1.0773342523531;1.22236103729193
"2020-04-16";1.16998806998781;1.08683334542248;1.25314279455315
"2020-04-17";1.18273435138609;1.08954584897719;1.27592285379498
"2020-04-18";1.20163785828602;1.10211593800965;1.30115977856239
"2020-04-19";1.21103784246112;1.10460259385026;1.31747309107199
"2020-04-20";1.30198233758448;1.18316969897858;1.42079497619039
"2020-04-21";1.30793268845063;1.16281946098582;1.45304591591543
"2020-04-22";1.29169321061777;1.1359419199099;1.44744450132565
"2020-04-23";1.30458711260913;1.14810167616403;1.46107254905424
"2020-04-24";1.35222844621508;1.18761247816392;1.51684441426625
"2020-04-25";1.38342671426098;1.20208995153347;1.56476347698849
"2020-04-26";1.39699542562785;1.19995338788526;1.59403746337043
"2020-04-27";1.42185381578744;1.21191671038939;1.63179092118549
"2020-04-28";1.47449928822967;1.24633988924926;1.70265868721008
"2020-04-29";1.50803314785595;1.25549944643666;1.76056684927524
"2020-04-30";1.56285762527826;1.28362436485794;1.84209088569858
"2020-05-01";1.65342939497354;1.3334651040136;1.97339368593348
"2020-05-02";1.66528215423741;1.30560353999723;2.0249607684776
"2020-05-03";1.65753774265342;1.28110395564607;2.03397152966076
"2020-05-04";1.68347481314853;1.29681348693103;2.07013613936604
"2020-05-05";1.65892775469623;1.26971878008828;2.04813672930418
"2020-05-06";1.60854123850775;1.23571614184993;1.98136633516556
"2020-05-07";1.54016192620708;1.19998173409034;1.88034211832381
"2020-05-08";1.47307052417091;1.17375417582298;1.77238687251885
"2020-05-09";1.41863938780953;1.1596525922592;1.67762618335986
"2020-05-10";1.39089920889476;1.16395449878436;1.61784391900515
"2020-05-11";1.36118782652538;1.15776326085072;1.56461239220003
"2020-05-12";1.32270373582912;1.14045190623094;1.50495556542731
"2020-05-13";1.27403134830853;1.11450918536003;1.43355351125703
"2020-05-14";1.22924826967561;1.09368336977248;1.36481316957874
"2020-05-15";1.21583626454265;1.10009855595015;1.33157397313515
"2020-05-16";1.19017104258033;1.08783628468398;1.29250580047668
"2020-05-17";1.15314576656462;1.06441878986404;1.2418727432652
"2020-05-18";1.13910451494267;1.06373506700177;1.21447396288356
"2020-05-19";1.11734682725793;1.05173360400324;1.18296005051262
"2020-05-20";1.1431071113713;1.08411400810833;1.20210021463427
"2020-05-21";1.12558492191767;1.06644659267719;1.18472325115814
"2020-05-22";1.11241136635971;1.05711681126874;1.16770592145067
"2020-05-23";1.1039409978204;1.05314865148713;1.15473334415366
"2020-05-24";1.08267649240705;1.03635691316812;1.12899607164598
"2020-05-25";1.07662832914559;1.03598516871585;1.11727148957532
"2020-05-26";1.05573715942122;1.01933691685551;1.09213740198694
"2020-05-27";1.01954434960457;0.988681126293838;1.05040757291531
"2020-05-28";1.02972570055648;1.0032546701258;1.05619673098716
"2020-05-29";1.01060962979647;0.986734895481951;1.034484364111
"2020-05-30";1.00091790547335;0.978549761956142;1.02328604899056
"2020-05-31";0.996626033259691;0.974704868634201;1.01854719788518
"2020-06-01";1.01925951849091;0.996778520932537;1.04174051604928
"2020-06-02";1.01485039285887;0.995870536232164;1.03383024948558
"2020-06-03";1.00133164618027;0.983754800088078;1.01890849227247
"2020-06-04";0.99395295256875;0.976866714058201;1.0110391910793
"2020-06-05";0.994963674282126;0.976685532883699;1.01324181568055
"2020-06-06";0.985673410293922;0.967823649597395;1.00352317099045
"2020-06-07";0.977779442550137;0.95930509728834;0.996253787811933
"2020-06-08";0.934095461974486;0.914321809810776;0.953869114138195
"2020-06-09";0.930727143769018;0.901892563930609;0.959561723607426
"2020-06-10";0.941027288689499;0.907264738876568;0.974789838502429
"2020-06-11";0.928245764902834;0.896252222454612;0.960239307351055
"2020-06-12";0.924684882966177;0.890525496995676;0.958844268936679
"2020-06-13";0.930870951793283;0.895216425094722;0.966525478491843
"2020-06-14";0.936210337631574;0.901636230825252;0.970784444437896
"2020-06-15";0.936703598287481;0.903718493273507;0.969688703301456
"2020-06-16";0.944941153837961;0.912977788660539;0.976904519015384
"2020-06-17";0.932742658596054;0.90324836179808;0.962236955394028
"2020-06-18";0.94371880461267;0.912587319753433;0.974850289471908
"2020-06-19";0.936375452932672;0.907670281501834;0.96508062436351
"2020-06-20";0.935133005969589;0.905609017544232;0.964656994394946
"2020-06-21";0.92866845215777;0.899161855406738;0.958175048908803
"2020-06-22";0.902051235895061;0.871541046997278;0.932561424792843
"2020-06-23";0.895878288637357;0.859198683056866;0.932557894217847
"2020-06-24";0.895012884909599;0.854479961161789;0.935545808657409
"2020-06-25";0.884567789558121;0.842541116002324;0.926594463113918
"2020-06-26";0.876460846353294;0.831709603591491;0.921212089115096
"2020-06-27";0.857868150742253;0.811083982312823;0.904652319171683
"2020-06-28";0.858089360158554;0.805709920924356;0.910468799392751
"2020-06-29";0.839267578943474;0.785711728395601;0.892823429491346
"2020-06-30";0.84836133099485;0.789190597606299;0.907532064383401
"2020-07-01";0.877979958179935;0.817236764351942;0.938723152007928
"2020-07-02";0.872389196511584;0.819241937813858;0.925536455209311
"2020-07-03";0.866441891753386;0.81538271566489;0.917501067841883
"2020-07-04";0.87347901235103;0.821776602425092;0.925181422276968
"2020-07-05";0.884264202834929;0.83358943471003;0.934938970959828
"2020-07-06";0.914746130155781;0.865648838997442;0.96384342131412
"2020-07-07";0.900616679947266;0.859009496441886;0.942223863452645
"2020-07-08";0.867760318585165;0.82775894599323;0.9077616911771
"2020-07-09";0.876368749569137;0.830704715203798;0.922032783934477
"2020-07-10";0.891799171114445;0.844788024767803;0.938810317461087
"2020-07-11";0.894144219433329;0.849417785249528;0.938870653617129
"2020-07-12";0.894966725643372;0.851428548434754;0.938504902851989
"2020-07-13";0.888414806334021;0.845700713900453;0.931128898767589
"2020-07-14";0.894059455637187;0.850000784455401;0.938118126818974
"2020-07-15";0.902895096613895;0.858834102916431;0.946956090311359
"2020-07-16";0.893695284172724;0.852581370263046;0.934809198082403
"2020-07-17";0.89478456348731;0.852321486630021;0.937247640344598
"2020-07-18";0.904745690425061;0.86133379585565;0.948157584994471
"2020-07-19";0.903188744005122;0.861613665485966;0.944763822524278
"2020-07-20";0.923615872402779;0.880882981620869;0.966348763184689
"2020-07-21";0.928676061472309;0.889207069335538;0.968145053609081
"2020-07-22";0.929336940719577;0.891800653888932;0.966873227550223
"2020-07-23";0.962861526492432;0.926455821577597;0.999267231407267
"2020-07-24";0.953856955978311;0.921312448346939;0.986401463609682
"2020-07-25";0.959227555849006;0.927470974818762;0.990984136879251
"2020-07-26";0.95596343477636;0.926003381240194;0.985923488312525
"2020-07-27";0.94137662945601;0.911118727167541;0.971634531744479
"2020-07-28";0.941317458136968;0.910419387087256;0.972215529186679
"2020-07-29";0.940373884511007;0.908701078478003;0.972046690544011
"2020-07-30";0.937117416186279;0.905399334672546;0.968835497700012
"2020-07-31";0.947253242689196;0.914970510671469;0.979535974706923
"2020-08-01";0.96091532046188;0.929354419757858;0.992476221165902
"2020-08-02";0.979596433276059;0.949855843208029;1.00933702334409
"2020-08-03";0.985367388471605;0.95606028980732;1.01467448713589
"2020-08-04";0.992244593957576;0.96302100873712;1.02146817917803
"2020-08-05";1.00009683560332;0.971457270582919;1.02873640062372
"2020-08-06";0.994033852870514;0.965752556897919;1.02231514884311
"2020-08-07";0.98400124585889;0.957148660662407;1.01085383105537
"2020-08-08";0.962026835086117;0.936255137912184;0.987798532260051
"2020-08-09";0.950269734761681;0.924660877493664;0.975878592029699
"2020-08-10";0.950913078635657;0.920829763335048;0.980996393936267
"2020-08-11";0.950409035412761;0.919112966646215;0.981705104179306
"2020-08-12";0.949936155198244;0.918498995299412;0.981373315097077
"2020-08-13";0.944079409658421;0.912708062231058;0.975450757085783
"2020-08-14";0.946454092716888;0.914024450132663;0.978883735301113
"2020-08-15";0.949560947374531;0.916646901433954;0.982474993315108
"2020-08-16";0.953540612519988;0.921122616059563;0.985958608980413
"2020-08-17";0.955231103508519;0.92317116025458;0.987291046762459
"2020-08-18";0.973848095409642;0.941482381270579;1.00621380954871
"2020-08-19";0.983759715222005;0.953176814384072;1.01434261605994
"2020-08-20";1.00856408151692;0.979469783657851;1.03765837937599
"2020-08-21";1.01163992254748;0.982510129711103;1.04076971538386
"2020-08-22";1.01106671265235;0.982291697012696;1.03984172829201
"2020-08-23";1.0170328766659;0.988618815158499;1.0454469381733
"2020-08-24";1.02459141630742;0.993128400567056;1.05605443204778
"2020-08-25";1.01622355078724;0.984459274890122;1.04798782668437
"2020-08-26";1.0255636640386;0.994070607049031;1.05705672102816
"2020-08-27";1.01346138993001;0.981660889177855;1.04526189068216
"2020-08-28";1.02288860316793;0.993047551370789;1.05272965496508
"2020-08-29";1.02826528014284;0.998024423299848;1.05850613698582
"2020-08-30";1.02170959770327;0.992052412836867;1.05136678256967
"2020-08-31";1.0183816833528;0.988756608754491;1.0480067579511
"2020-09-01";1.02419736200138;0.994694708144715;1.05370001585804
"2020-09-02";1.0206806369472;0.991679705468431;1.04968156842596
"2020-09-03";1.02397563030052;0.995331882243699;1.05261937835735
"2020-09-04";1.03141277335044;1.00209418162217;1.06073136507872
"2020-09-05";1.02146054332365;0.991844390673075;1.05107669597422
"2020-09-06";1.01309131304667;0.984495455152698;1.04168717094063
"2020-09-07";1.00439445995404;0.976648757469496;1.03214016243859
"2020-09-08";0.992061950800463;0.966344296778155;1.01777960482277
"2020-09-09";0.980214820373159;0.953956833645257;1.00647280710106
"2020-09-10";0.975573882988673;0.949303031213649;1.0018447347637
"2020-09-11";0.956058232039995;0.928376502599413;0.983739961480576
"2020-09-12";0.953604439283496;0.922632469426931;0.98457640914006
"2020-09-13";0.954689942210461;0.922055161668345;0.987324722752578
"2020-09-14";0.9422971504921;0.908699338633025;0.975894962351175
"2020-09-15";0.942799669013871;0.907914282786096;0.977685055241645
"2020-09-16";0.934264255689926;0.898337018869051;0.9701914925108
"2020-09-17";0.931287065297566;0.89414405462643;0.968430075968701
"2020-09-18";0.907326993938824;0.870522031340219;0.944131956537428
"2020-09-19";0.910146816204726;0.868335347950207;0.951958284459245
"2020-09-20";0.946522986475599;0.901774918033428;0.991271054917769
"2020-09-21";0.989100497118271;0.948402423536595;1.02979857069995
"2020-09-22";0.997087844345826;0.96394634309948;1.03022934559217
"2020-09-23";1.02665906091699;0.994527423770639;1.05879069806333
"2020-09-24";1.03619415541473;1.00212614533096;1.0702621654985
"2020-09-25";1.07654209562632;1.03961319355592;1.11347099769671
"2020-09-26";1.0767388006644;1.03214471505008;1.12133288627873
"2020-09-27";1.03998298342933;0.994007185231378;1.08595878162729
"2020-09-28";1.01899318060159;0.979751226330018;1.05823513487317
"2020-09-29";0.999550406738773;0.966956477728725;1.03214433574882
"2020-09-30";0.965589921208713;0.937049639464017;0.99413020295341
"2020-10-01";0.963156392969937;0.934164593158725;0.992148192781148
"2020-10-02";0.954779932603243;0.923063032836656;0.986496832369831
"2020-10-03";0.952980388557611;0.919847909670301;0.98611286744492
"2020-10-04";0.953880178452066;0.919645194646393;0.988115162257739
"2020-10-05";0.934640962806253;0.900719887046265;0.96856203856624
"2020-10-06";0.948830687522154;0.911553967708817;0.986107407335491
"2020-10-07";0.968344852070449;0.931816892506975;1.00487281163392
"2020-10-08";0.971890014879832;0.938850238433491;1.00492979132617
"2020-10-09";0.966750573847342;0.935426091268809;0.998075056425875
"2020-10-10";0.976987641458361;0.946820628792523;1.0071546541242
"2020-10-11";0.97626516580566;0.947890769979027;1.00463956163229
"2020-10-12";0.949438191455113;0.921560556478054;0.977315826432171
"2020-10-13";0.969914570663592;0.936988823636846;1.00284031769034
"2020-10-14";0.982864989268526;0.949799107276995;1.01593087126006
"2020-10-15";0.980676918624922;0.949074399391768;1.01227943785808
"2020-10-16";0.975584818642521;0.944485477061839;1.0066841602232
"2020-10-17";0.972167948589921;0.94079628057386;1.00353961660598
"2020-10-18";0.986591630496892;0.956045444910376;1.01713781608341
"2020-10-19";1.0262703128459;0.996358995909659;1.05618162978215
"2020-10-20";0.996618383977584;0.9662539756771;1.02698279227807
"2020-10-21";0.97493401281413;0.944780517779567;1.00508750784869
"2020-10-22";0.956834018747776;0.927052460461923;0.986615577033629
"2020-10-23";0.954999728312221;0.922564587530857;0.987434869093586
"2020-10-24";0.950751185608806;0.918468700051972;0.98303367116564
"2020-10-25";0.949831897466463;0.916785484363291;0.982878310569636
"2020-10-26";0.949061670884111;0.915342128142601;0.98278121362562
"2020-10-27";0.961848733687369;0.927817321131842;0.995880146242895
"2020-10-28";0.979491454352359;0.946111229420686;1.01287167928403
"2020-10-29";0.979064863242238;0.947652596462854;1.01047713002162
"2020-10-30";0.982427606200054;0.949859483485449;1.01499572891466
"2020-10-31";0.980066616026837;0.948895117332282;1.01123811472139
"2020-11-01";0.989291559199512;0.959211306777576;1.01937181162145
"2020-11-02";1.00575160391912;0.974971636342555;1.03653157149569
"2020-11-03";1.00083386343963;0.970816858474098;1.03085086840516
"2020-11-04";0.983149245977565;0.953261391408208;1.01303710054692
"2020-11-05";0.996696811752853;0.966520870377449;1.02687275312826
"2020-11-06";0.999662740096467;0.969352519319713;1.02997296087322
"2020-11-07";1.01107583134551;0.980296298520806;1.04185536417021
"2020-11-08";1.00653242507559;0.976333118436067;1.03673173171511
"2020-11-09";0.995244417504194;0.964350646658569;1.02613818834982
"2020-11-10";1.00215218406246;0.970413138241867;1.03389122988305
