"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.55140350230012;0.82983348242666;3.99
"2020-03-09";2.48972035034979;1.04895307436254;3.93048762633704
"2020-03-10";2.47353660790209;1.16417042963457;3.7829027861696
"2020-03-11";2.41172205082924;1.18568417213512;3.63775992952336
"2020-03-12";2.41822858896185;1.25319118947817;3.58326598844553
"2020-03-13";2.48704526172311;1.3261975628216;3.64789296062462
"2020-03-14";2.54726644400634;1.3752162970223;3.71931659099039
"2020-03-15";2.51623394252452;1.35070912904223;3.6817587560068
"2020-03-16";2.69073464244036;1.45315250246394;3.92831678241679
"2020-03-17";2.56633694165702;1.331035131839;3.80163875147505
"2020-03-18";2.37657545323919;1.24868914946667;3.50446175701172
"2020-03-19";2.20704090272851;1.22654670444626;3.18753510101077
"2020-03-20";2.04637762176692;1.2150665976682;2.87768864586564
"2020-03-21";1.86277100098519;1.18339634671981;2.54214565525057
"2020-03-22";1.69521254135856;1.15390597455039;2.23651910816673
"2020-03-23";1.56127535691845;1.1362579250964;1.98629278874049
"2020-03-24";1.44821231690059;1.11469453756266;1.78173009623853
"2020-03-25";1.36831215782373;1.10628599111558;1.63033832453189
"2020-03-26";1.29853836134464;1.08976530360184;1.50731141908743
"2020-03-27";1.23423391160477;1.06278744161658;1.40568038159296
"2020-03-28";1.18373415740198;1.04435412642502;1.32311418837894
"2020-03-29";1.14169713776077;1.02752059460948;1.25587368091206
"2020-03-30";1.11143327881765;1.00957795804237;1.21328859959293
"2020-03-31";1.0939418336693;0.997078040295859;1.19080562704274
"2020-04-01";1.10889516128532;1.01731007575741;1.20048024681322
"2020-04-02";1.10777408253615;1.02579281120562;1.18975535386668
"2020-04-03";1.10846256244349;1.0302831523146;1.18664197257237
"2020-04-04";1.10674799747475;1.02733122344077;1.18616477150873
"2020-04-05";1.10134378947877;1.02317348805559;1.17951409090195
"2020-04-06";1.10697159772144;1.02853742425598;1.1854057711869
"2020-04-07";1.10784700555845;1.03069856279274;1.18499544832416
"2020-04-08";1.08138650280635;1.00204109839714;1.16073190721555
"2020-04-09";1.07453505514174;1.00430800297418;1.1447621073093
"2020-04-10";1.07019410958758;1.00181419923076;1.1385740199444
"2020-04-11";1.05121858072677;0.987262643636344;1.1151745178172
"2020-04-12";1.05324415053638;0.993900955792261;1.11258734528049
"2020-04-13";1.07705791183274;1.01263170630703;1.14148411735845
"2020-04-14";1.10588953904349;1.03751802733257;1.17426105075441
"2020-04-15";1.1543391783621;1.08047074786784;1.22820760885636
"2020-04-16";1.17429789236339;1.08552965032624;1.26306613440054
"2020-04-17";1.18510355562513;1.08684686602164;1.28336024522862
"2020-04-18";1.20436847181068;1.09968984105654;1.30904710256482
"2020-04-19";1.21106006062872;1.10070997523327;1.32141014602417
"2020-04-20";1.30460945517296;1.18295077350131;1.42626813684462
"2020-04-21";1.30957307123347;1.15861124433159;1.46053489813535
"2020-04-22";1.29614693010258;1.13804883487318;1.45424502533198
"2020-04-23";1.30847667863569;1.14941229797179;1.4675410592996
"2020-04-24";1.35723956422546;1.18982160551646;1.52465752293446
"2020-04-25";1.38852590321734;1.20382463987;1.57322716656469
"2020-04-26";1.40101577306515;1.20133713055293;1.60069441557737
"2020-04-27";1.42516490444533;1.21201269454977;1.63831711434088
"2020-04-28";1.47670190110853;1.24628959939238;1.70711420282468
"2020-04-29";1.51077404238291;1.25590694929368;1.76564113547215
"2020-04-30";1.56699892544561;1.28521003217461;1.8487878187166
"2020-05-01";1.65949764111687;1.33567542119773;1.98331986103601
"2020-05-02";1.6676115807878;1.30441759941546;2.03080556216013
"2020-05-03";1.65914534430344;1.28009619584311;2.03819449276377
"2020-05-04";1.68665450439383;1.29699290515165;2.07631610363602
"2020-05-05";1.66348711048782;1.2711734947185;2.05580072625714
"2020-05-06";1.61132109664993;1.23547332265662;1.98716887064323
"2020-05-07";1.54247655323562;1.19986267046103;1.88509043601021
"2020-05-08";1.47218316256541;1.17146572969236;1.77290059543847
"2020-05-09";1.41875864476149;1.15920097247128;1.67831631705169
"2020-05-10";1.39299385185849;1.16538847003975;1.62059923367722
"2020-05-11";1.3605690151288;1.15675853836541;1.5643794918922
"2020-05-12";1.32155824266349;1.13945935429912;1.50365713102785
"2020-05-13";1.27279204609098;1.11375974917457;1.4318243430074
"2020-05-14";1.22710025922583;1.09186956571827;1.36233095273339
"2020-05-15";1.21610879529419;1.10062817750191;1.33158941308646
"2020-05-16";1.191265663207;1.08887142368977;1.29365990272422
"2020-05-17";1.15301560858873;1.06402932684416;1.2420018903333
"2020-05-18";1.14053501240841;1.06529170466887;1.21577832014795
"2020-05-19";1.11730617004781;1.05149656081676;1.18311577927885
"2020-05-20";1.14298598266485;1.08457705353975;1.20139491178996
"2020-05-21";1.12625519232712;1.06778840513281;1.18472197952142
"2020-05-22";1.11390835322346;1.05924326924465;1.16857343720227
"2020-05-23";1.10508125840549;1.05437323258076;1.15578928423023
"2020-05-24";1.08395150259251;1.03725508044408;1.13064792474095
"2020-05-25";1.07799320928409;1.03679202818271;1.11919439038546
