"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.53565711805099;0.795768304708304;3.99
"2020-03-09";2.46292663114263;1.04134070298455;3.88451255930071
"2020-03-10";2.4885669965581;1.19543632325423;3.78169766986196
"2020-03-11";2.45920986205876;1.24495619554638;3.67346352857114
"2020-03-12";2.45016897335781;1.28304442589999;3.61729352081563
"2020-03-13";2.53513495786008;1.36097696253503;3.70929295318514
"2020-03-14";2.6139201010257;1.39578818564187;3.83205201640953
"2020-03-15";2.59195641303614;1.35926621618947;3.82464660988281
"2020-03-16";2.73531498410803;1.43322154548881;3.99
"2020-03-17";2.58806109104445;1.31006846782446;3.86605371426443
"2020-03-18";2.36997796128641;1.22665488016074;3.51330104241207
"2020-03-19";2.20248838378424;1.22042645963708;3.1845503079314
"2020-03-20";2.04888039096836;1.21871935574608;2.87904142619063
"2020-03-21";1.85980683994898;1.18126242423975;2.53835125565822
"2020-03-22";1.69042264375381;1.15327347054244;2.22757181696517
"2020-03-23";1.56062650598312;1.1377333671113;1.98351964485493
"2020-03-24";1.45189013803827;1.11976405016264;1.78401622591389
"2020-03-25";1.37985238384132;1.11393545536045;1.6457693123222
"2020-03-26";1.30833606926298;1.09310108423732;1.52357105428864
"2020-03-27";1.23723740929756;1.06344189022406;1.41103292837106
"2020-03-28";1.18895175420685;1.04717020020784;1.33073330820586
"2020-03-29";1.14541581457063;1.02777526436128;1.26305636477998
"2020-03-30";1.11478486358651;1.01266676988456;1.21690295728846
"2020-03-31";1.09490606540139;1.00409149938025;1.18572063142252
"2020-04-01";1.11209112362243;1.02503023455087;1.19915201269399
"2020-04-02";1.1124915929396;1.03006068394498;1.19492250193423
"2020-04-03";1.11060260855033;1.03172224081537;1.18948297628528
"2020-04-04";1.10980023596029;1.03116840645393;1.18843206546664
"2020-04-05";1.10626434422336;1.0293772555092;1.18315143293751
"2020-04-06";1.1107062603074;1.03367454250192;1.18773797811287
"2020-04-07";1.1092016606733;1.03322898108583;1.18517434026076
"2020-04-08";1.07700248822737;1.00364936446168;1.15035561199306
"2020-04-09";1.06809059298625;0.99956478015323;1.13661640581926
"2020-04-10";1.06608307865101;1.00048474655477;1.13168141074725
"2020-04-11";1.04839338506297;0.985826509773798;1.11096026035213
"2020-04-12";1.04833851666959;0.987094820568055;1.10958221277113
"2020-04-13";1.07451250379145;1.01238786060784;1.13663714697505
"2020-04-14";1.09925417681486;1.0350309138242;1.16347743980553
"2020-04-15";1.14864673122753;1.07878643577813;1.21850702667694
"2020-04-16";1.17148549043312;1.08986660945803;1.25310437140821
"2020-04-17";1.18417296763044;1.09274561929007;1.27560031597082
"2020-04-18";1.20077020578957;1.1016210412247;1.29991937035444
"2020-04-19";1.20839683555223;1.10285985119186;1.3139338199126
"2020-04-20";1.30118181480725;1.18369893275452;1.41866469685998
"2020-04-21";1.30679615141969;1.16191621216365;1.45167609067574
"2020-04-22";1.29124560900052;1.13654729209566;1.44594392590538
"2020-04-23";1.30162051725137;1.14526422903792;1.45797680546481
"2020-04-24";1.35232300659514;1.18866721335855;1.51597879983172
"2020-04-25";1.38548048121917;1.20404040338932;1.56692055904902
"2020-04-26";1.40112804495394;1.20291152444122;1.59934456546665
"2020-04-27";1.4236604229486;1.21216789834166;1.63515294755553
"2020-04-28";1.47465595713923;1.24550848663608;1.70380342764238
"2020-04-29";1.5078749120407;1.25506770446197;1.76068211961942
"2020-04-30";1.5642513117688;1.28457017293195;1.84393245060564
"2020-05-01";1.65431188121823;1.3335794026989;1.97504435973755
"2020-05-02";1.66481356645274;1.30446528218067;2.02516185072482
"2020-05-03";1.65721563638138;1.28060665714138;2.03382461562138
"2020-05-04";1.68392124302779;1.29693823244196;2.07090425361363
"2020-05-05";1.66024209102958;1.27024693889335;2.0502372431658
"2020-05-06";1.61056647792043;1.23642458141779;1.98470837442307
"2020-05-07";1.54084436581062;1.19946844031851;1.88222029130273
"2020-05-08";1.47332261211146;1.17306605427605;1.77357916994686
