"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54866800586127;0.826533614262855;3.99
"2020-03-09";2.48138753305072;1.0810701163002;3.88170494980123
"2020-03-10";2.46908464737467;1.18688343183563;3.75128586291372
"2020-03-11";2.42571756387129;1.22309716643459;3.62833796130798
"2020-03-12";2.41781754980095;1.27634662081593;3.55928847878596
"2020-03-13";2.49024340149211;1.34373478291593;3.6367520200683
"2020-03-14";2.54881928242186;1.37139402749909;3.72624453734463
"2020-03-15";2.53762743869832;1.35765814381693;3.71759673357971
"2020-03-16";2.68306753577684;1.43264789411951;3.93348717743418
"2020-03-17";2.56035224897038;1.31916521496797;3.80153928297279
"2020-03-18";2.36429064173894;1.2412573826122;3.48732390086567
"2020-03-19";2.19064124028082;1.22247091391745;3.15881156664419
"2020-03-20";2.04068536043542;1.21883715276748;2.86253356810335
"2020-03-21";1.85764838892612;1.18360208109651;2.53169469675574
"2020-03-22";1.68942411022075;1.15330716955332;2.22554105088817
"2020-03-23";1.56313450012431;1.14004059299012;1.98622840725851
"2020-03-24";1.44845197215002;1.11508649841753;1.78181744588252
"2020-03-25";1.37119389013694;1.10696899932451;1.63541878094938
"2020-03-26";1.30656618387668;1.09337869375962;1.51975367399374
"2020-03-27";1.23677993378344;1.06323313946751;1.41032672809937
"2020-03-28";1.18833945974428;1.04674988881664;1.32992903067193
"2020-03-29";1.14527119084524;1.02660677635561;1.26393560533488
"2020-03-30";1.11500759810733;1.01344520374156;1.2165699924731
"2020-03-31";1.09698540277376;1.006488777814;1.18748202773351
"2020-04-01";1.11143130628134;1.02373415108632;1.19912846147636
"2020-04-02";1.11197545287796;1.02794039552958;1.19601051022634
"2020-04-03";1.11199000330439;1.02885126819131;1.19512873841748
"2020-04-04";1.11233526253323;1.03198416095059;1.19268636411587
"2020-04-05";1.10735379870809;1.02778846783215;1.18691912958403
"2020-04-06";1.1134572015879;1.03728127539854;1.18963312777726
"2020-04-07";1.11325846864528;1.03653679605131;1.18998014123924
"2020-04-08";1.0829159215709;1.00946502842996;1.15636681471185
"2020-04-09";1.07255332807136;1.001179698075;1.14392695806772
"2020-04-10";1.06996530139552;1.00118438828344;1.1387462145076
"2020-04-11";1.04995976236968;0.98385078442814;1.11606874031122
"2020-04-12";1.04933148561413;0.985625419602008;1.11303755162624
"2020-04-13";1.07569069507903;1.01003341388772;1.14134797627034
"2020-04-14";1.10214510379148;1.03283796088216;1.1714522467008
"2020-04-15";1.15355109766582;1.08054050630106;1.22656168903059
"2020-04-16";1.1742384881046;1.08861937184287;1.25985760436633
"2020-04-17";1.18377678295553;1.08969200033633;1.27786156557472
"2020-04-18";1.20162613704768;1.10147094091761;1.30178133317776
"2020-04-19";1.21227493765516;1.10598395050319;1.31856592480713
"2020-04-20";1.30428187704765;1.18422455066248;1.42433920343283
"2020-04-21";1.3084516200958;1.16166131257994;1.45524192761166
"2020-04-22";1.29120272275951;1.13623642383444;1.44616902168458
"2020-04-23";1.30088242976612;1.14520295674722;1.45656190278502
"2020-04-24";1.35164987118949;1.18821227076753;1.51508747161145
"2020-04-25";1.38387081208253;1.20315704217445;1.56458458199062
"2020-04-26";1.39722450949944;1.20004756532009;1.5944014536788
"2020-04-27";1.41937591618374;1.2087985195737;1.62995331279377
"2020-04-28";1.4727020450274;1.24578627455577;1.69961781549902
"2020-04-29";1.508605976541;1.2567675376329;1.7604444154491
"2020-04-30";1.56707759806879;1.28664347544433;1.84751172069325
"2020-05-01";1.65605026134534;1.33355901234089;1.9785415103498
"2020-05-02";1.66585224223201;1.30358973927179;2.02811474519224
"2020-05-03";1.65914142342263;1.28059584637852;2.03768700046674
"2020-05-04";1.68628331634827;1.29687887026512;2.07568776243142
"2020-05-05";1.66138487590893;1.2693783967189;2.05339135509896
"2020-05-06";1.61152849838581;1.2360883163212;1.98696868045041
"2020-05-07";1.54273323390292;1.19991050599616;1.88555596180968
"2020-05-08";1.47525282863198;1.17368425009716;1.7768214071668
"2020-05-09";1.42177012555444;1.16026691589274;1.68327333521615
"2020-05-10";1.39371839108742;1.16442518676403;1.62301159541082
"2020-05-11";1.36421624940099;1.15849805588778;1.5699344429142
"2020-05-12";1.32603265399481;1.14167283295987;1.51039247502975
"2020-05-13";1.27549148132869;1.11411752813962;1.43686543451776
"2020-05-14";1.2296691493417;1.09282085497323;1.36651744371017
"2020-05-15";1.21614830384867;1.09967190677984;1.33262470091751
"2020-05-16";1.18950889025731;1.08670731094547;1.29231046956915
"2020-05-17";1.15275759350338;1.0639265997044;1.24158858730236
"2020-05-18";1.13794156310472;1.06239908367799;1.21348404253144
"2020-05-19";1.11583464941523;1.05021277189307;1.18145652693738
"2020-05-20";1.14222821308168;1.08346852483963;1.20098790132374
"2020-05-21";1.12607736120155;1.06734970106807;1.18480502133503
"2020-05-22";1.11370839114369;1.05882904405651;1.16858773823087
"2020-05-23";1.10536011874616;1.05457775997584;1.15614247751649
"2020-05-24";1.08345108747673;1.0371175962959;1.12978457865755
"2020-05-25";1.07738348403524;1.03680622057822;1.11796074749226
"2020-05-26";1.05632795503264;1.01968334359632;1.09297256646897
"2020-05-27";1.0208242415977;0.989633008003774;1.05201547519164
"2020-05-28";1.03036468289654;1.00381646372183;1.05691290207124
"2020-05-29";1.01126209472953;0.98662652560212;1.03589766385695
"2020-05-30";1.00181375123871;0.979150066256095;1.02447743622133
"2020-05-31";0.99740700074189;0.975536942801951;1.01927705868183
"2020-06-01";1.02007892104704;0.998001054107179;1.0421567879869
"2020-06-02";1.01585046284572;0.997191330017395;1.03450959567406
"2020-06-03";1.0018970018019;0.984722951786261;1.01907105181754
"2020-06-04";0.993747919491565;0.976867011996485;1.01062882698664
"2020-06-05";0.994889652055191;0.977000681261868;1.01277862284851
"2020-06-06";0.986305654239814;0.968423845851792;1.00418746262784
"2020-06-07";0.978652320534786;0.960875235469262;0.99642940560031
"2020-06-08";0.935410410265224;0.916079508398232;0.954741312132215
"2020-06-09";0.931617598991122;0.902718806483612;0.960516391498633
"2020-06-10";0.941028139817794;0.907346515543531;0.974709764092058
"2020-06-11";0.927716055535685;0.895795965441019;0.959636145630351
"2020-06-12";0.924472147706297;0.889839147059547;0.959105148353046
"2020-06-13";0.930028356671932;0.89380382642048;0.966252886923384
"2020-06-14";0.934809484666028;0.899779618220785;0.969839351111271
"2020-06-15";0.935209743988841;0.901670956919594;0.968748531058088
"2020-06-16";0.944093786726517;0.911729420315508;0.976458153137526
"2020-06-17";0.932964058189141;0.903378241075376;0.962549875302905
"2020-06-18";0.944770331172347;0.913738891175943;0.975801771168751
"2020-06-19";0.936851671092552;0.908446805984324;0.965256536200781
"2020-06-20";0.935832429845685;0.906423533832095;0.965241325859275
"2020-06-21";0.929377181212055;0.900008939942855;0.958745422481256
"2020-06-22";0.902560609623368;0.871931031412109;0.933190187834628
"2020-06-23";0.895191497717686;0.858809477568208;0.931573517867164
"2020-06-24";0.894218213761091;0.85345173403115;0.934984693491032
"2020-06-25";0.884669540339283;0.842256415476107;0.927082665202459
"2020-06-26";0.876139338151806;0.830885213551503;0.921393462752109
"2020-06-27";0.857128937591381;0.809789416990858;0.904468458191903
"2020-06-28";0.858069523497019;0.805043573407722;0.911095473586316
"2020-06-29";0.839251465460102;0.785507871305205;0.892995059614999
"2020-06-30";0.849557702933002;0.790051854419805;0.909063551446199
"2020-07-01";0.878753004728949;0.81830394699207;0.939202062465828
"2020-07-02";0.871987292045895;0.819307843202913;0.924666740888876
"2020-07-03";0.866138396470346;0.815362481871652;0.91691431106904
"2020-07-04";0.873100438953762;0.821200462579095;0.925000415328429
"2020-07-05";0.883518116598966;0.832339545146434;0.934696688051498
"2020-07-06";0.914400421016228;0.865144530575272;0.963656311457183
"2020-07-07";0.900232232724594;0.858645496727451;0.941818968721736
"2020-07-08";0.867199887713308;0.827661507943305;0.906738267483311
"2020-07-09";0.876528639284681;0.831026018682724;0.922031259886639
"2020-07-10";0.891977000255944;0.844994628090362;0.938959372421526
"2020-07-11";0.893628732071075;0.848626981783152;0.938630482358997
"2020-07-12";0.894554165390414;0.850574795740723;0.938533535040106
"2020-07-13";0.887733101715168;0.844726790205242;0.930739413225094
"2020-07-14";0.892698949182501;0.848164704409309;0.937233193955692
"2020-07-15";0.901522220416174;0.857186255112911;0.945858185719436
"2020-07-16";0.89182948191778;0.850424158476914;0.933234805358645
"2020-07-17";0.892655242826121;0.85006893188268;0.935241553769562
"2020-07-18";0.903105561858506;0.859526452354515;0.946684671362498
"2020-07-19";0.901704010686618;0.860429491812056;0.942978529561181
"2020-07-20";0.922336812222167;0.880753186201427;0.963920438242908
"2020-07-21";0.927883006585548;0.889308524874146;0.96645748829695
"2020-07-22";0.928332637434581;0.891940123417462;0.9647251514517
"2020-07-23";0.96320227851753;0.926802573239934;0.999601983795125
"2020-07-24";0.953245382008509;0.921085958170164;0.985404805846854
"2020-07-25";0.958700631677272;0.927613593615159;0.989787669739385
"2020-07-26";0.955312909547114;0.925913978127333;0.984711840966896
"2020-07-27";0.940791191516125;0.913166181052951;0.9684162019793
"2020-07-28";0.940000478241678;0.911059627155507;0.968941329327848
"2020-07-29";0.940010983864097;0.909686411006707;0.970335556721488
"2020-07-30";0.936349420853643;0.9057166931456;0.966982148561685
"2020-07-31";0.947415852090924;0.914887412015173;0.979944292166676
"2020-08-01";0.962313883302089;0.930622407012206;0.994005359591973
"2020-08-02";0.980970171472312;0.950646396263712;1.01129394668091
"2020-08-03";0.987417805020013;0.9593464332032;1.01548917683683
"2020-08-04";0.995221442090656;0.966520149621761;1.02392273455955
"2020-08-05";1.00240113671806;0.973467627478569;1.03133464595756
"2020-08-06";0.995378898731672;0.966092905228892;1.02466489223445
"2020-08-07";0.985535651118728;0.9590188136174;1.01205248862006
"2020-08-08";0.962852940393016;0.937692816458552;0.98801306432748
"2020-08-09";0.950814058568091;0.924854672017008;0.976773445119175
"2020-08-10";0.949835415730351;0.921377997239942;0.978292834220761
"2020-08-11";0.950442856284221;0.920228869589346;0.980656842979096
"2020-08-12";0.950227353630642;0.917691051790067;0.982763655471218
"2020-08-13";0.945136162463858;0.912709899446725;0.977562425480992
"2020-08-14";0.94714281814596;0.914444749132179;0.979840887159741
"2020-08-15";0.949235325893296;0.916203630900308;0.982267020886284
"2020-08-16";0.953809184478585;0.921741778046767;0.985876590910402
"2020-08-17";0.956223586540051;0.923766396610397;0.988680776469706
"2020-08-18";0.973837586761794;0.941765385951026;1.00590978757256
"2020-08-19";0.983157587244857;0.954090077411069;1.01222509707865
"2020-08-20";1.00777511271334;0.977981950989583;1.0375682744371
"2020-08-21";1.01109740796082;0.980949305144799;1.04124551077683
"2020-08-22";1.01212699746384;0.98238005281085;1.04187394211682
"2020-08-23";1.0166081225972;0.987727464312194;1.0454887808822
"2020-08-24";1.02464428250395;0.9946535761595;1.0546349888484
"2020-08-25";1.01529719172994;0.985418824449537;1.04517555901034
"2020-08-26";1.02522382472379;0.996864958513481;1.05358269093411
"2020-08-27";1.01347980872079;0.984374464712567;1.042585152729
"2020-08-28";1.02351277071173;0.99413196135131;1.05289358007216
"2020-08-29";1.02816423771109;0.998938144675165;1.05739033074702
"2020-08-30";1.02335608670912;0.994831883559624;1.05188028985861
"2020-08-31";1.01860589562902;0.989811054952618;1.04740073630542
"2020-09-01";1.02426703706693;0.99622485941853;1.05230921471533
"2020-09-02";1.02090508047569;0.992206379074369;1.049603781877
"2020-09-03";1.02427735158417;0.995018373727658;1.05353632944068
