"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54637096693088;0.805226213268893;3.99
"2020-03-09";2.4750376884127;1.02485270179512;3.92522267503028
"2020-03-10";2.48636389422828;1.1633995791872;3.80932820926936
"2020-03-11";2.43726319002535;1.21947530399183;3.65505107605887
"2020-03-12";2.43522725570095;1.28185394883727;3.58860056256463
"2020-03-13";2.5110123819457;1.35936895522674;3.66265580866465
"2020-03-14";2.5803302716685;1.39209997300446;3.76856057033255
"2020-03-15";2.54936782288712;1.35702250167833;3.74171314409591
"2020-03-16";2.69185944367251;1.42849882528666;3.95522006205837
"2020-03-17";2.5583661870686;1.31984673773479;3.79688563640241
"2020-03-18";2.36010928560219;1.24178132610533;3.47843724509906
"2020-03-19";2.18778162801587;1.22376172305917;3.15180153297258
"2020-03-20";2.03919709876926;1.22117483297197;2.85721936456655
"2020-03-21";1.85351605549347;1.18221052562068;2.52482158536627
"2020-03-22";1.68906851075386;1.15473487793645;2.22340214357127
"2020-03-23";1.56383542629875;1.13978208376267;1.98788876883483
"2020-03-24";1.45506209038684;1.11926000344769;1.79086417732599
"2020-03-25";1.37930192878732;1.11002500026444;1.6485788573102
"2020-03-26";1.31301014355306;1.09253289985127;1.53348738725485
"2020-03-27";1.24237493975817;1.06266494022765;1.4220849392887
"2020-03-28";1.19210337791347;1.04674314932144;1.33746360650549
"2020-03-29";1.14659234773198;1.02723491863429;1.26594977682967
"2020-03-30";1.11409630346452;1.01211168683187;1.21608092009718
"2020-03-31";1.09312199777438;1.00381246507451;1.18243153047424
"2020-04-01";1.10665693348408;1.02255816998705;1.19075569698111
"2020-04-02";1.10661715117119;1.02323780341162;1.18999649893076
"2020-04-03";1.10442080250493;1.02367727961644;1.18516432539342
"2020-04-04";1.10596867433058;1.02721287556835;1.18472447309281
"2020-04-05";1.10249843058888;1.02538791965726;1.1796089415205
"2020-04-06";1.10839417464632;1.03025030795875;1.18653804133388
"2020-04-07";1.10731615585672;1.03073228676305;1.18390002495039
"2020-04-08";1.07881564636251;1.00633841154702;1.151292881178
"2020-04-09";1.06875381098909;0.999355274010608;1.13815234796758
"2020-04-10";1.06756470124018;1.00105262023313;1.13407678224724
"2020-04-11";1.04826291329741;0.983457991003309;1.11306783559152
"2020-04-12";1.04963602183377;0.984281977918833;1.1149900657487
"2020-04-13";1.07638457478747;1.01094769184936;1.14182145772558
"2020-04-14";1.10272547081221;1.0394817514978;1.16596919012663
"2020-04-15";1.15216155300711;1.08181130074793;1.22251180526629
"2020-04-16";1.17426151680157;1.08980919605011;1.25871383755303
"2020-04-17";1.18575461947969;1.09286461208359;1.27864462687579
"2020-04-18";1.20441317317824;1.10358983023019;1.30523651612628
"2020-04-19";1.21243023823421;1.10383910402627;1.32102137244215
"2020-04-20";1.30180361415089;1.17989683474532;1.42371039355646
"2020-04-21";1.30759366668804;1.16150863791994;1.45367869545615
"2020-04-22";1.29177511693848;1.13500591590296;1.44854431797399
"2020-04-23";1.30245434272564;1.14502581569639;1.45988286975489
"2020-04-24";1.35075643245565;1.18675456257518;1.51475830233611
"2020-04-25";1.38276142470717;1.2020463015115;1.56347654790284
"2020-04-26";1.39710960954116;1.20088603100941;1.59333318807292
"2020-04-27";1.42051375045793;1.2104795247642;1.63054797615165
"2020-04-28";1.47222436333887;1.24504693170039;1.69940179497735
"2020-04-29";1.50604454561087;1.25547109351618;1.75661799770556
"2020-04-30";1.56278439162651;1.28496006681322;1.84060871643981
"2020-05-01";1.65252748865931;1.33383833669503;1.97121664062359
"2020-05-02";1.6651402407517;1.30626292326091;2.02401755824249
"2020-05-03";1.65884316926602;1.28246360112861;2.03522273740344
"2020-05-04";1.68665775978234;1.29894628256419;2.07436923700049
"2020-05-05";1.66169162761236;1.27053885204023;2.05284440318449
"2020-05-06";1.61191613289095;1.2369219043722;1.98691036140969
"2020-05-07";1.5428413307223;1.2004992600787;1.88518340136591
"2020-05-08";1.47606066861409;1.17464705470475;1.77747428252343
"2020-05-09";1.42146480010183;1.16065610428768;1.68227349591598
"2020-05-10";1.39263349043921;1.16428470104349;1.62098227983492
"2020-05-11";1.36217083604264;1.1578887753412;1.56645289674409
"2020-05-12";1.323805403419;1.14103168796768;1.50657911887033
"2020-05-13";1.27422720741405;1.11429332827915;1.43416108654895
"2020-05-14";1.22934878232694;1.09356836538504;1.36512919926885
"2020-05-15";1.21590743817645;1.10026495570672;1.33154992064619
"2020-05-16";1.18974491492574;1.08757009861469;1.29191973123678
"2020-05-17";1.15267641975514;1.06412205687704;1.24123078263325
"2020-05-18";1.13855102214106;1.06342076798447;1.21368127629766
"2020-05-19";1.11635998588888;1.05109827720391;1.18162169457386
"2020-05-20";1.14199105519971;1.08349677466901;1.20048533573041
"2020-05-21";1.12504676156923;1.06666306576583;1.18343045737262
"2020-05-22";1.11174883928993;1.05719231642256;1.16630536215731
"2020-05-23";1.10290613829311;1.0525852695424;1.15322700704381
"2020-05-24";1.08200667875869;1.0361219633777;1.12789139413969
"2020-05-25";1.07635178486982;1.03570125278486;1.11700231695478
"2020-05-26";1.05584492307849;1.01947334254394;1.09221650361304
"2020-05-27";1.01949116477388;0.98845610324692;1.05052622630084
"2020-05-28";1.02918247218251;1.00282697511405;1.05553796925097
"2020-05-29";1.010335634872;0.986011847276317;1.03465942246768
"2020-05-30";1.00093879128414;0.977984226502485;1.0238933560658
"2020-05-31";0.996643121023097;0.974559259457788;1.01872698258841
"2020-06-01";1.01891417549761;0.996428574854908;1.04139977614031
"2020-06-02";1.01417749349555;0.994648813320749;1.03370617367035
"2020-06-03";1.00134621177049;0.983324534630325;1.01936788891066
"2020-06-04";0.99433412201109;0.976179542306837;1.01248870171534
"2020-06-05";0.995667187606425;0.977563688663672;1.01377068654918
"2020-06-06";0.986741666714935;0.969239487093511;1.00424384633636
"2020-06-07";0.979175602492529;0.960912284055848;0.997438920929211
"2020-06-08";0.935599965646116;0.916123238734453;0.955076692557779
"2020-06-09";0.932280328013242;0.903884540118575;0.960676115907909
"2020-06-10";0.942456603825268;0.909315933926163;0.975597273724373
"2020-06-11";0.929162450157524;0.897435455853571;0.960889444461477
"2020-06-12";0.925476470998401;0.891462244421842;0.959490697574959
"2020-06-13";0.931147086692083;0.895399191660823;0.966894981723343
"2020-06-14";0.935057780726366;0.900508892225375;0.969606669227357
"2020-06-15";0.935697160294459;0.902329563367665;0.969064757221253
"2020-06-16";0.943766094952485;0.911284156157931;0.976248033747039
"2020-06-17";0.931787202508726;0.902179280520349;0.961395124497103
"2020-06-18";0.943177903973593;0.911967360368653;0.974388447578532
"2020-06-19";0.935902624633686;0.907190453892347;0.964614795375025
"2020-06-20";0.935385930106221;0.90590563197766;0.964866228234781
"2020-06-21";0.929735168354642;0.900053360070824;0.95941697663846
"2020-06-22";0.903400625781557;0.873200431663358;0.933600819899755
"2020-06-23";0.897581208200022;0.861269538876185;0.933892877523858
"2020-06-24";0.896211852346654;0.856144874883977;0.936278829809331
"2020-06-25";0.885869980722539;0.844212401373018;0.927527560072059
"2020-06-26";0.877014382461307;0.833033899079785;0.92099486584283
"2020-06-27";0.857958178816479;0.811677966271866;0.904238391361093
"2020-06-28";0.858154985201638;0.806398763010979;0.909911207392297
"2020-06-29";0.838625565248603;0.785904095712506;0.8913470347847
"2020-06-30";0.847374709961913;0.788873782648184;0.905875637275642
"2020-07-01";0.876897807210843;0.816378753746399;0.937416860675286
"2020-07-02";0.871231848168049;0.817992070209369;0.924471626126729
"2020-07-03";0.866184523739764;0.814929077167126;0.917439970312402
"2020-07-04";0.872737944947895;0.820719924382119;0.924755965513671
"2020-07-05";0.883448481629337;0.83265490054714;0.934242062711534
"2020-07-06";0.914483279595766;0.865026460478851;0.963940098712682
"2020-07-07";0.900972391483062;0.8589182786732;0.943026504292923
"2020-07-08";0.868247210662356;0.828495260793517;0.907999160531194
"2020-07-09";0.876086569644979;0.830486248796186;0.921686890493772
"2020-07-10";0.890676579064171;0.843062941561142;0.9382902165672
"2020-07-11";0.892993346593082;0.84731436978025;0.938672323405913
"2020-07-12";0.893809003014041;0.849532640056218;0.938085365971864
"2020-07-13";0.887556630561902;0.843827468954245;0.93128579216956
"2020-07-14";0.892714555739609;0.847917424111202;0.937511687368016
"2020-07-15";0.901405282956687;0.856889178765159;0.945921387148214
"2020-07-16";0.892977752288439;0.851046906556375;0.934908598020503
"2020-07-17";0.893922288831487;0.851210272101213;0.936634305561761
"2020-07-18";0.904033593049625;0.860603057753702;0.947464128345548
"2020-07-19";0.902888845978009;0.861328321257747;0.944449370698271
"2020-07-20";0.922871770622876;0.881000656318262;0.96474288492749
"2020-07-21";0.929189094137626;0.889839528518398;0.968538659756853
"2020-07-22";0.930230374844178;0.893428129294652;0.967032620393705
"2020-07-23";0.963918101317186;0.927231477017358;1.00060472561701
"2020-07-24";0.954649065554781;0.92241011844233;0.986888012667232
"2020-07-25";0.959946403356384;0.928716583383714;0.991176223329054
"2020-07-26";0.957228495749018;0.927498295059176;0.986958696438861
"2020-07-27";0.943238213872632;0.913550971160624;0.972925456584639
"2020-07-28";0.941754093151148;0.910670871223382;0.972837315078914
"2020-07-29";0.94080193098523;0.909259267933351;0.97234459403711
"2020-07-30";0.937530034691928;0.905255152119334;0.969804917264521
"2020-07-31";0.947428786436953;0.914902321130791;0.979955251743116
"2020-08-01";0.961488219117698;0.929514745187893;0.993461693047504
"2020-08-02";0.979420571421787;0.949359224823679;1.00948191801989
"2020-08-03";0.984858564389902;0.955799582113974;1.01391754666583
"2020-08-04";0.9922959328349;0.963839319445476;1.02075254622432
"2020-08-05";0.999506452071914;0.970926265709662;1.02808663843417
"2020-08-06";0.992333025110595;0.964111644354954;1.02055440586624
"2020-08-07";0.98299038296759;0.956004524438625;1.00997624149655
