"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56064819003425;0.793016013523956;3.99
"2020-03-09";2.50374016489795;1.04218264286533;3.96529768693057
"2020-03-10";2.5180301123723;1.18539889756582;3.85066132717877
"2020-03-11";2.48649027335953;1.2363335349333;3.73664701178576
"2020-03-12";2.46175424076332;1.26555689654068;3.65795158498596
"2020-03-13";2.54209413524721;1.34150284021335;3.74268543028107
"2020-03-14";2.6162405345882;1.38471803375392;3.84776303542247
"2020-03-15";2.59229039426992;1.35391600398234;3.8306647845575
"2020-03-16";2.73476469450274;1.43005262057468;3.99
"2020-03-17";2.5935382791333;1.31376678023867;3.87330977802792
"2020-03-18";2.38091242866532;1.23564067896687;3.52618417836376
"2020-03-19";2.20068674688079;1.21863450173117;3.1827389920304
"2020-03-20";2.04883760663373;1.21833389550712;2.87934131776034
"2020-03-21";1.86015982400967;1.18311400551411;2.53720564250523
"2020-03-22";1.69017682426158;1.15264762675917;2.22770602176398
"2020-03-23";1.56114814933974;1.13771214184058;1.98458415683889
"2020-03-24";1.44922877044465;1.11542097550767;1.78303656538164
"2020-03-25";1.37368345320387;1.10666582682078;1.64070107958695
"2020-03-26";1.30894403176426;1.09139619190893;1.5264918716196
"2020-03-27";1.23769183386479;1.06087079671293;1.41451287101664
"2020-03-28";1.1865633341658;1.04155381615095;1.33157285218065
"2020-03-29";1.14448212573618;1.02423217521275;1.26473207625962
"2020-03-30";1.11331624283128;1.01216833960966;1.2144641460529
"2020-03-31";1.09455882238347;1.00353951312256;1.18557813164438
"2020-04-01";1.1089815320724;1.02251601318918;1.19544705095561
"2020-04-02";1.10856920424723;1.02420987519688;1.19292853329758
"2020-04-03";1.10801318711707;1.02797283527686;1.18805353895728
"2020-04-04";1.10973640070797;1.03317000643454;1.18630279498139
"2020-04-05";1.10331212118684;1.0274000349616;1.17922420741208
"2020-04-06";1.10796056761065;1.03162849083137;1.18429264438993
"2020-04-07";1.10776901740805;1.02795918464901;1.18757885016709
"2020-04-08";1.07813907658178;0.999556878352524;1.15672127481104
"2020-04-09";1.06981062927103;0.998897915526984;1.14072334301507
"2020-04-10";1.0666916052857;0.996680289570114;1.13670292100128
"2020-04-11";1.04846642520231;0.982387694652442;1.11454515575218
"2020-04-12";1.04972219018926;0.986917855841943;1.11252652453658
"2020-04-13";1.07693355469552;1.01207394882875;1.14179316056229
"2020-04-14";1.10166644899862;1.03185523395939;1.17147766403785
"2020-04-15";1.15133862574431;1.07616448843448;1.22651276305414
"2020-04-16";1.17341211540489;1.08947018276537;1.25735404804442
"2020-04-17";1.1848912132647;1.09087729440352;1.27890513212587
"2020-04-18";1.2023400012977;1.10039161709163;1.30428838550378
"2020-04-19";1.21215494429321;1.1036413352043;1.32066855338211
"2020-04-20";1.30161014904502;1.17935153398282;1.42386876410722
"2020-04-21";1.30724247037324;1.16033127346909;1.4541536672774
"2020-04-22";1.29126408186419;1.13434147458934;1.44818668913904
"2020-04-23";1.30204717293755;1.14463036544243;1.45946398043267
"2020-04-24";1.35139169523592;1.18788266926511;1.51490072120672
"2020-04-25";1.38393932523424;1.20345641779383;1.56442223267466
"2020-04-26";1.39777578459812;1.20101077648925;1.594540792707
"2020-04-27";1.42152835352785;1.2115667106315;1.63148999642419
"2020-04-28";1.47297384585234;1.2454744763134;1.70047321539129
"2020-04-29";1.50699954290464;1.25518798612014;1.75881109968914
"2020-04-30";1.56362923563541;1.28451904047747;1.84273943079335
"2020-05-01";1.65466018725747;1.33485513569782;1.97446523881711
"2020-05-02";1.66533280044361;1.30557347372973;2.02509212715749
"2020-05-03";1.65857526860361;1.28225103584616;2.03489950136106
"2020-05-04";1.68521273777013;1.29835403166921;2.07207144387106
"2020-05-05";1.66145512247864;1.27139734827427;2.051512896683
"2020-05-06";1.61136934860801;1.23720293022609;1.98553576698993
"2020-05-07";1.54204105513678;1.20068373140648;1.88339837886707
"2020-05-08";1.47506296175944;1.17476259455919;1.77536332895968
"2020-05-09";1.42141574818863;1.16120532298406;1.6816261733932
"2020-05-10";1.39241162199475;1.16430571189378;1.62051753209573
"2020-05-11";1.36302844259408;1.1586314030116;1.56742548217656
"2020-05-12";1.32459230278672;1.14129553842515;1.50788906714829
"2020-05-13";1.27511471263985;1.1146383587985;1.43559106648119
"2020-05-14";1.22996516526986;1.09353580154459;1.36639452899513
"2020-05-15";1.21669847543839;1.10017661770551;1.33322033317127
"2020-05-16";1.19003566901126;1.08725146446698;1.29281987355553
"2020-05-17";1.1533360450873;1.06425134342956;1.24242074674505
"2020-05-18";1.13832933342595;1.06264732841303;1.21401133843887
"2020-05-19";1.11582901837656;1.05006150091824;1.18159653583487
"2020-05-20";1.14175942369222;1.08325966916047;1.20025917822397
"2020-05-21";1.12519729516007;1.06665343587626;1.18374115444388
"2020-05-22";1.11176055863447;1.05670971858428;1.16681139868465
"2020-05-23";1.10378299377598;1.05324323089266;1.1543227566593
"2020-05-24";1.08272278945403;1.03657068494999;1.12887489395806
"2020-05-25";1.07741632253214;1.03661967620972;1.11821296885457
"2020-05-26";1.05693143653672;1.02022082609177;1.09364204698168
"2020-05-27";1.02008801501246;0.988991105741665;1.05118492428325
"2020-05-28";1.02922867702409;1.00288193437408;1.05557541967411
"2020-05-29";1.00983583820533;0.985380603197659;1.034291073213
"2020-05-30";0.999981347992303;0.976638189703561;1.02332450628104
"2020-05-31";0.996064317593089;0.973622778089482;1.0185058570967
"2020-06-01";1.01796209398157;0.995154731143353;1.04076945681979
"2020-06-02";1.01355042439364;0.994390894931614;1.03270995385566
"2020-06-03";1.00129178410359;0.983563561319287;1.0190200068879
"2020-06-04";0.994406669590325;0.977185453971271;1.01162788520938
"2020-06-05";0.995762915058713;0.977919316548167;1.01360651356926
"2020-06-06";0.986945254105097;0.969571331837806;1.00431917637239
"2020-06-07";0.978684394411992;0.960743091015418;0.996625697808566
"2020-06-08";0.935451846542013;0.916652859936577;0.954250833147449
"2020-06-09";0.931662516993507;0.903318901388026;0.960006132598989
"2020-06-10";0.941545102102029;0.908488252116341;0.974601952087718
"2020-06-11";0.928564981120465;0.896888765013433;0.960241197227497
"2020-06-12";0.924928422852245;0.891140032749224;0.958716812955266
"2020-06-13";0.930820431685178;0.895282644706712;0.966358218663644
"2020-06-14";0.935387593574509;0.900788372924081;0.969986814224937
"2020-06-15";0.936036739660195;0.903007780973616;0.969065698346775
"2020-06-16";0.944432794536672;0.912462972528539;0.976402616544806
"2020-06-17";0.932365916859783;0.903210088000158;0.961521745719409
"2020-06-18";0.943586728928791;0.912781957610081;0.974391500247502
"2020-06-19";0.936411343114945;0.907422240817608;0.965400445412281
"2020-06-20";0.935410153207144;0.905803535287297;0.965016771126991
"2020-06-21";0.929295700153214;0.899712462621892;0.958878937684536
"2020-06-22";0.902842382881578;0.872417986546385;0.93326677921677
"2020-06-23";0.896432824973527;0.859845344271228;0.933020305675826
"2020-06-24";0.895550644358455;0.855049333249915;0.936051955466995
"2020-06-25";0.885649153546152;0.843682472195916;0.927615834896389
