"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54297251280867;0.820446922340782;3.99
"2020-03-09";2.45236336945601;1.0504379999682;3.85428873894382
"2020-03-10";2.47883260660769;1.18925305905035;3.76841215416503
"2020-03-11";2.43834501338187;1.24409966272732;3.63259036403641
"2020-03-12";2.43237228605204;1.28771415572903;3.57703041637504
"2020-03-13";2.5246849059267;1.36401958237028;3.68535022948312
"2020-03-14";2.59831133698306;1.39450839830673;3.80211427565938
"2020-03-15";2.56949838465014;1.35350923752252;3.78548753177776
"2020-03-16";2.71676037703081;1.42856745884657;3.99
"2020-03-17";2.57792096241693;1.31520222044954;3.84063970438431
"2020-03-18";2.369128869845;1.2362984093005;3.5019593303895
"2020-03-19";2.19577828593087;1.22054753250388;3.17100903935786
"2020-03-20";2.04288157071878;1.21711026462797;2.86865287680958
"2020-03-21";1.85966054838428;1.18426890295965;2.5350521938089
"2020-03-22";1.69111117434368;1.1537558198294;2.22846652885796
"2020-03-23";1.56415959414458;1.1390864699073;1.98923271838186
"2020-03-24";1.45411958584569;1.11951997548043;1.78871919621096
"2020-03-25";1.38022222610083;1.11297503965517;1.64746941254648
"2020-03-26";1.31007876423195;1.09409921928867;1.52605830917523
"2020-03-27";1.23844617897502;1.06197505922648;1.41491729872356
"2020-03-28";1.18522659339447;1.04114505714165;1.32930812964728
"2020-03-29";1.14484470030882;1.02501062750258;1.26467877311507
"2020-03-30";1.11296657868686;1.01017683821224;1.21575631916148
"2020-03-31";1.09493550492988;1.00297670726432;1.18689430259544
"2020-04-01";1.11276908567091;1.02467444237532;1.20086372896649
"2020-04-02";1.11261873731131;1.02854313068461;1.19669434393801
"2020-04-03";1.11062321342383;1.03087395481927;1.19037247202838
"2020-04-04";1.11182664965239;1.03263546260401;1.19101783670077
"2020-04-05";1.10791949822514;1.0314203495793;1.18441864687099
"2020-04-06";1.11243824290777;1.03766686384459;1.18720962197094
"2020-04-07";1.10994140819938;1.03520577516337;1.18467704123539
"2020-04-08";1.07548913180854;1.00242146556636;1.14855679805072
"2020-04-09";1.06898504476542;0.999813658056341;1.1381564314745
"2020-04-10";1.06858973227367;1.00175889860109;1.13542056594624
"2020-04-11";1.05112031138145;0.987029310861982;1.11521131190092
"2020-04-12";1.05092533701409;0.988356324515797;1.11349434951238
"2020-04-13";1.07677318941271;1.01348110867772;1.1400652701477
"2020-04-14";1.10006147806653;1.03374087343675;1.16638208269631
"2020-04-15";1.15060006638198;1.07923205558608;1.22196807717788
"2020-04-16";1.17237152542379;1.09166694997077;1.25307610087681
"2020-04-17";1.18589511461417;1.09494678884758;1.27684344038076
"2020-04-18";1.20282489823715;1.10397175989419;1.3016780365801
"2020-04-19";1.20862054331179;1.1019244788085;1.31531660781508
"2020-04-20";1.30179832286684;1.18272423196529;1.42087241376839
"2020-04-21";1.30754362241514;1.1627722568164;1.45231498801389
"2020-04-22";1.29121767398297;1.13654465344784;1.4458906945181
"2020-04-23";1.30220147408645;1.14585313013703;1.45854981803587
"2020-04-24";1.3508694323163;1.18698246888605;1.51475639574655
"2020-04-25";1.38284790636782;1.20187864572279;1.56381716701286
"2020-04-26";1.39727741723553;1.20021402526033;1.59434080921073
"2020-04-27";1.41951868907508;1.2100008579009;1.62903652024925
"2020-04-28";1.47154355587483;1.24451164075853;1.69857547099113
"2020-04-29";1.50609380031236;1.2556212188934;1.75656638173132
"2020-04-30";1.56165367246598;1.28426505897346;1.83904228595851
"2020-05-01";1.65199161472856;1.33341784066433;1.97056538879278
"2020-05-02";1.6635821162329;1.30518155154039;2.02198268092542
"2020-05-03";1.65768783251177;1.2820355451705;2.03334011985305
"2020-05-04";1.68441601284006;1.29801438375593;2.07081764192419
