"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.50710759432408;0.809694269036258;3.99
"2020-03-09";2.46269337567222;1.06184034225195;3.8635464090925
"2020-03-10";2.48415118694813;1.2012176520062;3.76708472189006
"2020-03-11";2.45727146439455;1.25233697620874;3.66220595258036
"2020-03-12";2.44829121654793;1.28930222095202;3.60728021214385
"2020-03-13";2.52825963550968;1.36565763256505;3.69086163845432
"2020-03-14";2.59436978424838;1.39393628827865;3.7948032802181
"2020-03-15";2.57738114289767;1.36019528327577;3.79456700251957
"2020-03-16";2.72015837310966;1.43535113440676;3.99
"2020-03-17";2.5838720231862;1.3230630623236;3.84468098404879
"2020-03-18";2.37537868708567;1.24360676963401;3.50715060453732
"2020-03-19";2.19876876566183;1.22573766608475;3.1717998652389
"2020-03-20";2.04581327326866;1.22208386667211;2.86954267986521
"2020-03-21";1.86312127032266;1.18773577870275;2.53850676194257
"2020-03-22";1.69287684723447;1.15570176398913;2.23005193047981
"2020-03-23";1.56411538443491;1.13973865428066;1.98849211458916
"2020-03-24";1.45133079652853;1.11842677496354;1.78423481809353
"2020-03-25";1.37668650416528;1.11152795627837;1.6418450520522
"2020-03-26";1.30953483644673;1.09355595776315;1.52551371513031
"2020-03-27";1.23868679557619;1.0625854312324;1.41478815991998
"2020-03-28";1.18506227667302;1.04127115075289;1.32885340259315
"2020-03-29";1.14378690593042;1.02565804878295;1.26191576307789
"2020-03-30";1.11179691411468;1.00912163142613;1.21447219680323
"2020-03-31";1.09245927335555;1.00392571922329;1.18099282748782
"2020-04-01";1.10435668588076;1.0221117163923;1.18660165536923
"2020-04-02";1.10684080897505;1.02760219954427;1.18607941840583
"2020-04-03";1.10796743525729;1.03059674932864;1.18533812118595
"2020-04-04";1.10947138160937;1.03343861876106;1.18550414445768
"2020-04-05";1.10335480684605;1.02944204768342;1.17726756600868
"2020-04-06";1.10997229668694;1.03539103218508;1.1845535611888
"2020-04-07";1.10957163704702;1.03605405756155;1.18308921653249
"2020-04-08";1.08105473082844;1.00722068247442;1.15488877918246
"2020-04-09";1.07151799950245;1.0003919906827;1.1426440083222
"2020-04-10";1.06716680727703;0.99663056824089;1.13770304631318
"2020-04-11";1.05012867886984;0.983264621831754;1.11699273590792
"2020-04-12";1.05066153269075;0.986484437002913;1.11483862837858
"2020-04-13";1.07697607662872;1.01273286586074;1.1412192873967
"2020-04-14";1.10493175121765;1.03755721590915;1.17230628652614
"2020-04-15";1.15455447446785;1.08206017718069;1.227048771755
"2020-04-16";1.17518499577908;1.09106642707936;1.2593035644788
"2020-04-17";1.18945218882243;1.09437058095877;1.2845337966861
"2020-04-18";1.20733378374885;1.10406304855087;1.31060451894683
"2020-04-19";1.21480718979553;1.10466337210872;1.32495100748233
"2020-04-20";1.30497528112101;1.1822796576338;1.42767090460822
"2020-04-21";1.30824665678419;1.16041014002907;1.45608317353931
"2020-04-22";1.29337631032695;1.13663633725013;1.45011628340376
"2020-04-23";1.30406249468949;1.14625032748873;1.46187466189026
"2020-04-24";1.35051847278172;1.18576547450627;1.51527147105716
"2020-04-25";1.38241552962185;1.20143694060043;1.56339411864328
"2020-04-26";1.39706862742796;1.20101025972879;1.59312699512712
"2020-04-27";1.42013108691217;1.21161609892185;1.62864607490249
"2020-04-28";1.47239613012586;1.24645573400172;1.69833652625
"2020-04-29";1.50766604749785;1.2572496352083;1.7580824597874
"2020-04-30";1.56468775073975;1.28629605423914;1.84307944724036
"2020-05-01";1.65374276755892;1.33376187153763;1.9737236635802
"2020-05-02";1.66441361910091;1.3048214094732;2.02400582872862
"2020-05-03";1.65807074631837;1.28169773380443;2.0344437588323
"2020-05-04";1.68532185577029;1.29830763682034;2.07233607472025
"2020-05-05";1.66223480016546;1.27168626428046;2.05278333605045
"2020-05-06";1.61091549147573;1.23651631428413;1.98531466866733
"2020-05-07";1.54090336716422;1.19992379412829;1.88188294020014
"2020-05-08";1.47486991220274;1.17526073152272;1.77447909288275
"2020-05-09";1.42198537315549;1.16227485250537;1.6816958938056
"2020-05-10";1.39294305896404;1.16514033236427;1.62074578556381
"2020-05-11";1.36285371027767;1.15879087172162;1.56691654883373
"2020-05-12";1.32427438631148;1.14153266916396;1.50701610345901
"2020-05-13";1.27500204964221;1.11502998332402;1.43497411596039
"2020-05-14";1.23015246670236;1.09416911041827;1.36613582298646
"2020-05-15";1.21638009149549;1.10033560033081;1.33242458266017
"2020-05-16";1.18968624785556;1.08720383029274;1.29216866541838
"2020-05-17";1.15304634571015;1.06443665650507;1.24165603491524
"2020-05-18";1.1392950477998;1.06431756056657;1.21427253503304
"2020-05-19";1.11673591163927;1.05140594255317;1.18206588072537
"2020-05-20";1.14241934538414;1.0838088777273;1.20102981304098
