"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.52933498174886;0.808833393348256;3.99
"2020-03-09";2.46140837258572;1.04004783600203;3.88276890916941
"2020-03-10";2.46557575862868;1.16135649679182;3.76979502046555
"2020-03-11";2.42082336319128;1.21207890325323;3.62956782312933
"2020-03-12";2.41420503118877;1.27084934143892;3.55756072093862
"2020-03-13";2.49589160901081;1.34567541834019;3.64610779968143
"2020-03-14";2.56342296708673;1.38464298582755;3.74220294834592
"2020-03-15";2.55336374612241;1.3632016555914;3.74352583665341
"2020-03-16";2.69571068195799;1.43376878952132;3.95765257439467
"2020-03-17";2.56829704884743;1.32181806198475;3.81477603571011
"2020-03-18";2.37503665077646;1.24641592162834;3.50365737992457
"2020-03-19";2.19609947085744;1.22367366886789;3.16852527284699
"2020-03-20";2.04396716875114;1.22027120673099;2.86766313077129
"2020-03-21";1.86077437577419;1.18522300388748;2.5363257476609
"2020-03-22";1.69169749121994;1.15347139177571;2.22992359066418
"2020-03-23";1.56399983089901;1.13826736701242;1.9897322947856
"2020-03-24";1.45216161679213;1.1164512290358;1.78787200454845
"2020-03-25";1.37397659360207;1.10659387828936;1.64135930891478
"2020-03-26";1.30933446625819;1.0944513544269;1.52421757808947
"2020-03-27";1.23961265111946;1.0647359470547;1.41448935518422
"2020-03-28";1.18687982454909;1.04339672007819;1.33036292902
"2020-03-29";1.14432753202336;1.02400021527988;1.26465484876684
"2020-03-30";1.11314484446253;1.01026827919122;1.21602140973384
"2020-03-31";1.09463920227088;1.00297600081896;1.1863024037228
"2020-04-01";1.10844221236225;1.02156818501614;1.19531623970835
"2020-04-02";1.1096938049804;1.02530199475844;1.19408561520235
"2020-04-03";1.10710237006889;1.026184240408;1.18802049972978
"2020-04-04";1.1089120019347;1.03155798723369;1.1862660166357
"2020-04-05";1.10411257774779;1.02750990619093;1.18071524930464
"2020-04-06";1.11123753314593;1.03304731620012;1.18942775009173
"2020-04-07";1.11096507275917;1.03325309654011;1.18867704897823
"2020-04-08";1.08122447841585;1.0041977814412;1.1582511753905
"2020-04-09";1.07089995716594;0.996919213250259;1.14488070108162
"2020-04-10";1.07060114248011;0.999770085874299;1.14143219908591
"2020-04-11";1.05245472890289;0.986285128847836;1.11862432895795
"2020-04-12";1.05091016595132;0.988085508080388;1.11373482382226
"2020-04-13";1.07647866852142;1.01202764643706;1.14092969060577
"2020-04-14";1.10145644560071;1.03516815091841;1.16774474028301
"2020-04-15";1.15122926915511;1.07942762856508;1.22303090974514
"2020-04-16";1.17265658795652;1.08893960720704;1.25637356870601
"2020-04-17";1.18456343325692;1.09107150993612;1.27805535657773
"2020-04-18";1.2028410998627;1.10324925792415;1.30243294180124
"2020-04-19";1.21386290091654;1.10723180713989;1.32049399469319
"2020-04-20";1.3044069164398;1.18327515811174;1.42553867476786
