"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56325426467118;0.821688374397685;3.99
"2020-03-09";2.49257998090622;1.0405219139504;3.94463804786203
"2020-03-10";2.50687993822446;1.19129782839249;3.82246204805642
"2020-03-11";2.45275132547145;1.24020274881011;3.6652999021328
"2020-03-12";2.44955047121522;1.28216515040339;3.61693579202706
"2020-03-13";2.53463384628766;1.36531437055139;3.70395332202393
"2020-03-14";2.61775366056172;1.39925903878196;3.83624828234148
"2020-03-15";2.58125866558562;1.35485274369468;3.80766458747656
"2020-03-16";2.71330193518613;1.42415716815572;3.99
"2020-03-17";2.57705256466024;1.31728222183409;3.8368229074864
"2020-03-18";2.36734992197918;1.23897112821849;3.49572871573987
"2020-03-19";2.1933150894631;1.2238240850135;3.16280609391271
"2020-03-20";2.04431630697491;1.22262056960902;2.86601204434081
"2020-03-21";1.85584853771079;1.18427480493387;2.52742227048771
"2020-03-22";1.68758261260877;1.15439710918735;2.22076811603018
"2020-03-23";1.56395550164651;1.14163653544994;1.98627446784308
"2020-03-24";1.45055236315365;1.11846738603827;1.78263734026903
"2020-03-25";1.37697412161563;1.11186512653551;1.64208311669576
"2020-03-26";1.30788610725627;1.09311049915343;1.52266171535911
"2020-03-27";1.23617155156253;1.06186843429688;1.41047466882818
"2020-03-28";1.18482274284876;1.04492825240074;1.32471723329677
"2020-03-29";1.14334881562851;1.02764414077379;1.25905349048323
"2020-03-30";1.11038051988748;1.01048501177924;1.21027602799572
"2020-03-31";1.0922606497637;1.00198180658917;1.18253949293823
"2020-04-01";1.10618292477203;1.02327253819641;1.18909331134765
"2020-04-02";1.10878769859073;1.02787966759039;1.18969572959106
"2020-04-03";1.10839195442422;1.02911302034818;1.18767088850027
"2020-04-04";1.1086459378354;1.03112765688774;1.18616421878305
"2020-04-05";1.10537908394861;1.03061751693181;1.18014065096542
"2020-04-06";1.11168156042616;1.03499440056836;1.18836872028396
"2020-04-07";1.11071293610872;1.03437672638835;1.1870491458291
"2020-04-08";1.08019949822566;1.00778151034451;1.15261748610681
"2020-04-09";1.06949814331094;1.00125346365564;1.13774282296623
"2020-04-10";1.06662013929226;0.999315230332952;1.13392504825157
"2020-04-11";1.04889419870766;0.982368445210746;1.11541995220457
"2020-04-12";1.04712831642778;0.983330193297814;1.11092643955775
"2020-04-13";1.07391839768371;1.00842333825533;1.13941345711209
"2020-04-14";1.09969412031724;1.0337186007921;1.16566963984239
"2020-04-15";1.14846315338026;1.07847095973547;1.21845534702505
"2020-04-16";1.17195345292475;1.09083054862397;1.25307635722553
"2020-04-17";1.18392446184032;1.09168822615172;1.27616069752893
"2020-04-18";1.2010858150592;1.10087220087473;1.30129942924367
"2020-04-19";1.21081391261193;1.10360753064649;1.31802029457737
"2020-04-20";1.29927339121552;1.17771564990808;1.42083113252296
"2020-04-21";1.30655496252628;1.15999317956772;1.45311674548485
"2020-04-22";1.29125152961308;1.13662658345422;1.44587647577193
