"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.51089967989852;0.792080708114075;3.99
"2020-03-09";2.41788770860067;1.00590445313957;3.82987096406178
"2020-03-10";2.42047955419661;1.17158583087476;3.66937327751845
"2020-03-11";2.36839676482693;1.22769710527425;3.50909642437961
"2020-03-12";2.39106201770834;1.29800688291277;3.48411715250391
"2020-03-13";2.48931268766474;1.38298059736;3.59564477796948
"2020-03-14";2.56209287094514;1.40486139315306;3.71932434873723
"2020-03-15";2.55925961103253;1.36995049317525;3.74856872888981
"2020-03-16";2.71058560411345;1.44169614841567;3.97947505981123
"2020-03-17";2.57827591665536;1.32209622025644;3.83445561305428
"2020-03-18";2.37774326513432;1.24698243987059;3.50850409039806
"2020-03-19";2.20550425402997;1.22818614693689;3.18282236112304
"2020-03-20";2.04897224110987;1.22360464125035;2.87433984096938
"2020-03-21";1.86257344847137;1.18790130942718;2.53724558751556
"2020-03-22";1.68860302855245;1.15302744359256;2.22417861351235
"2020-03-23";1.56097894708701;1.14019125347778;1.98176664069623
"2020-03-24";1.44623793550043;1.11629948687371;1.77617638412715
"2020-03-25";1.3715836484136;1.10991185351194;1.63325544331527
"2020-03-26";1.30243608535519;1.09137798875355;1.51349418195683
"2020-03-27";1.2332107948587;1.06171636665214;1.40470522306526
"2020-03-28";1.18549579028314;1.04702766771775;1.32396391284852
"2020-03-29";1.14530491461264;1.02703663273497;1.26357319649032
"2020-03-30";1.11343601964675;1.00880469500138;1.21806734429211
"2020-03-31";1.09771294174885;1.00649826808824;1.18892761540946
"2020-04-01";1.11097751983352;1.02282687161778;1.19912816804927
"2020-04-02";1.11231359205675;1.02889714582834;1.19573003828515
"2020-04-03";1.11503248380221;1.03366807347263;1.19639689413179
"2020-04-04";1.11040985703669;1.03082262993323;1.18999708414014
"2020-04-05";1.10039160733367;1.02556886972181;1.17521434494553
"2020-04-06";1.10880362973983;1.03538537131181;1.18222188816784
"2020-04-07";1.10802305111149;1.03546325733944;1.18058284488354
"2020-04-08";1.0773016865368;1.00502200081575;1.14958137225785
"2020-04-09";1.06935428137408;1.00131569482071;1.13739286792744
"2020-04-10";1.06273311029127;0.99682685708016;1.12863936350239
"2020-04-11";1.04808292359922;0.984186870190341;1.11197897700809
"2020-04-12";1.05397468230446;0.991681126430636;1.11626823817829
"2020-04-13";1.08018596361417;1.01908231714575;1.1412896100826
"2020-04-14";1.10849161539842;1.04439034042331;1.17259289037354
