codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.047619047619047616
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.003861003861003861
112,Aisén,2020-05-05,0.008787112235388098
112,Aisén,2020-05-06,0.008787112235388098
112,Aisén,2020-05-07,0.008787112235388098
112,Aisén,2020-05-08,0.008787112235388098
112,Aisén,2020-05-09,0.008787112235388098
112,Aisén,2020-05-10,0.02919527550069422
112,Aisén,2020-05-11,0.025334271639690358
112,Aisén,2020-05-12,0.026487190620929222
112,Aisén,2020-05-13,0.026487190620929222
112,Aisén,2020-05-14,0.026487190620929222
112,Aisén,2020-05-15,0.026487190620929222
112,Aisén,2020-05-16,0.026487190620929222
112,Aisén,2020-05-17,0.0060790273556231
112,Aisén,2020-05-18,0.0060790273556231
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0.005291005291005291
112,Aisén,2020-05-23,0.02569916855631141
112,Aisén,2020-05-24,0.02569916855631141
112,Aisén,2020-05-25,0.027034282040957605
112,Aisén,2020-05-26,0.0325287875354631
112,Aisén,2020-05-27,0.0377235927302683
112,Aisén,2020-05-28,0.040580735587411154
112,Aisén,2020-05-29,0.03528973029640586
112,Aisén,2020-05-30,0.026786328935861647
112,Aisén,2020-05-31,0.026786328935861647
112,Aisén,2020-06-01,0.02545121545121545
112,Aisén,2020-06-02,0.019956709956709957
112,Aisén,2020-06-03,0.01476190476190476
112,Aisén,2020-06-04,0.011904761904761904
112,Aisén,2020-06-05,0.014005602240896357
112,Aisén,2020-06-06,0.0021008403361344537
112,Aisén,2020-06-07,0.0021008403361344537
112,Aisén,2020-06-08,0.0040577874985610685
112,Aisén,2020-06-09,0.007304540745314315
112,Aisén,2020-06-10,0.012406581561640845
112,Aisén,2020-06-11,0.015003984159043443
112,Aisén,2020-06-12,0.012903143822908988
112,Aisén,2020-06-13,0.02310722545556205
112,Aisén,2020-06-14,0.02310722545556205
112,Aisén,2020-06-15,0.021150278293135434
112,Aisén,2020-06-16,0.020207672511819975
112,Aisén,2020-06-17,0.02097647318277329
112,Aisén,2020-06-18,0.0225807512576396
112,Aisén,2020-06-19,0.0225807512576396
112,Aisén,2020-06-20,0.012376669624986538
112,Aisén,2020-06-21,0.01618619343451035
112,Aisén,2020-06-22,0.01618619343451035
112,Aisén,2020-06-23,0.024596331683358275
112,Aisén,2020-06-24,0.018725490196078432
112,Aisén,2020-06-25,0.014523809523809524
112,Aisén,2020-06-26,0.01896036675539781
112,Aisén,2020-06-27,0.01896036675539781
112,Aisén,2020-06-28,0.02025288376220053
112,Aisén,2020-06-29,0.02025288376220053
112,Aisén,2020-06-30,0.011443359952676722
112,Aisén,2020-07-01,0.01367550280981958
112,Aisén,2020-07-02,0.01367550280981958
112,Aisén,2020-07-03,0.015191326530612245
112,Aisén,2020-07-04,0.015191326530612245
112,Aisén,2020-07-05,0.05090561224489796
112,Aisén,2020-07-06,0.05190461324389896
112,Aisén,2020-07-07,0.0527471040863898
112,Aisén,2020-07-08,0.053837220365459564
112,Aisén,2020-07-09,0.0670647335929728
112,Aisén,2020-07-10,0.06825520978344898
112,Aisén,2020-07-11,0.07883722036545956
112,Aisén,2020-07-12,0.03802089383484732
112,Aisén,2020-07-13,0.03702189283584632
112,Aisén,2020-07-14,0.04345831355798133
112,Aisén,2020-07-15,0.04013605442176871
112,Aisén,2020-07-16,0.026908541194255477
112,Aisén,2020-07-17,0.019765684051398336
112,Aisén,2020-07-18,0.009183673469387754
112,Aisén,2020-07-19,0.009183673469387754
112,Aisén,2020-07-20,0.009183673469387754
112,Aisén,2020-07-21,0.001680672268907563
112,Aisén,2020-07-22,0.001680672268907563
112,Aisén,2020-07-23,0.005252100840336135
112,Aisén,2020-07-24,0.005252100840336135
112,Aisén,2020-07-25,0.020030425963488845
112,Aisén,2020-07-26,0.030234507596141904
112,Aisén,2020-07-27,0.03202022188185619
112,Aisén,2020-07-28,0.032081709891694274
112,Aisén,2020-07-29,0.03472721253719692
112,Aisén,2020-07-30,0.03298728579727018
112,Aisén,2020-07-31,0.03298728579727018
112,Aisén,2020-08-01,0.018208960674117466
112,Aisén,2020-08-02,0.008004879041464408
112,Aisén,2020-08-03,0.009417458998820483
112,Aisén,2020-08-04,0.009942872416219963
112,Aisén,2020-08-05,0.008785465008812556
112,Aisén,2020-08-06,0.02233857856192611
112,Aisén,2020-08-07,0.025224581447928995
112,Aisén,2020-08-08,0.025224581447928995
112,Aisén,2020-08-09,0.025224581447928995
112,Aisén,2020-08-10,0.022026287204858636
112,Aisén,2020-08-11,0.01975871350871351
112,Aisén,2020-08-12,0.019951290539525834
112,Aisén,2020-08-13,0.00628784555077964
112,Aisén,2020-08-14,0.004874596714850392
112,Aisén,2020-08-15,0.01786160970186338
112,Aisén,2020-08-16,0.01786160970186338
112,Aisén,2020-08-17,0.01786160970186338
