codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,0.03571428571428571
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,0
112,Aisén,2020-04-13,0
112,Aisén,2020-04-14,0
112,Aisén,2020-04-15,0
112,Aisén,2020-04-16,0
112,Aisén,2020-04-17,0
112,Aisén,2020-04-18,0
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,0.0037593984962406013
112,Aisén,2020-05-05,0.008367693427116176
112,Aisén,2020-05-06,0.008367693427116176
112,Aisén,2020-05-07,0.008367693427116176
112,Aisén,2020-05-08,0.008367693427116176
112,Aisén,2020-05-09,0.008367693427116176
112,Aisén,2020-05-10,0.04011372517314792
112,Aisén,2020-05-11,0.03635432667690732
112,Aisén,2020-05-12,0.03939909297052154
112,Aisén,2020-05-13,0.03939909297052154
112,Aisén,2020-05-14,0.04589259946402803
112,Aisén,2020-05-15,0.04589259946402803
112,Aisén,2020-05-16,0.04589259946402803
112,Aisén,2020-05-17,0.01414656771799629
112,Aisén,2020-05-18,0.01725215778010809
112,Aisén,2020-05-19,0.014207391486493871
112,Aisén,2020-05-20,0.014207391486493871
112,Aisén,2020-05-21,0.007713884992987377
112,Aisén,2020-05-22,0.015650392929495313
112,Aisén,2020-05-23,0.03350753578663817
112,Aisén,2020-05-24,0.05731705959616198
112,Aisén,2020-05-25,0.05671773519821058
112,Aisén,2020-05-26,0.05687134502923977
112,Aisén,2020-05-27,0.06188387635756057
112,Aisén,2020-05-28,0.06707868155236577
112,Aisén,2020-05-29,0.05914217361585782
112,Aisén,2020-05-30,0.04968839210325278
112,Aisén,2020-05-31,0.037783630198490875
112,Aisén,2020-06-01,0.035277364534330474
112,Aisén,2020-06-02,0.030515459772425715
112,Aisén,2020-06-03,0.02970460911637382
112,Aisén,2020-06-04,0.024509803921568627
112,Aisén,2020-06-05,0.026414565826330533
112,Aisén,2020-06-06,0.018011204481792716
112,Aisén,2020-06-07,0.006106442577030812
112,Aisén,2020-06-08,0.007892156862745098
112,Aisén,2020-06-09,0.010868347338935574
112,Aisén,2020-06-10,0.011509281678773204
112,Aisén,2020-06-11,0.013776855374918328
112,Aisén,2020-06-12,0.011872093470156424
112,Aisén,2020-06-13,0.020275454814694237
112,Aisén,2020-06-14,0.020275454814694237
112,Aisén,2020-06-15,0.018489740528979955
112,Aisén,2020-06-16,0.0177811237489346
112,Aisén,2020-06-17,0.018504371445547917
112,Aisén,2020-06-18,0.019899801412406454
112,Aisén,2020-06-19,0.019899801412406454
112,Aisén,2020-06-20,0.01149644006786864
112,Aisén,2020-06-21,0.015159443730872302
112,Aisén,2020-06-22,0.022302300873729444
112,Aisén,2020-06-23,0.028781082862715517
112,Aisén,2020-06-24,0.02519934713812265
112,Aisén,2020-06-25,0.021536343475118985
112,Aisén,2020-06-26,0.025788044155391095
112,Aisén,2020-06-27,0.025788044155391095
112,Aisén,2020-06-28,0.02673333542326301
112,Aisén,2020-06-29,0.019590478280405863
112,Aisén,2020-06-30,0.012629836880988954
112,Aisén,2020-07-01,0.012657782331469617
112,Aisén,2020-07-02,0.01482228449597178
112,Aisén,2020-07-03,0.016209681560060574
112,Aisén,2020-07-04,0.016209681560060574
112,Aisén,2020-07-05,0.04731567234347071
112,Aisén,2020-07-06,0.04824937915953047
112,Aisén,2020-07-07,0.048884972379869454
112,Aisén,2020-07-08,0.05258718565954752
112,Aisén,2020-07-09,0.06232744539980726
112,Aisén,2020-07-10,0.06318185414895285
112,Aisén,2020-07-11,0.07303407089772132
112,Aisén,2020-07-12,0.03731978518343561
112,Aisén,2020-07-13,0.03930153026241959
112,Aisén,2020-07-14,0.04562657844149751
112,Aisén,2020-07-15,0.042110094925014
112,Aisén,2020-07-16,0.030205333020252093
112,Aisén,2020-07-17,0.02662727842178933
112,Aisén,2020-07-18,0.016775061673020855
112,Aisén,2020-07-19,0.016775061673020855
112,Aisén,2020-07-20,0.013859609777977124
112,Aisén,2020-07-21,0.006649352403137789
112,Aisén,2020-07-22,0.00445155020533559
112,Aisén,2020-07-23,0.007735622454925081
112,Aisén,2020-07-24,0.00482017055988135
112,Aisén,2020-07-25,0.01959849568303406
112,Aisén,2020-07-26,0.02912230520684358
112,Aisén,2020-07-27,0.030736510210879094
112,Aisén,2020-07-28,0.030753206931643136
112,Aisén,2020-07-29,0.032823600306384336
112,Aisén,2020-07-30,0.03120065762490116
112,Aisén,2020-07-31,0.03120065762490116
112,Aisén,2020-08-01,0.01642233250174845
112,Aisén,2020-08-02,0.006898522977938926
112,Aisén,2020-08-03,0.008323831651714964
112,Aisén,2020-08-04,0.008727983783085678
112,Aisén,2020-08-05,0.007980341731095799
112,Aisén,2020-08-06,0.020017842299975788
112,Aisén,2020-08-07,0.02263907427900593
112,Aisén,2020-08-08,0.02263907427900593
112,Aisén,2020-08-09,0.02263907427900593
112,Aisén,2020-08-10,0.01959956060119438
112,Aisén,2020-08-11,0.017642613438767767
112,Aisén,2020-08-12,0.017823621514512687
112,Aisén,2020-08-13,0.005712292964827973
112,Aisén,2020-08-14,0.0058121494211719775
112,Aisén,2020-08-15,0.018799162408184966
112,Aisén,2020-08-16,0.018799162408184966
