"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;3;16
"2020-04-02";15;151011;9;5;15
"2020-04-03";15;151011;10;4;21
"2020-04-04";15;151011;11;6;19
"2020-04-05";15;151011;9;5;16
"2020-04-06";15;151011;11;5;20
"2020-04-07";15;151011;11;5;16
"2020-04-08";15;151011;11;4;20
"2020-04-09";15;151011;8;3;13
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;6;3;13
"2020-04-12";15;151011;6;3;10
"2020-04-13";15;151011;9;4;15
"2020-04-14";15;151011;7;4;14
"2020-04-15";15;151011;8;4;13
"2020-04-16";15;151011;8;3;16
"2020-04-17";15;151011;9;5;15
"2020-04-18";15;151011;9;4;16
"2020-04-19";15;151011;9;2;16
"2020-04-20";15;151011;14;8;23
"2020-04-21";15;151011;12;6;20
"2020-04-22";15;151011;11;3;20
"2020-04-23";15;151011;9;3;15
"2020-04-24";15;151011;8;2;13
"2020-04-25";15;151011;6;3;13
"2020-04-26";15;151011;7;3;12
"2020-04-27";15;151011;8;2;13
"2020-04-28";15;151011;9;2;16
"2020-04-29";15;151011;9;2;15
"2020-04-30";15;151011;7;3;13
"2020-05-01";15;151011;6;1;12
"2020-05-02";15;151011;5;2;9
"2020-05-03";15;151011;5;2;11
"2020-05-04";15;151011;8;3;15
"2020-05-05";15;151011;7;3;14
"2020-05-06";15;151011;7;2;17
"2020-05-07";15;151011;8;4;17
"2020-05-08";15;151011;7;2;13
"2020-05-09";15;151011;8;1;13
"2020-05-10";15;151011;8;4;14
"2020-05-11";15;151011;15;10;22
"2020-05-12";15;151011;12;5;20
"2020-05-13";15;151011;15;8;24
"2020-05-14";15;151011;12;6;20
"2020-05-15";15;151011;13;7;23
"2020-05-16";15;151011;14;9;21
"2020-05-17";15;151011;15;9;21
"2020-05-18";15;151011;22;13;31
"2020-05-19";15;151011;21;10;30
"2020-05-20";15;151011;21;12;38
"2020-05-21";15;151011;22;15;33
"2020-05-22";15;151011;21;12;33
"2020-05-23";15;151011;20;11;30
"2020-05-24";15;151011;18;11;27
"2020-05-25";15;151011;25;14;35
"2020-05-26";15;151011;23;16;32
"2020-05-27";15;151011;27;17;36
"2020-05-28";15;151011;27;15;38
"2020-05-29";15;151011;31;18;46
"2020-05-30";15;151011;34;23;50
"2020-05-31";15;151011;31;19;42
"2020-06-01";15;151011;54;40;70
"2020-06-02";15;151011;42;29;54
"2020-06-03";15;151011;37;27;48
"2020-06-04";15;151011;37;24;53
"2020-06-05";15;151011;31;19;48
"2020-06-06";15;151011;34;23;48
"2020-06-07";15;151011;31;21;43
"2020-06-08";15;151011;43;32;63
"2020-06-09";15;151011;42;31;55
"2020-06-10";15;151011;48;32;69
"2020-06-11";15;151011;34;26;46
"2020-06-12";15;151011;36;25;45
"2020-06-13";15;151011;42;30;60
"2020-06-14";15;151011;37;24;51
"2020-06-15";15;151011;46;32;65
"2020-06-16";15;151011;43;31;57
"2020-06-17";15;151011;38;24;49
"2020-06-18";15;151011;41;31;54
"2020-06-19";15;151011;45;30;60
"2020-06-20";15;151011;38;24;52
"2020-06-21";15;151011;37;22;48
"2020-06-22";15;151011;56;36;79
"2020-06-23";15;151011;49;34;64
"2020-06-24";15;151011;41;26;60
"2020-06-25";15;151011;51;37;66
"2020-06-26";15;151011;52;38;70
"2020-06-27";15;151011;58;41;78
"2020-06-28";15;151011;53;37;73
"2020-06-29";15;151011;59;39;79
"2020-06-30";15;151011;68;48;86
"2020-07-01";15;151011;69;53;88
"2020-07-02";15;151011;57;38;75
"2020-07-03";15;151011;71;58;86
"2020-07-04";15;151011;59;44;72
"2020-07-05";15;151011;67;53;96
"2020-07-06";15;151011;95;74;116
"2020-07-07";15;151011;77;60;97
"2020-07-08";15;151011;102;82;129
"2020-07-09";15;151011;90;74;113
"2020-07-10";15;151011;121;102;150
"2020-07-11";15;151011;92;72;117
"2020-07-12";15;151011;84;68;105
"2020-07-13";15;151011;115;93;147
"2020-07-14";15;151011;98;78;125
"2020-07-15";15;151011;115;93;134
"2020-07-16";15;151011;101;87;121
"2020-07-17";15;151011;127;95;152
"2020-07-18";15;151011;112;91;133
"2020-07-19";15;151011;91;70;113
"2020-07-20";15;151011;151;131;187
"2020-07-21";15;151011;106;82;131
"2020-07-22";15;151011;124;103;157
"2020-07-23";15;151011;108;86;136
"2020-07-24";15;151011;88;66;117
"2020-07-25";15;151011;84;58;104
"2020-07-26";15;151011;76;54;112
"2020-07-27";15;151011;122;95;154
"2020-07-28";15;151011;93;75;120
"2020-07-29";15;151011;69;51;88
"2020-07-30";15;151011;87;64;113
"2020-07-31";15;151011;86;64;101
"2020-08-01";15;151011;83;56;108
"2020-08-02";15;151011;83;65;101
"2020-08-03";15;151011;100;75;122
"2020-08-04";15;151011;94;68;117
"2020-08-05";15;151011;93;67;131
"2020-08-06";15;151011;103;78;123
"2020-08-07";15;151011;73;53;90
"2020-08-08";15;151011;75;53;100
"2020-08-09";15;151011;61;43;75
"2020-08-10";15;151011;73;53;93
"2020-08-11";15;151011;77;60;96
"2020-08-12";15;151011;72;56;84
"2020-08-13";15;151011;57;44;70
"2020-08-14";15;151011;68;50;92
"2020-08-15";15;151011;54;36;72
"2020-08-16";15;151011;56;43;74
"2020-08-17";15;151011;72;54;92
"2020-08-18";15;151011;90;74;110
"2020-08-19";15;151011;66;53;82
"2020-08-20";15;151011;49;37;61
"2020-08-21";15;151011;53;38;71
"2020-08-22";15;151011;46;29;69
"2020-08-23";15;151011;42;32;59
"2020-08-24";15;151011;60;40;74
"2020-08-25";15;151011;57;42;73
"2020-08-26";15;151011;66;53;80
"2020-08-27";15;151011;68;46;88
"2020-08-28";15;151011;67;46;82
"2020-08-29";15;151011;46;32;65
"2020-08-30";15;151011;40;26;59
"2020-08-31";15;151011;61;41;80
"2020-09-01";15;151011;66;46;85
"2020-09-02";15;151011;55;39;73
"2020-09-03";15;151011;67;50;87
"2020-09-04";15;151011;58;41;79
"2020-09-05";15;151011;44;32;72
"2020-09-06";15;151011;44;31;58
"2020-09-07";15;151011;56;41;70
"2020-09-08";15;151011;51;32;65
"2020-09-09";15;151011;42;28;57
"2020-09-10";15;151011;47;31;68
"2020-09-11";15;151011;46;31;58
"2020-09-12";15;151011;46;31;62
"2020-09-13";15;151011;41;28;53
"2020-09-14";15;151011;60;44;74
"2020-09-15";15;151011;50;38;64
"2020-09-16";15;151011;49;37;60
"2020-09-17";15;151011;39;23;55
"2020-09-18";15;151011;38;22;52
"2020-09-19";15;151011;43;30;54
"2020-09-20";15;151011;39;26;49
"2020-09-21";15;151011;65;44;83
"2020-09-22";15;151011;57;41;76
"2020-09-23";15;151011;64;42;82
"2020-09-24";15;151011;62;40;85
"2020-09-25";15;151011;81;63;103
"2020-09-26";15;151011;62;48;88
"2020-09-27";15;151011;48;35;62
"2020-09-28";15;151011;85;68;103
"2020-09-29";15;151011;64;49;88
"2020-09-30";15;151011;52;38;65
"2020-10-01";15;151011;60;38;81
"2020-10-02";15;151011;51;34;73
"2020-10-03";15;151011;53;37;70
"2020-10-04";15;151011;44;28;59
"2020-10-05";15;151011;67;53;90
"2020-10-06";15;151011;48;31;63
"2020-10-07";15;151011;43;33;58
