"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;16
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;10;3;16
"2020-04-04";15;151011;11;3;19
"2020-04-05";15;151011;10;5;17
"2020-04-06";15;151011;12;6;21
"2020-04-07";15;151011;11;5;20
"2020-04-08";15;151011;11;5;20
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;6;1;11
"2020-04-13";15;151011;9;3;16
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;3;15
"2020-04-16";15;151011;8;1;15
"2020-04-17";15;151011;10;4;19
"2020-04-18";15;151011;8;3;15
"2020-04-19";15;151011;9;3;17
"2020-04-20";15;151011;14;6;25
"2020-04-21";15;151011;11;4;18
"2020-04-22";15;151011;10;4;18
"2020-04-23";15;151011;8;3;15
"2020-04-24";15;151011;7;1;14
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;6;2;13
"2020-04-27";15;151011;8;3;15
"2020-04-28";15;151011;9;3;17
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;1;13
"2020-05-01";15;151011;6;2;13
"2020-05-02";15;151011;5;1;11
"2020-05-03";15;151011;6;1;11
"2020-05-04";15;151011;8;2;14
"2020-05-05";15;151011;7;3;13
"2020-05-06";15;151011;8;3;14
"2020-05-07";15;151011;7;2;12
"2020-05-08";15;151011;7;2;14
"2020-05-09";15;151011;7;1;13
"2020-05-10";15;151011;8;3;16
"2020-05-11";15;151011;14;7;24
"2020-05-12";15;151011;11;5;20
"2020-05-13";15;151011;13;7;21
"2020-05-14";15;151011;13;6;22
"2020-05-15";15;151011;13;7;21
"2020-05-16";15;151011;15;7;24
"2020-05-17";15;151011;14;6;23
"2020-05-18";15;151011;23;12;35
"2020-05-19";15;151011;23;12;35
"2020-05-20";15;151011;22;13;33
"2020-05-21";15;151011;22;12;33
"2020-05-22";15;151011;21;10;34
"2020-05-23";15;151011;21;11;34
"2020-05-24";15;151011;19;10;29
"2020-05-25";15;151011;25;14;37
"2020-05-26";15;151011;23;13;35
"2020-05-27";15;151011;28;17;41
"2020-05-28";15;151011;27;16;42
"2020-05-29";15;151011;32;20;51
"2020-05-30";15;151011;37;25;51
"2020-05-31";15;151011;30;18;44
"2020-06-01";15;151011;53;38;72
"2020-06-02";15;151011;42;27;58
"2020-06-03";15;151011;37;23;53
"2020-06-04";15;151011;37;25;56
"2020-06-05";15;151011;30;17;45
"2020-06-06";15;151011;34;21;52
"2020-06-07";15;151011;28;15;40
"2020-06-08";15;151011;44;26;61
"2020-06-09";15;151011;40;26;59
"2020-06-10";15;151011;48;32;66
"2020-06-11";15;151011;34;21;49
"2020-06-12";15;151011;35;22;50
"2020-06-13";15;151011;44;28;62
"2020-06-14";15;151011;38;23;52
"2020-06-15";15;151011;48;32;66
"2020-06-16";15;151011;43;29;61
"2020-06-17";15;151011;39;24;58
"2020-06-18";15;151011;40;27;57
"2020-06-19";15;151011;46;32;63
"2020-06-20";15;151011;38;24;55
"2020-06-21";15;151011;38;24;53
"2020-06-22";15;151011;57;40;77
"2020-06-23";15;151011;52;35;70
"2020-06-24";15;151011;42;27;59
"2020-06-25";15;151011;49;33;70
"2020-06-26";15;151011;52;36;71
"2020-06-27";15;151011;56;39;79
"2020-06-28";15;151011;54;37;71
"2020-06-29";15;151011;56;38;75
"2020-06-30";15;151011;65;44;89
"2020-07-01";15;151011;73;51;94
"2020-07-02";15;151011;55;39;75
"2020-07-03";15;151011;70;48;94
"2020-07-04";15;151011;59;41;83
"2020-07-05";15;151011;66;43;88
"2020-07-06";15;151011;96;75;118
"2020-07-07";15;151011;75;55;97
"2020-07-08";15;151011;101;75;131
"2020-07-09";15;151011;89;67;111
"2020-07-10";15;151011;123;99;149
"2020-07-11";15;151011;90;66;116
"2020-07-12";15;151011;88;64;114
"2020-07-13";15;151011;114;87;147
"2020-07-14";15;151011;93;71;118
"2020-07-15";15;151011;115;90;142
"2020-07-16";15;151011;103;76;130
"2020-07-17";15;151011;128;96;160
"2020-07-18";15;151011;111;89;138
"2020-07-19";15;151011;90;64;116
"2020-07-20";15;151011;152;125;186
"2020-07-21";15;151011;109;83;136
"2020-07-22";15;151011;127;101;157
"2020-07-23";15;151011;109;86;134
"2020-07-24";15;151011;88;66;115
"2020-07-25";15;151011;87;65;113
"2020-07-26";15;151011;72;49;93
"2020-07-27";15;151011;125;101;153
"2020-07-28";15;151011;91;69;116
"2020-07-29";15;151011;69;47;91
"2020-07-30";15;151011;83;61;108
"2020-07-31";15;151011;85;62;110
"2020-08-01";15;151011;81;57;103
"2020-08-02";15;151011;85;63;110
"2020-08-03";15;151011;102;79;130
"2020-08-04";15;151011;97;72;123
"2020-08-05";15;151011;92;69;121
"2020-08-06";15;151011;100;75;129
"2020-08-07";15;151011;73;53;98
"2020-08-08";15;151011;78;53;101
"2020-08-09";15;151011;63;46;85
"2020-08-10";15;151011;72;52;94
"2020-08-11";15;151011;79;59;106
"2020-08-12";15;151011;73;53;97
"2020-08-13";15;151011;59;40;80
"2020-08-14";15;151011;69;51;90
"2020-08-15";15;151011;55;39;73
"2020-08-16";15;151011;56;40;74
"2020-08-17";15;151011;72;53;95
"2020-08-18";15;151011;87;65;113
"2020-08-19";15;151011;66;44;88
"2020-08-20";15;151011;50;34;67
"2020-08-21";15;151011;55;40;73
"2020-08-22";15;151011;45;29;66
"2020-08-23";15;151011;40;27;55
"2020-08-24";15;151011;62;44;81
"2020-08-25";15;151011;59;41;77
"2020-08-26";15;151011;65;48;85
"2020-08-27";15;151011;67;46;89
"2020-08-28";15;151011;67;48;88
"2020-08-29";15;151011;48;32;65
"2020-08-30";15;151011;39;26;57
"2020-08-31";15;151011;59;42;79
"2020-09-01";15;151011;66;45;83
