"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;17
"2020-04-02";15;151011;10;4;18
"2020-04-03";15;151011;10;4;16
"2020-04-04";15;151011;11;5;20
"2020-04-05";15;151011;10;4;19
"2020-04-06";15;151011;13;6;21
"2020-04-07";15;151011;11;6;18
"2020-04-08";15;151011;11;5;19
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;6;2;13
"2020-04-12";15;151011;6;1;12
"2020-04-13";15;151011;9;3;16
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;3;13
"2020-04-16";15;151011;8;3;15
"2020-04-17";15;151011;9;4;16
"2020-04-18";15;151011;9;3;16
"2020-04-19";15;151011;9;3;15
"2020-04-20";15;151011;14;7;22
"2020-04-21";15;151011;11;5;19
"2020-04-22";15;151011;10;4;19
"2020-04-23";15;151011;8;2;15
"2020-04-24";15;151011;7;2;13
"2020-04-25";15;151011;7;2;14
"2020-04-26";15;151011;6;2;12
"2020-04-27";15;151011;9;2;15
"2020-04-28";15;151011;9;4;15
"2020-04-29";15;151011;9;3;19
"2020-04-30";15;151011;7;2;13
"2020-05-01";15;151011;6;2;13
"2020-05-02";15;151011;5;1;11
"2020-05-03";15;151011;6;2;11
"2020-05-04";15;151011;7;2;14
"2020-05-05";15;151011;7;2;14
"2020-05-06";15;151011;8;3;14
"2020-05-07";15;151011;7;1;14
"2020-05-08";15;151011;7;3;13
"2020-05-09";15;151011;7;3;14
"2020-05-10";15;151011;8;3;14
"2020-05-11";15;151011;14;7;23
"2020-05-12";15;151011;11;6;19
"2020-05-13";15;151011;13;5;23
"2020-05-14";15;151011;12;6;19
"2020-05-15";15;151011;13;6;20
"2020-05-16";15;151011;15;7;25
"2020-05-17";15;151011;13;6;21
"2020-05-18";15;151011;23;12;34
"2020-05-19";15;151011;22;12;33
"2020-05-20";15;151011;21;12;30
"2020-05-21";15;151011;23;13;36
"2020-05-22";15;151011;21;12;30
"2020-05-23";15;151011;21;13;31
"2020-05-24";15;151011;18;10;29
"2020-05-25";15;151011;26;15;40
"2020-05-26";15;151011;22;12;36
"2020-05-27";15;151011;28;14;42
"2020-05-28";15;151011;28;17;40
"2020-05-29";15;151011;33;19;48
"2020-05-30";15;151011;36;20;51
"2020-05-31";15;151011;30;18;43
"2020-06-01";15;151011;52;35;71
"2020-06-02";15;151011;42;28;59
"2020-06-03";15;151011;38;25;53
"2020-06-04";15;151011;37;24;55
"2020-06-05";15;151011;31;18;44
"2020-06-06";15;151011;34;22;49
"2020-06-07";15;151011;29;19;42
"2020-06-08";15;151011;42;28;62
"2020-06-09";15;151011;41;27;51
"2020-06-10";15;151011;49;33;69
"2020-06-11";15;151011;34;20;49
"2020-06-12";15;151011;36;23;50
"2020-06-13";15;151011;43;25;60
"2020-06-14";15;151011;39;27;56
"2020-06-15";15;151011;50;35;66
"2020-06-16";15;151011;43;30;58
"2020-06-17";15;151011;39;26;54
"2020-06-18";15;151011;40;27;57
"2020-06-19";15;151011;47;30;64
"2020-06-20";15;151011;38;26;52
"2020-06-21";15;151011;38;24;53
"2020-06-22";15;151011;56;37;72
"2020-06-23";15;151011;52;35;71
"2020-06-24";15;151011;41;26;55
"2020-06-25";15;151011;49;32;67
"2020-06-26";15;151011;53;37;72
"2020-06-27";15;151011;56;40;77
"2020-06-28";15;151011;55;37;73
"2020-06-29";15;151011;55;38;72
"2020-06-30";15;151011;64;47;84
"2020-07-01";15;151011;71;52;90
"2020-07-02";15;151011;57;39;76
"2020-07-03";15;151011;70;49;93
"2020-07-04";15;151011;60;39;80
"2020-07-05";15;151011;67;48;86
"2020-07-06";15;151011;96;72;123
"2020-07-07";15;151011;75;56;100
"2020-07-08";15;151011;102;77;126
"2020-07-09";15;151011;89;69;116
"2020-07-10";15;151011;124;95;151
"2020-07-11";15;151011;87;64;111
"2020-07-12";15;151011;87;63;110
"2020-07-13";15;151011;116;86;146
"2020-07-14";15;151011;95;70;121
"2020-07-15";15;151011;115;91;146
"2020-07-16";15;151011;103;78;127
"2020-07-17";15;151011;126;99;160
"2020-07-18";15;151011;111;87;137
"2020-07-19";15;151011;88;65;115
"2020-07-20";15;151011;151;123;183
"2020-07-21";15;151011;109;85;135
"2020-07-22";15;151011;126;98;155
"2020-07-23";15;151011;109;85;132
"2020-07-24";15;151011;88;64;113
"2020-07-25";15;151011;84;63;110
"2020-07-26";15;151011;73;54;97
"2020-07-27";15;151011;124;99;152
"2020-07-28";15;151011;92;68;118
"2020-07-29";15;151011;67;46;92
"2020-07-30";15;151011;86;65;110
"2020-07-31";15;151011;84;60;107
"2020-08-01";15;151011;83;62;107
"2020-08-02";15;151011;85;64;112
"2020-08-03";15;151011;100;74;129
"2020-08-04";15;151011;95;71;120
"2020-08-05";15;151011;90;70;116
"2020-08-06";15;151011;102;75;130
"2020-08-07";15;151011;72;49;93
"2020-08-08";15;151011;76;54;98
"2020-08-09";15;151011;64;45;82
"2020-08-10";15;151011;73;53;97
"2020-08-11";15;151011;78;58;104
"2020-08-12";15;151011;74;54;96
"2020-08-13";15;151011;59;41;78
"2020-08-14";15;151011;68;48;91
"2020-08-15";15;151011;55;39;74
"2020-08-16";15;151011;56;40;73
"2020-08-17";15;151011;72;53;93
"2020-08-18";15;151011;88;65;113
"2020-08-19";15;151011;67;48;89
"2020-08-20";15;151011;51;36;69
"2020-08-21";15;151011;55;37;73
"2020-08-22";15;151011;45;28;60
"2020-08-23";15;151011;40;27;60
"2020-08-24";15;151011;64;43;84
"2020-08-25";15;151011;58;42;77
"2020-08-26";15;151011;65;45;92
"2020-08-27";15;151011;67;48;93
"2020-08-28";15;151011;69;49;94
"2020-08-29";15;151011;48;32;67
"2020-08-30";15;151011;40;26;55
"2020-08-31";15;151011;59;41;79
"2020-09-01";15;151011;67;46;92
"2020-09-02";15;151011;54;32;73
"2020-09-03";15;151011;69;50;91
"2020-09-04";15;151011;54;38;73
"2020-09-05";15;151011;43;29;60
"2020-09-06";15;151011;43;29;59
"2020-09-07";15;151011;56;41;72
"2020-09-08";15;151011;51;35;68
"2020-09-09";15;151011;43;28;59
"2020-09-10";15;151011;46;32;62
"2020-09-11";15;151011;47;33;63
"2020-09-12";15;151011;48;31;67
"2020-09-13";15;151011;42;28;59
"2020-09-14";15;151011;59;40;80
"2020-09-15";15;151011;50;34;67
"2020-09-16";15;151011;50;34;66
"2020-09-17";15;151011;38;25;54
"2020-09-18";15;151011;38;24;56
"2020-09-19";15;151011;42;26;60
"2020-09-20";15;151011;38;24;54
"2020-09-21";15;151011;64;44;89
"2020-09-22";15;151011;57;39;77
"2020-09-23";15;151011;66;48;87
"2020-09-24";15;151011;62;42;84
"2020-09-25";15;151011;79;54;105
"2020-09-26";15;151011;61;43;80
"2020-09-27";15;151011;48;31;64
"2020-09-28";15;151011;84;59;110
"2020-09-29";15;151011;66;50;89
"2020-09-30";15;151011;52;35;70
"2020-10-01";15;151011;58;42;80
"2020-10-02";15;151011;52;35;69
"2020-10-03";15;151011;53;37;73
"2020-10-04";15;151011;42;27;56
"2020-10-05";15;151011;67;47;86
"2020-10-06";15;151011;48;34;64
"2020-10-07";15;151011;44;31;61
"2020-10-08";15;151011;42;29;59
"2020-10-09";15;151011;48;31;68
"2020-10-10";15;151011;49;32;64
"2020-10-11";15;151011;38;24;54
"2020-10-12";15;151011;52;37;71
"2020-10-13";15;151011;52;35;68
"2020-10-14";15;151011;45;29;60
"2020-10-15";15;151011;44;30;58
"2020-10-16";15;151011;42;27;57
"2020-10-17";15;151011;45;29;61
"2020-10-18";15;151011;34;20;49
"2020-10-19";15;151011;53;36;70
"2020-10-20";15;151011;35;23;47
"2020-10-21";15;151011;44;30;58
"2020-10-22";15;151011;32;19;49
"2020-10-23";15;151011;30;18;45
"2020-10-24";15;151011;28;17;42
"2020-10-25";15;151011;23;13;34
"2020-10-26";15;151011;34;21;48
"2020-10-27";15;151011;31;18;45
"2020-10-28";15;151011;31;18;48
"2020-10-29";15;151011;37;22;56
"2020-10-30";15;151011;31;18;45
"2020-10-31";15;151011;27;16;39
"2020-11-01";15;151011;22;12;34
"2020-11-02";15;151011;40;25;56
"2020-11-03";15;151011;29;16;45
"2020-11-04";15;151011;33;21;45
"2020-11-05";15;151011;26;16;39
"2020-11-06";15;151011;27;17;41
"2020-11-07";15;151011;24;12;35
"2020-11-08";15;151011;20;11;30
"2020-11-09";15;151011;25;14;38
"2020-11-10";15;151011;29;19;41
"2020-11-11";15;151011;19;10;31
"2020-11-12";15;151011;19;10;29
"2020-11-13";15;151011;20;10;31
"2020-11-14";15;151011;16;7;27
"2020-11-15";15;151011;15;8;24
"2020-11-16";15;151011;23;11;36
"2020-11-17";15;151011;21;11;32
"2020-11-18";15;151011;18;9;28
"2020-11-19";15;151011;15;7;26
"2020-11-20";15;151011;12;6;20
"2020-11-21";15;151011;11;4;19
"2020-11-22";15;151011;11;4;19
"2020-11-23";15;151011;16;7;25
"2020-11-24";15;151011;14;7;25
"2020-11-25";15;151011;14;7;23
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;12;6;20
"2020-11-28";15;151011;10;4;18
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;14;6;23
"2020-12-01";15;151011;15;6;25
"2020-12-02";15;151011;14;7;24
"2020-12-03";15;151011;14;7;23
"2020-12-04";15;151011;13;7;22
"2020-12-05";15;151011;13;6;21
"2020-12-06";15;151011;12;5;19
"2020-12-07";15;151011;21;13;33
"2020-12-08";15;151011;20;10;30
"2020-12-09";15;151011;25;14;37
"2020-12-10";15;151011;23;13;32
"2020-12-11";15;151011;21;11;31
"2020-12-12";15;151011;17;10;27
"2020-12-13";15;151011;14;7;24
"2020-12-14";15;151011;21;12;31
"2020-12-15";15;151011;24;14;37
"2020-12-16";15;151011;20;10;31
"2020-12-17";15;151011;22;12;34
"2020-12-18";15;151011;22;13;33
"2020-12-19";15;151011;19;9;31
"2020-12-20";15;151011;18;9;30
"2020-12-21";15;151011;30;18;45
"2020-12-22";15;151011;31;18;44
"2020-12-23";15;151011;24;14;38
"2020-12-24";15;151011;25;14;37
"2020-12-25";15;151011;23;14;35
"2020-12-26";15;151011;30;19;43
"2020-12-27";15;151011;26;16;39
"2020-12-28";15;151011;38;24;55
"2020-12-29";15;151011;42;29;57
"2020-12-30";15;151011;38;25;56
"2020-12-31";15;151011;31;20;43
"2021-01-01";15;151011;35;22;51
"2021-01-02";15;151011;33;19;48
"2021-01-03";15;151011;38;26;53
"2021-01-04";15;151011;53;40;71
