"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;14
"2020-04-02";15;151011;10;4;17
"2020-04-03";15;151011;9;4;15
"2020-04-04";15;151011;11;4;21
"2020-04-05";15;151011;9;4;16
"2020-04-06";15;151011;13;8;22
"2020-04-07";15;151011;11;5;19
"2020-04-08";15;151011;12;4;20
"2020-04-09";15;151011;9;4;16
"2020-04-10";15;151011;8;3;14
"2020-04-11";15;151011;6;2;12
"2020-04-12";15;151011;6;3;10
"2020-04-13";15;151011;9;5;17
"2020-04-14";15;151011;8;4;16
"2020-04-15";15;151011;8;3;13
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;9;4;14
"2020-04-18";15;151011;8;3;18
"2020-04-19";15;151011;8;3;14
"2020-04-20";15;151011;14;5;22
"2020-04-21";15;151011;11;5;19
"2020-04-22";15;151011;9;4;15
"2020-04-23";15;151011;7;2;13
"2020-04-24";15;151011;7;2;11
"2020-04-25";15;151011;6;3;11
"2020-04-26";15;151011;6;2;11
"2020-04-27";15;151011;8;4;13
"2020-04-28";15;151011;9;2;16
"2020-04-29";15;151011;8;3;16
"2020-04-30";15;151011;7;2;13
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;2;12
"2020-05-03";15;151011;6;2;12
"2020-05-04";15;151011;8;2;14
"2020-05-05";15;151011;8;4;12
"2020-05-06";15;151011;7;3;12
"2020-05-07";15;151011;7;3;12
"2020-05-08";15;151011;7;3;13
"2020-05-09";15;151011;7;2;13
"2020-05-10";15;151011;8;3;14
"2020-05-11";15;151011;14;6;24
"2020-05-12";15;151011;11;6;20
"2020-05-13";15;151011;13;5;26
"2020-05-14";15;151011;12;5;22
"2020-05-15";15;151011;12;7;19
"2020-05-16";15;151011;15;9;23
"2020-05-17";15;151011;14;8;22
"2020-05-18";15;151011;23;15;34
"2020-05-19";15;151011;22;15;32
"2020-05-20";15;151011;21;13;32
"2020-05-21";15;151011;21;12;29
"2020-05-22";15;151011;20;10;30
"2020-05-23";15;151011;21;12;29
"2020-05-24";15;151011;18;11;27
"2020-05-25";15;151011;24;15;35
"2020-05-26";15;151011;23;13;32
"2020-05-27";15;151011;27;16;37
"2020-05-28";15;151011;25;16;36
"2020-05-29";15;151011;33;17;44
"2020-05-30";15;151011;36;24;48
"2020-05-31";15;151011;30;21;43
"2020-06-01";15;151011;51;37;64
"2020-06-02";15;151011;41;28;57
"2020-06-03";15;151011;38;24;55
"2020-06-04";15;151011;36;26;53
"2020-06-05";15;151011;30;18;41
"2020-06-06";15;151011;34;22;49
"2020-06-07";15;151011;29;19;47
"2020-06-08";15;151011;45;30;61
"2020-06-09";15;151011;40;23;51
"2020-06-10";15;151011;46;31;56
"2020-06-11";15;151011;34;21;47
"2020-06-12";15;151011;36;24;57
"2020-06-13";15;151011;46;31;64
"2020-06-14";15;151011;40;28;61
"2020-06-15";15;151011;47;30;64
"2020-06-16";15;151011;45;24;61
"2020-06-17";15;151011;37;24;48
"2020-06-18";15;151011;39;28;59
"2020-06-19";15;151011;47;29;62
"2020-06-20";15;151011;36;24;49
"2020-06-21";15;151011;37;27;49
"2020-06-22";15;151011;56;39;71
"2020-06-23";15;151011;50;34;61
"2020-06-24";15;151011;41;30;52
"2020-06-25";15;151011;50;38;70
"2020-06-26";15;151011;53;40;65
"2020-06-27";15;151011;58;35;79
"2020-06-28";15;151011;55;37;77
"2020-06-29";15;151011;55;44;70
"2020-06-30";15;151011;63;48;86
"2020-07-01";15;151011;73;57;92
"2020-07-02";15;151011;56;41;72
"2020-07-03";15;151011;69;55;93
"2020-07-04";15;151011;59;41;79
"2020-07-05";15;151011;68;46;86
"2020-07-06";15;151011;96;73;118
"2020-07-07";15;151011;75;57;92
"2020-07-08";15;151011;100;68;130
"2020-07-09";15;151011;87;64;103
"2020-07-10";15;151011;124;93;151
"2020-07-11";15;151011;89;68;108
"2020-07-12";15;151011;85;68;109
"2020-07-13";15;151011;111;86;133
"2020-07-14";15;151011;95;77;119
"2020-07-15";15;151011;118;86;143
"2020-07-16";15;151011;103;86;125
