"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;10;4;17
"2020-04-02";15;151011;10;3;17
"2020-04-03";15;151011;10;3;18
"2020-04-04";15;151011;12;5;20
"2020-04-05";15;151011;10;4;17
"2020-04-06";15;151011;13;5;21
"2020-04-07";15;151011;12;5;20
"2020-04-08";15;151011;12;5;19
"2020-04-09";15;151011;8;3;15
"2020-04-10";15;151011;8;3;15
"2020-04-11";15;151011;7;2;13
"2020-04-12";15;151011;6;1;13
"2020-04-13";15;151011;9;3;15
"2020-04-14";15;151011;7;2;13
"2020-04-15";15;151011;8;2;14
"2020-04-16";15;151011;8;3;14
"2020-04-17";15;151011;9;3;17
"2020-04-18";15;151011;9;4;17
"2020-04-19";15;151011;9;4;16
"2020-04-20";15;151011;14;6;22
"2020-04-21";15;151011;11;4;19
"2020-04-22";15;151011;10;4;17
"2020-04-23";15;151011;8;3;16
"2020-04-24";15;151011;7;2;13
"2020-04-25";15;151011;7;2;13
"2020-04-26";15;151011;6;1;13
"2020-04-27";15;151011;9;3;16
"2020-04-28";15;151011;9;3;17
"2020-04-29";15;151011;9;3;17
"2020-04-30";15;151011;7;2;13
"2020-05-01";15;151011;7;2;13
"2020-05-02";15;151011;5;1;12
"2020-05-03";15;151011;5;1;11
"2020-05-04";15;151011;8;3;14
"2020-05-05";15;151011;7;2;13
"2020-05-06";15;151011;8;2;13
"2020-05-07";15;151011;7;2;14
"2020-05-08";15;151011;7;2;15
"2020-05-09";15;151011;7;3;14
"2020-05-10";15;151011;8;3;15
"2020-05-11";15;151011;13;5;23
"2020-05-12";15;151011;11;4;20
"2020-05-13";15;151011;13;5;22
"2020-05-14";15;151011;13;5;22
"2020-05-15";15;151011;13;6;22
"2020-05-16";15;151011;14;6;23
"2020-05-17";15;151011;14;7;22
"2020-05-18";15;151011;22;13;32
"2020-05-19";15;151011;22;12;34
"2020-05-20";15;151011;21;11;31
"2020-05-21";15;151011;22;13;33
"2020-05-22";15;151011;21;12;35
"2020-05-23";15;151011;21;12;32
"2020-05-24";15;151011;19;10;32
"2020-05-25";15;151011;25;13;40
"2020-05-26";15;151011;23;12;36
"2020-05-27";15;151011;27;16;41
"2020-05-28";15;151011;27;14;40
"2020-05-29";15;151011;34;20;45
"2020-05-30";15;151011;35;24;54
"2020-05-31";15;151011;30;18;43
"2020-06-01";15;151011;52;36;71
"2020-06-02";15;151011;40;27;54
"2020-06-03";15;151011;37;23;55
"2020-06-04";15;151011;36;25;51
"2020-06-05";15;151011;31;19;44
"2020-06-06";15;151011;35;23;49
"2020-06-07";15;151011;29;16;41
"2020-06-08";15;151011;43;30;62
"2020-06-09";15;151011;40;26;57
"2020-06-10";15;151011;50;34;70
"2020-06-11";15;151011;33;21;46
"2020-06-12";15;151011;35;19;51
"2020-06-13";15;151011;43;29;61
"2020-06-14";15;151011;39;25;55
"2020-06-15";15;151011;50;33;68
"2020-06-16";15;151011;44;28;62
"2020-06-17";15;151011;38;26;56
"2020-06-18";15;151011;41;27;57
"2020-06-19";15;151011;47;33;66
"2020-06-20";15;151011;38;24;53
"2020-06-21";15;151011;38;24;55
"2020-06-22";15;151011;55;38;78
"2020-06-23";15;151011;51;35;66
"2020-06-24";15;151011;42;25;56
"2020-06-25";15;151011;49;33;67
"2020-06-26";15;151011;51;36;71
"2020-06-27";15;151011;57;36;79
"2020-06-28";15;151011;54;37;77
"2020-06-29";15;151011;56;36;81
"2020-06-30";15;151011;65;42;87
"2020-07-01";15;151011;71;50;94
"2020-07-02";15;151011;55;40;73
"2020-07-03";15;151011;69;50;94
"2020-07-04";15;151011;59;42;82
"2020-07-05";15;151011;66;46;85
"2020-07-06";15;151011;97;74;121
"2020-07-07";15;151011;75;52;98
"2020-07-08";15;151011;100;77;126
"2020-07-09";15;151011;89;65;112
"2020-07-10";15;151011;122;95;150
"2020-07-11";15;151011;88;65;113
"2020-07-12";15;151011;87;61;108
"2020-07-13";15;151011;114;87;145
"2020-07-14";15;151011;94;70;116
"2020-07-15";15;151011;115;89;146
"2020-07-16";15;151011;103;78;131
"2020-07-17";15;151011;126;98;159
"2020-07-18";15;151011;112;85;140
"2020-07-19";15;151011;91;69;117
"2020-07-20";15;151011;153;122;186
"2020-07-21";15;151011;108;77;138
"2020-07-22";15;151011;126;96;160
"2020-07-23";15;151011;110;84;139
"2020-07-24";15;151011;90;67;114
"2020-07-25";15;151011;85;61;109
"2020-07-26";15;151011;73;49;96
"2020-07-27";15;151011;124;97;151
"2020-07-28";15;151011;91;69;117
"2020-07-29";15;151011;68;50;87
"2020-07-30";15;151011;85;64;112
"2020-07-31";15;151011;83;60;106
"2020-08-01";15;151011;83;60;106
"2020-08-02";15;151011;84;65;109
"2020-08-03";15;151011;100;79;128
"2020-08-04";15;151011;93;71;118
"2020-08-05";15;151011;91;69;111
"2020-08-06";15;151011;102;78;129
"2020-08-07";15;151011;74;52;97
"2020-08-08";15;151011;78;54;103
"2020-08-09";15;151011;64;45;82
"2020-08-10";15;151011;74;53;92
"2020-08-11";15;151011;79;59;105
"2020-08-12";15;151011;73;51;93
"2020-08-13";15;151011;59;43;78
"2020-08-14";15;151011;68;48;89
"2020-08-15";15;151011;54;39;75
"2020-08-16";15;151011;57;40;76
"2020-08-17";15;151011;72;52;94
"2020-08-18";15;151011;89;69;117
"2020-08-19";15;151011;67;48;92
"2020-08-20";15;151011;50;35;70
"2020-08-21";15;151011;54;38;72
"2020-08-22";15;151011;44;27;63
"2020-08-23";15;151011;40;26;59
"2020-08-24";15;151011;62;43;83
"2020-08-25";15;151011;58;39;80
"2020-08-26";15;151011;65;43;86
"2020-08-27";15;151011;68;44;88
"2020-08-28";15;151011;68;48;90
"2020-08-29";15;151011;49;30;70
"2020-08-30";15;151011;40;25;56
"2020-08-31";15;151011;60;39;84
"2020-09-01";15;151011;67;49;91
"2020-09-02";15;151011;53;36;74
"2020-09-03";15;151011;68;46;88
"2020-09-04";15;151011;54;39;71
"2020-09-05";15;151011;44;29;63
"2020-09-06";15;151011;42;26;61
"2020-09-07";15;151011;56;39;72
"2020-09-08";15;151011;52;36;72
"2020-09-09";15;151011;42;28;58
"2020-09-10";15;151011;45;29;62
"2020-09-11";15;151011;47;32;66
"2020-09-12";15;151011;47;30;64
"2020-09-13";15;151011;41;28;57
"2020-09-14";15;151011;61;43;80
"2020-09-15";15;151011;51;34;71
"2020-09-16";15;151011;49;32;66
"2020-09-17";15;151011;37;24;56
"2020-09-18";15;151011;35;22;49
"2020-09-19";15;151011;44;29;61
"2020-09-20";15;151011;38;26;52
"2020-09-21";15;151011;65;45;84
"2020-09-22";15;151011;57;41;74
"2020-09-23";15;151011;65;45;84
"2020-09-24";15;151011;61;43;84
"2020-09-25";15;151011;79;58;103
"2020-09-26";15;151011;61;42;80
"2020-09-27";15;151011;49;31;68
"2020-09-28";15;151011;86;63;114
