"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;9;3;18
"2020-04-02";15;151011;9;4;17
"2020-04-03";15;151011;10;4;17
"2020-04-04";15;151011;11;4;20
"2020-04-05";15;151011;10;4;19
"2020-04-06";15;151011;13;6;20
"2020-04-07";15;151011;12;4;20
"2020-04-08";15;151011;12;5;20
"2020-04-09";15;151011;9;3;16
"2020-04-10";15;151011;8;3;16
"2020-04-11";15;151011;7;2;14
"2020-04-12";15;151011;6;2;11
"2020-04-13";15;151011;9;3;15
"2020-04-14";15;151011;7;3;13
"2020-04-15";15;151011;8;3;14
"2020-04-16";15;151011;8;2;15
"2020-04-17";15;151011;10;3;16
"2020-04-18";15;151011;9;3;15
"2020-04-19";15;151011;9;3;16
"2020-04-20";15;151011;14;7;22
"2020-04-21";15;151011;11;5;19
"2020-04-22";15;151011;11;5;18
"2020-04-23";15;151011;8;2;15
"2020-04-24";15;151011;7;2;15
"2020-04-25";15;151011;7;3;14
"2020-04-26";15;151011;7;1;13
"2020-04-27";15;151011;9;3;16
"2020-04-28";15;151011;9;3;16
"2020-04-29";15;151011;9;3;17
"2020-04-30";15;151011;7;2;14
"2020-05-01";15;151011;7;2;12
"2020-05-02";15;151011;6;1;11
"2020-05-03";15;151011;6;2;11
"2020-05-04";15;151011;8;2;14
"2020-05-05";15;151011;7;2;12
"2020-05-06";15;151011;8;3;14
"2020-05-07";15;151011;7;2;13
"2020-05-08";15;151011;8;2;13
"2020-05-09";15;151011;8;2;15
"2020-05-10";15;151011;8;2;15
"2020-05-11";15;151011;14;6;23
"2020-05-12";15;151011;11;5;19
"2020-05-13";15;151011;13;5;20
"2020-05-14";15;151011;13;5;22
"2020-05-15";15;151011;13;6;21
"2020-05-16";15;151011;15;7;23
"2020-05-17";15;151011;14;7;24
"2020-05-18";15;151011;23;13;38
"2020-05-19";15;151011;23;12;34
"2020-05-20";15;151011;22;11;32
"2020-05-21";15;151011;23;12;36
"2020-05-22";15;151011;21;12;32
"2020-05-23";15;151011;21;12;32
"2020-05-24";15;151011;18;10;29
"2020-05-25";15;151011;25;16;38
"2020-05-26";15;151011;23;13;35
"2020-05-27";15;151011;28;17;40
"2020-05-28";15;151011;27;16;41
"2020-05-29";15;151011;34;21;49
"2020-05-30";15;151011;35;22;52
"2020-05-31";15;151011;30;18;46
"2020-06-01";15;151011;52;35;71
"2020-06-02";15;151011;41;24;60
"2020-06-03";15;151011;36;23;53
"2020-06-04";15;151011;37;24;53
"2020-06-05";15;151011;30;19;41
"2020-06-06";15;151011;35;23;49
"2020-06-07";15;151011;29;16;43
"2020-06-08";15;151011;43;28;59
"2020-06-09";15;151011;41;26;55
"2020-06-10";15;151011;49;33;70
"2020-06-11";15;151011;34;20;47
"2020-06-12";15;151011;35;23;48
"2020-06-13";15;151011;43;27;59
"2020-06-14";15;151011;38;24;53
"2020-06-15";15;151011;49;32;69
"2020-06-16";15;151011;43;29;58
"2020-06-17";15;151011;39;25;53
"2020-06-18";15;151011;39;26;52
"2020-06-19";15;151011;47;30;63
"2020-06-20";15;151011;38;24;56
"2020-06-21";15;151011;39;23;55
"2020-06-22";15;151011;56;38;79
"2020-06-23";15;151011;52;33;70
"2020-06-24";15;151011;41;27;58
"2020-06-25";15;151011;49;33;66
"2020-06-26";15;151011;52;35;67
"2020-06-27";15;151011;58;42;78
"2020-06-28";15;151011;54;37;73
"2020-06-29";15;151011;55;41;71
"2020-06-30";15;151011;65;46;84
"2020-07-01";15;151011;70;50;95
"2020-07-02";15;151011;56;38;74
"2020-07-03";15;151011;69;50;89
"2020-07-04";15;151011;59;40;78
"2020-07-05";15;151011;66;47;89
"2020-07-06";15;151011;94;72;119
"2020-07-07";15;151011;76;57;95
"2020-07-08";15;151011;99;71;126
"2020-07-09";15;151011;89;69;115
"2020-07-10";15;151011;123;95;157
"2020-07-11";15;151011;88;62;112
"2020-07-12";15;151011;87;66;114
"2020-07-13";15;151011;116;89;147
"2020-07-14";15;151011;92;70;116
"2020-07-15";15;151011;113;88;148
"2020-07-16";15;151011;103;79;134
"2020-07-17";15;151011;127;95;159
"2020-07-18";15;151011;112;88;137
"2020-07-19";15;151011;88;66;115
"2020-07-20";15;151011;153;125;185
"2020-07-21";15;151011;109;85;136
"2020-07-22";15;151011;125;97;157
"2020-07-23";15;151011;109;85;141
"2020-07-24";15;151011;87;65;112
"2020-07-25";15;151011;84;63;108
"2020-07-26";15;151011;72;53;91
"2020-07-27";15;151011;124;90;158
"2020-07-28";15;151011;93;70;119
"2020-07-29";15;151011;68;49;93
"2020-07-30";15;151011;86;62;110
"2020-07-31";15;151011;84;65;105
"2020-08-01";15;151011;86;66;108
"2020-08-02";15;151011;85;63;109
"2020-08-03";15;151011;100;76;127
"2020-08-04";15;151011;94;72;122
"2020-08-05";15;151011;91;68;120
"2020-08-06";15;151011;101;77;129
"2020-08-07";15;151011;74;53;98
"2020-08-08";15;151011;77;58;97
"2020-08-09";15;151011;64;45;81
"2020-08-10";15;151011;73;50;97
"2020-08-11";15;151011;78;52;101
"2020-08-12";15;151011;74;55;96
"2020-08-13";15;151011;59;43;80
"2020-08-14";15;151011;69;52;93
"2020-08-15";15;151011;53;36;73
"2020-08-16";15;151011;56;37;79
"2020-08-17";15;151011;72;53;91
"2020-08-18";15;151011;89;67;113
"2020-08-19";15;151011;68;46;89
"2020-08-20";15;151011;50;36;69
"2020-08-21";15;151011;53;37;70
"2020-08-22";15;151011;45;29;62
"2020-08-23";15;151011;40;26;58
"2020-08-24";15;151011;63;44;85
"2020-08-25";15;151011;58;41;75
"2020-08-26";15;151011;64;44;84
"2020-08-27";15;151011;67;48;91
"2020-08-28";15;151011;68;50;89
"2020-08-29";15;151011;49;33;68
"2020-08-30";15;151011;40;28;55
"2020-08-31";15;151011;59;41;79
"2020-09-01";15;151011;65;47;87
"2020-09-02";15;151011;54;36;72
"2020-09-03";15;151011;70;49;93
"2020-09-04";15;151011;55;37;74
"2020-09-05";15;151011;43;29;61
"2020-09-06";15;151011;42;28;60
"2020-09-07";15;151011;56;39;76
"2020-09-08";15;151011;52;37;70
"2020-09-09";15;151011;42;30;57
"2020-09-10";15;151011;46;30;64
"2020-09-11";15;151011;46;32;64
"2020-09-12";15;151011;48;33;65
"2020-09-13";15;151011;41;29;57
"2020-09-14";15;151011;60;43;81
"2020-09-15";15;151011;50;32;68
"2020-09-16";15;151011;49;33;65
"2020-09-17";15;151011;38;23;52
"2020-09-18";15;151011;37;23;54
"2020-09-19";15;151011;43;30;60
"2020-09-20";15;151011;37;22;51
"2020-09-21";15;151011;65;47;85
"2020-09-22";15;151011;56;42;72
"2020-09-23";15;151011;66;48;86
"2020-09-24";15;151011;62;47;84
"2020-09-25";15;151011;80;60;102
"2020-09-26";15;151011;60;45;80
"2020-09-27";15;151011;49;32;67
"2020-09-28";15;151011;87;66;109
"2020-09-29";15;151011;65;48;84
"2020-09-30";15;151011;51;33;68
"2020-10-01";15;151011;59;42;80
"2020-10-02";15;151011;52;33;71
"2020-10-03";15;151011;53;34;70
"2020-10-04";15;151011;42;27;60
"2020-10-05";15;151011;65;45;84
"2020-10-06";15;151011;46;30;65
"2020-10-07";15;151011;45;28;62
"2020-10-08";15;151011;44;30;58
"2020-10-09";15;151011;48;29;70
"2020-10-10";15;151011;48;31;67
"2020-10-11";15;151011;38;23;53
"2020-10-12";15;151011;52;34;69
"2020-10-13";15;151011;53;37;72
"2020-10-14";15;151011;46;30;66
"2020-10-15";15;151011;45;30;61
"2020-10-16";15;151011;40;28;57
"2020-10-17";15;151011;44;30;60
"2020-10-18";15;151011;35;23;50
"2020-10-19";15;151011;54;37;71
"2020-10-20";15;151011;35;23;52
"2020-10-21";15;151011;44;31;62
"2020-10-22";15;151011;32;19;47
"2020-10-23";15;151011;31;18;44
"2020-10-24";15;151011;28;15;41
"2020-10-25";15;151011;23;12;34
"2020-10-26";15;151011;34;22;47
"2020-10-27";15;151011;31;18;45
"2020-10-28";15;151011;31;20;46
"2020-10-29";15;151011;38;24;53
"2020-10-30";15;151011;31;18;44
"2020-10-31";15;151011;28;16;41
"2020-11-01";15;151011;23;12;34
"2020-11-02";15;151011;39;27;53
"2020-11-03";15;151011;30;18;44
"2020-11-04";15;151011;32;19;45
"2020-11-05";15;151011;27;17;41
"2020-11-06";15;151011;27;14;42
"2020-11-07";15;151011;23;15;37
"2020-11-08";15;151011;20;9;32
"2020-11-09";15;151011;25;14;37
"2020-11-10";15;151011;29;16;45
"2020-11-11";15;151011;19;9;29
"2020-11-12";15;151011;19;9;31
"2020-11-13";15;151011;20;10;30
"2020-11-14";15;151011;17;9;25
"2020-11-15";15;151011;14;6;25
"2020-11-16";15;151011;23;12;36
"2020-11-17";15;151011;20;11;30
"2020-11-18";15;151011;19;9;31
"2020-11-19";15;151011;15;6;25
"2020-11-20";15;151011;12;5;20
"2020-11-21";15;151011;11;5;18
"2020-11-22";15;151011;11;5;20
"2020-11-23";15;151011;15;8;25
"2020-11-24";15;151011;14;6;22
"2020-11-25";15;151011;14;6;24
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;13;5;21
"2020-11-28";15;151011;11;5;18
"2020-11-29";15;151011;10;3;18
"2020-11-30";15;151011;14;5;24
"2020-12-01";15;151011;15;6;25
"2020-12-02";15;151011;13;5;22
"2020-12-03";15;151011;14;6;23
"2020-12-04";15;151011;14;6;24
"2020-12-05";15;151011;13;6;21
"2020-12-06";15;151011;12;5;20
