fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.22510453945612
2020-03-15;0.240546414654093
2020-03-16;0.250467049574728
2020-03-17;0.27124536438862
2020-03-18;0.28057481045276
2020-03-19;0.286803858931357
2020-03-20;0.277455255441623
2020-03-21;0.277576562705787
2020-03-22;0.269667155040282
2020-03-23;0.266149839022966
2020-03-24;0.283970131588865
2020-03-25;0.292121888532243
2020-03-26;0.300936774294009
2020-03-27;0.318238559056252
2020-03-28;0.329355913923607
2020-03-29;0.348739667425008
2020-03-30;0.358788319380955
2020-03-31;0.357576797983098
2020-04-01;0.3587797098429
2020-04-02;0.370064304001849
2020-04-03;0.371617980134681
2020-04-04;0.368542583309284
2020-04-05;0.365467484656685
2020-04-06;0.373259601442083
2020-04-07;0.382725652013255
2020-04-08;0.387624303585843
2020-04-09;0.373230643064319
2020-04-10;0.361456963810874
2020-04-11;0.368303231729807
2020-04-12;0.375437345292718
2020-04-13;0.377185321140118
2020-04-14;0.383696083829461
2020-04-15;0.401627817926609
2020-04-16;0.429293513958596
2020-04-17;0.450090161530092
2020-04-18;0.455592561892031
2020-04-19;0.4526925909751
2020-04-20;0.447248868031377
2020-04-21;0.441206748648412
2020-04-22;0.435346509816037
2020-04-23;0.420792875055281
2020-04-24;0.40916581043633
2020-04-25;0.39521603088188
2020-04-26;0.39376221942574
2020-04-27;0.400931226391701
2020-04-28;0.408087163499833
2020-04-29;0.408261832111171
2020-04-30;0.408388796551479
2020-05-01;0.404385596434223
2020-05-02;0.413920630462571
2020-05-03;0.421340741329334
2020-05-04;0.426159015605912
2020-05-05;0.419114263436872
2020-05-06;0.422264223646134
2020-05-07;0.428145559606646
2020-05-08;0.436774251539125
2020-05-09;0.442336900375219
2020-05-10;0.438086373158348
2020-05-11;0.432386199706874
2020-05-12;0.426839906702416
2020-05-13;0.419815204807723
2020-05-14;0.409024905000274
2020-05-15;0.397836649076954
2020-05-16;0.392264820929649
2020-05-17;0.392603653838518
2020-05-18;0.39113919777788
2020-05-19;0.382580373550755
2020-05-20;0.371059472952783
2020-05-21;0.364641676891453
2020-05-22;0.366449907607244
2020-05-23;0.36229339634739
2020-05-24;0.358118070173449
2020-05-25;0.351148244392249
2020-05-26;0.353746566719953
2020-05-27;0.360994829616941
2020-05-28;0.361755468322567
2020-05-29;0.361883287871439
2020-05-30;0.363760367313909
2020-05-31;0.369332665011404
2020-06-01;0.368555214666963
2020-06-02;0.371201120879282
2020-06-03;0.373345590605393
2020-06-04;0.377720292247851
2020-06-05;0.375974397549354
2020-06-06;0.372668552437359
2020-06-07;0.36625301095443
2020-06-08;0.374449052528955
2020-06-09;0.381568884064728
2020-06-10;0.382798456317467
2020-06-11;0.387338552579239
2020-06-12;0.388666767564434
2020-06-13;0.396176310860971
2020-06-14;0.403466693514694
2020-06-15;0.406412304272879
2020-06-16;0.410342473695836
2020-06-17;0.420293080332451
2020-06-18;0.424983485483285
2020-06-19;0.431678881126503
2020-06-20;0.428679938413507
2020-06-21;0.430432299043298
2020-06-22;0.438522930519679
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436796791812358
2020-06-30;0.44169101541752
2020-07-01;0.442649010662947
2020-07-02;0.437556411233436
2020-07-03;0.434139866043932
2020-07-04;0.448635092022354
2020-07-05;0.458288027244476
2020-07-06;0.463939904021623
2020-07-07;0.465714404934474
2020-07-08;0.474364160835483
2020-07-09;0.48560200268728
2020-07-10;0.484301791331337
2020-07-11;0.492755403406394
2020-07-12;0.496511781411667
2020-07-13;0.500076373280317
2020-07-14;0.493096848366221
2020-07-15;0.480287657816901
2020-07-16;0.475560130173612
2020-07-17;0.482334184357216
2020-07-18;0.480443253784733
2020-07-19;0.48142642687229
2020-07-20;0.475481064049707
2020-07-21;0.483762834349683
2020-07-22;0.492805146031633
2020-07-23;0.496137251476963
2020-07-24;0.500404395027208
2020-07-25;0.502881115037103
2020-07-26;0.502445723995565
2020-07-27;0.507112418295099
2020-07-28;0.508693900091082
2020-07-29;0.508704804336199
2020-07-30;0.50957855871887
2020-07-31;0.509420202385463
2020-08-01;0.501470723587844
2020-08-02;0.504720508888167
2020-08-03;0.512142366952479
2020-08-04;0.515073469821488
2020-08-05;0.521957132300493
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531140357394617
2020-08-18;0.530389925995377
2020-08-19;0.533185178749118
2020-08-20;0.525747565479985
2020-08-21;0.529684504472835
2020-08-22;0.530793965727209
2020-08-23;0.527146160406431
2020-08-24;0.524316268361573
2020-08-25;0.523186917782352
2020-08-26;0.519426113725982
2020-08-27;0.52762521099709
2020-08-28;0.524952639820333
2020-08-29;0.521266927346492
2020-08-30;0.515555545142953
2020-08-31;0.516483860088632
2020-09-01;0.507887301333929
2020-09-02;0.50176972636933
2020-09-03;0.49849919262051
2020-09-04;0.497603417786165
2020-09-05;0.493669735674806
2020-09-06;0.493455267416927
2020-09-07;0.482949390987454
2020-09-08;0.486549513064739
2020-09-09;0.485648248447439
2020-09-10;0.477853502767764
2020-09-11;0.479489403299904
2020-09-12;0.478825552979795
2020-09-13;0.474108941623345
2020-09-14;0.479070407951258
2020-09-15;0.471518648052229
2020-09-16;0.456502168867292
2020-09-17;0.439840323174013
2020-09-18;0.422238774043986
2020-09-19;0.417742583546478
2020-09-20;0.41895261508919
2020-09-21;0.418777076125789
2020-09-22;0.429998177288424
2020-09-23;0.450068128653822
2020-09-24;0.476348528729864
2020-09-25;0.49528682814459
2020-09-26;0.509272703345591
2020-09-27;0.524321509490287
2020-09-28;0.531600637987151
2020-09-29;0.536862123813153
2020-09-30;0.537387734748602
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533823206421463
2020-10-07;0.539948358137364
2020-10-08;0.546994503481382
2020-10-09;0.55361657569139
2020-10-10;0.541486896781479
2020-10-11;0.541616340492154
2020-10-12;0.542128437517782
2020-10-13;0.545934410318704
2020-10-14;0.547469540647705
2020-10-15;0.54806393925434
2020-10-16;0.545075491672076
2020-10-17;0.563615167571979
2020-10-18;0.564012967741682
2020-10-19;0.568426109458899
2020-10-20;0.564226148906043
2020-10-21;0.562300247621754
2020-10-22;0.563351233380331
2020-10-23;0.563057689697509
2020-10-24;0.557538540850053
2020-10-25;0.561551932482243
2020-10-26;0.555970550480407
2020-10-27;0.56113492049214
2020-10-28;0.55870025442111
2020-10-29;0.5585061166015
2020-10-30;0.554013850743524
2020-10-31;0.560913542465822
2020-11-01;0.555797068405248
2020-11-02;0.554221734440089
2020-11-03;0.556232560053399
2020-11-04;0.558209184211039
2020-11-05;0.558620117556277
2020-11-06;0.561126903357808
