fecha_primeros_sintomas;prop2d
2020-03-10;0.160647737355812
2020-03-11;0.173346150054225
2020-03-12;0.186420129646061
2020-03-13;0.212780673863748
2020-03-14;0.223415913875246
2020-03-15;0.240269420919633
2020-03-16;0.250032823135866
2020-03-17;0.271106784635359
2020-03-18;0.280591562152923
2020-03-19;0.286623097107331
2020-03-20;0.276842901040989
2020-03-21;0.277848937258293
2020-03-22;0.269650720928527
2020-03-23;0.266290637615614
2020-03-24;0.2836954233197
2020-03-25;0.291390851217635
2020-03-26;0.300256908686779
2020-03-27;0.318457139433659
2020-03-28;0.32891297791281
2020-03-29;0.347567545331934
2020-03-30;0.358784730287651
2020-03-31;0.357380813016044
2020-04-01;0.360193517916036
2020-04-02;0.372725263792222
2020-04-03;0.375045933160293
2020-04-04;0.372645069045601
2020-04-05;0.370805517896082
2020-04-06;0.377840793736053
2020-04-07;0.387306844307225
2020-04-08;0.390443185692414
2020-04-09;0.375229522567646
2020-04-10;0.361937798110873
2020-04-11;0.368176921667273
2020-04-12;0.374701860446408
2020-04-13;0.375383133281106
2020-04-14;0.381725045239208
2020-04-15;0.400650368177372
2020-04-16;0.427433753152779
2020-04-17;0.449263126184557
2020-04-18;0.4556442276857
2020-04-19;0.453478142186281
2020-04-20;0.44846768551874
2020-04-21;0.4422606879761
2020-04-22;0.436170149301291
2020-04-23;0.422095687006143
2020-04-24;0.409931935708953
2020-04-25;0.395449151246576
2020-04-26;0.393619208471751
2020-04-27;0.401422513611511
2020-04-28;0.408766383238885
2020-04-29;0.408586367996108
2020-04-30;0.40881683998576
2020-05-01;0.404741280362974
2020-05-02;0.414193137540235
2020-05-03;0.421680239700121
2020-05-04;0.426090021233879
2020-05-05;0.41916970013855
2020-05-06;0.422344043401402
2020-05-07;0.42824420310636
2020-05-08;0.436719027278457
2020-05-09;0.442322308585995
2020-05-10;0.438023495176913
2020-05-11;0.432319260976637
2020-05-12;0.426819861338319
2020-05-13;0.419815685984797
2020-05-14;0.409025386177348
2020-05-15;0.397843627393377
2020-05-16;0.392267296265749
2020-05-17;0.392607068552306
2020-05-18;0.391152956942267
2020-05-19;0.382591697665624
2020-05-20;0.371088300317606
2020-05-21;0.364659839705456
2020-05-22;0.36650776726534
2020-05-23;0.362351256005486
2020-05-24;0.358190153281351
2020-05-25;0.351201226772576
2020-05-26;0.353789050904869
2020-05-27;0.361019810551903
2020-05-28;0.361791113808349
2020-05-29;0.36188712641771
2020-05-30;0.36376420586018
2020-05-31;0.369336503557675
2020-06-01;0.368546372343923
2020-06-02;0.371179683732995
2020-06-03;0.373338324157778
2020-06-04;0.377713025800236
2020-06-05;0.375967131101739
2020-06-06;0.372661285989744
2020-06-07;0.366245744506815
2020-06-08;0.374451390588475
2020-06-09;0.381511943523907
2020-06-10;0.382747956796987
2020-06-11;0.387288053058759
2020-06-12;0.388616268043954
2020-06-13;0.396125811340492
2020-06-14;0.403416193994214
2020-06-15;0.406373637391551
2020-06-16;0.410383745343522
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431699541055176
2020-06-20;0.428700598342179
2020-06-21;0.430452958971971
2020-06-22;0.438543590448352
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436771542212241
2020-06-30;0.441665765817402
2020-07-01;0.442623761062829
2020-07-02;0.437531161633319
2020-07-03;0.434072339009141
2020-07-04;0.448567564987564
2020-07-05;0.458254889000429
2020-07-06;0.463932015377694
2020-07-07;0.465706516290545
2020-07-08;0.474356272191554
2020-07-09;0.485469412607366
2020-07-10;0.484211478686096
2020-07-11;0.492665090761153
2020-07-12;0.496387079975682
2020-07-13;0.499951671844332
2020-07-14;0.492972146930236
2020-07-15;0.480162956380916
2020-07-16;0.475560130173612
2020-07-17;0.482366350244773
2020-07-18;0.480475419672291
2020-07-19;0.481458592759848
2020-07-20;0.475513229937265
2020-07-21;0.483795000237241
2020-07-22;0.492837311919191
2020-07-23;0.49616941736452
2020-07-24;0.500348587835615
2020-07-25;0.50282530784551
2020-07-26;0.502389916803972
2020-07-27;0.507056611103507
2020-07-28;0.50863809289949
2020-07-29;0.508648997144606
2020-07-30;0.509577395438816
2020-07-31;0.509474846297002
2020-08-01;0.501525367499383
2020-08-02;0.504775152799707
2020-08-03;0.512197010864018
2020-08-04;0.515128113733027
2020-08-05;0.522011776212032
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531140357394617
2020-08-18;0.530389925995377
2020-08-19;0.533185178749118
2020-08-20;0.525747565479985
2020-08-21;0.529684504472835
2020-08-22;0.530736440247891
2020-08-23;0.527088634927114
2020-08-24;0.524214252329419
2020-08-25;0.523084901750199
2020-08-26;0.519324097693829
2020-08-27;0.527410974114303
2020-08-28;0.524738402937546
2020-08-29;0.521110215943022
2020-08-30;0.515398833739483
2020-08-31;0.516371639237998
2020-09-01;0.507775080483295
2020-09-02;0.501657505518696
2020-09-03;0.49849919262051
2020-09-04;0.497664321691512
2020-09-05;0.493730639580153
2020-09-06;0.493516171322274
2020-09-07;0.483010294892801
2020-09-08;0.486610416970086
2020-09-09;0.485709152352786
2020-09-10;0.477914406673111
2020-09-11;0.479489403299904
2020-09-12;0.478825552979795
2020-09-13;0.474108941623345
2020-09-14;0.479070407951258
2020-09-15;0.471448951997101
2020-09-16;0.456432472812164
2020-09-17;0.439770627118884
2020-09-18;0.422169077988858
2020-09-19;0.41767288749135
2020-09-20;0.418882919034062
2020-09-21;0.418661088648147
2020-09-22;0.42995188586591
2020-09-23;0.450021837231308
2020-09-24;0.476174126282368
2020-09-25;0.495063531625284
2020-09-26;0.50898206742255
2020-09-27;0.524030873567247
2020-09-28;0.531356293486624
2020-09-29;0.536617779312626
2020-09-30;0.537143390248075
2020-10-01;0.534958827822549
2020-10-02;0.535767288632754
2020-10-03;0.534918018062088
2020-10-04;0.53202610314234
2020-10-05;0.53481206880862
2020-10-06;0.533750180018885
2020-10-07;0.539820401882242
2020-10-08;0.54686654722626
2020-10-09;0.553493154238577
2020-10-10;0.541363475328665
2020-10-11;0.54149291903934
2020-10-12;0.542005016064968
2020-10-13;0.545810988865891
2020-10-14;0.547352516612994
2020-10-15;0.547946915219628
2020-10-16;0.545026959237634
2020-10-17;0.563504238054251
2020-10-18;0.563902038223954
2020-10-19;0.568315179941171
