fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.225405523158954
2020-03-15;0.240847398356927
2020-03-16;0.250926461667929
2020-03-17;0.27126313774231
2020-03-18;0.28059258380645
2020-03-19;0.286821632285047
2020-03-20;0.277916536504404
2020-03-21;0.277382828132755
2020-03-22;0.269098029434925
2020-03-23;0.265640281316666
2020-03-24;0.283615222110399
2020-03-25;0.291598926471992
2020-03-26;0.300568353880565
2020-03-27;0.317730699929737
2020-03-28;0.329573243351228
2020-03-29;0.349566182190077
2020-03-30;0.359108242916807
2020-03-31;0.358479482512733
2020-04-01;0.359970996810032
2020-04-02;0.371101049322173
2020-04-03;0.372504760212302
2020-04-04;0.369058206765748
2020-04-05;0.366054415572981
2020-04-06;0.374135127298171
2020-04-07;0.383305407387237
2020-04-08;0.388249605266571
2020-04-09;0.373836684947226
2020-04-10;0.361908901940466
2020-04-11;0.368755169859399
2020-04-12;0.376427127531356
2020-04-13;0.377939254322152
2020-04-14;0.384283527880632
2020-04-15;0.402181154382382
2020-04-16;0.4295768520349
2020-04-17;0.450253798669113
2020-04-18;0.456155017804704
2020-04-19;0.452538759585936
2020-04-20;0.447411665657794
2020-04-21;0.441395291262376
2020-04-22;0.435362484250815
2020-04-23;0.421221765045625
2020-04-24;0.409809492031802
2020-04-25;0.395316625100482
2020-04-26;0.39360408513331
2020-04-27;0.400593405246345
2020-04-28;0.407705810722219
2020-04-29;0.407846430350352
2020-04-30;0.407676099070955
2020-05-01;0.403563705924943
2020-05-02;0.413279255925254
2020-05-03;0.420768802803736
2020-05-04;0.425641288019019
2020-05-05;0.418798803167917
2020-05-06;0.42204926171616
2020-05-07;0.428052624966733
2020-05-08;0.43657333424586
2020-05-09;0.442054631665885
2020-05-10;0.437768447433275
2020-05-11;0.432114553277286
2020-05-12;0.426524702954654
2020-05-13;0.419484418167733
2020-05-14;0.408716695751834
2020-05-15;0.397615773691956
2020-05-16;0.392075842856123
2020-05-17;0.392490696505943
2020-05-18;0.391066001313552
2020-05-19;0.382555835880894
2020-05-20;0.37099800095102
2020-05-21;0.364609238549508
2020-05-22;0.366455860422409
2020-05-23;0.362323738974984
2020-05-24;0.35817068300298
2020-05-25;0.351191883804011
2020-05-26;0.353767113113057
2020-05-27;0.361061285982375
2020-05-28;0.361842291597009
2020-05-29;0.361966471139591
2020-05-30;0.363832367505483
2020-05-31;0.369404665202979
2020-06-01;0.368608870683718
2020-06-02;0.371274484268475
2020-06-03;0.373399691502736
2020-06-04;0.377785316271557
2020-06-05;0.37603942157306
2020-06-06;0.372733576461065
2020-06-07;0.366340464833534
2020-06-08;0.37452247979216
2020-06-09;0.381622603955495
2020-06-10;0.382852176208234
2020-06-11;0.387360982434636
2020-06-12;0.38867933175136
2020-06-13;0.396173599649783
2020-06-14;0.403441552448109
2020-06-15;0.406387163206294
2020-06-16;0.410319035502201
2020-06-17;0.420292513398099
2020-06-18;0.424982918548933
2020-06-19;0.431702186407073
2020-06-20;0.428726814115992
2020-06-21;0.430479174745783
2020-06-22;0.438569806222164
2020-06-23;0.438840500229106
2020-06-24;0.44024840421467
2020-06-25;0.445132276545401
2020-06-26;0.453465017012106
2020-06-27;0.445915025985268
2020-06-28;0.441553577995495
2020-06-29;0.436807784985256
2020-06-30;0.441725399809553
2020-07-01;0.442683009653921
2020-07-02;0.43759041022441
2020-07-03;0.434258302358094
2020-07-04;0.448753528336516
2020-07-05;0.458372079166605
2020-07-06;0.46405575006052
2020-07-07;0.465940461729281
2020-07-08;0.474590603031349
2020-07-09;0.485828444883147
2020-07-10;0.48451396179481
2020-07-11;0.492967573869866
2020-07-12;0.49672395187514
2020-07-13;0.500256749627022
2020-07-14;0.493213643941427
2020-07-15;0.480404453392108
2020-07-16;0.475724851765111
2020-07-17;0.48242874035792
2020-07-18;0.480537809785438
2020-07-19;0.481520982872995
2020-07-20;0.475612980582398
2020-07-21;0.483848120897962
2020-07-22;0.492890432579912
2020-07-23;0.496174612008949
2020-07-24;0.500441755559194
2020-07-25;0.502970027585073
2020-07-26;0.502534636543535
2020-07-27;0.507163970311084
2020-07-28;0.508745452107067
2020-07-29;0.508756356352183
2020-07-30;0.509795239675672
2020-07-31;0.509636883342265
2020-08-01;0.501635852528662
2020-08-02;0.504885637828985
2020-08-03;0.512267595425602
2020-08-04;0.515245527095921
2020-08-05;0.522223846581319
2020-08-06;0.533675956347046
2020-08-07;0.53608727397203
2020-08-08;0.545358383360931
2020-08-09;0.548362586868171
2020-08-10;0.543748392285325
2020-08-11;0.545362605765057
2020-08-12;0.546225921433026
2020-08-13;0.536764757937835
2020-08-14;0.529403125904253
2020-08-15;0.527265297397415
2020-08-16;0.52683673320477
2020-08-17;0.531179146668785
2020-08-18;0.530526898851509
2020-08-19;0.53332215160525
2020-08-20;0.526071579836435
2020-08-21;0.530068211336463
2020-08-22;0.531177672590837
2020-08-23;0.527584248960405
2020-08-24;0.524667875607151
2020-08-25;0.523492250968737
2020-08-26;0.51977688955581
2020-08-27;0.527856790801462
2020-08-28;0.525052464154123
2020-08-29;0.521366751680281
2020-08-30;0.515600987786397
2020-08-31;0.516570801149928
2020-09-01;0.507974242395224
2020-09-02;0.501811224787182
2020-09-03;0.498594596590551
2020-09-04;0.497759725661553
2020-09-05;0.493826043550194
2020-09-06;0.493611575292315
2020-09-07;0.48311436242819
2020-09-08;0.486714484505475
2020-09-09;0.485813219888174
2020-09-10;0.478163728316582
2020-09-11;0.479738724943375
2020-09-12;0.479074874623267
2020-09-13;0.474358263266816
2020-09-14;0.479383126620374
2020-09-15;0.471965002963495
2020-09-16;0.457027392775533
2020-09-17;0.440166387421982
2020-09-18;0.422564838291955
2020-09-19;0.418068647794447
2020-09-20;0.419278679337159
2020-09-21;0.418989581364913
2020-09-22;0.430077046285399
2020-09-23;0.450119809065431
2020-09-24;0.476464087050881
2020-09-25;0.495402386465606
2020-09-26;0.509388261666607
2020-09-27;0.524437067811303
2020-09-28;0.531716196308167
2020-09-29;0.536977682134169
2020-09-30;0.537451612658009
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533800656225731
2020-10-07;0.539925807941632
2020-10-08;0.547034158528243
2020-10-09;0.553724598707474
2020-10-10;0.541594919797562
2020-10-11;0.541724363508237
2020-10-12;0.542236460533866
2020-10-13;0.54606498353052
2020-10-14;0.547600113859521
2020-10-15;0.548054788482994
2020-10-16;0.544997972931508
2020-10-17;0.563741085784945
2020-10-18;0.564138885954648
2020-10-19;0.568552027671865
2020-10-20;0.56440946680638
2020-10-21;0.562483565522092
2020-10-22;0.563612070021237
2020-10-23;0.563318526338415
2020-10-24;0.557595940537425
2020-10-25;0.561609332169615
2020-10-26;0.556012046203651
2020-10-27;0.561119016528013
2020-10-28;0.558684350456983
2020-10-29;0.558490212637372
2020-10-30;0.553997946779397
2020-10-31;0.560805764484032
2020-11-01;0.555689290423459
2020-11-02;0.554181668310489
2020-11-03;0.556192493923799
2020-11-04;0.55816911808144
2020-11-05;0.558580051426677
2020-11-06;0.561086837228208
