fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.22510453945612
2020-03-15;0.240546414654093
2020-03-16;0.250467049574728
2020-03-17;0.271683260426949
2020-03-18;0.281012706491089
2020-03-19;0.286957086931437
2020-03-20;0.277608483441703
2020-03-21;0.277729790705867
2020-03-22;0.269531574376102
2020-03-23;0.266014258358786
2020-03-24;0.283681732127955
2020-03-25;0.291833489071333
2020-03-26;0.300933042871348
2020-03-27;0.318234827633591
2020-03-28;0.329352182500946
2020-03-29;0.348562614289164
2020-03-30;0.358611266245111
2020-03-31;0.357114667605655
2020-04-01;0.358197641537948
2020-04-02;0.369482235696896
2020-04-03;0.371035911829729
2020-04-04;0.368269010495552
2020-04-05;0.365765606833292
2020-04-06;0.373807341502214
2020-04-07;0.383273392073386
2020-04-08;0.388291981573484
2020-04-09;0.373898321051959
2020-04-10;0.362124641798515
2020-04-11;0.368662414226228
2020-04-12;0.375932828112606
2020-04-13;0.377072564366928
2020-04-14;0.38341447632503
2020-04-15;0.401346210422178
2020-04-16;0.428858371355915
2020-04-17;0.449887536851154
2020-04-18;0.455766358968236
2020-04-19;0.452792011334446
2020-04-20;0.447736117840328
2020-04-21;0.44210782526516
2020-04-22;0.436357560492338
2020-04-23;0.421992136903548
2020-04-24;0.410344394582836
2020-04-25;0.396065240633207
2020-04-26;0.394323509457978
2020-04-27;0.401741829974047
2020-04-28;0.408793580890176
2020-04-29;0.408922699682247
2020-04-30;0.408996164304392
2020-05-01;0.404861917252431
2020-05-02;0.414337319689255
2020-05-03;0.421906985420319
2020-05-04;0.426428471383853
2020-05-05;0.419221564032297
2020-05-06;0.422309763636115
2020-05-07;0.428209923341074
2020-05-08;0.436743434942346
2020-05-09;0.442323170990322
2020-05-10;0.43802435758124
2020-05-11;0.432360977348029
2020-05-12;0.426876489822536
2020-05-13;0.419849124292999
2020-05-14;0.40905882448555
2020-05-15;0.397877065701579
2020-05-16;0.392313947334774
2020-05-17;0.39265371962133
2020-05-18;0.391181081815914
2020-05-19;0.382593361356915
2020-05-20;0.371089964008897
2020-05-21;0.364661503396747
2020-05-22;0.366509430956632
2020-05-23;0.362339706935955
2020-05-24;0.35817860421182
2020-05-25;0.351214622201536
2020-05-26;0.353801400580113
2020-05-27;0.361032160227147
2020-05-28;0.361803463483592
2020-05-29;0.361899476092954
2020-05-30;0.363776555535423
2020-05-31;0.369348853232919
2020-06-01;0.368555214666963
2020-06-02;0.371201120879282
2020-06-03;0.373359761304065
2020-06-04;0.377734462946523
2020-06-05;0.375988568248026
2020-06-06;0.372682723136031
2020-06-07;0.366267181653102
2020-06-08;0.374463223227627
2020-06-09;0.381523776163058
2020-06-10;0.382759789436139
2020-06-11;0.387299885697911
2020-06-12;0.388628100683106
2020-06-13;0.396137643979643
2020-06-14;0.403428026633366
2020-06-15;0.406373637391551
2020-06-16;0.410383745343522
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431699541055176
2020-06-20;0.428700598342179
2020-06-21;0.430452958971971
2020-06-22;0.438543590448352
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436771542212241
2020-06-30;0.441665765817402
2020-07-01;0.442623761062829
2020-07-02;0.437531161633319
2020-07-03;0.434114616443814
2020-07-04;0.448609842422237
2020-07-05;0.458262777644358
2020-07-06;0.463939904021623
2020-07-07;0.465714404934474
2020-07-08;0.474364160835483
2020-07-09;0.485477301251295
2020-07-10;0.484177089895352
2020-07-11;0.492630701970409
2020-07-12;0.496387079975682
2020-07-13;0.499951671844332
2020-07-14;0.492972146930236
2020-07-15;0.480162956380916
2020-07-16;0.475560130173612
2020-07-17;0.482366350244773
2020-07-18;0.480475419672291
2020-07-19;0.481458592759848
2020-07-20;0.475513229937265
2020-07-21;0.483795000237241
2020-07-22;0.492837311919191
2020-07-23;0.49616941736452
2020-07-24;0.500404395027208
2020-07-25;0.502881115037103
2020-07-26;0.502445723995565
2020-07-27;0.507112418295099
2020-07-28;0.508693900091082
2020-07-29;0.508704804336199
2020-07-30;0.509633202630409
2020-07-31;0.509474846297002
2020-08-01;0.501525367499383
2020-08-02;0.504775152799707
2020-08-03;0.512197010864018
2020-08-04;0.515128113733027
2020-08-05;0.522011776212032
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531140357394617
2020-08-18;0.530389925995377
2020-08-19;0.533185178749118
2020-08-20;0.525747565479985
2020-08-21;0.529684504472835
2020-08-22;0.530736440247891
2020-08-23;0.527088634927114
2020-08-24;0.524258742882255
2020-08-25;0.523129392303035
2020-08-26;0.519368588246664
2020-08-27;0.527455464667139
2020-08-28;0.524782893490381
2020-08-29;0.521154706495858
2020-08-30;0.515443324292319
2020-08-31;0.516371639237998
2020-09-01;0.507775080483295
2020-09-02;0.501657505518696
2020-09-03;0.49849919262051
2020-09-04;0.497664321691512
2020-09-05;0.493730639580153
2020-09-06;0.493516171322274
2020-09-07;0.483010294892801
2020-09-08;0.486610416970086
2020-09-09;0.485709152352786
2020-09-10;0.477914406673111
2020-09-11;0.479489403299904
2020-09-12;0.478825552979795
2020-09-13;0.474108941623345
2020-09-14;0.479070407951258
2020-09-15;0.471448951997101
2020-09-16;0.456432472812164
2020-09-17;0.439770627118884
2020-09-18;0.422169077988858
2020-09-19;0.41767288749135
2020-09-20;0.418882919034062
2020-09-21;0.418661088648147
2020-09-22;0.42995188586591
2020-09-23;0.450021837231308
2020-09-24;0.476174126282368
2020-09-25;0.495063531625284
2020-09-26;0.50898206742255
2020-09-27;0.524030873567247
2020-09-28;0.531356293486624
2020-09-29;0.536617779312626
2020-09-30;0.537143390248075
2020-10-01;0.534958827822549
2020-10-02;0.535840315035332
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533823206421463
2020-10-07;0.53989342828482
2020-10-08;0.546939573628838
2020-10-09;0.553493154238577
2020-10-10;0.541363475328665
2020-10-11;0.54149291903934
2020-10-12;0.542005016064968
2020-10-13;0.545810988865891
2020-10-14;0.547401049047436
2020-10-15;0.54799544765407
2020-10-16;0.545075491672076
2020-10-17;0.563615167571979
2020-10-18;0.564012967741682
2020-10-19;0.568426109458899
2020-10-20;0.564226148906043
2020-10-21;0.562300247621754
2020-10-22;0.563351233380331
2020-10-23;0.563057689697509
2020-10-24;0.557457408819605
2020-10-25;0.561470800451795
2020-10-26;0.55576541051345
2020-10-27;0.560929780525184
2020-10-28;0.558495114454154
2020-10-29;0.558300976634543
2020-10-30;0.553808710776568
2020-10-31;0.560789534529314
2020-11-01;0.55567306046874
2020-11-02;0.554221734440089
2020-11-03;0.556232560053399
2020-11-04;0.558209184211039
2020-11-05;0.558620117556277
2020-11-06;0.561126903357808
