fecha_primeros_sintomas;prop2d
2020-03-10;0.155800333913561
2020-03-11;0.168498746611973
2020-03-12;0.1861078735961
2020-03-13;0.212468417813787
2020-03-14;0.223396193179253
2020-03-15;0.24024970022364
2020-03-16;0.250013102439872
2020-03-17;0.271229313292093
2020-03-18;0.280558759356233
2020-03-19;0.286503139796581
2020-03-20;0.277067437804941
2020-03-21;0.277485459499559
2020-03-22;0.269287243169794
2020-03-23;0.265819088042009
2020-03-24;0.283295136403806
2020-03-25;0.2912959011125
2020-03-26;0.300089296697388
2020-03-27;0.317792963855551
2020-03-28;0.328726666830776
2020-03-29;0.347937098618994
2020-03-30;0.358518883467819
2020-03-31;0.357213710235735
2020-04-01;0.359997216591544
2020-04-02;0.371837357769224
2020-04-03;0.373984705224566
2020-04-04;0.37170790825724
2020-04-05;0.36920450459498
2020-04-06;0.376660032806886
2020-04-07;0.386126083378058
2020-04-08;0.389430087768403
2020-04-09;0.374656153686111
2020-04-10;0.361974019216144
2020-04-11;0.368205339169135
2020-04-12;0.375475753055514
2020-04-13;0.376776634688845
2020-04-14;0.383118546646947
2020-04-15;0.401215325665016
2020-04-16;0.428705480010698
2020-04-17;0.449734645505937
2020-04-18;0.455613467623019
2020-04-19;0.452639119989229
2020-04-20;0.447457448658489
2020-04-21;0.441723579460815
2020-04-22;0.436082981557437
2020-04-23;0.421713441946358
2020-04-24;0.410065699625646
2020-04-25;0.395687777202854
2020-04-26;0.393946046027625
2020-04-27;0.401504890968174
2020-04-28;0.408375632250581
2020-04-29;0.408285750338161
2020-04-30;0.408516222327813
2020-05-01;0.404403854877904
2020-05-02;0.413954480528328
2020-05-03;0.421524146259393
2020-05-04;0.426053213406757
2020-05-05;0.419132892311428
2020-05-06;0.422281367665522
2020-05-07;0.42818152737048
2020-05-08;0.4366931593697
2020-05-09;0.442296440677238
2020-05-10;0.437997627268156
2020-05-11;0.432293393067879
2020-05-12;0.426793993429561
2020-05-13;0.419815685984797
2020-05-14;0.409025386177348
2020-05-15;0.397843627393377
2020-05-16;0.392267296265749
2020-05-17;0.392607068552306
2020-05-18;0.391152956942267
2020-05-19;0.382591697665624
2020-05-20;0.371088300317606
2020-05-21;0.364659839705456
2020-05-22;0.36650776726534
2020-05-23;0.362351256005486
2020-05-24;0.358190153281351
2020-05-25;0.351201226772576
2020-05-26;0.353789050904869
2020-05-27;0.361019810551903
2020-05-28;0.361791113808349
2020-05-29;0.36188712641771
2020-05-30;0.36376420586018
2020-05-31;0.369336503557675
2020-06-01;0.368546372343923
2020-06-02;0.371179683732995
2020-06-03;0.373338324157778
2020-06-04;0.377713025800236
2020-06-05;0.375967131101739
2020-06-06;0.372661285989744
2020-06-07;0.366245744506815
2020-06-08;0.374451390588475
2020-06-09;0.381511943523907
2020-06-10;0.382747956796987
2020-06-11;0.387288053058759
2020-06-12;0.388616268043954
2020-06-13;0.396125811340492
2020-06-14;0.403416193994214
2020-06-15;0.406373637391551
2020-06-16;0.410383745343522
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431699541055176
2020-06-20;0.428700598342179
2020-06-21;0.430452958971971
2020-06-22;0.438543590448352
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436771542212241
2020-06-30;0.441665765817402
2020-07-01;0.442623761062829
2020-07-02;0.437531161633319
2020-07-03;0.434072339009141
2020-07-04;0.448567564987564
2020-07-05;0.458254889000429
2020-07-06;0.463932015377694
2020-07-07;0.465706516290545
2020-07-08;0.474356272191554
2020-07-09;0.485469412607366
2020-07-10;0.484211478686096
2020-07-11;0.492665090761153
2020-07-12;0.496387079975682
2020-07-13;0.499951671844332
2020-07-14;0.492972146930236
2020-07-15;0.480162956380916
2020-07-16;0.475560130173612
2020-07-17;0.482366350244773
2020-07-18;0.480475419672291
2020-07-19;0.481458592759848
2020-07-20;0.475513229937265
2020-07-21;0.483795000237241
2020-07-22;0.492837311919191
2020-07-23;0.49616941736452
2020-07-24;0.500404395027208
2020-07-25;0.502881115037103
2020-07-26;0.502445723995565
2020-07-27;0.507112418295099
2020-07-28;0.508693900091082
2020-07-29;0.508704804336199
2020-07-30;0.509633202630409
2020-07-31;0.509474846297002
2020-08-01;0.501525367499383
2020-08-02;0.504775152799707
2020-08-03;0.512197010864018
2020-08-04;0.515128113733027
2020-08-05;0.522011776212032
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
