fecha_primeros_sintomas;prop2d
2020-03-10;0.160647737355812
2020-03-11;0.173346150054225
2020-03-12;0.186420129646061
2020-03-13;0.213125406351338
2020-03-14;0.223760646362836
2020-03-15;0.240614153407223
2020-03-16;0.250221505119838
2020-03-17;0.271125459922098
2020-03-18;0.280610237439662
2020-03-19;0.286641772394069
2020-03-20;0.276516843840138
2020-03-21;0.277522880057442
2020-03-22;0.269324663727676
2020-03-23;0.26601255910351
2020-03-24;0.283587351504829
2020-03-25;0.291599083991918
2020-03-26;0.300465141461062
2020-03-27;0.318978635406816
2020-03-28;0.329744260082706
2020-03-29;0.34839882750183
2020-03-30;0.359573576541915
2020-03-31;0.357969935252587
2020-04-01;0.360466335563425
2020-04-02;0.372998081439611
2020-04-03;0.375005487608808
2020-04-04;0.372905719458208
2020-04-05;0.371066168308689
2020-04-06;0.378089877708344
2020-04-07;0.387755652297237
2020-04-08;0.390891993682426
2020-04-09;0.375416451944294
2020-04-10;0.361935763012842
2020-04-11;0.367174020828772
2020-04-12;0.373944516520131
2020-04-13;0.374787863525648
2020-04-14;0.380961713774617
2020-04-15;0.400156555890568
2020-04-16;0.427201819479339
2020-04-17;0.449105069668303
2020-04-18;0.455745053247942
2020-04-19;0.4533334108363
2020-04-20;0.448136313926421
2020-04-21;0.442220398394175
2020-04-22;0.435770207211223
2020-04-23;0.421765194679895
2020-04-24;0.409669161276972
2020-04-25;0.395317478315739
2020-04-26;0.393371513697868
2020-04-27;0.401286190779837
2020-04-28;0.408601096520051
2020-04-29;0.40868470406209
2020-04-30;0.408941376407348
2020-05-01;0.404898226284633
2020-05-02;0.414384605749417
2020-05-03;0.422020776825248
2020-05-04;0.426487568858997
2020-05-05;0.41943050211917
2020-05-06;0.422408181667936
2020-05-07;0.428191447878745
2020-05-08;0.436734987660313
2020-05-09;0.442285727079145
2020-05-10;0.437993113790929
2020-05-11;0.432325663586168
2020-05-12;0.426874250971154
2020-05-13;0.419893249877261
2020-05-14;0.409124193444534
2020-05-15;0.397888678974245
2020-05-16;0.392336523740477
2020-05-17;0.392673512137247
2020-05-18;0.39120087433183
2020-05-19;0.382634317262279
2020-05-20;0.371068504007945
2020-05-21;0.36467223292776
2020-05-22;0.366520160487644
2020-05-23;0.362357492935114
2020-05-24;0.358159926907
2020-05-25;0.351171000398225
2020-05-26;0.353758824530518
2020-05-27;0.361052000083867
2020-05-28;0.361791113808349
2020-05-29;0.36188712641771
2020-05-30;0.36376420586018
2020-05-31;0.369336503557675
2020-06-01;0.368546372343923
2020-06-02;0.371179683732995
2020-06-03;0.373338324157778
2020-06-04;0.377713025800236
2020-06-05;0.375967131101739
2020-06-06;0.372661285989744
2020-06-07;0.366245744506815
2020-06-08;0.374451390588475
2020-06-09;0.381511943523907
2020-06-10;0.382747956796987
2020-06-11;0.387288053058759
2020-06-12;0.388616268043954
2020-06-13;0.396125811340492
2020-06-14;0.403416193994214
2020-06-15;0.406373637391551
2020-06-16;0.410383745343522
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431699541055176
2020-06-20;0.428700598342179
2020-06-21;0.430452958971971
2020-06-22;0.438543590448352
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436740281866608
2020-06-30;0.44163450547177
2020-07-01;0.442592500717197
2020-07-02;0.437499901287686
2020-07-03;0.434041078663509
2020-07-04;0.448536304641931
2020-07-05;0.458223628654797
2020-07-06;0.463932015377694
2020-07-07;0.465671101927579
2020-07-08;0.474320857828588
2020-07-09;0.4854339982444
2020-07-10;0.484130654945697
2020-07-11;0.492584267020753
2020-07-12;0.496306256235283
2020-07-13;0.499870848103932
2020-07-14;0.492880049134826
2020-07-15;0.480070858585507
2020-07-16;0.475468032378203
2020-07-17;0.482319661826797
2020-07-18;0.480471829271128
2020-07-19;0.481455002358685
2020-07-20;0.475509639536102
2020-07-21;0.483838098254055
2020-07-22;0.492880409936005
2020-07-23;0.496212515381334
2020-07-24;0.500391685852429
2020-07-25;0.50282530784551
2020-07-26;0.502389916803972
2020-07-27;0.507056611103507
2020-07-28;0.50863809289949
2020-07-29;0.508648997144606
2020-07-30;0.509577395438816
2020-07-31;0.509474846297002
2020-08-01;0.501525367499383
2020-08-02;0.504775152799707
2020-08-03;0.512197010864018
2020-08-04;0.515128113733027
2020-08-05;0.521964333755778
2020-08-06;0.533526928550783
2020-08-07;0.535812867532264
2020-08-08;0.545083976921165
2020-08-09;0.548088180428405
2020-08-10;0.543434085377865
2020-08-11;0.545147037181677
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531140357394617
2020-08-18;0.530389925995377
2020-08-19;0.533139689780289
2020-08-20;0.525702076511157
2020-08-21;0.529639015504006
2020-08-22;0.530690951279062
2020-08-23;0.526988672406976
2020-08-24;0.524114289809282
2020-08-25;0.522984939230062
2020-08-26;0.51926962414252
2020-08-27;0.527356500562994
2020-08-28;0.524622618637688
2020-08-29;0.520994431643164
2020-08-30;0.515337522990934
2020-08-31;0.516310328489449
2020-09-01;0.507713769734746
2020-09-02;0.501596194770147
2020-09-03;0.498437881871961
2020-09-04;0.497664321691512
2020-09-05;0.493730639580153
2020-09-06;0.493516171322274
2020-09-07;0.483010294892801
2020-09-08;0.486610416970086
2020-09-09;0.485646780463229
2020-09-10;0.477852034783555
2020-09-11;0.479427031410348
2020-09-12;0.478763181090239
2020-09-13;0.474046569733789
2020-09-14;0.479008036061701
2020-09-15;0.471386580107545
2020-09-16;0.456432472812164
2020-09-17;0.439770627118884
2020-09-18;0.422169077988858
2020-09-19;0.41767288749135
2020-09-20;0.418882919034062
2020-09-21;0.418661088648147
2020-09-22;0.42995188586591
2020-09-23;0.450021837231308
2020-09-24;0.476174126282368
2020-09-25;0.495063531625284
2020-09-26;0.50898206742255
2020-09-27;0.524030873567247
2020-09-28;0.531356293486624
2020-09-29;0.536617779312626
2020-09-30;0.537143390248075
2020-10-01;0.534958827822549
2020-10-02;0.535767288632754
2020-10-03;0.534918018062088
2020-10-04;0.53202610314234
2020-10-05;0.53481206880862
2020-10-06;0.533750180018885
2020-10-07;0.539820401882242
2020-10-08;0.54686654722626
2020-10-09;0.553493154238577
2020-10-10;0.541363475328665
2020-10-11;0.54149291903934
2020-10-12;0.542005016064968
2020-10-13;0.545810988865891
2020-10-14;0.547352516612994
2020-10-15;0.547946915219628
2020-10-16;0.545026959237634
2020-10-17;0.563441717289927
2020-10-18;0.563839517459631
2020-10-19;0.568252659176848
