fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.225405523158954
2020-03-15;0.240847398356927
2020-03-16;0.250926461667929
2020-03-17;0.271704776481821
2020-03-18;0.281034222545961
2020-03-19;0.287263271024558
2020-03-20;0.278268388667946
2020-03-21;0.277734680296297
2020-03-22;0.269825272630792
2020-03-23;0.266367524512534
2020-03-24;0.283900826566755
2020-03-25;0.292204572393233
2020-03-26;0.301173999801806
2020-03-27;0.318426132426947
2020-03-28;0.330268675848437
2020-03-29;0.349886223654962
2020-03-30;0.359716879321483
2020-03-31;0.358682232446462
2020-04-01;0.359853705278876
2020-04-02;0.370983757791018
2020-04-03;0.372387468681146
2020-04-04;0.368940915234593
2020-04-05;0.365937124041825
2020-04-06;0.373729240827224
2020-04-07;0.383305407387237
2020-04-08;0.388249605266571
2020-04-09;0.373836684947226
2020-04-10;0.361908901940466
2020-04-11;0.368755169859399
2020-04-12;0.376226860508659
2020-04-13;0.377917554028902
2020-04-14;0.384261827587382
2020-04-15;0.402159454089132
2020-04-16;0.429703591771878
2020-04-17;0.45026487426138
2020-04-18;0.456166093396971
2020-04-19;0.452750102200899
2020-04-20;0.44744444154331
2020-04-21;0.441445734368132
2020-04-22;0.435412927356571
2020-04-23;0.421123768121153
2020-04-24;0.409827159252042
2020-04-25;0.395334292320722
2020-04-26;0.39362175235355
2020-04-27;0.400626430963163
2020-04-28;0.407673731488724
2020-04-29;0.407824285160404
2020-04-30;0.407750327090319
2020-05-01;0.403607984333864
2020-05-02;0.413358139704226
2020-05-03;0.420818229882677
2020-05-04;0.425675356601382
2020-05-05;0.418883697042285
2020-05-06;0.42212422154698
2020-05-07;0.42805702561377
2020-05-08;0.43660768450334
2020-05-09;0.442054376553314
2020-05-10;0.437797649020734
2020-05-11;0.432149407453525
2020-05-12;0.426556169568961
2020-05-13;0.419515884782041
2020-05-14;0.408732036815717
2020-05-15;0.397652441257044
2020-05-16;0.392112510421211
2020-05-17;0.39256386418945
2020-05-18;0.391133516408278
2020-05-19;0.382600257956962
2020-05-20;0.371059931246733
2020-05-21;0.364661480370117
2020-05-22;0.366486775741814
2020-05-23;0.362354654294388
2020-05-24;0.358165098203967
2020-05-25;0.351186299004997
2020-05-26;0.353784621332701
2020-05-27;0.361061285982375
2020-05-28;0.361821924688001
2020-05-29;0.361946104230583
2020-05-30;0.363812000596476
2020-05-31;0.369384298293971
2020-06-01;0.368588503774711
2020-06-02;0.371254117359467
2020-06-03;0.373379324593728
2020-06-04;0.377776078572359
2020-06-05;0.376030183873862
2020-06-06;0.372724338761867
2020-06-07;0.366331227134335
2020-06-08;0.374513242092962
2020-06-09;0.381613366256297
2020-06-10;0.382842938509036
2020-06-11;0.387360982434636
2020-06-12;0.388689197419831
2020-06-13;0.396198740716368
2020-06-14;0.403466693514694
2020-06-15;0.406412304272879
2020-06-16;0.410363133624509
2020-06-17;0.420336611520406
2020-06-18;0.42502701667124
2020-06-19;0.43173641886091
2020-06-20;0.428737476147913
2020-06-21;0.430489836777705
2020-06-22;0.438580468254086
2020-06-23;0.438832205205304
2020-06-24;0.440240109190868
2020-06-25;0.4451239815216
2020-06-26;0.453456721988305
2020-06-27;0.445915025985268
2020-06-28;0.441553577995495
2020-06-29;0.436807784985256
2020-06-30;0.441725399809553
2020-07-01;0.442708803923887
2020-07-02;0.437616204494376
2020-07-03;0.434241897539327
2020-07-04;0.44873712351775
2020-07-05;0.458355674347839
2020-07-06;0.464039345241753
2020-07-07;0.465849223415042
2020-07-08;0.474473570447144
2020-07-09;0.485711412298941
2020-07-10;0.484439128299337
2020-07-11;0.492892740374394
2020-07-12;0.496649118379667
2020-07-13;0.500181916131549
2020-07-14;0.493167013957015
2020-07-15;0.480357823407696
2020-07-16;0.475678221780699
2020-07-17;0.482382110373508
2020-07-18;0.480491179801025
2020-07-19;0.481474352888583
2020-07-20;0.475528990066
2020-07-21;0.483810760365975
2020-07-22;0.492853072047925
2020-07-23;0.496137251476963
2020-07-24;0.500404395027208
2020-07-25;0.502932667053087
2020-07-26;0.502497276011549
2020-07-27;0.507163970311084
2020-07-28;0.508745452107067
2020-07-29;0.508756356352183
2020-07-30;0.509630110734854
2020-07-31;0.509471754401447
2020-08-01;0.501470723587844
2020-08-02;0.504720508888167
2020-08-03;0.512102466484784
2020-08-04;0.515080398155103
2020-08-05;0.522011427060785
2020-08-06;0.533628665767329
2020-08-07;0.536039983392314
2020-08-08;0.545311092781214
2020-08-09;0.548315296288455
2020-08-10;0.543701101705608
2020-08-11;0.545315315185341
2020-08-12;0.546225921433026
2020-08-13;0.536764757937835
2020-08-14;0.529331062940849
2020-08-15;0.527193234434012
2020-08-16;0.526764670241367
2020-08-17;0.531063872267842
2020-08-18;0.530411624450566
2020-08-19;0.533206877204306
2020-08-20;0.525896754276547
2020-08-21;0.529899623580693
2020-08-22;0.531009084835067
2020-08-23;0.527415661204636
2020-08-24;0.524586930718098
2020-08-25;0.523411306079684
2020-08-26;0.519650502023314
2020-08-27;0.52778995442791
2020-08-28;0.525051452939856
2020-08-29;0.521365740466015
2020-08-30;0.51559997657213
2020-08-31;0.516525358506484
2020-09-01;0.50792879975178
2020-09-02;0.501811224787182
2020-09-03;0.498540691038361
2020-09-04;0.497705820109363
2020-09-05;0.493772137998005
2020-09-06;0.493557669740125
2020-09-07;0.483060456876
2020-09-08;0.486660578953285
2020-09-09;0.485759314335985
2020-09-10;0.478031067349183
2020-09-11;0.479606063975976
2020-09-12;0.478942213655867
2020-09-13;0.474225602299417
2020-09-14;0.479250465652975
2020-09-15;0.471762771068534
2020-09-16;0.456825160880573
2020-09-17;0.440096816494421
2020-09-18;0.422495267364394
2020-09-19;0.417999076866886
2020-09-20;0.419209108409599
2020-09-21;0.418920010437352
2020-09-22;0.430077046285399
2020-09-23;0.450119809065431
2020-09-24;0.476400209141474
2020-09-25;0.495338508556199
2020-09-26;0.5093243837572
2020-09-27;0.524373189901897
2020-09-28;0.53165231839876
2020-09-29;0.536913804224762
2020-09-30;0.537387734748602
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533823206421463
2020-10-07;0.539948358137364
2020-10-08;0.546994503481382
2020-10-09;0.55361657569139
2020-10-10;0.541486896781479
2020-10-11;0.541616340492154
2020-10-12;0.542128437517782
2020-10-13;0.545934410318704
2020-10-14;0.547469540647705
2020-10-15;0.54806393925434
2020-10-16;0.545075491672076
2020-10-17;0.563615167571979
2020-10-18;0.564012967741682
2020-10-19;0.568426109458899
2020-10-20;0.564283548593414
2020-10-21;0.562357647309126
2020-10-22;0.563408633067703
2020-10-23;0.563115089384881
2020-10-24;0.557595940537425
2020-10-25;0.561609332169615
2020-10-26;0.556081941480985
2020-10-27;0.561188911805346
2020-10-28;0.558754245734317
2020-10-29;0.558560107914706
2020-10-30;0.554067842056731
2020-10-31;0.560967533779028
2020-11-01;0.555851059718455
2020-11-02;0.554273542328151
2020-11-03;0.556284367941461
2020-11-04;0.558260992099101
2020-11-05;0.558671925444339
2020-11-06;0.56117871124587
