fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.225710868944437
2020-03-15;0.24115274414241
2020-03-16;0.251391445220806
2020-03-17;0.271728121295187
2020-03-18;0.281057567359327
2020-03-19;0.287286615837924
2020-03-20;0.27838152005728
2020-03-21;0.277688958893194
2020-03-22;0.269404160195364
2020-03-23;0.265786774309712
2020-03-24;0.283761715103445
2020-03-25;0.291897859926823
2020-03-26;0.300867287335395
2020-03-27;0.318029633384567
2020-03-28;0.329725683813012
2020-03-29;0.349718622651862
2020-03-30;0.359407195328639
2020-03-31;0.358778434924565
2020-04-01;0.360360463084666
2020-04-02;0.372035901656897
2020-04-03;0.373439612547025
2020-04-04;0.369369856799417
2020-04-05;0.36636606560665
2020-04-06;0.374462086536101
2020-04-07;0.384047483710931
2020-04-08;0.388748727265678
2020-04-09;0.373505451904022
2020-04-10;0.361577668897262
2020-04-11;0.369443280357102
2020-04-12;0.37711523802906
2020-04-13;0.378465543665547
2020-04-14;0.384394700138263
2020-04-15;0.402292326640013
2020-04-16;0.429972993274753
2020-04-17;0.450649939908966
2020-04-18;0.456155017804704
2020-04-19;0.452665949221296
2020-04-20;0.447538855293154
2020-04-21;0.441522480897737
2020-04-22;0.435489673886176
2020-04-23;0.421428537760205
2020-04-24;0.410016264746382
2020-04-25;0.395575110534274
2020-04-26;0.393793928018235
2020-04-27;0.400836428176169
2020-04-28;0.40790139592197
2020-04-29;0.40813223396566
2020-04-30;0.407915776356531
2020-05-01;0.403707114658523
2020-05-02;0.41326696626457
2020-05-03;0.420668509356527
2020-05-04;0.42548372140577
2020-05-05;0.418639065210966
2020-05-06;0.421799305343652
2020-05-07;0.427790466215652
2020-05-08;0.43640922669855
2020-05-09;0.441949354447983
2020-05-10;0.437688103590521
2020-05-11;0.432019748156856
2020-05-12;0.426499753197401
2020-05-13;0.419437591918638
2020-05-14;0.408575370182015
2020-05-15;0.397480556336151
2020-05-16;0.39196640898595
2020-05-17;0.392385785960652
2020-05-18;0.390953793349695
2020-05-19;0.382434935820977
2020-05-20;0.370908115082409
2020-05-21;0.364603266989709
2020-05-22;0.366449826231152
2020-05-23;0.362337076643738
2020-05-24;0.358145029645905
2020-05-25;0.351183323393829
2020-05-26;0.353767310718185
2020-05-27;0.36105234588804
2020-05-28;0.36182268214367
2020-05-29;0.361930500226627
2020-05-30;0.36379639659252
2020-05-31;0.369407685315844
2020-06-01;0.368620649667073
2020-06-02;0.371265951043179
2020-06-03;0.37339115827744
2020-06-04;0.377776783046261
2020-06-05;0.37603942157306
2020-06-06;0.372754884765289
2020-06-07;0.366361773137757
2020-06-08;0.374543788096384
2020-06-09;0.381643912259719
2020-06-10;0.382873484512458
2020-06-11;0.387382290738859
2020-06-12;0.388700640055584
2020-06-13;0.396173599649783
2020-06-14;0.403441552448109
2020-06-15;0.406387163206294
2020-06-16;0.410319035502201
2020-06-17;0.420292513398099
2020-06-18;0.424982918548933
2020-06-19;0.431702186407073
2020-06-20;0.428751273382413
2020-06-21;0.430503634012204
2020-06-22;0.438594265488585
2020-06-23;0.438864959495526
2020-06-24;0.440272863481091
2020-06-25;0.445156735811822
2020-06-26;0.453489476278527
2020-06-27;0.445915025985268
2020-06-28;0.441553577995495
2020-06-29;0.436807784985256
2020-06-30;0.441725399809553
2020-07-01;0.442683009653921
2020-07-02;0.43759041022441
2020-07-03;0.434258302358094
2020-07-04;0.448753528336516
2020-07-05;0.458372079166605
2020-07-06;0.46405575006052
2020-07-07;0.465936271680084
2020-07-08;0.474620461662869
2020-07-09;0.485858303514666
2020-07-10;0.484543820426329
2020-07-11;0.492997432501385
2020-07-12;0.496753810506659
2020-07-13;0.500286608258541
2020-07-14;0.493294264282623
2020-07-15;0.480451025052587
2020-07-16;0.47577142342559
2020-07-17;0.4824753120184
2020-07-18;0.480584381445917
2020-07-19;0.481567554533474
2020-07-20;0.475734162827209
2020-07-21;0.483922731482293
2020-07-22;0.492965043164243
2020-07-23;0.49624922259328
2020-07-24;0.500516366143525
2020-07-25;0.503044638169404
2020-07-26;0.502609247127866
2020-07-27;0.507163970311084
2020-07-28;0.508745452107067
2020-07-29;0.508756356352183
2020-07-30;0.509795239675672
2020-07-31;0.509636883342265
2020-08-01;0.501635852528662
2020-08-02;0.504885637828985
2020-08-03;0.512267595425602
2020-08-04;0.515292284890709
2020-08-05;0.522270604376107
2020-08-06;0.533768197453785
2020-08-07;0.53617951507877
2020-08-08;0.545450624467671
2020-08-09;0.548454827974911
2020-08-10;0.543840633392064
2020-08-11;0.54540808907701
2020-08-12;0.546271404744978
2020-08-13;0.536827142730558
2020-08-14;0.529465510696975
2020-08-15;0.527327682190138
2020-08-16;0.526899117997493
2020-08-17;0.531241531461507
2020-08-18;0.530589283644231
2020-08-19;0.533429950733546
2020-08-20;0.526116994172009
2020-08-21;0.530113625672037
2020-08-22;0.531280517635581
2020-08-23;0.527687094005149
2020-08-24;0.524916326097538
2020-08-25;0.523786340979995
2020-08-26;0.519961216762693
2020-08-27;0.528041118008345
2020-08-28;0.525339418618805
2020-08-29;0.521596275435794
2020-08-30;0.515830511541909
2020-08-31;0.516654719459796
2020-09-01;0.508012521184222
2020-09-02;0.501913852044982
2020-09-03;0.49869722384835
2020-09-04;0.497759725661553
2020-09-05;0.493826043550194
2020-09-06;0.493611575292315
2020-09-07;0.483158000276151
2020-09-08;0.486758122353436
2020-09-09;0.485856857736135
2020-09-10;0.478207366164543
2020-09-11;0.479782362791336
2020-09-12;0.479118512471228
2020-09-13;0.474401901114777
2020-09-14;0.479383126620374
2020-09-15;0.471965002963495
2020-09-16;0.457027392775533
2020-09-17;0.440166387421982
2020-09-18;0.422564838291955
2020-09-19;0.418141656923947
2020-09-20;0.41935168846666
2020-09-21;0.419062590494413
2020-09-22;0.4301500554149
2020-09-23;0.450192818194932
2020-09-24;0.476537096180381
2020-09-25;0.495475395595107
2020-09-26;0.509388261666607
2020-09-27;0.524437067811303
2020-09-28;0.531716196308167
2020-09-29;0.536977682134169
2020-09-30;0.537451612658009
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533800656225731
2020-10-07;0.539925807941632
2020-10-08;0.547096243683496
2020-10-09;0.553786683862727
2020-10-10;0.541657004952815
2020-10-11;0.54178644866349
2020-10-12;0.542298545689118
2020-10-13;0.546127068685773
2020-10-14;0.547662199014774
2020-10-15;0.548117340438154
2020-10-16;0.545060524886668
2020-10-17;0.563803637740105
2020-10-18;0.564201437909808
2020-10-19;0.568614579627025
2020-10-20;0.56447201876154
2020-10-21;0.562546117477252
2020-10-22;0.563612070021237
2020-10-23;0.563318526338415
2020-10-24;0.557595940537425
2020-10-25;0.561609332169615
2020-10-26;0.556119776113843
2020-10-27;0.561226746438205
2020-10-28;0.558792080367175
2020-10-29;0.558671979229375
2020-10-30;0.5541797133714
2020-10-31;0.560987531076035
2020-11-01;0.555871057015462
2020-11-02;0.554255704992299
2020-11-03;0.556266530605609
2020-11-04;0.55824315476325
2020-11-05;0.558580051426677
2020-11-06;0.561086837228208
