fecha_primeros_sintomas;prop2d
2020-03-10;0.105934403760491
2020-03-11;0.134505832331919
2020-03-12;0.152695716981431
2020-03-13;0.173557394985966
2020-03-14;0.187502973217259
2020-03-15;0.217208899474909
2020-03-16;0.231737568085211
2020-03-17;0.248953685301328
2020-03-18;0.254194598234548
2020-03-19;0.259672578900499
2020-03-20;0.250484329609751
2020-03-21;0.248889941854649
2020-03-22;0.241722323849593
2020-03-23;0.243194902899928
2020-03-24;0.265513963150023
2020-03-25;0.278871432966128
2020-03-26;0.28557541759731
2020-03-27;0.302671830153363
2020-03-28;0.31463382649036
2020-03-29;0.332679933822181
2020-03-30;0.346313944520208
2020-03-31;0.34569818097341
2020-04-01;0.343511068614593
2020-04-02;0.35272187095083
2020-04-03;0.353767559496518
2020-04-04;0.350716831155092
2020-04-05;0.349288259726521
2020-04-06;0.35617049993355
2020-04-07;0.372704891467941
2020-04-08;0.384096311660392
2020-04-09;0.380871786933941
2020-04-10;0.372138563915004
2020-04-11;0.380364264343167
2020-04-12;0.389445896996228
2020-04-13;0.392661906512669
2020-04-14;0.395171178955496
2020-04-15;0.403626252347692
2020-04-16;0.423578918181628
2020-04-17;0.441343729179521
2020-04-18;0.44527875087259
2020-04-19;0.443152900532453
2020-04-20;0.430270098070525
2020-04-21;0.420317343184215
2020-04-22;0.413991551998175
2020-04-23;0.398796197659872
2020-04-24;0.385241745671604
2020-04-25;0.366561263270545
2020-04-26;0.358416857648374
2020-04-27;0.360342612185547
2020-04-28;0.362859576006681
2020-04-29;0.364399224379908
2020-04-30;0.364590086355228
2020-05-01;0.361004057200366
2020-05-02;0.373049317593627
2020-05-03;0.38722854019782
2020-05-04;0.400720121277558
2020-05-05;0.401417707134388
2020-05-06;0.407722535463976
2020-05-07;0.417943509708357
2020-05-08;0.430102077079273
2020-05-09;0.437903593037826
2020-05-10;0.434816732582165
2020-05-11;0.429446596275743
2020-05-12;0.423809816912993
2020-05-13;0.417358668625882
2020-05-14;0.406517535193764
2020-05-15;0.394951073494956
2020-05-16;0.389397019157718
2020-05-17;0.389777037656984
2020-05-18;0.388457934737704
2020-05-19;0.380017538806224
2020-05-20;0.368415112571018
2020-05-21;0.362276012159011
2020-05-22;0.363831931658438
2020-05-23;0.359736588153751
2020-05-24;0.35527182072764
2020-05-25;0.347959369379331
2020-05-26;0.350562424026528
2020-05-27;0.357938489899074
2020-05-28;0.357762794735869
2020-05-29;0.357748181753027
2020-05-30;0.359399335602832
2020-05-31;0.365049603211409
2020-06-01;0.363906584796923
2020-06-02;0.366033901265837
2020-06-03;0.368163122276654
2020-06-04;0.373006246232355
2020-06-05;0.371592104458524
2020-06-06;0.36792366676746
2020-06-07;0.360701518684462
2020-06-08;0.368505827101191
2020-06-09;0.375385226023189
2020-06-10;0.376127144556644
2020-06-11;0.380762343944996
2020-06-12;0.381811791933081
2020-06-13;0.389532004715524
2020-06-14;0.397695022996114
2020-06-15;0.400556095589211
2020-06-16;0.404627280985697
2020-06-17;0.414662719870722
2020-06-18;0.419141006649153
2020-06-19;0.425590341665526
2020-06-20;0.422600308592956
2020-06-21;0.424136590991958
2020-06-22;0.432665992608332
2020-06-23;0.432450346319387
2020-06-24;0.433849732383559
2020-06-25;0.438722838262074
2020-06-26;0.447082264278718
2020-06-27;0.439224430807622
2020-06-28;0.434634480910935
2020-06-29;0.42962096340741
2020-06-30;0.43478092655777
2020-07-01;0.435739118627103
2020-07-02;0.429875783354225
2020-07-03;0.425132500903159
2020-07-04;0.439556469553767
2020-07-05;0.448996007653815
2020-07-06;0.454092913371499
2020-07-07;0.45541310277459
2020-07-08;0.464101248474594
2020-07-09;0.475249621705157
2020-07-10;0.474537070897187
2020-07-11;0.483259536939876
2020-07-12;0.486959994293992
2020-07-13;0.49137694358597
2020-07-14;0.484739694091577
2020-07-15;0.471414871973496
2020-07-16;0.467537241980588
2020-07-17;0.474542801412491
2020-07-18;0.472437212826699
2020-07-19;0.473450741790626
2020-07-20;0.466534728434064
2020-07-21;0.474091469786885
2020-07-22;0.482534104657639
2020-07-23;0.484923399835587
2020-07-24;0.489176300253693
2020-07-25;0.491918958625491
2020-07-26;0.491484775735745
2020-07-27;0.495519873541054
2020-07-28;0.497472562761917
2020-07-29;0.49760809139684
2020-07-30;0.496764051431233
2020-07-31;0.496040458117649
2020-08-01;0.487897807117856
2020-08-02;0.491322726869306
2020-08-03;0.499349129013254
2020-08-04;0.502109206095404
2020-08-05;0.507921023719246
2020-08-06;0.520170488587452
2020-08-07;0.52192423655639
2020-08-08;0.531001015973756
2020-08-09;0.533441974994841
2020-08-10;0.528462934248376
2020-08-11;0.528753336777988
2020-08-12;0.530610867705286
