fecha_primeros_sintomas;prop2d
2020-03-10;0.160647737355812
2020-03-11;0.173346150054225
2020-03-12;0.186420129646061
2020-03-13;0.212780673863748
2020-03-14;0.223415913875246
2020-03-15;0.240269420919633
2020-03-16;0.250032823135866
2020-03-17;0.271106784635359
2020-03-18;0.280591562152923
2020-03-19;0.286623097107331
2020-03-20;0.276842901040989
2020-03-21;0.277848937258293
2020-03-22;0.269650720928527
2020-03-23;0.266182565800743
2020-03-24;0.283587351504829
2020-03-25;0.291599083991918
2020-03-26;0.300465141461062
2020-03-27;0.318978635406816
2020-03-28;0.329744260082706
2020-03-29;0.34839882750183
2020-03-30;0.359573576541915
2020-03-31;0.358169659270308
2020-04-01;0.360666059581146
2020-04-02;0.373197805457332
2020-04-03;0.375205211626529
2020-04-04;0.373105443475929
2020-04-05;0.37126589232641
2020-04-06;0.378451675896884
2020-04-07;0.387917726468056
2020-04-08;0.391054067853246
2020-04-09;0.37570908915942
2020-04-10;0.362228400227968
2020-04-11;0.367856641623536
2020-04-12;0.374627137314895
2020-04-13;0.375308410149593
2020-04-14;0.381482260398562
2020-04-15;0.400542594812702
2020-04-16;0.427457295357166
2020-04-17;0.449475632863623
2020-04-18;0.455856734364766
2020-04-19;0.453445091953124
2020-04-20;0.448247995043245
2020-04-21;0.442209059209738
2020-04-22;0.435983509058954
2020-04-23;0.421865838380254
2020-04-24;0.40965471765984
2020-04-25;0.395171933197463
2020-04-26;0.393283922459895
2020-04-27;0.401236210022651
2020-04-28;0.408627139568611
2020-04-29;0.408501829338771
2020-04-30;0.408823361945017
2020-05-01;0.404795171745455
2020-05-02;0.414247028922716
2020-05-03;0.421792199045346
2020-05-04;0.426239638398445
2020-05-05;0.419229568154134
2020-05-06;0.422326032144421
2020-05-07;0.428157096241614
2020-05-08;0.436658806020545
2020-05-09;0.442244067726899
2020-05-10;0.437964882692786
2020-05-11;0.432260648492509
2020-05-12;0.426824141962689
2020-05-13;0.419843140868795
2020-05-14;0.409074084436069
2020-05-15;0.397865440045264
2020-05-16;0.392326492950971
2020-05-17;0.392646636862559
2020-05-18;0.39119252525252
2020-05-19;0.382611062097775
2020-05-20;0.371054379728176
2020-05-21;0.36465810864799
2020-05-22;0.366506036207875
2020-05-23;0.36233016051587
2020-05-24;0.358169057791735
2020-05-25;0.35118013128296
2020-05-26;0.353767955415253
2020-05-27;0.361052000083867
2020-05-28;0.361791113808349
2020-05-29;0.36188712641771
2020-05-30;0.36376420586018
2020-05-31;0.369336503557675
2020-06-01;0.368546372343923
2020-06-02;0.371179683732995
2020-06-03;0.373338324157778
2020-06-04;0.377713025800236
2020-06-05;0.375967131101739
2020-06-06;0.372661285989744
2020-06-07;0.366245744506815
2020-06-08;0.374451390588475
2020-06-09;0.381511943523907
2020-06-10;0.382747956796987
2020-06-11;0.387288053058759
2020-06-12;0.388616268043954
2020-06-13;0.396125811340492
2020-06-14;0.403416193994214
2020-06-15;0.406373637391551
2020-06-16;0.410383745343522
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431699541055176
2020-06-20;0.428700598342179
2020-06-21;0.430452958971971
2020-06-22;0.438543590448352
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436740281866608
2020-06-30;0.44163450547177
2020-07-01;0.442592500717197
2020-07-02;0.437499901287686
2020-07-03;0.434041078663509
2020-07-04;0.448536304641931
2020-07-05;0.458223628654797
2020-07-06;0.463932015377694
2020-07-07;0.465706516290545
2020-07-08;0.474356272191554
2020-07-09;0.485469412607366
2020-07-10;0.484211478686096
2020-07-11;0.492665090761153
2020-07-12;0.496387079975682
2020-07-13;0.499951671844332
2020-07-14;0.492925458512259
2020-07-15;0.48011626796294
2020-07-16;0.475513441755635
2020-07-17;0.482319661826797
2020-07-18;0.480471829271128
2020-07-19;0.481455002358685
2020-07-20;0.475509639536102
2020-07-21;0.483838098254055
2020-07-22;0.492880409936005
2020-07-23;0.496212515381334
2020-07-24;0.500391685852429
2020-07-25;0.50282530784551
2020-07-26;0.502389916803972
2020-07-27;0.507056611103507
2020-07-28;0.50863809289949
2020-07-29;0.508648997144606
2020-07-30;0.509577395438816
2020-07-31;0.509474846297002
2020-08-01;0.501525367499383
2020-08-02;0.504775152799707
2020-08-03;0.512197010864018
2020-08-04;0.515128113733027
2020-08-05;0.522011776212032
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531140357394617
2020-08-18;0.530389925995377
2020-08-19;0.533139689780289
2020-08-20;0.525702076511157
2020-08-21;0.529639015504006
2020-08-22;0.530690951279062
2020-08-23;0.526988672406976
2020-08-24;0.524114289809282
2020-08-25;0.522984939230062
2020-08-26;0.51926962414252
2020-08-27;0.527356500562994
2020-08-28;0.524683929386237
2020-08-29;0.521055742391713
2020-08-30;0.515398833739483
2020-08-31;0.516371639237998
2020-09-01;0.507775080483295
2020-09-02;0.501657505518696
2020-09-03;0.49849919262051
2020-09-04;0.497664321691512
2020-09-05;0.493730639580153
2020-09-06;0.493516171322274
2020-09-07;0.483010294892801
2020-09-08;0.486610416970086
2020-09-09;0.485646780463229
2020-09-10;0.477852034783555
2020-09-11;0.479427031410348
2020-09-12;0.478763181090239
2020-09-13;0.474046569733789
2020-09-14;0.479008036061701
2020-09-15;0.471386580107545
2020-09-16;0.456432472812164
2020-09-17;0.439770627118884
2020-09-18;0.422169077988858
2020-09-19;0.41767288749135
2020-09-20;0.418882919034062
2020-09-21;0.418661088648147
2020-09-22;0.42995188586591
2020-09-23;0.450021837231308
2020-09-24;0.476174126282368
2020-09-25;0.495063531625284
2020-09-26;0.50898206742255
2020-09-27;0.524030873567247
2020-09-28;0.531356293486624
2020-09-29;0.536617779312626
2020-09-30;0.537143390248075
2020-10-01;0.534958827822549
2020-10-02;0.535767288632754
2020-10-03;0.534918018062088
2020-10-04;0.53202610314234
2020-10-05;0.53481206880862
2020-10-06;0.533750180018885
2020-10-07;0.539820401882242
2020-10-08;0.54686654722626
2020-10-09;0.553493154238577
2020-10-10;0.541363475328665
2020-10-11;0.54149291903934
2020-10-12;0.542005016064968
2020-10-13;0.545810988865891
2020-10-14;0.547352516612994
2020-10-15;0.547946915219628
2020-10-16;0.545026959237634
2020-10-17;0.563441717289927
2020-10-18;0.563839517459631
2020-10-19;0.568252659176848
