fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.225405523158954
2020-03-15;0.240847398356927
2020-03-16;0.250768033277562
2020-03-17;0.271546348091454
2020-03-18;0.280875794155594
2020-03-19;0.287248723762219
2020-03-20;0.277987746644099
2020-03-21;0.27745403827245
2020-03-22;0.269544630606945
2020-03-23;0.266027314589629
2020-03-24;0.283847607155528
2020-03-25;0.292151352982005
2020-03-26;0.300822357615743
2020-03-27;0.318188052030618
2020-03-28;0.329844370527207
2020-03-29;0.349228124028608
2020-03-30;0.359276775984555
2020-03-31;0.358065254586698
2020-04-01;0.359236727419113
2020-04-02;0.370521321578061
2020-04-03;0.372077565439963
2020-04-04;0.368817236918311
2020-04-05;0.365742138265711
2020-04-06;0.373534255051109
2020-04-07;0.383000305622281
2020-04-08;0.387778407339159
2020-04-09;0.373384746817634
2020-04-10;0.361456963810874
2020-04-11;0.368303231729807
2020-04-12;0.375833862595291
2020-04-13;0.377581838442691
2020-04-14;0.384092601132035
2020-04-15;0.402024335229182
2020-04-16;0.42969003126117
2020-04-17;0.450311756046057
2020-04-18;0.455946531499888
2020-04-19;0.452650043280383
2020-04-20;0.44720632033666
2020-04-21;0.441164200953695
2020-04-22;0.435484371363669
2020-04-23;0.42100972320481
2020-04-24;0.409557581372468
2020-04-25;0.395378645728042
2020-04-26;0.393900423618311
2020-04-27;0.401069430584272
2020-04-28;0.407989446070141
2020-04-29;0.407928917182169
2020-04-30;0.407928917182169
2020-05-01;0.403903707098136
2020-05-02;0.413535522124568
2020-05-03;0.420921246535986
2020-05-04;0.425717179189215
2020-05-05;0.418908348642438
2020-05-06;0.422113097108662
2020-05-07;0.428042410907584
2020-05-08;0.436693112806841
2020-05-09;0.442255761642934
2020-05-10;0.438044392506449
2020-05-11;0.432366560678324
2020-05-12;0.426820267673866
2020-05-13;0.419811637371632
2020-05-14;0.409036026570086
2020-05-15;0.397855663777644
2020-05-16;0.392283835630338
2020-05-17;0.392642307567758
2020-05-18;0.391214019741318
2020-05-19;0.382655195514193
2020-05-20;0.371118223323761
2020-05-21;0.364696407615531
2020-05-22;0.366496745200446
2020-05-23;0.362340233940592
2020-05-24;0.35816490776665
2020-05-25;0.351175101972767
2020-05-26;0.353773424300471
2020-05-27;0.361021687197459
2020-05-28;0.361771656544082
2020-05-29;0.361899476092954
2020-05-30;0.363776555535423
2020-05-31;0.369348853232919
2020-06-01;0.368555214666963
2020-06-02;0.371201120879282
2020-06-03;0.373345590605393
2020-06-04;0.377742344584024
2020-06-05;0.375996449885526
2020-06-06;0.372690604773532
2020-06-07;0.366297493146
2020-06-08;0.374493534720524
2020-06-09;0.381613366256297
2020-06-10;0.382842938509036
2020-06-11;0.387360982434636
2020-06-12;0.388689197419831
2020-06-13;0.396198740716368
2020-06-14;0.403466693514694
2020-06-15;0.406412304272879
2020-06-16;0.410342473695836
2020-06-17;0.420293080332451
2020-06-18;0.424983485483285
2020-06-19;0.431706219035283
2020-06-20;0.428707276322287
2020-06-21;0.430459636952078
2020-06-22;0.438550268428459
2020-06-23;0.438846056527486
2020-06-24;0.440276831772332
2020-06-25;0.445160704103064
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436796791812358
2020-06-30;0.44169101541752
2020-07-01;0.442649010662947
2020-07-02;0.437556411233436
2020-07-03;0.434139866043932
2020-07-04;0.448635092022354
2020-07-05;0.458288027244476
2020-07-06;0.463939904021623
2020-07-07;0.465749782194913
2020-07-08;0.474399538095921
2020-07-09;0.485637379947719
2020-07-10;0.484337168591776
2020-07-11;0.492790780666832
2020-07-12;0.496547158672106
2020-07-13;0.500111750540755
2020-07-14;0.493096848366221
2020-07-15;0.480287657816901
2020-07-16;0.475560130173612
2020-07-17;0.482334184357216
2020-07-18;0.480443253784733
2020-07-19;0.48142642687229
2020-07-20;0.475481064049707
2020-07-21;0.483762834349683
2020-07-22;0.492805146031633
2020-07-23;0.496137251476963
2020-07-24;0.500404395027208
2020-07-25;0.502881115037103
2020-07-26;0.502445723995565
2020-07-27;0.507112418295099
2020-07-28;0.508693900091082
2020-07-29;0.508704804336199
2020-07-30;0.50957855871887
2020-07-31;0.509420202385463
2020-08-01;0.501470723587844
2020-08-02;0.504720508888167
2020-08-03;0.512142366952479
2020-08-04;0.515073469821488
2020-08-05;0.521957132300493
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531183627265473
2020-08-18;0.530433195866233
2020-08-19;0.533228448619974
2020-08-20;0.525790835350841
2020-08-21;0.529727774343691
2020-08-22;0.530837235598065
2020-08-23;0.527243811967633
2020-08-24;0.524370650051918
2020-08-25;0.523241299472698
2020-08-26;0.519480495416327
2020-08-27;0.527679592687436
2020-08-28;0.525007021510678
2020-08-29;0.521321309036837
2020-08-30;0.515555545142953
2020-08-31;0.516525358506484
2020-09-01;0.50792879975178
2020-09-02;0.501811224787182
2020-09-03;0.498540691038361
2020-09-04;0.497644916204016
2020-09-05;0.493711234092658
2020-09-06;0.493496765834779
2020-09-07;0.482949390987454
2020-09-08;0.486549513064739
2020-09-09;0.485648248447439
2020-09-10;0.477853502767764
2020-09-11;0.479489403299904
2020-09-12;0.478825552979795
2020-09-13;0.474108941623345
2020-09-14;0.479127232590421
2020-09-15;0.471575472691393
2020-09-16;0.456558993506455
2020-09-17;0.439897147813176
2020-09-18;0.422295598683149
2020-09-19;0.417799408185641
2020-09-20;0.419009439728354
2020-09-21;0.418777076125789
2020-09-22;0.429998177288424
2020-09-23;0.450068128653822
2020-09-24;0.476348528729864
2020-09-25;0.49528682814459
2020-09-26;0.509272703345591
2020-09-27;0.524321509490287
2020-09-28;0.531600637987151
2020-09-29;0.536862123813153
2020-09-30;0.537387734748602
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533823206421463
2020-10-07;0.539948358137364
2020-10-08;0.546994503481382
2020-10-09;0.55361657569139
2020-10-10;0.541486896781479
2020-10-11;0.541616340492154
2020-10-12;0.542128437517782
2020-10-13;0.545934410318704
2020-10-14;0.547469540647705
2020-10-15;0.54806393925434
2020-10-16;0.545075491672076
2020-10-17;0.563615167571979
2020-10-18;0.564012967741682
2020-10-19;0.568426109458899
2020-10-20;0.564226148906043
2020-10-21;0.562300247621754
2020-10-22;0.563351233380331
2020-10-23;0.563057689697509
2020-10-24;0.557538540850053
2020-10-25;0.561551932482243
2020-10-26;0.555970550480407
2020-10-27;0.56113492049214
2020-10-28;0.55870025442111
2020-10-29;0.5585061166015
2020-10-30;0.554013850743524
2020-10-31;0.560913542465822
2020-11-01;0.555797068405248
2020-11-02;0.554221734440089
2020-11-03;0.556232560053399
2020-11-04;0.558209184211039
2020-11-05;0.558620117556277
2020-11-06;0.561126903357808
