fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.225405523158954
2020-03-15;0.240847398356927
2020-03-16;0.250768033277562
2020-03-17;0.271546348091454
2020-03-18;0.280875794155594
2020-03-19;0.287248723762219
2020-03-20;0.277987746644099
2020-03-21;0.27745403827245
2020-03-22;0.269544630606945
2020-03-23;0.266027314589629
2020-03-24;0.283847607155528
2020-03-25;0.292151352982005
2020-03-26;0.300822357615743
2020-03-27;0.318188052030618
2020-03-28;0.329844370527207
2020-03-29;0.349228124028608
2020-03-30;0.359276775984555
2020-03-31;0.358266410317808
2020-04-01;0.359437883150222
2020-04-02;0.370722477309171
2020-04-03;0.372278721171073
2020-04-04;0.36901839264942
2020-04-05;0.365832118139617
2020-04-06;0.373624234925015
2020-04-07;0.382889129765077
2020-04-08;0.387667231481954
2020-04-09;0.373537623348423
2020-04-10;0.361609840341664
2020-04-11;0.368456108260596
2020-04-12;0.376097914983285
2020-04-13;0.377845890830685
2020-04-14;0.384190164389165
2020-04-15;0.402253887053372
2020-04-16;0.429514712550303
2020-04-17;0.45013643733519
2020-04-18;0.456037656470781
2020-04-19;0.452867826823441
2020-04-20;0.44744116710846
2020-04-21;0.441442459933282
2020-04-22;0.435520302756029
2020-04-23;0.421265672823433
2020-04-24;0.40986102632992
2020-04-25;0.3953681593986
2020-04-26;0.393763278716705
2020-04-27;0.400884776672326
2020-04-28;0.407927869081272
2020-04-29;0.408077439788087
2020-04-30;0.407998239708887
2020-05-01;0.403940500767342
2020-05-02;0.413619803398908
2020-05-03;0.420976095282183
2020-05-04;0.425802473717011
2020-05-05;0.418993643170233
2020-05-06;0.422124500805485
2020-05-07;0.428053814604407
2020-05-08;0.43666264525686
2020-05-09;0.442202748476116
2020-05-10;0.437981505084646
2020-05-11;0.432285138912388
2020-05-12;0.4267537627472
2020-05-13;0.419719262701317
2020-05-14;0.408919295589971
2020-05-15;0.397765837563014
2020-05-16;0.392203348296694
2020-05-17;0.392601127017242
2020-05-18;0.391191373534935
2020-05-19;0.382617632468541
2020-05-20;0.371080660278109
2020-05-21;0.36468320087968
2020-05-22;0.366483538464595
2020-05-23;0.362351417017169
2020-05-24;0.358176090843227
2020-05-25;0.351186285049344
2020-05-26;0.353784607377048
2020-05-27;0.361052132765886
2020-05-28;0.361802102112509
2020-05-29;0.361929921661381
2020-05-30;0.363795818027273
2020-05-31;0.369368115724768
2020-06-01;0.368588503774711
2020-06-02;0.371254117359467
2020-06-03;0.373379324593728
2020-06-04;0.377776078572359
2020-06-05;0.376030183873862
2020-06-06;0.372724338761867
2020-06-07;0.366331227134335
2020-06-08;0.374513242092962
2020-06-09;0.381613366256297
2020-06-10;0.382842938509036
2020-06-11;0.387360982434636
2020-06-12;0.388689197419831
2020-06-13;0.396198740716368
2020-06-14;0.403466693514694
2020-06-15;0.406412304272879
2020-06-16;0.410363133624509
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431726878963956
2020-06-20;0.428727936250959
2020-06-21;0.430480296880751
2020-06-22;0.438570928357132
2020-06-23;0.438846056527486
2020-06-24;0.440276831772332
2020-06-25;0.445160704103064
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441576969214631
2020-06-29;0.436831176204392
2020-06-30;0.441725399809553
2020-07-01;0.44268339505498
2020-07-02;0.437590795625469
2020-07-03;0.434174250435965
2020-07-04;0.448669476414387
2020-07-05;0.458288027244476
2020-07-06;0.463971698138391
2020-07-07;0.46578157631168
2020-07-08;0.474431332212689
2020-07-09;0.485669174064486
2020-07-10;0.484414327501413
2020-07-11;0.492867939576469
2020-07-12;0.496624317581743
2020-07-13;0.500157115333625
2020-07-14;0.493142213159091
2020-07-15;0.480333022609771
2020-07-16;0.475605494966482
2020-07-17;0.482334184357216
2020-07-18;0.480443253784733
2020-07-19;0.48142642687229
2020-07-20;0.475481064049707
2020-07-21;0.483762834349683
2020-07-22;0.492805146031633
2020-07-23;0.496137251476963
2020-07-24;0.500404395027208
2020-07-25;0.502881115037103
2020-07-26;0.502445723995565
2020-07-27;0.507112418295099
2020-07-28;0.508693900091082
2020-07-29;0.508704804336199
2020-07-30;0.50957855871887
2020-07-31;0.509420202385463
2020-08-01;0.501470723587844
2020-08-02;0.504720508888167
2020-08-03;0.512142366952479
2020-08-04;0.515073469821488
2020-08-05;0.522004498727169
2020-08-06;0.533621737433714
2020-08-07;0.535907676415195
2020-08-08;0.545178785804096
2020-08-09;0.548182989311336
2020-08-10;0.543528894260795
2020-08-11;0.545241846064607
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531183627265473
2020-08-18;0.530479469925427
2020-08-19;0.533274722679168
2020-08-20;0.525837109410035
2020-08-21;0.529774048402884
2020-08-22;0.530883509657258
2020-08-23;0.527290086026827
2020-08-24;0.524416924111112
2020-08-25;0.523241299472698
2020-08-26;0.519480495416327
2020-08-27;0.527679592687436
2020-08-28;0.525007021510678
2020-08-29;0.521321309036837
2020-08-30;0.515555545142953
2020-08-31;0.516525358506484
2020-09-01;0.50792879975178
2020-09-02;0.501811224787182
2020-09-03;0.498540691038361
2020-09-04;0.497644916204016
2020-09-05;0.493711234092658
2020-09-06;0.493496765834779
2020-09-07;0.482949390987454
2020-09-08;0.486549513064739
2020-09-09;0.485648248447439
2020-09-10;0.477853502767764
2020-09-11;0.479489403299904
2020-09-12;0.478825552979795
2020-09-13;0.474108941623345
2020-09-14;0.479183966960102
2020-09-15;0.471632207061074
2020-09-16;0.456615727876137
2020-09-17;0.439953882182857
2020-09-18;0.42235233305283
2020-09-19;0.417856142555323
2020-09-20;0.419066174098035
2020-09-21;0.418777076125789
2020-09-22;0.429998177288424
2020-09-23;0.450119809065431
2020-09-24;0.476400209141474
2020-09-25;0.495338508556199
2020-09-26;0.5093243837572
2020-09-27;0.524373189901897
2020-09-28;0.53165231839876
2020-09-29;0.536913804224762
2020-09-30;0.537387734748602
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533823206421463
2020-10-07;0.539948358137364
2020-10-08;0.546994503481382
2020-10-09;0.55361657569139
2020-10-10;0.541486896781479
2020-10-11;0.541616340492154
2020-10-12;0.542128437517782
2020-10-13;0.545934410318704
2020-10-14;0.547469540647705
2020-10-15;0.54806393925434
2020-10-16;0.545075491672076
2020-10-17;0.563615167571979
2020-10-18;0.564012967741682
2020-10-19;0.568426109458899
2020-10-20;0.564226148906043
2020-10-21;0.562300247621754
2020-10-22;0.563351233380331
2020-10-23;0.563057689697509
2020-10-24;0.557538540850053
2020-10-25;0.561551932482243
2020-10-26;0.556024541793613
2020-10-27;0.561188911805346
2020-10-28;0.558754245734317
2020-10-29;0.558560107914706
2020-10-30;0.554067842056731
2020-10-31;0.560967533779028
2020-11-01;0.555851059718455
2020-11-02;0.554273542328151
2020-11-03;0.556284367941461
2020-11-04;0.558260992099101
2020-11-05;0.558671925444339
2020-11-06;0.56117871124587
