fecha_primeros_sintomas;prop2d
2020-03-10;0.157211965759975
2020-03-11;0.169910378458388
2020-03-12;0.187519505442515
2020-03-13;0.213880049660202
2020-03-14;0.22510453945612
2020-03-15;0.240546414654093
2020-03-16;0.250467049574728
2020-03-17;0.27124536438862
2020-03-18;0.28057481045276
2020-03-19;0.286803858931357
2020-03-20;0.277455255441623
2020-03-21;0.277576562705787
2020-03-22;0.269667155040282
2020-03-23;0.266149839022966
2020-03-24;0.284255208830464
2020-03-25;0.292406965773842
2020-03-26;0.301221851535608
2020-03-27;0.318523636297851
2020-03-28;0.329640991165206
2020-03-29;0.348562614289164
2020-03-30;0.358611266245111
2020-03-31;0.357114667605655
2020-04-01;0.358317579465457
2020-04-02;0.369602173624406
2020-04-03;0.371155849757238
2020-04-04;0.368080452931841
2020-04-05;0.36526272591178
2020-04-06;0.373304460580702
2020-04-07;0.382770511151874
2020-04-08;0.387669162724463
2020-04-09;0.373275502202938
2020-04-10;0.361501822949494
2020-04-11;0.368348090868426
2020-04-12;0.375932828112606
2020-04-13;0.377191608917817
2020-04-14;0.383702371607161
2020-04-15;0.401634105704308
2020-04-16;0.429299801736296
2020-04-17;0.449981479405269
2020-04-18;0.45599235434348
2020-04-19;0.452846518490185
2020-04-20;0.447515905057497
2020-04-21;0.441596469380603
2020-04-22;0.435736230548228
2020-04-23;0.421182595787472
2020-04-24;0.409882341293025
2020-04-25;0.395471134522268
2020-04-26;0.393959049904354
2020-04-27;0.401427903186588
2020-04-28;0.408555079802259
2020-04-29;0.408739543831773
2020-04-30;0.408799777855192
2020-05-01;0.404569784785437
2020-05-02;0.414045187222261
2020-05-03;0.421582277937419
2020-05-04;0.426227173545354
2020-05-05;0.419067132864739
2020-05-06;0.422209961290669
2020-05-07;0.42815802766807
2020-05-08;0.436787285287135
2020-05-09;0.442362518354789
2020-05-10;0.438038121623804
2020-05-11;0.432337948172329
2020-05-12;0.426833245529305
2020-05-13;0.419805879999768
2020-05-14;0.409015580192319
2020-05-15;0.39784171131293
2020-05-16;0.392283095926446
2020-05-17;0.392637091662809
2020-05-18;0.391193304897967
2020-05-19;0.382625799556501
2020-05-20;0.371122402208482
2020-05-21;0.364693941596332
2020-05-22;0.366514170392431
2020-05-23;0.362344446371755
2020-05-24;0.358169120197813
2020-05-25;0.351194813342333
2020-05-26;0.353781591720909
2020-05-27;0.361012351367943
2020-05-28;0.361783654624389
2020-05-29;0.361899476092954
2020-05-30;0.363776555535423
2020-05-31;0.369348853232919
2020-06-01;0.368555214666963
2020-06-02;0.371201120879282
2020-06-03;0.373359761304065
2020-06-04;0.377734462946523
2020-06-05;0.375988568248026
2020-06-06;0.372682723136031
2020-06-07;0.366267181653102
2020-06-08;0.374463223227627
2020-06-09;0.3815830547634
2020-06-10;0.382798456317467
2020-06-11;0.387338552579239
2020-06-12;0.388666767564434
2020-06-13;0.396176310860971
2020-06-14;0.403466693514694
2020-06-15;0.406412304272879
2020-06-16;0.410363133624509
2020-06-17;0.420313740261124
2020-06-18;0.425004145411958
2020-06-19;0.431699541055176
2020-06-20;0.428700598342179
2020-06-21;0.430452958971971
2020-06-22;0.438543590448352
2020-06-23;0.438818718618706
2020-06-24;0.440249493863552
2020-06-25;0.445133366194284
2020-06-26;0.45348011320744
2020-06-27;0.445938417204403
2020-06-28;0.441542584822598
2020-06-29;0.436796791812358
2020-06-30;0.44169101541752
2020-07-01;0.442649010662947
2020-07-02;0.437556411233436
2020-07-03;0.434139866043932
2020-07-04;0.448635092022354
2020-07-05;0.458288027244476
2020-07-06;0.463939904021623
2020-07-07;0.465714404934474
2020-07-08;0.474364160835483
2020-07-09;0.485560941264678
2020-07-10;0.484260729908735
2020-07-11;0.492714341983791
2020-07-12;0.496470719989065
2020-07-13;0.500035311857714
2020-07-14;0.493055786943618
2020-07-15;0.480246596394299
2020-07-16;0.475560130173612
2020-07-17;0.482366350244773
2020-07-18;0.480475419672291
2020-07-19;0.481458592759848
2020-07-20;0.475513229937265
2020-07-21;0.483795000237241
2020-07-22;0.492837311919191
2020-07-23;0.49616941736452
2020-07-24;0.500404395027208
2020-07-25;0.502881115037103
2020-07-26;0.502445723995565
2020-07-27;0.507112418295099
2020-07-28;0.508693900091082
2020-07-29;0.508704804336199
2020-07-30;0.50957855871887
2020-07-31;0.509420202385463
2020-08-01;0.501470723587844
2020-08-02;0.504720508888167
2020-08-03;0.512142366952479
2020-08-04;0.515073469821488
2020-08-05;0.521957132300493
2020-08-06;0.533574371007037
2020-08-07;0.535860309988519
2020-08-08;0.545131419377419
2020-08-09;0.548135622884659
2020-08-10;0.543481527834119
2020-08-11;0.545194479637931
2020-08-12;0.546152452312292
2020-08-13;0.536759134291963
2020-08-14;0.52945081793848
2020-08-15;0.527312989431643
2020-08-16;0.526884425238998
2020-08-17;0.531140357394617
2020-08-18;0.530389925995377
2020-08-19;0.533185178749118
2020-08-20;0.525747565479985
2020-08-21;0.529684504472835
2020-08-22;0.530736440247891
2020-08-23;0.527088634927114
2020-08-24;0.524258742882255
2020-08-25;0.523129392303035
2020-08-26;0.519368588246664
2020-08-27;0.527567685517773
2020-08-28;0.524895114341015
2020-08-29;0.521266927346492
2020-08-30;0.515555545142953
2020-08-31;0.516483860088632
2020-09-01;0.507887301333929
2020-09-02;0.50176972636933
2020-09-03;0.49849919262051
2020-09-04;0.497664321691512
2020-09-05;0.493730639580153
2020-09-06;0.493516171322274
2020-09-07;0.483010294892801
2020-09-08;0.486610416970086
2020-09-09;0.485709152352786
2020-09-10;0.477914406673111
2020-09-11;0.479489403299904
2020-09-12;0.478825552979795
2020-09-13;0.474108941623345
2020-09-14;0.479070407951258
2020-09-15;0.471518648052229
2020-09-16;0.456502168867292
2020-09-17;0.439840323174013
2020-09-18;0.422238774043986
2020-09-19;0.417742583546478
2020-09-20;0.41895261508919
2020-09-21;0.418730784703275
2020-09-22;0.42995188586591
2020-09-23;0.450021837231308
2020-09-24;0.476302237307351
2020-09-25;0.495240536722076
2020-09-26;0.509226411923077
2020-09-27;0.524275218067774
2020-09-28;0.531600637987151
2020-09-29;0.536862123813153
2020-09-30;0.537387734748602
2020-10-01;0.535075061298093
2020-10-02;0.535907654439066
2020-10-03;0.534991044464666
2020-10-04;0.532099129544918
2020-10-05;0.534885095211198
2020-10-06;0.533823206421463
2020-10-07;0.53989342828482
2020-10-08;0.546939573628838
2020-10-09;0.553493154238577
2020-10-10;0.541363475328665
2020-10-11;0.54149291903934
2020-10-12;0.542005016064968
2020-10-13;0.545810988865891
2020-10-14;0.547401049047436
2020-10-15;0.54799544765407
2020-10-16;0.545075491672076
2020-10-17;0.563615167571979
2020-10-18;0.564012967741682
2020-10-19;0.568426109458899
2020-10-20;0.564226148906043
2020-10-21;0.562300247621754
2020-10-22;0.563351233380331
2020-10-23;0.563057689697509
2020-10-24;0.557538540850053
2020-10-25;0.561551932482243
2020-10-26;0.555846542543899
2020-10-27;0.561010912555632
2020-10-28;0.558576246484602
2020-10-29;0.558382108664992
2020-10-30;0.553889842807017
2020-10-31;0.560789534529314
2020-11-01;0.55567306046874
2020-11-02;0.554221734440089
2020-11-03;0.556232560053399
2020-11-04;0.558209184211039
2020-11-05;0.558620117556277
2020-11-06;0.561126903357808
