"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.86735948593868;1.18995676490421;6.76292094720559
"2020-04-02";15;3.73844750307406;1.97334496846615;5.94978382452104
"2020-04-03";15;3.85744317956448;2.36008091706001;5.95970013089525
"2020-04-04";15;4.32350957915196;2.36999722343422;7.14965689579946
"2020-04-05";15;3.9863551624291;1.58660901987228;6.37618499861172
"2020-04-06";15;5.01765102534608;1.96342866209194;7.93304509936139
"2020-04-07";15;4.74991075324263;3.15338542699615;8.35944627345207
"2020-04-08";15;4.35325849827456;1.97334496846615;7.16948950854786
"2020-04-09";15;3.74836380944826;1.57669271349808;6.37618499861172
"2020-04-10";15;3.04430605687993;1.18995676490421;4.78957597873945
"2020-04-11";15;2.76664947840228;0.793304509936139;5.16639562095911
"2020-04-12";15;2.59807227004086;0.793304509936139;4.79949228511365
"2020-04-13";15;3.74836380944826;1.97334496846615;6.35635238586332
"2020-04-14";15;3.19305065249296;1.18995676490421;6.36626869223752
"2020-04-15";15;3.09388758875094;0.793304509936139;5.56304787592718
"2020-04-16";15;3.06413866962834;1.18004045853001;5.18622823370752
"2020-04-17";15;4.04585300067431;1.18995676490421;6.75300464083139
"2020-04-18";15;3.27238110348657;1.18004045853001;5.56304787592718
"2020-04-19";15;3.73844750307406;1.18995676490421;6.38610130498593
"2020-04-20";15;5.63246202054659;3.55995398833842;8.00245924398082
"2020-04-21";15;4.14501606441633;1.58660901987228;7.56614176351593
"2020-04-22";15;3.71861489032565;1.55686010074967;5.96961643726945
"2020-04-23";15;3.16330173337035;1.1602078457816;5.57296418230138
"2020-04-24";15;2.74681686565388;0.793304509936139;4.37309111102297
"2020-04-25";15;2.55840704454405;0.783388203561937;6.34643607948911
"2020-04-26";15;2.66748641466027;1.18004045853001;3.9764388560549
"2020-04-27";15;2.89556146126691;0.793304509936139;4.75982705961683
"2020-04-28";15;3.35171155448019;1.58660901987228;5.94978382452104
"2020-04-29";15;2.8261473166475;0.783388203561937;5.17631192733331
"2020-04-30";15;2.8360636230217;0.783388203561937;6.34643607948911
"2020-05-01";15;2.64765380191186;0.783388203561937;4.39292372377138
"2020-05-02";15;2.20142001507279;0.793304509936139;3.9665225496807
"2020-05-03";15;2.54849073816985;0.783388203561937;4.36317480464876
"2020-05-04";15;3.04430605687993;0.783388203561937;4.75982705961683
"2020-05-05";15;2.56832335091825;0.783388203561937;4.77965967236524
"2020-05-06";15;2.80631470389909;0.793304509936139;4.78957597873945
"2020-05-07";15;2.60798857641506;0.783388203561937;4.75982705961683
"2020-05-08";15;2.99472452500892;0.793304509936139;5.57296418230138
"2020-05-09";15;2.42949506167943;0.396652254968069;3.9863551624291
"2020-05-10";15;3.02447344413153;0.396652254968069;5.16639562095911
"2020-05-11";15;5.1564793145849;1.96342866209194;7.94296140573559
"2020-05-12";15;4.67058030224902;1.18995676490421;8.75609852842014
"2020-05-13";15;4.66066399587482;1.57669271349808;7.16948950854786
"2020-05-14";15;4.63091507675221;2.36999722343422;7.53639284439332
"2020-05-15";15;5.24572607195272;2.76664947840229;8.35944627345207
"2020-05-16";15;6.11836103288247;2.76664947840229;9.53948673198208
"2020-05-17";15;5.45396850581096;2.37991352980842;8.73626591567173
"2020-05-18";15;9.23208123438182;5.92995121177264;13.8828289238824
"2020-05-19";15;8.87509420491056;4.73007814049423;12.7027884653524
"2020-05-20";15;8.89492681765896;5.1564793145849;12.7424536908492
"2020-05-21";15;9.36099321724644;5.91011859902424;13.4861766689144
"2020-05-22";15;8.29994843520685;3.55995398833842;11.1360120582286
"2020-05-23";15;8.22061798421324;4.74991075324263;11.5128317004482
"2020-05-24";15;7.07032644480584;3.91694101780969;10.7096108841379
"2020-05-25";15;10.1642140335568;5.52338265043037;14.6761334338186
"2020-05-26";15;9.00400618777518;3.17321803974456;13.1589385585657
"2020-05-27";15;10.9079370116219;5.91011859902424;14.6761334338186
"2020-05-28";15;10.4617032247828;5.54321526317877;15.092618301535
