"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60953552020943;1.57669271349808;6.75300464083139
"2020-04-02";15;3.60953552020943;1.98326127484035;5.95970013089525
"2020-04-03";15;3.56987029471263;1.18995676490421;5.96961643726945
"2020-04-04";15;4.23426282178414;2.37991352980842;6.75300464083139
"2020-04-05";15;3.90702471143548;1.96342866209194;5.96961643726945
"2020-04-06";15;4.69041291499742;2.36999722343422;7.54630915076752
"2020-04-07";15;4.61108246400381;1.97334496846615;7.55622545714173
"2020-04-08";15;4.76974336599104;1.98326127484035;7.962794018484
"2020-04-09";15;3.28229740986078;0.783388203561937;5.55313156955297
"2020-04-10";15;3.13355281424775;0.396652254968069;5.95970013089525
"2020-04-11";15;2.81623101027329;0.783388203561937;4.37309111102297
"2020-04-12";15;2.48899289992464;1.18004045853001;4.36317480464876
"2020-04-13";15;3.4508746182222;1.17012415215581;6.76292094720559
"2020-04-14";15;3.24263218436397;0.396652254968069;5.60271310142399
"2020-04-15";15;3.15338542699615;1.18995676490421;5.96961643726945
"2020-04-16";15;3.07405497600254;0.793304509936139;5.16639562095911
"2020-04-17";15;3.65911705208044;1.97334496846615;5.55313156955297
"2020-04-18";15;3.30213002260918;0.793304509936139;5.55313156955297
"2020-04-19";15;3.67894966482884;2.36999722343422;6.35635238586332
"2020-04-20";15;5.31514021657213;2.36999722343422;8.76601483479435
"2020-04-21";15;4.40284003014557;1.97334496846615;8.33961366070366
"2020-04-22";15;3.86735948593868;2.37991352980842;6.77283725357979
"2020-04-23";15;3.13355281424775;1.57669271349808;5.57296418230138
"2020-04-24";15;3.12363650787355;1.17012415215581;5.1564793145849
"2020-04-25";15;2.51874181904724;0.783388203561937;4.75982705961683
"2020-04-26";15;2.2906667724406;0.783388203561937;4.75982705961683
"2020-04-27";15;3.15338542699615;1.18995676490421;5.56304787592718
"2020-04-28";15;3.46079092459641;1.58660901987228;5.57296418230138
"2020-04-29";15;3.33187894173178;1.56677640712387;5.95970013089525
"2020-04-30";15;2.65757010828607;0.396652254968069;5.16639562095911
"2020-05-01";15;2.49890920629884;0.783388203561937;5.16639562095911
"2020-05-02";15;2.07250803220816;0.793304509936139;3.9863551624291
"2020-05-03";15;2.35016461068581;0.783388203561937;4.39292372377138
"2020-05-04";15;3.24263218436397;1.18995676490421;5.16639562095911
"2020-05-05";15;3.01455713775733;1.18004045853001;5.57296418230138
"2020-05-06";15;3.02447344413153;0.793304509936139;5.55313156955297
"2020-05-07";15;2.90547776764111;1.18004045853001;5.17631192733331
"2020-05-08";15;2.88564515489271;1.18995676490421;4.76974336599104
"2020-05-09";15;3.4508746182222;1.97334496846615;4.77965967236524
"2020-05-10";15;3.19305065249296;1.18995676490421;6.37618499861172
"2020-05-11";15;5.1267303954623;2.76664947840229;8.73626591567173
"2020-05-12";15;4.69041291499742;2.36999722343422;7.97271032485821
"2020-05-13";15;5.38455436119154;3.17321803974456;8.33961366070366
"2020-05-14";15;4.86890642973305;2.75673317202808;7.54630915076752
"2020-05-15";15;4.89865534885566;1.97334496846615;7.19923842767048
"2020-05-16";15;5.6919598587918;3.16330173337035;9.1329181706398
"2020-05-17";15;5.93986751814684;3.16330173337035;9.14283447701401
"2020-05-18";15;10.0055531315696;5.51346634405617;14.7058823529412
"2020-05-19";15;9.30149537900123;5.94978382452104;14.6860497401928
"2020-05-20";15;9.07342033239459;6.30677085399231;15.4991868628773
"2020-05-21";15;9.35107691087224;5.52338265043037;14.3588116298441
"2020-05-22";15;9.18249970251081;4.75982705961683;14.398476855341
"2020-05-23";15;8.26028320971005;5.1267303954623;12.7127047717266
"2020-05-24";15;7.80413311649677;3.9665225496807;11.9194002617905
"2020-05-25";15;9.81714331045972;6.32660346674071;15.0827019951608
"2020-05-26";15;9.27174645987862;5.53329895680457;13.5060092816628
"2020-05-27";15;10.8980207052477;6.71333941533458;15.092618301535
"2020-05-28";15;11.30458926659;7.92312879298719;17.056046963627
"2020-05-29";15;13.3374320733013;7.88346356749038;17.5121970568403
"2020-05-30";15;13.9026615366308;9.47007258736266;18.2559200349054
"2020-05-31";15;11.5425806195708;5.55313156955297;16.7188925469041
"2020-06-01";15;20.4375074372298;15.0727856887866;28.5986275831978
"2020-06-02";15;15.4892705565031;9.45023997461426;20.6358335647138
"2020-06-03";15;14.6662171274444;9.51965411923367;20.2788465352426
"2020-06-04";15;14.7752964975606;9.48990520011106;20.2887628416168
"2020-06-05";15;12.5738764824878;7.13974058942525;18.6426559834993
"2020-06-06";15;13.5060092816628;8.30986474158106;19.8524453611519
"2020-06-07";15;11.4830827813256;7.93304509936139;15.4991868628773
"2020-06-08";15;17.1155448018722;11.0467653008607;22.658760065051
"2020-06-09";15;16.3420729046845;11.8004045853001;23.8189679108326
"2020-06-10";15;18.6823212089961;11.502915394074;27.3888382055452
"2020-06-11";15;13.6448375709016;9.50973781285947;18.6426559834993
"2020-06-12";15;14.5571377573282;10.9674348498671;19.8425290547777
"2020-06-13";15;17.7006068779501;11.4335012494546;24.2057038594264
"2020-06-14";15;15.1818650589029;10.273293403673;21.0324858196819
"2020-06-15";15;20.1796834715005;14.2695648724763;27.3690055927968
"2020-06-16";15;17.1948752528658;13.0300265757011;22.6785926777994
"2020-06-17";15;15.6479314584903;11.0170163817381;20.2292650033715
"2020-06-18";15;16.6098131767879;10.6996945777637;23.0653286263933
"2020-06-19";15;18.3749157113958;13.8332473920114;23.0454960136449
"2020-06-20";15;14.7554638848122;11.4929990876998;18.6624885962477
"2020-06-21";15;14.5273888382055;10.2832097100472;19.8425290547777
"2020-06-22";15;22.6785926777994;17.4130339930982;30.571972551664
"2020-06-23";15;20.0904367141327;14.6067192891992;26.9723533378287
"2020-06-24";15;17.3733687676014;11.4929990876998;21.825790329618
"2020-06-25";15;19.5847050890484;12.6532069334814;27.0021022569513
"2020-06-26";15;20.3185117607394;13.8729126175082;25.4452421562017
"2020-06-27";15;22.6984252905478;16.6296457895363;27.7954067668875
"2020-06-28";15;21.2109793344175;14.646384514696;29.7687517353536
"2020-06-29";15;21.6671294276308;16.2329935345682;30.1753202966959
"2020-06-30";15;25.8518107175439;18.9599777874737;34.508746182222
"2020-07-01";15;28.5490460513268;21.0126532069335;35.3218833049066
"2020-07-02";15;21.8158740232438;15.8462575859744;29.7588354289794
"2020-07-03";15;27.0516837888223;18.9599777874737;35.8077823172425
"2020-07-04";15;23.4917298004839;14.6761334338186;31.7817619293166
"2020-07-05";15;26.5757010828607;18.6029907580025;32.9419697750982
"2020-07-06";15;36.9580738566499;27.7656578477649;44.0284003014557
"2020-07-07";15;30.5918051644124;22.1728610527151;37.3150608861211
"2020-07-08";15;38.8520883741224;28.1325611836103;48.8179762801952
"2020-07-09";15;36.8093292610369;26.5261195509896;49.5914481773829
"2020-07-10";15;47.925508706517;35.2723017730356;59.527587164333
"2020-07-11";15;34.9053984371901;26.8434413549641;41.291499742176
"2020-07-12";15;35.6292888025068;28.1523937963587;42.0649716393638
"2020-07-13";15;45.3175201301019;37.6621316092182;58.8136131053905
"2020-07-14";15;37.3844750307406;28.4498829875848;49.6806949347507
"2020-07-15";15;44.6134623775336;34.0922613145056;52.4076791876562
"2020-07-16";15;41.1229225338146;27.3293403673;48.0940859148784
"2020-07-17";15;50.0575145769704;41.8864781246281;64.6741501725437
"2020-07-18";15;43.8697393994685;36.8291618737853;57.9211455317124
"2020-07-19";15;35.1037245646742;29.739002816231;44.9407004878823
"2020-07-20";15;61.1340287969537;48.7683947483241;72.696442029273
"2020-07-21";15;42.7789456983063;35.688786640752;51.168140890881
"2020-07-22";15;50.335171155448;38.4157708936575;61.5009321327992
"2020-07-23";15;44.0383166078299;34.4492483439768;52.7745825235016
"2020-07-24";15;35.2723017730356;27.3590892864226;45.2679385982309
"2020-07-25";15;34.9648962754353;27.7458252350165;42.8582761492999
"2020-07-26";15;29.2630201102693;20.546586807346;38.1083653960573
"2020-07-27";15;48.8278925865694;39.6354765776843;55.4123200190394
"2020-07-28";15;36.3829280869462;27.7557415413907;49.2245448415374
