"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.33187894173178;1.56677640712387;5.20606084645592
"2020-04-02";15;3.4012930863512;1.18995676490421;5.97953274364365
"2020-04-03";15;4.03593669430011;2.36999722343422;7.14965689579946
"2020-04-04";15;4.30367696640355;1.57669271349808;7.93304509936139
"2020-04-05";15;3.94668993693229;1.57669271349808;6.75300464083139
"2020-04-06";15;4.61108246400381;2.36008091706001;7.60580698901275
"2020-04-07";15;4.48217048113919;1.98326127484035;6.782753559954
"2020-04-08";15;4.31359327277776;1.98326127484035;7.16948950854786
"2020-04-09";15;3.63928443933204;1.57669271349808;7.17940581492207
"2020-04-10";15;3.34179524810599;1.57669271349808;6.34643607948911
"2020-04-11";15;2.91539407401531;1.18004045853001;5.56304787592718
"2020-04-12";15;2.48899289992464;0.783388203561937;3.9665225496807
"2020-04-13";15;3.22279957161556;1.17012415215581;5.94978382452104
"2020-04-14";15;3.30213002260918;1.57669271349808;5.55313156955297
"2020-04-15";15;3.31204632898338;1.57669271349808;5.94978382452104
"2020-04-16";15;2.8459799293959;1.18004045853001;4.77965967236524
"2020-04-17";15;3.54012137559002;1.18004045853001;7.15957320217366
"2020-04-18";15;3.53020506921582;1.18004045853001;6.37618499861172
"2020-04-19";15;3.70869858395145;1.18995676490421;6.37618499861172
"2020-04-20";15;5.45396850581096;2.76664947840229;8.34952996707787
"2020-04-21";15;4.14501606441633;1.57669271349808;6.80258617270241
"2020-04-22";15;4.16484867716473;1.57669271349808;7.53639284439332
"2020-04-23";15;3.12363650787355;1.18004045853001;5.58288048867558
"2020-04-24";15;2.46916028717623;1.18004045853001;4.36317480464876
"2020-04-25";15;2.98480821863472;1.18004045853001;5.1564793145849
"2020-04-26";15;2.36999722343422;0;4.37309111102297
"2020-04-27";15;3.31204632898338;1.97334496846615;6.34643607948911
"2020-04-28";15;3.63928443933204;1.57669271349808;5.59279679504979
"2020-04-29";15;3.4508746182222;1.57669271349808;5.57296418230138
"2020-04-30";15;2.72698425290548;0.783388203561937;4.76974336599104
"2020-05-01";15;2.56832335091825;0.793304509936139;4.37309111102297
"2020-05-02";15;2.15183848320178;0.396652254968069;4.37309111102297
"2020-05-03";15;2.15183848320178;0.783388203561937;4.39292372377138
"2020-05-04";15;2.88564515489271;0.793304509936139;5.55313156955297
"2020-05-05";15;2.81623101027329;0.793304509936139;5.95970013089525
"2020-05-06";15;2.98480821863472;0.396652254968069;4.76974336599104
"2020-05-07";15;2.8658125421443;1.18995676490421;5.17631192733331
"2020-05-08";15;2.50882551267304;0.793304509936139;5.55313156955297
"2020-05-09";15;2.71706794653128;0.783388203561937;5.18622823370752
"2020-05-10";15;3.22279957161556;1.18995676490421;5.20606084645592
"2020-05-11";15;5.45396850581096;3.55995398833842;9.93613898695014
"2020-05-12";15;4.97798579984927;1.96342866209194;7.15957320217366
"2020-05-13";15;5.06723255721709;2.75673317202808;7.9528777121098
"2020-05-14";15;4.80940859148784;2.36999722343422;7.54630915076752
"2020-05-15";15;5.19614454008171;1.58660901987228;7.94296140573559
"2020-05-16";15;5.42421958668835;2.76664947840229;7.54630915076752
"2020-05-17";15;5.51346634405617;3.90702471143549;8.33961366070366
"2020-05-18";15;9.65848240847249;5.54321526317877;14.3488953234699
"2020-05-19";15;9.1031692515172;5.1366467018365;14.695966046567
"2020-05-20";15;8.75609852842013;5.1366467018365;14.3191464043473
"2020-05-21";15;9.08333663876879;5.92995121177264;13.0994407203205
"2020-05-22";15;8.38919519257467;4.35325849827456;11.9293165681647
"2020-05-23";15;8.25036690333584;5.1465630082107;11.1260957518544
"2020-05-24";15;7.60580698901273;3.9665225496807;12.3061362103844
"2020-05-25";15;10.2038792590536;5.52338265043037;14.695966046567
"2020-05-26";15;9.81714331045972;6.34643607948911;13.8927452302566
"2020-05-27";15;11.2946729602158;6.71333941533458;16.2726587600651
"2020-05-28";15;11.2450914283448;6.34643607948911;15.0727856887866
"2020-05-29";15;13.5754234262822;9.82705961683392;17.8691840863115
"2020-05-30";15;14.1902344214827;8.72634960929753;20.298679147991
"2020-05-31";15;12.0879774701519;7.93304509936139;17.1155448018722
"2020-06-01";15;19.6937844591647;12.1772242275197;29.0448613700369
"2020-06-02";15;15.9652532624648;7.92312879298719;20.7250803220817
"2020-06-03";15;14.7554638848122;8.71643330292333;19.8524453611519
"2020-06-04";15;13.4465114434176;9.1130855578914;18.6724049026219
"2020-06-05";15;12.1078100829003;8.32969735432946;15.9156717305938
"2020-06-06";15;13.7539169410178;9.1130855578914;19.0393082384673
"2020-06-07";15;11.1459283646028;7.51656023164492;15.8958391178454
"2020-06-08";15;17.3337035421046;11.8797350362937;23.937963587323
"2020-06-09";15;14.9339573995478;9.1130855578914;21.1415651897981
"2020-06-10";15;19.0293919320931;13.8729126175082;25.018840982111
"2020-06-11";15;13.4861766689144;9.90639006782754;19.1087223830868
"2020-06-12";15;13.8927452302566;9.08333663876879;19.0591408512157
"2020-06-13";15;17.8989330054341;14.2298996469795;26.1889651342668
"2020-06-14";15;15.6479314584903;10.6798619650153;21.4588869937726
"2020-06-15";15;20.348260679862;14.2497322597279;27.0417674824482
"2020-06-16";15;17.5617785887113;11.4731664749514;21.825790329618
"2020-06-17";15;15.0033715441672;8.70651699654912;20.24909761612
"2020-06-18";15;15.9652532624648;11.403752330332;21.8952044742375
"2020-06-19";15;17.8295188608147;13.0597754948237;22.6190948395542
"2020-06-20";15;14.8546269485542;9.1230018642656;20.645749871088
"2020-06-21";15;13.8729126175082;9.50973781285947;18.7120701281187
"2020-06-22";15;21.7167109595018;16.5998968704137;30.1455713775733
"2020-06-23";15;20.0111062631391;12.2962199040102;26.9921859505771
"2020-06-24";15;16.7783903851493;11.8896513426679;22.2918567292055
"2020-06-25";15;19.5847050890484;12.2565546785133;27.3690055927968
"2020-06-26";15;20.6854150965848;14.6364682083218;24.6023561143945
"2020-06-27";15;22.9959144817738;15.8561738923486;30.671135615406
"2020-06-28";15;21.5481337511404;15.0727856887866;27.7755741541391
"2020-06-29";15;22.5496806949348;15.8065923604776;30.9983737257546
"2020-06-30";15;25.8121454920471;19.0194756257189;34.211256990996
"2020-07-01";15;27.577248026655;16.2627424536908;36.5316726825592
"2020-07-02";15;21.7563761849986;15.8462575859744;29.1241918210305
"2020-07-03";15;27.8350719923843;20.9928205941851;36.6010868271786
"2020-07-04";15;24.1164571020586;18.5534092261315;30.2249018285669
"2020-07-05";15;26.9128554995835;20.1697671651263;32.9915513069692
"2020-07-06";15;37.9893697195669;30.1257387648249;47.7569314981556
"2020-07-07";15;31.5140216572131;22.9463329499028;40.4981952322399
"2020-07-08";15;39.6255602713101;32.4164055372655;47.6081869025425
"2020-07-09";15;34.5583277140931;26.8632739677125;42.9475229066677
"2020-07-10";15;48.6493990718337;35.688786640752;62.0859942088771
"2020-07-11";15;34.3401689738606;26.8533576613383;40.1511245091429
"2020-07-12";15;34.5186624885962;25.2964975605886;45.2877712109794
"2020-07-13";15;44.0085676887073;35.2524691602872;55.9577168696204
"2020-07-14";15;37.0770695331403;30.5323073261671;46.0215778826703
"2020-07-15";15;44.9307841815081;35.6788703343778;54.4306056879934
"2020-07-16";15;41.4997421760343;31.7123477846972;49.2344611479116
"2020-07-17";15;49.7699416921185;39.5858950458133;60.3010590615208
"2020-07-18";15;44.4250525564238;37.2456467415017;56.3444528182143
"2020-07-19";15;36.2837650232042;26.9128554995835;45.615009321328
"2020-07-20";15;59.329261036849;47.1024552774583;74.2037205981516
"2020-07-21";15;42.9574392130419;32.5056522946333;51.1780571972552
"2020-07-22";15;48.9270556503114;39.5759787394391;60.7472928483599
"2020-07-23";15;44.3953036373012;37.652215302844;57.1278410217762
"2020-07-24";15;34.6872396969577;22.9364166435286;42.8582761492999
"2020-07-25";15;34.0823450081314;24.9890920629884;41.2716671294276
"2020-07-26";15;28.3903851493396;23.78921899171;35.3714648367776
"2020-07-27";15;50.5136646701837;38.782674229503;60.8067906866051
"2020-07-28";15;35.440878981397;26.0699694577764;44.484550394669
"2020-07-29";15;28.1821427154813;18.6129070643767;35.391297449526
"2020-07-30";15;32.5453175201301;26.496370631867;44.4647177819206
"2020-07-31";15;33.6063623021697;22.5893459204316;42.4517075879576
"2020-08-01";15;33.5270318511761;26.1691325215184;46.0215778826703
"2020-08-02";15;33.8939351870215;24.0966244893102;46.0116615762961
"2020-08-03";15;39.5263972075681;29.7489191226052;48.4411566379755
"2020-08-04";15;37.0175716948951;28.4498829875848;46.8049660862322
"2020-08-05";15;35.143389790171;28.5292134385784;43.7011621911071
"2020-08-06";15;39.9230494625362;28.9060330807981;54.3611915433739
"2020-08-07";15;28.9556146126691;21.3398913172821;35.7284518662489
"2020-08-08";15;30.7306334536512;22.9265003371544;37.2853119669985
"2020-08-09";15;25.217167109595;18.236087422157;31.3751933679743
"2020-08-10";15;28.7969537106818;19.3863789615644;37.354726111618
"2020-08-11";15;30.1257387648249;23.78921899171;38.1182817024315
"2020-08-12";15;28.1226448772361;22.8967514180318;35.7284518662489
"2020-08-13";15;23.5908928642259;16.6296457895363;31.7817619293166
"2020-08-14";15;26.6252826147317;19.7433659910357;34.1815080718734
"2020-08-15";15;20.8341596921979;13.862996311134;27.8449882987585
"2020-08-16";15;22.1629447463409;16.5899805640395;29.3621831740113
"2020-08-17";15;28.9952798381659;23.7198048470906;40.8551822617112
"2020-08-18";15;32.8130577922336;25.7823965729245;43.7309111102297
"2020-08-19";15;26.2583792788862;17.8394351671889;34.5583277140931
"2020-08-20";15;20.8837412240689;13.4762603625402;27.4086708182936
"2020-08-21";15;22.3811034865733;14.646384514696;29.3720994803856
"2020-08-22";15;18.8409821109833;15.0232041569156;24.6122724207687
"2020-08-23";15;16.4809011939233;9.88655745507913;21.825790329618
"2020-08-24";15;25.2568323350918;17.8394351671889;34.1517591527508
"2020-08-25";15;22.5397643885605;14.2497322597279;30.571972551664
"2020-08-26";15;26.2385466661378;20.1995160842489;32.9419697750982
"2020-08-27";15;27.0616000951965;20.5565031137202;33.8840188806474
"2020-08-28";15;26.8434413549641;22.5496806949348;32.9717186942208
"2020-08-29";15;19.217801753203;14.2001507278569;25.7923128792987
"2020-08-30";15;16.074332632581;11.1062631391059;21.8555392487406
"2020-08-31";15;23.5313950259807;17.403117686724;31.752013010194
"2020-09-01";15;25.7625639601761;19.4062115743128;32.5750664392527
"2020-09-02";15;21.8158740232438;15.4496053310063;28.211891634604
"2020-09-03";15;27.5970806394034;21.3993891555273;35.3020506921582
"2020-09-04";15;21.8059577168696;16.1933283090714;28.5986275831978
"2020-09-05";15;17.1254611082464;12.286303597636;23.8090516044584
"2020-09-06";15;16.8874697552656;10.6996945777637;22.3017730355797
"2020-09-07";15;23.2339058347547;17.4427829122209;28.6283765023204
"2020-09-08";15;20.8539923049463;13.862996311134;28.5787949704494
"2020-09-09";15;16.3619055174329;10.2534607909246;22.6290111459284
"2020-09-10";15;18.7715679663639;12.2962199040102;23.8090516044584
"2020-09-11";15;17.0857958827496;11.4929990876998;22.6190948395542
"2020-09-12";15;18.1270080520408;13.4861766689144;25.4749910753243
"2020-09-13";15;16.6891436277815;11.0864305263575;22.2224425845861
"2020-09-14";15;24.3048669231685;17.8196025544405;30.5818888580382
"2020-09-15";15;19.6342866209194;14.6364682083218;27.0021022569513
"2020-09-16";15;19.118638689461;13.466344056166;25.8220617984213
"2020-09-17";15;15.0331204632898;8.28011582245845;23.4520645749871
"2020-09-18";15;15.0132878505414;8.71643330292333;18.8112331918607
"2020-09-19";15;16.6693110150331;11.4929990876998;23.8784657490778
"2020-09-20";15;15.1719487525287;10.6897782713895;19.4359604934354
"2020-09-21";15;25.5840704454405;18.6228233707509;31.7321803974456
"2020-09-22";15;22.60917853318;14.6662171274444;28.2019753282298
"2020-09-23";15;27.0913490143191;21.3894728491531;36.5019237634366
"2020-09-24";15;24.7015191781365;19.0393082384673;33.3485383364404
"2020-09-25";15;30.621554083535;22.1827773590893;39.3082384673357
"2020-09-26";15;23.690055927968;17.4229502994725;34.1418428463766
"2020-09-27";15;19.0888897703383;14.2695648724763;25.0485899012336
"2020-09-28";15;34.3996668121058;22.1926936654635;45.6249256277022
"2020-09-29";15;25.7526476538019;18.6029907580025;30.7504660663996
"2020-09-30";15;20.8143270794494;15.4297727182579;28.1821427154813
"2020-10-01";15;23.937963587323;16.223077228194;34.1517591527508
"2020-10-02";15;21.1514814961723;14.6761334338186;25.4551584625759
"2020-10-03";15;19.8722779739003;13.3969299115465;27.4185871246678
"2020-10-04";15;16.6296457895363;9.51965411923367;21.875371861489
"2020-10-05";15;26.8831065804609;18.1964221966602;32.9419697750982
"2020-10-06";15;18.6922375153703;13.0696918011979;26.198881440641
"2020-10-07";15;16.9767165126334;10.6897782713895;24.6221887271429
"2020-10-08";15;16.9469675935108;10.7096108841379;23.0454960136449
"2020-10-09";15;18.6327396771251;12.286303597636;27.3987545119194
"2020-10-10";15;19.1979691404546;14.646384514696;25.8121454920471
"2020-10-11";15;14.3389790170957;9.1130855578914;20.24909761612
"2020-10-12";15;20.1201856332553;15.4496053310063;26.6252826147317
"2020-10-13";15;20.397842211733;13.0895244139463;27.7854904605133
"2020-10-14";15;17.4427829122209;12.2962199040102;23.8784657490778
"2020-10-15";15;17.2444567847368;11.4335012494546;24.6221887271429
"2020-10-16";15;15.9454206497164;10.6798619650153;21.8357066359922
"2020-10-17";15;17.5915275078339;11.8896513426679;23.8189679108326
"2020-10-18";15;14.0414898258697;9.10316925151719;17.5320296695887
"2020-10-19";15;22.2422751973345;14.6662171274444;28.9754472254175
"2020-10-20";15;13.763833247392;9.47007258736266;19.8821942802745
"2020-10-21";15;16.6395620959105;11.0765142199833;23.4223156558645
"2020-10-22";15;12.534211256991;9.1130855578914;17.4626155249693
"2020-10-23";15;12.6135417079846;7.10007536392845;18.2757526476538
"2020-10-24";15;11.0665979136091;5.92995121177264;16.6593947086589
"2020-10-25";15;9.29157907262703;6.34643607948911;14.3092300979731
"2020-10-26";15;13.1787711713141;7.11990797667685;18.2559200349054
"2020-10-27";15;12.0681448574035;6.70342310896037;17.8691840863115
"2020-10-28";15;12.3557177422554;8.31978104795526;16.2825750664393
"2020-10-29";15;14.1803181151085;9.86672484233073;19.4557931061838
"2020-10-30";15;11.3442544920868;7.10999167030265;15.876006505097
"2020-10-31";15;10.6996945777637;7.12982428305105;15.9156717305938
"2020-11-01";15;9.25191384713022;5.54321526317877;13.9026615366308
"2020-11-02";15;14.9637063186704;9.86672484233073;19.465709412558
"2020-11-03";15;11.5921621514418;8.68668438380072;14.7058823529412
"2020-11-04";15;12.2466383721391;7.91321248661299;18.2757526476538
"2020-11-05";15;9.62873348934989;5.55313156955297;16.2825750664393
"2020-11-06";15;10.174130339931;7.12982428305105;14.7058823529412
"2020-11-07";15;9.32132799174963;6.31668716036651;13.0895244139463
"2020-11-08";15;8.24045059696164;5.54321526317877;11.9094839554163
"2020-11-09";15;9.49982150648527;6.32660346674071;13.9522430685019
"2020-11-10";15;11.0368489944865;4.73999444686843;17.1353774146206
"2020-11-11";15;7.28848518503828;4.36317480464876;11.1062631391059
