"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.55995398833842;1.58660901987228;5.95970013089525
"2020-04-02";15;4.07560191979691;1.97334496846615;6.76292094720559
"2020-04-03";15;4.03593669430011;0.793304509936139;6.75300464083139
"2020-04-04";15;4.61108246400381;1.95351235571774;7.54630915076752
"2020-04-05";15;3.62936813295784;1.18004045853001;6.35635238586332
"2020-04-06";15;4.82924120423625;2.36999722343422;7.55622545714173
"2020-04-07";15;4.63091507675221;2.76664947840229;7.15957320217366
"2020-04-08";15;4.14501606441633;1.56677640712387;7.15957320217366
"2020-04-09";15;3.25254849073817;1.17012415215581;5.55313156955297
"2020-04-10";15;2.99472452500892;1.18004045853001;4.76974336599104
"2020-04-11";15;2.61790488278926;0.793304509936139;4.39292372377138
"2020-04-12";15;2.310499385189;1.18004045853001;3.9665225496807
"2020-04-13";15;3.37154416722859;1.18995676490421;5.20606084645592
"2020-04-14";15;3.09388758875094;1.57669271349808;5.19614454008172
"2020-04-15";15;3.18313434611876;1.18995676490421;5.97953274364365
"2020-04-16";15;3.10380389512514;1.57669271349808;5.16639562095911
"2020-04-17";15;3.21288326524136;1.56677640712387;5.96961643726945
"2020-04-18";15;3.20296695886716;1.17012415215581;5.96961643726945
"2020-04-19";15;3.78802903494506;1.18004045853001;6.38610130498593
"2020-04-20";15;5.44405219943675;2.37991352980842;9.1329181706398
"2020-04-21";15;3.75828011582246;1.95351235571774;5.58288048867558
"2020-04-22";15;4.05576930704851;1.58660901987228;6.35635238586332
"2020-04-23";15;3.02447344413153;0.783388203561937;5.56304787592718
"2020-04-24";15;2.65757010828607;0.783388203561937;5.58288048867558
"2020-04-25";15;2.46916028717623;0.783388203561937;4.75982705961683
"2020-04-26";15;2.70715164015707;1.18995676490421;4.77965967236524
"2020-04-27";15;3.36162786085439;1.57669271349808;5.20606084645592
"2020-04-28";15;3.18313434611876;1.18004045853001;5.95970013089525
"2020-04-29";15;3.18313434611876;1.18004045853001;5.17631192733331
"2020-04-30";15;2.68731902740867;1.55686010074967;4.37309111102297
"2020-05-01";15;2.57823965729245;0.773471897187736;4.36317480464876
"2020-05-02";15;2.40966244893102;0.773471897187736;4.39292372377138
"2020-05-03";15;2.34024830431161;0.396652254968069;4.77965967236524
"2020-05-04";15;3.02447344413153;0.783388203561937;5.16639562095911
"2020-05-05";15;2.65757010828607;0.783388203561937;4.76974336599104
"2020-05-06";15;3.16330173337035;1.18004045853001;5.96961643726945
"2020-05-07";15;2.45924398080203;0.783388203561937;5.17631192733331
"2020-05-08";15;2.8757288485185;1.18004045853001;5.95970013089525
"2020-05-09";15;3.10380389512514;1.18004045853001;5.56304787592718
"2020-05-10";15;3.49053984371901;1.18004045853001;5.99936535639206
"2020-05-11";15;5.44405219943675;2.36999722343422;8.72634960929753
"2020-05-12";15;3.9764388560549;1.96342866209194;7.14965689579946
"2020-05-13";15;5.34488913569474;1.98326127484035;8.77593114116855
"2020-05-14";15;5.01765102534608;2.36999722343422;7.55622545714173
"2020-05-15";15;5.22589345920432;2.37991352980842;8.32969735432946
"2020-05-16";15;5.74154139066281;2.76664947840229;10.7096108841379
"2020-05-17";15;5.23580976557852;2.36008091706001;8.73626591567173
"2020-05-18";15;9.41057474911745;3.9665225496807;13.9621593748761
"2020-05-19";15;9.29157907262703;4.36317480464876;12.7027884653524
"2020-05-20";15;8.27019951608425;4.71024552774583;11.5723295386934
"2020-05-21";15;8.83542897941375;5.1267303954623;14.3389790170957
"2020-05-22";15;7.81404942287097;3.56987029471263;11.502915394074
"2020-05-23";15;8.73626591567173;5.1564793145849;12.6928721589782
"2020-05-24";15;7.75455158462576;4.35325849827456;12.7226210781008
"2020-05-25";15;9.83697592320812;6.73317202808298;13.5060092816628
"2020-05-26";15;9.01392249414938;5.1267303954623;13.8828289238824
"2020-05-27";15;11.1062631391059;7.10999167030265;15.4991868628773
"2020-05-28";15;10.9575185434929;7.13974058942525;14.6860497401928
"2020-05-29";15;13.4762603625402;10.2534607909246;16.3024076791877
"2020-05-30";15;14.0315735194955;9.48990520011106;19.8623616675261
"2020-05-31";15;12.1970568402681;7.12982428305105;17.8493514735631
"2020-06-01";15;20.298679147991;14.646384514696;25.7923128792987
"2020-06-02";15;15.2810281226449;11.0170163817381;19.0591408512157
"2020-06-03";15;14.9835389314188;11.0170163817381;19.8821942802745
"2020-06-04";15;14.7752964975606;10.273293403673;21.478719606521
"2020-06-05";15;12.2069731466423;6.74308833445718;15.9057554242196
"2020-06-06";15;14.0811550513665;9.48990520011106;21.0324858196819
"2020-06-07";15;10.8484391733767;7.46697869977391;15.4694379437547
"2020-06-08";15;17.7898536353179;13.4861766689144;22.2621078100829
"2020-06-09";15;15.876006505097;11.0963468327317;21.8357066359922
"2020-06-10";15;19.1483876085836;13.0895244139463;26.5856173892349
"2020-06-11";15;13.5853397326564;8.68668438380072;19.0492245448415
"2020-06-12";15;14.0216572131213;9.1130855578914;19.0393082384673
"2020-06-13";15;15.9950021815874;11.0467653008607;21.0622347388045
"2020-06-14";15;15.4297727182579;10.6897782713895;19.5747887826743
"2020-06-15";15;19.7830312165325;14.6563008210702;26.1790488278926
"2020-06-16";15;17.1750426401174;11.8698187299195;23.7991352980842
"2020-06-17";15;15.9156717305938;11.0864305263575;22.2422751973345
"2020-06-18";15;16.0644163262068;11.0566816072349;21.1713141089207
"2020-06-19";15;17.4626155249693;12.6432906271072;22.6389274523026
"2020-06-20";15;15.5289357819999;9.90639006782754;21.0424021260561
"2020-06-21";15;14.7058823529412;8.69660069017492;21.42913807465
"2020-06-22";15;22.0836142953473;16.223077228194;28.2515568601008
"2020-06-23";15;21.1118162706755;13.0597754948237;28.6283765023204
"2020-06-24";15;16.1536630835746;8.71643330292333;21.825790329618
"2020-06-25";15;20.3581769862362;14.6662171274444;29.7687517353536
"2020-06-26";15;21.1713141089207;15.4694379437547;27.4086708182936
"2020-06-27";15;23.1942406092579;17.403117686724;28.558962357701
"2020-06-28";15;21.627464202134;15.8363412796002;29.0250287572885
"2020-06-29";15;22.9760818690254;16.9767165126334;28.9754472254175
"2020-06-30";15;26.2583792788862;18.9698940938479;35.3317996112808
"2020-07-01";15;26.9723533378287;19.8028638292809;35.341715917655
"2020-07-02";15;23.6305580897227;15.8165086668518;29.3820157867598
"2020-07-03";15;28.0928959581135;20.6060846455912;35.341715917655
"2020-07-04";15;23.5413113323549;17.4229502994725;29.3720994803856
"2020-07-05";15;26.7839435167189;19.416127880687;34.1517591527508
"2020-07-06";15;37.9893697195669;28.1226448772361;46.497560588632
"2020-07-07";15;30.6612193090318;20.596168339217;37.3051445797469
"2020-07-08";15;42.0550553329896;32.882471936853;51.1978898100036
"2020-07-09";15;35.8077823172425;29.6497560588632;49.988100432351
"2020-07-10";15;47.7965967236524;36.8489944865337;55.937884256872
"2020-07-11";15;36.2540161040816;28.1028122644877;44.8911189560113
"2020-07-12";15;34.4194994248542;26.1790488278926;41.291499742176
