"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.7800959898457;1.58660901987228;6.35635238586332
"2020-04-02";15;3.93280710800841;1.58660901987228;6.74308833445718
"2020-04-03";15;3.97048907223038;1.58660901987228;6.75300464083139
"2020-04-04";15;4.27789456983063;1.58660901987228;7.13974058942525
"2020-04-05";15;3.7404307643489;1.18995676490421;6.35635238586332
"2020-04-06";15;4.93435405180278;2.37991352980842;8.32969735432946
"2020-04-07";15;4.52580222918567;1.98326127484035;7.54630915076752
"2020-04-08";15;4.63289833802705;1.98326127484035;7.94296140573559
"2020-04-09";15;3.51235571774226;1.18995676490421;6.35635238586332
"2020-04-10";15;3.23073261671493;1.18995676490421;5.94978382452104
"2020-04-11";15;2.55047399944469;0.793304509936139;4.76974336599104
"2020-04-12";15;2.40767918765618;0.793304509936139;5.1564793145849
"2020-04-13";15;3.58375312363651;1.18995676490421;6.74308833445718
"2020-04-14";15;2.97489191226052;0.793304509936139;5.55313156955297
"2020-04-15";15;3.04430605687993;0.793304509936139;5.56304787592718
"2020-04-16";15;3.14148585934711;1.18995676490421;5.55313156955297
"2020-04-17";15;3.79596208004443;1.18995676490421;6.74308833445718
"2020-04-18";15;3.49053984371901;1.58660901987228;5.95970013089525
"2020-04-19";15;3.61350204275911;1.57669271349808;7.13974058942525
"2020-04-20";15;5.58486374995042;2.36999722343422;9.51965411923367
"2020-04-21";15;4.28979413747967;1.98326127484035;6.74308833445718
"2020-04-22";15;4.02403712665107;1.58660901987228;6.74308833445718
"2020-04-23";15;3.13950259807227;1.18004045853001;5.94978382452104
"2020-04-24";15;2.94514299313792;0.793304509936139;5.94978382452104
"2020-04-25";15;2.69128554995835;0.793304509936139;5.1564793145849
"2020-04-26";15;2.62782118916346;0.793304509936139;4.75982705961683
"2020-04-27";15;3.49053984371901;1.58660901987228;6.34643607948911
"2020-04-28";15;3.45880766332157;1.18995676490421;6.74308833445718
"2020-04-29";15;3.39930982507636;1.18995676490421;6.34643607948911
"2020-04-30";15;2.94514299313792;0.793304509936139;5.94978382452104
"2020-05-01";15;2.52072508032208;0.793304509936139;4.75982705961683
"2020-05-02";15;2.1776208797747;0.396652254968069;4.36317480464876
"2020-05-03";15;2.15977152830114;0.396652254968069;4.75982705961683
"2020-05-04";15;3.01455713775733;1.18995676490421;5.55313156955297
"2020-05-05";15;2.98480821863472;0.793304509936139;5.55313156955297
"2020-05-06";15;2.99075800245924;0.793304509936139;5.94978382452104
"2020-05-07";15;2.77061600095197;0.793304509936139;5.55313156955297
"2020-05-08";15;2.95109277696244;0.793304509936139;5.56304787592718
"2020-05-09";15;3.03240648923089;0.793304509936139;5.55313156955297
"2020-05-10";15;3.07802149855222;1.18004045853001;5.94978382452104
"2020-05-11";15;5.41430328031415;2.77656578477649;8.72634960929753
"2020-05-12";15;4.69636269882194;1.98326127484035;7.54630915076752
"2020-05-13";15;5.05731625084289;2.37991352980842;8.33961366070366
"2020-05-14";15;4.97600253857443;1.98326127484035;7.93304509936139
"2020-05-15";15;5.18027844988299;1.98326127484035;8.73626591567173
"2020-05-16";15;5.70584268771568;2.37991352980842;9.1230018642656
"2020-05-17";15;5.46190155091032;2.77656578477649;9.51965411923367
"2020-05-18";15;9.10316925151719;5.1465630082107;13.8927452302566
"2020-05-19";15;9.10713577406688;4.36317480464876;14.2794811788505
"2020-05-20";15;8.434810201896;5.1465630082107;13.4861766689144
"2020-05-21";15;8.83939550196343;5.1564793145849;13.1093570266947
"2020-05-22";15;8.47844194994249;4.75982705961683;12.6928721589782
"2020-05-23";15;8.3118480028559;4.75982705961683;12.7027884653524
"2020-05-24";15;7.29840149141248;3.9665225496807;11.8995676490421
