"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.86735948593868;1.18995676490421;6.36626869223752
"2020-04-02";15;3.67894966482884;1.96342866209194;5.96961643726945
"2020-04-03";15;3.9764388560549;1.57669271349808;8.34952996707787
"2020-04-04";15;4.21443020903574;2.37991352980842;7.58597437626434
"2020-04-05";15;3.66903335845464;1.98326127484035;6.35635238586332
"2020-04-06";15;4.40284003014557;1.98326127484035;7.93304509936139
"2020-04-07";15;4.24417912815834;1.95351235571774;6.35635238586332
"2020-04-08";15;4.22434651540994;1.57669271349808;7.962794018484
"2020-04-09";15;3.28229740986078;1.18004045853001;5.22589345920433
"2020-04-10";15;3.30213002260918;1.18004045853001;5.58288048867558
"2020-04-11";15;2.55840704454405;1.18004045853001;5.16639562095911
"2020-04-12";15;2.49890920629884;1.18004045853001;3.9764388560549
"2020-04-13";15;3.69878227757725;1.57669271349808;6.00928166276627
"2020-04-14";15;2.90547776764111;1.57669271349808;5.57296418230138
"2020-04-15";15;3.08397128237674;1.57669271349808;5.1564793145849
"2020-04-16";15;3.34179524810599;1.18004045853001;6.39601761136013
"2020-04-17";15;3.74836380944826;1.93367974296934;5.95970013089525
"2020-04-18";15;3.440958311848;1.56677640712387;6.37618499861172
"2020-04-19";15;3.59961921383523;0.793304509936139;6.35635238586332
"2020-04-20";15;5.47380111855936;3.13355281424775;9.1329181706398
"2020-04-21";15;4.78957597873944;2.36999722343422;7.94296140573559
"2020-04-22";15;4.37309111102297;1.18995676490421;7.9528777121098
"2020-04-23";15;3.48062353734481;1.18004045853001;5.96961643726945
"2020-04-24";15;2.98480821863472;0.793304509936139;5.1564793145849
"2020-04-25";15;2.52865812542144;1.17012415215581;5.16639562095911
"2020-04-26";15;2.71706794653128;1.17012415215581;4.78957597873945
"2020-04-27";15;3.17321803974456;0.793304509936139;5.18622823370752
"2020-04-28";15;3.440958311848;0.793304509936139;6.38610130498593
"2020-04-29";15;3.4211256990996;0.793304509936139;5.94978382452104
"2020-04-30";15;2.64765380191186;1.17012415215581;5.17631192733331
"2020-05-01";15;2.51874181904724;0.386735948593868;4.75982705961683
"2020-05-02";15;2.11217325770497;0.783388203561937;3.57978660108683
"2020-05-03";15;2.17167109595018;0.773471897187736;4.36317480464876
"2020-05-04";15;3.19305065249296;1.18004045853001;5.96961643726945
"2020-05-05";15;2.8558962357701;1.18004045853001;5.56304787592718
"2020-05-06";15;2.89556146126691;0.793304509936139;6.75300464083139
"2020-05-07";15;3.03438975050573;1.56677640712387;6.75300464083139
"2020-05-08";15;2.96497560588632;0.793304509936139;5.1564793145849
"2020-05-09";15;3.05422236325413;0.396652254968069;5.18622823370752
"2020-05-10";15;3.17321803974456;1.58660901987228;5.56304787592718
"2020-05-11";15;5.78120661615961;3.93677363055809;8.73626591567173
"2020-05-12";15;4.67058030224902;1.97334496846615;7.94296140573559
"2020-05-13";15;5.96961643726945;3.16330173337035;9.55931934473048
"2020-05-14";15;4.79949228511364;2.32041569156321;7.98262663123241
"2020-05-15";15;5.22589345920432;2.75673317202808;9.16266708976241
"2020-05-16";15;5.7217087779144;3.55995398833842;8.35944627345207
"2020-05-17";15;5.77129030978541;3.52028876284162;8.37927888620048
"2020-05-18";15;8.74618222204593;5.1366467018365;12.2962199040102
"2020-05-19";15;8.19086906509063;3.94668993693229;11.9094839554163
"2020-05-20";15;8.14128753321963;4.74991075324263;15.1025346079093
"2020-05-21";15;8.67676807742652;5.93986751814684;13.1490222521915
"2020-05-22";15;8.32969735432946;4.73999444686843;13.1093570266947
"2020-05-23";15;7.85371464836778;4.35325849827456;11.9194002617905
"2020-05-24";15;7.06041013843164;4.33342588552616;10.7294434968863
"2020-05-25";15;9.88655745507913;5.54321526317877;13.8927452302566
"2020-05-26";15;8.98417357502677;6.32660346674071;12.7127047717266
"2020-05-27";15;10.8583554797509;6.74308833445718;14.3092300979731
"2020-05-28";15;10.5410336757764;5.93986751814684;15.092618301535
"2020-05-29";15;12.335885129507;7.10999167030265;18.285668954028
"2020-05-30";15;13.6448375709016;9.09325294514299;19.9020268930229
"2020-05-31";15;12.1673079211455;7.50664392527072;16.6593947086589
"2020-06-01";15;21.4390543810242;15.8561738923486;27.7854904605133
"2020-06-02";15;16.4610685811749;11.4830827813256;21.4588869937726
"2020-06-03";15;14.8645432549284;10.6302804331443;19.0690571575899
"2020-06-04";15;14.7554638848122;9.51965411923367;21.1514814961723
"2020-06-05";15;12.1573916147713;7.48681131252231;19.0393082384673
"2020-06-06";15;13.3969299115465;9.1130855578914;19.0492245448415
"2020-06-07";15;12.4747134187458;8.29994843520686;17.1155448018722
"2020-06-08";15;17.0957121891238;12.6432906271072;24.9890920629884
"2020-06-09";15;16.5800642576653;12.2466383721391;21.8654555551148
"2020-06-10";15;19.0393082384673;12.633374320733;27.4185871246678
"2020-06-11";15;13.5258418944112;10.273293403673;18.285668954028
"2020-06-12";15;14.2398159533537;9.90639006782754;17.8592677799373
"2020-06-13";15;16.7585577724009;11.8896513426679;23.9082146682004
"2020-06-14";15;14.5373051445797;9.50973781285947;20.3680932926104
"2020-06-15";15;18.335250485899;12.6631232398556;25.8319781047955
"2020-06-16";15;16.9271349807624;12.2367220657649;22.6785926777994
"2020-06-17";15;14.9637063186704;9.50973781285947;19.465709412558
"2020-06-18";15;16.3321565983103;12.2367220657649;21.5084685256436
"2020-06-19";15;18.0179286819246;11.8797350362937;23.8090516044584
"2020-06-20";15;15.043036769664;9.50973781285947;20.7052477093332
"2020-06-21";15;14.7356312720638;8.70651699654912;19.0591408512157
"2020-06-22";15;22.3414382610765;14.2794811788505;31.3454444488517
"2020-06-23";15;19.2574669786998;13.4762603625402;25.4551584625759
"2020-06-24";15;16.2924913728135;10.3030423227956;23.8685494427036
"2020-06-25";15;20.1102693268811;14.6265519019476;26.2187140533894
"2020-06-26";15;20.596168339217;15.0529530760382;27.8747372178811
"2020-06-27";15;22.906667724406;16.223077228194;30.9388758875094
"2020-06-28";15;21.0126532069335;14.6563008210702;28.9655309190433
"2020-06-29";15;23.2934036729999;15.3702748800127;31.3355281424775
"2020-06-30";15;26.7938598230931;19.0194756257189;34.1815080718734
"2020-07-01";15;27.4086708182936;20.9134901431915;34.9450636626869
"2020-07-02";15;22.6686763714252;15.0628693824124;29.7786680417278
"2020-07-03";15;28.2713894728492;22.9463329499028;34.1715917654992
"2020-07-04";15;23.5115624132323;17.4328666058467;28.608543889572
"2020-07-05";15;26.5856173892349;20.8837412240689;38.0786164769347
"2020-07-06";15;37.5828011582246;29.2828527230177;46.0116615762961
"2020-07-07";15;30.3736464241799;23.7693863789616;38.5149339573995
"2020-07-08";15;40.4882789258657;32.5056522946333;51.2871365673714
"2020-07-09";15;35.6689540280036;29.3324342548887;44.9902820197533
"2020-07-10";15;48.0048391575106;40.4089484748721;59.527587164333
"2020-07-11";15;36.2936813295784;28.50938082583;46.4777279758836
"2020-07-12";15;33.4080361746857;26.9426044187061;41.6782356907699
"2020-07-13";15;45.8034191424378;36.8291618737853;58.3574630121772
"2020-07-14";15;38.9215025187418;30.9289595811352;49.5815318710087
"2020-07-15";15;45.5753440958312;36.8688270992821;53.1712347784697
"2020-07-16";15;39.962714688033;34.4294157312284;48.1635000594979
"2020-07-17";15;50.236008091706;37.6422989964698;60.310975367895
