"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.8931418825116;1.58660901987228;6.75300464083139
"2020-04-02";15;3.863392963389;1.58660901987228;7.13974058942525
"2020-04-03";15;3.78802903494506;1.58660901987228;6.34643607948911
"2020-04-04";15;4.37705763357265;1.98326127484035;7.93304509936139
"2020-04-05";15;4.07956844234659;1.58660901987228;7.53639284439332
"2020-04-06";15;5.0037681964222;2.37991352980842;8.33961366070366
"2020-04-07";15;4.49208678751339;2.36999722343422;7.13974058942525
"2020-04-08";15;4.43457221054302;1.98326127484035;7.53639284439332
"2020-04-09";15;3.48459005989449;1.18995676490421;6.34643607948911
"2020-04-10";15;3.10380389512514;1.18995676490421;5.94978382452104
"2020-04-11";15;2.57228987346793;0.793304509936139;5.1564793145849
"2020-04-12";15;2.38982983618262;0.396652254968069;4.76974336599104
"2020-04-13";15;3.47467375352029;1.18004045853001;6.35635238586332
"2020-04-14";15;2.84399666812106;0.793304509936139;5.16639562095911
"2020-04-15";15;3.06017214707866;1.18995676490421;5.1564793145849
"2020-04-16";15;3.12958629169807;1.18995676490421;5.95970013089525
"2020-04-17";15;3.71068184522629;1.57669271349808;6.35635238586332
"2020-04-18";15;3.38939351870215;1.18995676490421;6.34643607948911
"2020-04-19";15;3.52227202411646;1.18995676490421;5.95970013089525
"2020-04-20";15;5.68601007496728;2.77656578477649;8.72634960929753
"2020-04-21";15;4.25409543453255;1.98326127484035;7.53639284439332
"2020-04-22";15;4.07361865852207;1.58660901987228;7.53639284439332
"2020-04-23";15;3.11966998532387;0.793304509936139;5.95970013089525
"2020-04-24";15;2.77854904605133;0.793304509936139;5.1564793145849
"2020-04-25";15;2.73888382055452;0.793304509936139;5.55313156955297
"2020-04-26";15;2.45726071952719;0.793304509936139;4.75982705961683
"2020-04-27";15;3.42905874419896;0.793304509936139;5.96961643726945
"2020-04-28";15;3.63333465550752;1.58660901987228;5.96961643726945
"2020-04-29";15;3.68093292610369;1.18995676490421;7.53639284439332
"2020-04-30";15;2.81623101027329;0.793304509936139;5.16639562095911
"2020-05-01";15;2.55444052199437;0.793304509936139;5.1564793145849
"2020-05-02";15;2.15977152830114;0.396652254968069;4.36317480464876
"2020-05-03";15;2.27678394351672;0.783388203561937;4.37309111102297
"2020-05-04";15;2.85192971322042;0.793304509936139;5.55313156955297
"2020-05-05";15;2.84796319067074;0.793304509936139;5.55313156955297
