"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.05422236325413;1.18004045853001;5.94978382452104
"2020-04-02";15;4.11526714529372;0.793304509936139;6.76292094720559
"2020-04-03";15;4.02602038792591;1.18995676490421;6.36626869223752
"2020-04-04";15;4.48217048113919;1.57669271349808;8.73626591567173
"2020-04-05";15;3.79794534131927;1.18995676490421;5.20606084645592
"2020-04-06";15;4.80940859148784;1.97334496846615;7.56614176351593
"2020-04-07";15;4.49208678751339;2.36999722343422;7.93304509936139
"2020-04-08";15;4.23426282178414;1.58660901987228;7.54630915076752
"2020-04-09";15;3.19305065249296;1.18004045853001;4.79949228511365
"2020-04-10";15;3.15338542699615;1.57669271349808;5.57296418230138
"2020-04-11";15;2.79639839752489;1.17012415215581;5.1564793145849
"2020-04-12";15;2.43941136805363;0.783388203561937;4.37309111102297
"2020-04-13";15;3.23271587798977;1.18995676490421;5.56304787592718
"2020-04-14";15;3.05422236325413;1.18004045853001;6.74308833445718
"2020-04-15";15;3.31204632898338;1.57669271349808;6.34643607948911
"2020-04-16";15;3.4112093927254;1.96342866209194;6.36626869223752
"2020-04-17";15;3.86735948593868;1.56677640712387;6.35635238586332
"2020-04-18";15;3.51037245646742;1.55686010074967;5.55313156955297
"2020-04-19";15;3.34179524810599;1.18995676490421;7.9528777121098
"2020-04-20";15;5.29530760382373;2.77656578477649;8.74618222204594
"2020-04-21";15;3.92685732418389;1.58660901987228;5.97953274364365
"2020-04-22";15;4.10535083891952;1.57669271349808;7.15957320217366
"2020-04-23";15;3.03438975050573;1.17012415215581;5.18622823370752
"2020-04-24";15;2.98480821863472;0.793304509936139;5.56304787592718
"2020-04-25";15;2.59807227004086;0.396652254968069;4.37309111102297
"2020-04-26";15;2.73690055927968;1.18004045853001;4.37309111102297
"2020-04-27";15;3.65911705208044;1.18004045853001;5.95970013089525
"2020-04-28";15;3.67894966482884;1.18995676490421;5.94978382452104
"2020-04-29";15;3.4012930863512;1.58660901987228;6.74308833445718
"2020-04-30";15;2.8658125421443;0.793304509936139;6.01919796914047
"2020-05-01";15;2.54849073816985;0.783388203561937;4.77965967236524
"2020-05-02";15;2.3005830788148;0.773471897187736;4.39292372377138
"2020-05-03";15;2.08242433858236;0.783388203561937;3.57978660108683
"2020-05-04";15;2.67740272103447;0.793304509936139;5.55313156955297
"2020-05-05";15;2.99472452500892;1.57669271349808;4.38300741739717
"2020-05-06";15;3.26246479711237;1.18995676490421;6.74308833445718
"2020-05-07";15;2.74681686565388;1.18995676490421;4.38300741739717
"2020-05-08";15;2.98480821863472;1.18004045853001;4.77965967236524
"2020-05-09";15;2.75673317202808;0.773471897187736;4.37309111102297
"2020-05-10";15;3.14346912062195;0.793304509936139;6.34643607948911
"2020-05-11";15;5.32505652294633;3.17321803974456;7.94296140573559
"2020-05-12";15;4.60116615762961;1.97334496846615;7.54630915076752
"2020-05-13";15;5.07714886359129;2.76664947840229;7.53639284439332
"2020-05-14";15;4.81932489786204;2.75673317202808;7.56614176351593
"2020-05-15";15;5.05731625084289;1.97334496846615;7.18932212129627
"2020-05-16";15;5.79112292253381;1.98326127484035;8.35944627345207
"2020-05-17";15;5.83078814803062;3.16330173337035;8.35944627345207
"2020-05-18";15;9.63864979572409;5.90020229265004;13.1787711713141
"2020-05-19";15;9.142834477014;5.52338265043037;13.9224941493792
"2020-05-20";15;8.91475943040736;5.1267303954623;12.2962199040102
"2020-05-21";15;8.49827456269089;5.1564793145849;11.552496925945
"2020-05-22";15;8.20078537146484;4.74991075324263;12.6928721589782
"2020-05-23";15;8.14128753321963;3.93677363055809;11.1161794454801
"2020-05-24";15;6.95133076831542;1.97334496846615;10.3129586291698
"2020-05-25";15;9.39074213636905;5.55313156955297;14.2794811788505
"2020-05-26";15;8.98417357502677;4.74991075324263;14.695966046567
"2020-05-27";15;11.0071000753639;7.50664392527072;15.0827019951608
"2020-05-28";15;10.5707825948991;7.52647653801912;15.092618301535
"2020-05-29";15;13.3572646860497;9.50973781285947;19.0492245448415
"2020-05-30";15;14.3389790170957;9.89647376145333;19.8722779739003
"2020-05-31";15;11.9987307127841;7.91321248661299;15.9057554242196
"2020-06-01";15;20.4077585181072;14.646384514696;25.3956606243307
"2020-06-02";15;16.074332632581;9.91630637420174;22.6785926777994
"2020-06-03";15;15.9156717305938;10.6996945777637;21.825790329618
"2020-06-04";15;14.4877236127087;10.6897782713895;19.465709412558
"2020-06-05";15;11.9689817936615;8.72634960929753;16.3024076791877
"2020-06-06";15;13.0994407203205;7.53639284439332;16.808139304272
"2020-06-07";15;11.701241521558;6.32660346674071;18.2658363412796
"2020-06-08";15;16.8973860616398;11.8995676490421;21.8555392487406
"2020-06-09";15;15.5190194756257;10.2832097100472;19.8623616675261
"2020-06-10";15;18.6525722898735;11.8599024235453;25.0386735948594
"2020-06-11";15;13.9324104557534;9.48990520011106;19.0591408512157
"2020-06-12";15;14.1902344214827;9.90639006782754;19.118638689461
"2020-06-13";15;17.9683471500535;13.0002776565785;26.9921859505771
"2020-06-14";15;15.4595216373805;11.4830827813256;23.0851612391417
"2020-06-15";15;19.2475506723256;14.646384514696;25.0585062076078
"2020-06-16";15;17.2147078656142;11.4830827813256;23.0256634008964
"2020-06-17";15;16.1040815517036;9.51965411923367;20.24909761612
"2020-06-18";15;16.2429098409424;11.0864305263575;20.6259172583396
"2020-06-19";15;18.483995081512;11.8995676490421;26.198881440641
"2020-06-20";15;14.4678909999603;10.273293403673;18.6724049026219
"2020-06-21";15;14.9042084804252;11.1062631391059;19.0690571575899
"2020-06-22";15;21.6968783467534;15.0628693824124;28.9556146126691
"2020-06-23";15;19.4062115743128;14.2695648724763;25.8022291856729
"2020-06-24";15;16.5106501130459;11.502915394074;20.645749871088
"2020-06-25";15;19.5648724763;13.8233310856372;28.1821427154813
"2020-06-26";15;20.9333227559399;16.5800642576653;27.0417674824482
"2020-06-27";15;22.7182579032962;17.0362143508786;31.3652770616001
"2020-06-28";15;20.8044107730752;15.0232041569156;26.5955336956091
"2020-06-29";15;23.2339058347547;17.4427829122209;29.1043592082821
"2020-06-30";15;25.4948236880727;17.3436198484788;31.0578715639999
"2020-07-01";15;28.806870017056;22.2026099718377;39.6751418031811
"2020-07-02";15;21.9150370869858;15.4000237991353;30.1455713775733
"2020-07-03";15;27.676411090397;18.6029907580025;36.9679901630241
"2020-07-04";15;23.5115624132323;17.4526992185951;29.8679147990957
"2020-07-05";15;24.5924398080203;18.5534092261315;30.571972551664
"2020-07-06";15;38.1876958470509;29.7191702034826;46.5372258141288
"2020-07-07";15;30.4628931815477;22.9859981753996;39.7247233350522
"2020-07-08";15;40.0817103645234;30.5422236325414;51.9713617071913
"2020-07-09";15;35.3516322240292;26.8930228868351;45.0596961643728
"2020-07-10";15;47.7866804172782;41.1625877593114;55.5610646146523
"2020-07-11";15;36.1350204275911;26.5459521637381;45.2381896791083
"2020-07-12";15;32.9915513069692;25.365911705208;42.8781087620483
"2020-07-13";15;45.4960136448376;33.3187894173178;57.5839911149895
"2020-07-14";15;37.6918805283408;28.8267026298045;47.2710324858197
"2020-07-15";15;44.6729602157788;35.2227202411646;53.1811510848439
"2020-07-16";15;39.81397009242;28.1623101027329;48.3915751061045
"2020-07-17";15;49.3336242116536;36.0656062829717;57.9409781444608
"2020-07-18";15;45.1985244536115;33.2692078854468;56.3444528182143
"2020-07-19";15;35.4706279005196;26.5657847764865;45.6447582404506
"2020-07-20";15;59.6763317599461;46.3785649121415;74.5706239339971
"2020-07-21";15;45.4067668874698;34.8657332116933;53.9744555947801
"2020-07-22";15;49.1650470032922;38.4455198127801;59.1408512157392
"2020-07-23";15;41.6286541588989;33.7055253659117;50.1566776407124
"2020-07-24";15;35.5499583515132;27.6664947840228;43.254928404268
"2020-07-25";15;34.6376581650867;25.7129824283051;40.5180278449883
"2020-07-26";15;29.4514299313792;20.6259172583396;38.9413351314902
"2020-07-27";15;48.2329142041173;36.0656062829717;57.2270040855183
"2020-07-28";15;36.4126770060688;28.4697156003332;48.0147554638848
"2020-07-29";15;27.3293403673;19.0194756257189;37.3348934988696
"2020-07-30";15;33.3485383364404;25.7030661219309;39.7247233350522
"2020-07-31";15;34.3996668121058;27.7557415413907;43.0367696640356
"2020-08-01";15;32.2081631034072;27.2698425290548;38.1182817024315
"2020-08-02";15;31.9404228313038;25.7427313474277;39.714807028678
"2020-08-03";15;40.2304549601364;33.6956090595375;48.4014914124787
"2020-08-04";15;36.8985760184047;27.7160763158939;45.2481059854825
"2020-08-05";15;35.9763595256039;27.7656578477649;45.6745071595732
"2020-08-06";15;39.9527983816588;30.8397128237674;53.577803339812
"2020-08-07";15;28.2416405537265;21.0027369005593;36.4920074570624
"2020-08-08";15;29.8679147990956;19.8226964420293;39.6850581095554
"2020-08-09";15;24.6916028717623;17.8196025544405;32.5354012137559
"2020-08-10";15;27.9044861370037;22.1629447463409;34.1715917654992
