"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.82174447661735;1.18995676490421;6.35635238586332
"2020-04-02";15;3.82769426044187;1.57669271349808;6.74308833445718
"2020-04-03";15;3.96057276585617;1.58660901987228;6.74308833445718
"2020-04-04";15;4.60909920272897;1.98326127484035;8.72634960929753
"2020-04-05";15;4.02998691047559;1.58660901987228;7.14965689579946
"2020-04-06";15;4.97996906112411;1.98326127484035;7.93304509936139
"2020-04-07";15;4.67851334734838;1.97334496846615;8.73626591567173
"2020-04-08";15;4.49208678751339;1.58660901987228;7.53639284439332
"2020-04-09";15;3.52623854666614;1.18995676490421;6.34643607948911
"2020-04-10";15;3.12760303042323;1.18004045853001;5.1564793145849
"2020-04-11";15;2.39974614255682;0.396652254968069;4.75982705961683
"2020-04-12";15;2.63773749553766;0.793304509936139;5.1564793145849
"2020-04-13";15;3.57185355598747;1.18004045853001;6.74308833445718
"2020-04-14";15;2.99670778628376;1.18995676490421;5.55313156955297
"2020-04-15";15;3.13751933679743;1.18995676490421;5.94978382452104
"2020-04-16";15;3.22279957161556;1.18995676490421;5.94978382452104
"2020-04-17";15;3.76621316092182;1.18995676490421;6.75300464083139
"2020-04-18";15;3.38146047360279;1.18995676490421;5.95970013089525
"2020-04-19";15;3.56193724961326;0.793304509936139;6.34643607948911
"2020-04-20";15;5.4857006862084;2.75673317202808;9.1230018642656
"2020-04-21";15;4.42663916544366;1.98326127484035;7.53639284439332
"2020-04-22";15;4.02800364920075;1.97334496846615;6.74308833445718
"2020-04-23";15;3.13355281424775;1.18995676490421;5.56304787592718
"2020-04-24";15;2.70516837888223;0.793304509936139;5.16639562095911
"2020-04-25";15;2.66351989211059;0.783388203561937;5.56304787592718
"2020-04-26";15;2.72103446908096;0.793304509936139;4.75982705961683
"2020-04-27";15;3.41517591527508;1.18995676490421;6.34643607948911
"2020-04-28";15;3.48459005989449;1.18004045853001;6.35635238586332
"2020-04-29";15;3.57383681726231;1.18004045853001;6.74308833445718
"2020-04-30";15;2.85787949704494;1.18995676490421;4.76974336599104
"2020-05-01";15;2.4235452778549;0.783388203561937;4.36317480464876
"2020-05-02";15;2.1677045734005;0.793304509936139;4.36317480464876
"2020-05-03";15;2.08440759985721;0.396652254968069;4.37309111102297
"2020-05-04";15;3.02447344413153;0.793304509936139;5.56304787592718
"2020-05-05";15;2.82416405537266;0.793304509936139;5.55313156955297
"2020-05-06";15;2.97092538971084;1.18995676490421;5.1564793145849
"2020-05-07";15;2.7527666494784;0.793304509936139;5.55313156955297
"2020-05-08";15;2.82813057792234;0.793304509936139;5.55313156955297
"2020-05-09";15;2.92927690293919;0.793304509936139;5.55313156955297
"2020-05-10";15;3.21090000396652;1.18995676490421;5.57296418230138
"2020-05-11";15;5.3726547935425;2.37991352980842;8.72634960929753
"2020-05-12";15;4.63289833802705;1.97334496846615;7.53639284439332
"2020-05-13";15;5.05731625084289;2.36999722343422;8.72634960929753
"2020-05-14";15;4.86295664590853;1.98326127484035;7.94296140573559
"2020-05-15";15;5.21002736900559;2.36999722343422;9.1329181706398
"2020-05-16";15;5.8347546705803;2.76664947840229;10.7096108841379
"2020-05-17";15;5.58288048867558;2.37991352980842;8.73626591567173
"2020-05-18";15;9.20828209908373;5.1564793145849;13.9026615366308
"2020-05-19";15;8.62520328428067;4.75982705961683;12.6928721589782
"2020-05-20";15;8.55578913966126;5.1564793145849;13.0994407203205
"2020-05-21";15;8.77791440244338;4.36317480464876;13.0895244139463
"2020-05-22";15;8.28804886755781;4.75982705961683;12.7127047717266
"2020-05-23";15;8.77196461861886;5.1564793145849;13.8927452302566
"2020-05-24";15;7.14569037324977;3.17321803974456;10.7195271905121
"2020-05-25";15;9.81714331045972;5.55313156955297;14.2893974852247
"2020-05-26";15;8.95442465590417;5.1564793145849;14.2893974852247
"2020-05-27";15;10.9158700567213;6.74308833445718;15.4694379437547
"2020-05-28";15;10.9535520209432;6.34643607948911;15.4694379437547
"2020-05-29";15;13.3870136051723;8.71643330292333;19.0591408512157
"2020-05-30";15;13.8550632660347;8.72634960929753;19.4557931061838
"2020-05-31";15;12.3696005711792;7.13974058942525;17.4526992185951
"2020-06-01";15;20.8420927372972;13.4861766689144;28.1821427154813
"2020-06-02";15;16.0029352266868;9.90639006782754;23.7991352980842
"2020-06-03";15;14.795129110309;9.91630637420174;21.42913807465
"2020-06-04";15;14.4778073063345;9.1130855578914;20.6556661774622
"2020-06-05";15;11.6556265122367;7.13974058942525;17.4526992185951
"2020-06-06";15;13.4187457855698;7.53639284439332;19.0591408512157
"2020-06-07";15;11.5743127999683;6.74308833445718;15.876006505097
"2020-06-08";15;17.1591765499187;11.1062631391059;23.4421482686129
"2020-06-09";15;16.4114870493039;9.50973781285947;23.4223156558645
"2020-06-10";15;19.1602871762326;12.286303597636;26.9921859505771
"2020-06-11";15;13.4346118757685;8.72634960929753;19.0492245448415
"2020-06-12";15;14.1267700606878;9.1230018642656;19.4557931061838
"2020-06-13";15;17.1135615405974;11.0864305263575;23.7991352980842
"2020-06-14";15;15.1421998334061;10.2931260164214;21.0225695133077
"2020-06-15";15;19.031375193368;13.0796081075721;24.9990083693626
"2020-06-16";15;17.1869422077664;11.8896513426679;25.3857443179564
"2020-06-17";15;14.9954384990679;9.1230018642656;20.2391813097457
"2020-06-18";15;15.7470945222324;10.7096108841379;22.2125262782119
"2020-06-19";15;18.4740787751378;12.682955852604;24.5924398080203
"2020-06-20";15;14.8288445519813;9.1130855578914;21.4192217682758
"2020-06-21";15;15.179881797628;10.3030423227956;21.0225695133077
"2020-06-22";15;21.6215144183095;15.8660901987228;28.1722264091071
"2020-06-23";15;20.2391813097457;13.0696918011979;27.3690055927968
"2020-06-24";15;16.2091943992702;10.3129586291698;22.2224425845861
"2020-06-25";15;19.9139264606719;13.8828289238824;26.198881440641
"2020-06-26";15;20.8004442505256;13.8828289238824;28.1722264091071
"2020-06-27";15;22.3176391257784;15.8561738923486;30.5422236325414
"2020-06-28";15;21.0523184324303;14.6662171274444;28.9655309190433
"2020-06-29";15;22.0221331958272;15.0529530760382;30.5818888580382
"2020-06-30";15;25.9033755106898;18.6327396771251;32.932053468724
"2020-07-01";15;28.5847447542739;20.6259172583396;38.4851850382769
"2020-07-02";15;22.4406013248185;15.4694379437547;30.1554876839475
"2020-07-03";15;27.478084962913;19.8226964420293;36.1052715084685
"2020-07-04";15;23.6067589544247;15.8561738923486;32.148665265162
"2020-07-05";15;26.0084883582563;17.8493514735631;35.3119669985324
"2020-07-06";15;37.5094204910555;28.5490460513268;47.2313672603229
"2020-07-07";15;30.4787592717465;22.2026099718377;39.6652254968069
"2020-07-08";15;40.4644797905676;32.1288326524136;52.3680139621594
"2020-07-09";15;36.2262504462338;27.7557415413907;46.0215778826703
"2020-07-10";15;48.0702867795803;37.6720479155924;60.310975367895
