"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.39137677997699;1.18995676490421;5.55313156955297
"2020-04-02";15;3.87727579231288;1.56677640712387;6.75300464083139
"2020-04-03";15;3.56987029471263;1.56677640712387;5.98944905001786
"2020-04-04";15;4.5416683193844;1.57669271349808;8.41894411169729
"2020-04-05";15;3.57978660108683;1.58660901987228;6.35635238586332
"2020-04-06";15;5.27547499107532;3.17321803974456;8.73626591567173
"2020-04-07";15;4.21443020903574;1.97334496846615;7.54630915076752
"2020-04-08";15;4.85899012335885;1.55686010074967;8.00245924398082
"2020-04-09";15;3.440958311848;1.57669271349808;6.35635238586332
"2020-04-10";15;3.16330173337035;1.18995676490421;5.6126294077982
"2020-04-11";15;2.56832335091825;0.783388203561937;4.76974336599104
"2020-04-12";15;2.43941136805363;1.18004045853001;3.9863551624291
"2020-04-13";15;3.75828011582246;1.96342866209194;6.76292094720559
"2020-04-14";15;3.19305065249296;1.57669271349808;6.34643607948911
"2020-04-15";15;3.08397128237674;1.17012415215581;5.19614454008172
"2020-04-16";15;3.26246479711237;1.18004045853001;5.56304787592718
"2020-04-17";15;3.62936813295784;1.58660901987228;5.55313156955297
"2020-04-18";15;3.26246479711237;1.18004045853001;7.13974058942525
"2020-04-19";15;3.28229740986078;1.18004045853001;5.56304787592718
"2020-04-20";15;5.44405219943675;1.96342866209194;8.75609852842014
"2020-04-21";15;4.23426282178414;1.97334496846615;7.54630915076752
"2020-04-22";15;3.53020506921582;1.55686010074967;5.95970013089525
"2020-04-23";15;2.92531038038951;0.793304509936139;5.1564793145849
"2020-04-24";15;2.71706794653128;0.793304509936139;4.42267264289399
"2020-04-25";15;2.53857443179564;1.18004045853001;4.36317480464876
"2020-04-26";15;2.2807504660664;0.793304509936139;4.39292372377138
"2020-04-27";15;3.14346912062195;1.56677640712387;5.16639562095911
"2020-04-28";15;3.56987029471263;0.793304509936139;6.36626869223752
"2020-04-29";15;3.37154416722859;1.18995676490421;6.35635238586332
"2020-04-30";15;2.61790488278926;0.783388203561937;5.18622823370752
"2020-05-01";15;2.66748641466027;0.793304509936139;4.76974336599104
"2020-05-02";15;2.23116893419539;0.783388203561937;4.76974336599104
"2020-05-03";15;2.260917853318;0.783388203561937;4.76974336599104
"2020-05-04";15;3.09388758875094;0.783388203561937;5.57296418230138
"2020-05-05";15;3.12363650787355;1.56677640712387;4.79949228511365
"2020-05-06";15;2.8261473166475;1.18004045853001;4.83915751061047
"2020-05-07";15;2.60798857641506;1.18004045853001;4.77965967236524
"2020-05-08";15;2.96497560588632;1.17012415215581;5.20606084645592
"2020-05-09";15;2.75673317202808;0.783388203561937;5.19614454008172
"2020-05-10";15;3.03438975050573;1.18004045853001;5.57296418230138
"2020-05-11";15;5.36472174844314;2.36999722343422;9.53948673198208
"2020-05-12";15;4.50200309388759;2.34024830431161;7.9528777121098
"2020-05-13";15;5.33497282932053;1.97334496846615;10.3129586291698
"2020-05-14";15;4.75982705961683;1.98326127484035;8.72634960929753
"2020-05-15";15;4.73999444686843;2.75673317202808;7.54630915076752
"2020-05-16";15;5.92003490539844;3.55995398833842;9.15275078338821
"2020-05-17";15;5.7316250842886;3.17321803974456;8.77593114116855
"2020-05-18";15;9.1130855578914;5.93986751814684;13.515925588037
"2020-05-19";15;8.90484312403316;5.92003490539844;12.8118678354687
"2020-05-20";15;8.30986474158106;5.1366467018365;12.7523699972234
"2020-05-21";15;8.26028320971005;4.75982705961683;11.502915394074
"2020-05-22";15;8.012375550355;3.94668993693229;11.8995676490421
"2020-05-23";15;8.37927888620047;4.75982705961683;11.5425806195708
"2020-05-24";15;7.03066121930903;4.36317480464876;10.7294434968863
"2020-05-25";15;9.40065844274325;5.92995121177264;13.8927452302566
"2020-05-26";15;9.04367141327199;5.1267303954623;12.7127047717266
"2020-05-27";15;10.8286065606283;6.31668716036651;14.6860497401928
"2020-05-28";15;10.0551346634406;6.31668716036651;14.3488953234699
"2020-05-29";15;13.1391059458173;6.73317202808298;17.5320296695887
"2020-05-30";15;14.1803181151085;9.49982150648527;19.0591408512157
"2020-05-31";15;12.0978937765261;8.30986474158106;17.1452937209948
"2020-06-01";15;20.298679147991;14.6662171274444;25.4154932370791
"2020-06-02";15;16.3916544365555;11.0765142199833;22.6686763714252
"2020-06-03";15;15.0628693824124;9.51965411923367;21.875371861489
"2020-06-04";15;14.4282257744635;10.273293403673;21.0424021260561
"2020-06-05";15;11.9987307127841;7.12982428305105;16.2726587600651
"2020-06-06";15;13.5456745071596;8.70651699654912;19.5053746380548
"2020-06-07";15;11.6913252151838;7.52647653801912;18.6922375153703
"2020-06-08";15;17.7700210225695;11.8698187299195;24.0073777319425
"2020-06-09";15;15.8958391178454;9.1230018642656;20.3185117607394
"2020-06-10";15;18.2658363412796;12.2664709848876;22.2125262782119
"2020-06-11";15;13.5952560390306;8.28011582245845;18.7517353536155
"2020-06-12";15;14.2695648724763;9.51965411923367;22.658760065051
"2020-06-13";15;18.1567569711634;12.2466383721391;25.3857443179564
"2020-06-14";15;15.8065923604776;11.0467653008607;24.2255364721748
"2020-06-15";15;18.8211494982349;11.8698187299195;25.3956606243307
"2020-06-16";15;17.6708579588275;9.50973781285947;24.2057038594264
"2020-06-17";15;14.7356312720638;9.50973781285947;19.0393082384673
"2020-06-18";15;15.6280988457419;11.0963468327317;23.4024830431161
"2020-06-19";15;18.8310658046091;11.4830827813256;24.6221887271429
"2020-06-20";15;14.1902344214827;9.50973781285947;19.4756257189322
"2020-06-21";15;14.6860497401928;10.6996945777637;19.4458767998096
"2020-06-22";15;22.1728610527151;15.3504422672643;28.3209710047202
"2020-06-23";15;20.0011899567649;13.4861766689144;24.2453690849233
"2020-06-24";15;16.173495696323;11.8797350362937;20.6358335647138
"2020-06-25";15;19.9218595057713;14.9736226250446;27.7854904605133
