"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58970290746103;1.95351235571774;6.34643607948911
"2020-04-02";15;3.9863551624291;1.58660901987228;7.56614176351593
"2020-04-03";15;3.86735948593868;1.96342866209194;5.97953274364365
"2020-04-04";15;4.13509975804212;1.18004045853001;6.77283725357979
"2020-04-05";15;4.0161040815517;1.96342866209194;7.15957320217366
"2020-04-06";15;5.07714886359129;2.37991352980842;8.73626591567173
"2020-04-07";15;4.73007814049423;2.33033199793741;7.54630915076752
"2020-04-08";15;4.46233786839078;1.98326127484035;7.94296140573559
"2020-04-09";15;3.57978660108683;1.97334496846615;5.57296418230138
"2020-04-10";15;2.76664947840228;0.396652254968069;5.56304787592718
"2020-04-11";15;2.8261473166475;1.18004045853001;5.16639562095911
"2020-04-12";15;2.20142001507279;0.783388203561937;3.59961921383524
"2020-04-13";15;3.61945182658363;1.97334496846615;6.782753559954
"2020-04-14";15;3.31204632898338;1.18004045853001;5.99936535639206
"2020-04-15";15;3.00464083138313;1.18995676490421;5.55313156955297
"2020-04-16";15;3.25254849073817;1.56677640712387;5.57296418230138
"2020-04-17";15;3.9764388560549;1.96342866209194;7.15957320217366
"2020-04-18";15;3.33187894173178;0.793304509936139;5.96961643726945
"2020-04-19";15;3.440958311848;1.58660901987228;5.95970013089525
"2020-04-20";15;4.85899012335885;2.36008091706001;7.55622545714173
"2020-04-21";15;4.42267264289397;2.37991352980842;7.13974058942525
"2020-04-22";15;4.13509975804212;1.98326127484035;6.35635238586332
"2020-04-23";15;3.06413866962834;0.783388203561937;6.37618499861172
"2020-04-24";15;2.92531038038951;1.17012415215581;5.57296418230138
"2020-04-25";15;2.8360636230217;1.18004045853001;5.56304787592718
"2020-04-26";15;2.47907659355043;0.783388203561937;4.77965967236524
"2020-04-27";15;3.52028876284162;1.18995676490421;6.41585022410854
"2020-04-28";15;3.4211256990996;1.57669271349808;5.94978382452104
"2020-04-29";15;3.34179524810599;1.58660901987228;5.97953274364365
"2020-04-30";15;2.8558962357701;0.783388203561937;5.16639562095911
"2020-05-01";15;2.66748641466027;0.793304509936139;4.76974336599104
"2020-05-02";15;2.2708341596922;0.396652254968069;4.78957597873945
"2020-05-03";15;2.39974614255682;0.783388203561937;4.42267264289399
"2020-05-04";15;2.74681686565388;0.783388203561937;5.55313156955297
"2020-05-05";15;2.73690055927968;0.396652254968069;5.16639562095911
"2020-05-06";15;3.18313434611876;1.18995676490421;5.56304787592718
"2020-05-07";15;3.00464083138313;1.17012415215581;5.56304787592718
"2020-05-08";15;2.89556146126691;0.783388203561937;4.38300741739717
"2020-05-09";15;3.08397128237674;1.57669271349808;5.58288048867558
"2020-05-10";15;3.19305065249296;1.17012415215581;5.58288048867558
"2020-05-11";15;5.64237832692079;2.36999722343422;8.72634960929753
"2020-05-12";15;4.81932489786204;2.36999722343422;7.16948950854786
"2020-05-13";15;5.1465630082107;2.76664947840229;7.9528777121098
"2020-05-14";15;5.1564793145849;2.36999722343422;7.9528777121098
"2020-05-15";15;4.93832057435247;3.16330173337035;8.32969735432946
"2020-05-16";15;5.87045337352743;2.74681686565388;9.18249970251082
"2020-05-17";15;5.28539129744953;2.76664947840229;7.94296140573559
"2020-05-18";15;9.142834477014;6.32660346674071;11.9094839554163
"2020-05-19";15;8.93459204315577;5.1465630082107;13.9224941493792
"2020-05-20";15;8.75609852842013;4.74991075324263;14.2993137915989
"2020-05-21";15;8.33961366070366;3.95660624330649;13.515925588037
"2020-05-22";15;8.38919519257467;5.92003490539844;13.9621593748761
