"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60755225893459;1.58660901987228;6.36626869223752
"2020-04-02";15;3.81579469279283;1.58660901987228;7.13974058942525
"2020-04-03";15;3.81381143151799;1.58660901987228;6.35635238586332
"2020-04-04";15;4.30169370512871;1.97334496846615;7.53639284439332
"2020-04-05";15;3.68688270992821;1.57669271349808;6.35635238586332
"2020-04-06";15;4.73999444686843;1.98326127484035;7.93304509936139
"2020-04-07";15;4.37110784974813;1.97334496846615;7.53639284439332
"2020-04-08";15;4.5515846257586;1.97334496846615;8.32969735432946
"2020-04-09";15;3.58176986236167;1.57669271349808;6.75300464083139
"2020-04-10";15;3.26444805838721;1.18995676490421;5.94978382452104
"2020-04-11";15;2.7527666494784;0.396652254968069;5.16639562095911
"2020-04-12";15;2.6298044504383;0.793304509936139;5.16639562095911
"2020-04-13";15;3.70671532267661;1.18995676490421;6.74308833445718
"2020-04-14";15;3.00662409265797;1.18004045853001;5.16639562095911
"2020-04-15";15;3.11173694022451;1.18995676490421;5.55313156955297
"2020-04-16";15;3.05025584070445;1.18004045853001;5.94978382452104
"2020-04-17";15;3.81381143151799;1.18995676490421;6.75300464083139
"2020-04-18";15;3.48855658244417;1.58660901987228;5.95970013089525
"2020-04-19";15;3.5341715917655;1.18995676490421;6.74308833445718
"2020-04-20";15;5.54718178572845;2.37991352980842;8.72634960929753
"2020-04-21";15;4.49208678751339;1.58660901987228;7.93304509936139
"2020-04-22";15;4.10138431636984;1.18995676490421;7.53639284439332
"2020-04-23";15;3.25849827456269;0.793304509936139;5.94978382452104
"2020-04-24";15;2.98282495735988;1.18995676490421;5.95970013089525
"2020-04-25";15;2.59013922494149;0.793304509936139;4.37309111102297
"2020-04-26";15;2.56634008964341;0.793304509936139;5.1564793145849
"2020-04-27";15;3.50838919519257;1.18995676490421;6.74308833445718
"2020-04-28";15;3.58573638491135;1.18995676490421;6.35635238586332
"2020-04-29";15;3.33386220300662;1.18995676490421;5.94978382452104
"2020-04-30";15;2.98084169608504;1.18995676490421;5.16639562095911
"2020-05-01";15;2.62385466661378;0.793304509936139;4.75982705961683
"2020-05-02";15;2.21133632144699;0.396652254968069;4.36317480464876
"2020-05-03";15;2.24108524056959;0.396652254968069;4.36317480464876
"2020-05-04";15;3.16726825592003;0.793304509936139;5.94978382452104
"2020-05-05";15;2.83011383919718;1.18995676490421;5.16639562095911
"2020-05-06";15;2.98480821863472;0.793304509936139;5.55313156955297
"2020-05-07";15;2.81226448772361;1.18004045853001;5.17631192733331
"2020-05-08";15;2.87176232596882;0.793304509936139;5.55313156955297
"2020-05-09";15;3.08397128237674;0.793304509936139;5.55313156955297
"2020-05-10";15;3.25056522946333;1.18995676490421;5.94978382452104
"2020-05-11";15;5.30125738764825;2.37991352980842;8.73626591567173
"2020-05-12";15;4.65074768950061;1.98326127484035;8.32969735432946
"2020-05-13";15;5.13466344056166;2.37991352980842;8.32969735432946
"2020-05-14";15;4.93237079052794;1.98326127484035;8.33961366070366
"2020-05-15";15;5.14061322438618;1.97334496846615;8.72634960929753
"2020-05-16";15;5.76534052596089;2.77656578477649;9.52957042560787
"2020-05-17";15;5.44801872198643;2.37991352980842;9.52957042560787
"2020-05-18";15;9.28959581135219;4.75982705961683;15.0727856887866
"2020-05-19";15;8.37729562492563;4.36317480464876;12.6928721589782
"2020-05-20";15;8.40704454404823;4.36317480464876;12.2962199040102
"2020-05-21";15;9.03177184562294;4.75982705961683;13.8927452302566
"2020-05-22";15;8.15318710086867;4.36317480464876;12.2962199040102
"2020-05-23";15;8.13732101066994;4.36317480464876;12.2962199040102
"2020-05-24";15;7.43326325810162;3.56987029471263;11.5128317004482
"2020-05-25";15;9.72987981436675;5.1564793145849;15.0727856887866
"2020-05-26";15;9.05755424219587;4.74991075324263;13.4861766689144
"2020-05-27";15;10.8127404704296;5.94978382452104;15.876006505097
"2020-05-28";15;11.0427987783111;5.94978382452104;16.2726587600651
"2020-05-29";15;13.0379596208004;8.69660069017492;17.8592677799373
"2020-05-30";15;13.9026615366308;8.32969735432946;19.8326127484035
"2020-05-31";15;12.2763872912618;7.53639284439332;17.8493514735631
"2020-06-01";15;20.1301019396295;13.0895244139463;26.9921859505771
"2020-06-02";15;16.4749514100988;10.3129586291698;23.005830788148
"2020-06-03";15;14.8665265162032;9.50973781285947;20.6259172583396
"2020-06-04";15;14.5868866764508;9.90639006782754;21.0324858196819
"2020-06-05";15;11.7924715402007;7.92312879298719;17.4725318313435
"2020-06-06";15;13.8947284915315;8.32969735432946;19.4359604934354
"2020-06-07";15;11.4731664749514;6.73317202808298;17.8493514735631
"2020-06-08";15;16.671294276308;9.91630637420174;23.8090516044584
"2020-06-09";15;16.4313196620523;10.6996945777637;23.4123993494903
"2020-06-10";15;19.2376343659514;11.8995676490421;26.1889651342668
"2020-06-11";15;13.5992225615803;7.92312879298719;20.2292650033715
"2020-06-12";15;14.2973305303241;8.32969735432946;20.6259172583396
"2020-06-13";15;17.3277537582801;12.286303597636;23.0157470945222
"2020-06-14";15;15.2254968069493;9.91630637420174;21.4192217682758
"2020-06-15";15;19.279282852723;12.2962199040102;26.1790488278926
"2020-06-16";15;17.1333941533458;11.1062631391059;25.3857443179564
"2020-06-17";15;14.9339573995478;9.51965411923367;21.0424021260561
"2020-06-18";15;15.8898893340209;9.91630637420174;22.2125262782119
"2020-06-19";15;18.0258617270239;11.1062631391059;25.3857443179564
"2020-06-20";15;14.9379239220975;8.72634960929753;21.42913807465
"2020-06-21";15;15.1203839593828;9.90639006782754;22.2125262782119
"2020-06-22";15;22.0578318987743;16.2627424536908;29.3621831740113
"2020-06-23";15;20.1777002102257;13.8729126175082;26.5757010828607
"2020-06-24";15;16.1853952639721;9.91630637420174;23.005830788148
"2020-06-25";15;19.6858514140653;13.0895244139463;26.5856173892349
"2020-06-26";15;20.2530641386696;15.0727856887866;27.3690055927968
"2020-06-27";15;22.4881995954147;16.2627424536908;30.9388758875094
"2020-06-28";15;20.7587957637539;13.4861766689144;28.5688786640752
"2020-06-29";15;22.2660743326326;16.2528261473166;28.9655309190433
"2020-06-30";15;25.83792788862;18.6426559834993;34.9450636626869
"2020-07-01";15;28.3864186267899;20.2094323906231;38.0885327833089
"2020-07-02";15;22.7896553091904;16.2528261473166;30.9587085002578
"2020-07-03";15;27.7795406766887;19.8326127484035;35.7185355598747
"2020-07-04";15;23.3429852048709;17.0362143508786;30.5422236325414
"2020-07-05";15;26.0223711871802;18.6327396771251;34.9351473563127
"2020-07-06";15;38.4177541549324;29.3423505612629;49.5815318710087
"2020-07-07";15;30.0940065844274;21.4192217682758;37.3051445797469
"2020-07-08";15;39.5224306850184;29.3423505612629;49.5815318710087
"2020-07-09";15;35.7383681726231;26.14929990877;46.0215778826703
"2020-07-10";15;48.0524374281068;37.6720479155924;61.9075006941414
"2020-07-11";15;35.3000674308833;25.3758280115822;44.0482329142041
"2020-07-12";15;34.6515409940106;24.9890920629884;44.0284003014557
"2020-07-13";15;45.6050930149538;34.508746182222;56.7411050731824
"2020-07-14";15;37.3071278410218;25.7823965729245;47.9949228511364
"2020-07-15";15;45.7240886914442;36.0854388957201;55.5511483082781
"2020-07-16";15;41.0654079568442;30.9388758875094;51.5747094522232
"2020-07-17";15;49.7580421244695;38.4653524255285;64.2675816112015
"2020-07-18";15;44.2564753480624;33.3187894173178;54.7380111855936
"2020-07-19";15;35.4547618103209;25.3758280115822;46.8148823926064
"2020-07-20";15;59.9163063742017;48.3816587997303;71.3974058942525
"2020-07-21";15;43.2727777557415;32.9023045496014;55.9279679504978
"2020-07-22";15;50.174526992186;38.0786164769347;62.671056284955
"2020-07-23";15;42.7432469953592;32.5254849073817;52.3680139621594
"2020-07-24";15;35.0124945460315;25.3857443179564;43.6515806592361
"2020-07-25";15;34.2152235135457;25.3857443179564;44.0383166078299
"2020-07-26";15;29.0547776764111;20.2193486969973;37.2853119669985
"2020-07-27";15;49.428820752846;37.6819642219666;60.310975367895
"2020-07-28";15;36.2698821942803;27.3690055927968;46.0414104954187
"2020-07-29";15;27.0715164015707;19.4359604934354;35.3218833049066
"2020-07-30";15;33.6162786085439;25.3758280115822;42.4715402007061
"2020-07-31";15;33.6440442663917;26.5657847764865;41.6584030780215
"2020-08-01";15;32.9856015231447;24.5924398080203;42.8384435365515
"2020-08-02";15;33.6777597080639;26.5657847764865;43.2350957915196
"2020-08-03";15;40.049978184126;30.5223910197929;50.384752687319
"2020-08-04";15;37.614533338622;27.7557415413907;48.4014914124787
"2020-08-05";15;35.5023600809171;26.5657847764865;44.8217048113919
"2020-08-06";15;40.3415175915275;28.1325611836103;49.9980167387252
"2020-08-07";15;28.993296576891;21.0027369005593;37.2952282733727
"2020-08-08";15;30.4985918844949;21.8059577168696;38.4951013446511
"2020-08-09";15;25.080322081631;17.8196025544405;32.148665265162
"2020-08-10";15;29.5862916980683;21.8158740232438;38.4752687319027
"2020-08-11";15;31.3751933679743;23.4024830431161;41.2518345166792
"2020-08-12";15;29.6735551941613;19.8326127484035;40.1213755900203
"2020-08-13";15;23.2755543215263;13.8828289238824;31.3454444488517
"2020-08-14";15;26.6887469755266;19.0194756257189;34.9153147435643
"2020-08-15";15;21.5183848320178;14.6662171274444;28.9655309190433
"2020-08-16";15;21.8238070683432;15.4595216373805;29.3522668676371
"2020-08-17";15;28.7295228273373;20.6259172583396;37.3051445797469
"2020-08-18";15;35.292134385784;26.1790488278926;46.8247986989806
"2020-08-19";15;26.7799769941692;19.4260441870612;34.5285787949704
"2020-08-20";15;19.9694577763675;13.8729126175082;26.5757010828607
"2020-08-21";15;21.2823767403118;14.6761334338186;28.1722264091071
"2020-08-22";15;17.8116695093412;12.2763872912618;24.9890920629884
"2020-08-23";15;16.1100313355281;11.0864305263575;21.8158740232438
"2020-08-24";15;24.8105985482527;17.4427829122209;33.7451905914085
"2020-08-25";15;22.9800483915751;15.8660901987228;30.9388758875094
"2020-08-26";15;25.5245726071953;19.0095593193447;33.7253579786601
"2020-08-27";15;26.8672404902622;18.6426559834993;35.6987029471263
"2020-08-28";15;26.9802863829281;19.416127880687;36.1052715084685
"2020-08-29";15;19.2654000237991;13.0895244139463;25.3956606243307
"2020-08-30";15;15.6776803776129;9.51965411923367;22.6290111459284
"2020-08-31";15;23.6464241799215;17.0362143508786;31.7420967038198
"2020-09-01";15;26.6193328309071;19.8326127484035;35.6987029471263
"2020-09-02";15;21.589782237912;14.6662171274444;28.9556146126691
"2020-09-03";15;27.3372734123993;18.6327396771251;35.3119669985324
"2020-09-04";15;21.3716234976796;13.8828289238824;28.9655309190433
"2020-09-05";15;17.3991511641744;10.3129586291698;24.6023561143945
"2020-09-06";15;16.6355955733608;11.1062631391059;22.6190948395542
"2020-09-07";15;22.4406013248185;15.8561738923486;31.752013010194
"2020-09-08";15;20.9273729721153;14.2794811788505;27.3888382055452
"2020-09-09";15;16.8636706199675;11.0864305263575;23.4123993494903
"2020-09-10";15;18.5831581452541;12.682955852604;24.1957875530522
"2020-09-11";15;18.9460949585498;11.502915394074;26.9822696442029
"2020-09-12";15;18.894530165404;11.8995676490421;25.7923128792987
"2020-09-13";15;16.2805918051644;11.0963468327317;22.6290111459284
"2020-09-14";15;23.7098885407164;17.0262980445044;31.3553607552259
"2020-09-15";15;19.9059934155726;13.0895244139463;27.378921899171
"2020-09-16";15;19.5133076831542;12.6928721589782;26.5856173892349
"2020-09-17";15;15.3524255285391;9.91630637420174;21.0324858196819
"2020-09-18";15;14.670183649994;8.32969735432946;20.2391813097457
"2020-09-19";15;17.1294276307961;11.1062631391059;23.7991352980842
"2020-09-20";15;15.2433461584229;9.90639006782754;20.6358335647138
"2020-09-21";15;26.1453333862203;18.2460037285312;33.328705723692
"2020-09-22";15;22.0657649438737;13.4861766689144;30.9487921938836
"2020-09-23";15;26.0422037999286;18.6426559834993;36.5019237634366
"2020-09-24";15;24.7352346198088;16.6494784022847;32.5254849073817
"2020-09-25";15;30.9706080679069;22.2026099718377;40.8551822617112
"2020-09-26";15;23.5789932965769;15.8561738923486;31.7420967038198
"2020-09-27";15;18.7497520923406;12.682955852604;25.7923128792987
"2020-09-28";15;33.4179524810599;25.3460790924596;42.4517075879576
"2020-09-29";15;25.3797945341319;17.4427829122209;34.1220102336282
"2020-09-30";15;20.2530641386696;13.0895244139463;28.1623101027329
"2020-10-01";15;23.515528935782;15.8561738923486;31.7420967038198
"2020-10-02";15;20.6279005196145;13.8729126175082;27.7854904605133
"2020-10-03";15;20.7647455475784;13.0895244139463;29.7489191226052
"2020-10-04";15;16.8061560429971;10.7096108841379;23.0355797072706
"2020-10-05";15;26.3000277656578;18.6327396771251;34.1220102336282
"2020-10-06";15;18.3154178731506;11.502915394074;24.9890920629884
"2020-10-07";15;17.6728412201023;12.682955852604;25.3956606243307
"2020-10-08";15;17.8969497441593;11.8995676490421;25.8022291856729
"2020-10-09";15;19.1741700051565;12.2962199040102;26.1889651342668
"2020-10-10";15;18.7001705604696;12.682955852604;26.2187140533894
"2020-10-11";15;14.7019158303915;8.71643330292333;20.2292650033715
"2020-10-12";15;20.9333227559399;15.4595216373805;28.9655309190433
"2020-10-13";15;20.6635992225616;13.0696918011979;27.7854904605133
"2020-10-14";15;18.2440204672564;12.682955852604;25.3857443179564
"2020-10-15";15;17.4745150926183;12.286303597636;24.6122724207687
"2020-10-16";15;16.4590853199;10.3129586291698;23.4024830431161
"2020-10-17";15;17.8672008250367;11.8797350362937;24.6122724207687
"2020-10-18";15;13.8907619689818;8.32969735432946;20.2391813097457
"2020-10-19";15;21.1534647574471;14.6761334338186;30.1554876839475
"2020-10-20";15;13.9938915552735;9.1230018642656;19.4359604934354
"2020-10-21";15;17.2662726587601;11.502915394074;23.4123993494903
"2020-10-22";15;13.0141604855024;8.31978104795526;17.8691840863115
"2020-10-23";15;12.0542620284796;7.53639284439332;17.0659632700012
"2020-10-24";15;11.1498948871524;6.74308833445718;16.2726587600651
"2020-10-25";15;8.94649161080481;5.54321526317877;14.6761334338186
"2020-10-26";15;13.0042441791282;7.53639284439332;19.4359604934354
"2020-10-27";15;11.9927809289596;7.93304509936139;17.8592677799373
"2020-10-28";15;12.1534250922216;7.53639284439332;17.8493514735631
"2020-10-29";15;14.5412716671294;9.50973781285947;20.2292650033715
"2020-10-30";15;11.9927809289596;7.53639284439332;17.0659632700012
"2020-10-31";15;10.9218198405458;6.34643607948911;16.6693110150331
"2020-11-01";15;9.00202292650034;4.75982705961683;13.0895244139463
"2020-11-02";15;15.7927095315537;10.3030423227956;21.825790329618
"2020-11-03";15;11.9729483162112;7.92312879298719;17.056046963627
"2020-11-04";15;13.1609218198405;8.32969735432946;19.4359604934354
"2020-11-05";15;10.6025147752965;5.94978382452104;15.4892705565031
"2020-11-06";15;10.5727658561739;6.33651977311491;15.876006505097
"2020-11-07";15;9.28761255007735;5.1465630082107;13.4960929752886
"2020-11-08";15;8.02824164055373;4.36317480464876;11.502915394074
"2020-11-09";15;10.2673436198485;5.93986751814684;17.056046963627
"2020-11-10";15;11.4354845107294;6.73317202808298;17.056046963627
"2020-11-11";15;7.45111260957519;4.35325849827456;11.1062631391059
"2020-11-12";15;7.48482805124747;4.36317480464876;11.5128317004482
"2020-11-13";15;7.69307048510571;3.95660624330649;12.6928721589782
"2020-11-14";15;6.47733132362857;3.17321803974456;10.3129586291698
"2020-11-15";15;5.63444528182143;2.77656578477649;8.73626591567173
"2020-11-16";15;8.93459204315577;4.35325849827456;13.4861766689144
"2020-11-17";15;7.79620007139741;4.35325849827456;12.3259688231328
"2020-11-18";15;7.33806671690929;3.56987029471263;11.502915394074
"2020-11-19";15;6.0707627622863;2.77656578477649;9.52957042560787
"2020-11-20";15;4.8173416365872;2.36999722343422;8.32969735432946
"2020-11-21";15;4.36119154337392;1.98326127484035;7.14965689579946
"2020-11-22";15;4.57935028360636;1.58660901987228;8.72634960929753
"2020-11-23";15;6.46543175597953;3.55995398833842;10.7096108841379
"2020-11-24";15;5.47380111855936;2.37991352980842;9.1230018642656
"2020-11-25";15;5.37662131609218;2.76664947840229;8.32969735432946
"2020-11-26";15;5.06723255721709;2.37991352980842;7.93304509936139
"2020-11-27";15;4.97203601602475;1.98326127484035;8.72634960929753
"2020-11-28";15;4.23624608305898;1.98326127484035;7.13974058942525
"2020-11-29";15;3.75431359327278;1.18995676490421;7.53639284439332
"2020-11-30";15;5.60271310142398;2.77656578477649;8.72634960929753
"2020-12-01";15;5.72964182301376;2.77656578477649;8.73626591567173
"2020-12-02";15;5.47776764110904;2.77656578477649;9.51965411923367
"2020-12-03";15;5.71774225536472;3.16330173337035;9.1230018642656
"2020-12-04";15;5.23184324302884;1.98326127484035;9.1230018642656
"2020-12-05";15;4.98195232239895;1.98326127484035;8.32969735432946
"2020-12-06";15;4.71421205029551;1.98326127484035;8.32969735432946
"2020-12-07";15;8.63313632938003;4.36317480464876;13.0994407203205
