"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.74638054817342;1.58660901987228;6.35635238586332
"2020-04-02";15;3.9665225496807;1.57669271349808;6.74308833445718
"2020-04-03";15;4.00222125262782;1.57669271349808;6.74308833445718
"2020-04-04";15;4.46630439094046;1.98326127484035;7.54630915076752
"2020-04-05";15;4.09345127127048;1.57669271349808;7.13974058942525
"2020-04-06";15;4.7677601047162;1.98326127484035;7.53639284439332
"2020-04-07";15;4.6646305184245;1.98326127484035;7.93304509936139
"2020-04-08";15;4.4782039585895;1.98326127484035;7.54630915076752
"2020-04-09";15;3.53020506921582;1.18995676490421;6.75300464083139
"2020-04-10";15;3.25651501328785;1.18995676490421;5.94978382452104
"2020-04-11";15;2.62583792788862;0.793304509936139;4.76974336599104
"2020-04-12";15;2.47907659355043;0.793304509936139;4.75982705961683
"2020-04-13";15;3.49450636626869;1.18995676490421;6.35635238586332
"2020-04-14";15;2.76664947840228;0.396652254968069;5.55313156955297
"2020-04-15";15;3.0621554083535;0.793304509936139;5.94978382452104
"2020-04-16";15;3.20296695886716;1.18995676490421;5.95970013089525
"2020-04-17";15;3.8931418825116;1.18995676490421;7.13974058942525
"2020-04-18";15;3.31997937408274;1.18995676490421;5.56304787592718
"2020-04-19";15;3.4508746182222;1.18004045853001;5.95970013089525
"2020-04-20";15;5.51346634405617;2.36999722343422;8.72634960929753
"2020-04-21";15;4.23426282178414;1.97334496846615;7.53639284439332
"2020-04-22";15;4.15096584824085;1.98326127484035;7.53639284439332
"2020-04-23";15;3.16330173337035;0.793304509936139;6.34643607948911
"2020-04-24";15;2.96695886716116;0.793304509936139;5.55313156955297
"2020-04-25";15;2.61790488278926;0.793304509936139;5.1564793145849
"2020-04-26";15;2.58022291856729;0.396652254968069;4.75982705961683
"2020-04-27";15;3.34179524810599;1.18995676490421;5.94978382452104
"2020-04-28";15;3.42707548292412;1.18995676490421;6.34643607948911
"2020-04-29";15;3.44690809567252;1.18995676490421;6.74308833445718
"2020-04-30";15;2.94712625441276;1.18995676490421;5.56304787592718
"2020-05-01";15;2.47114354845107;0.793304509936139;4.75982705961683
"2020-05-02";15;2.20736979889731;0.396652254968069;4.37309111102297
"2020-05-03";15;2.19348696997342;0.396652254968069;4.75982705961683
"2020-05-04";15;2.96100908333664;0.793304509936139;5.56304787592718
"2020-05-05";15;2.78846535242553;0.793304509936139;5.1564793145849
"2020-05-06";15;2.95109277696244;0.793304509936139;5.55313156955297
"2020-05-07";15;2.63178771171314;0.793304509936139;5.16639562095911
"2020-05-08";15;2.91737733529015;0.396652254968069;5.94978382452104
"2020-05-09";15;3.0819880211019;1.18995676490421;5.55313156955297
"2020-05-10";15;3.18710086866844;0.793304509936139;5.56304787592718
"2020-05-11";15;5.44206893816191;1.98326127484035;9.14283447701401
"2020-05-12";15;4.62496529292769;2.37991352980842;7.93304509936139
"2020-05-13";15;5.20606084645591;2.36999722343422;8.73626591567173
"2020-05-14";15;5.08309864741581;2.37991352980842;8.32969735432946
"2020-05-15";15;5.20209432390623;2.77656578477649;8.73626591567173
"2020-05-16";15;5.69790964261632;2.76664947840229;9.52957042560787
"2020-05-17";15;5.55511483082781;2.37991352980842;8.73626591567173
"2020-05-18";15;9.09126968386815;5.1564793145849;13.4960929752886
"2020-05-19";15;9.03177184562294;5.1564793145849;13.4960929752886
"2020-05-20";15;8.34952996707786;4.36317480464876;12.6928721589782
"2020-05-21";15;8.7739478798937;5.1564793145849;14.2794811788505
"2020-05-22";15;8.19483558764032;4.75982705961683;13.0895244139463
"2020-05-23";15;8.09963904644798;4.74991075324263;12.3061362103844
"2020-05-24";15;7.15957320217365;3.56987029471263;11.1062631391059
"2020-05-25";15;9.83697592320812;5.94978382452104;14.2993137915989
"2020-05-26";15;8.90285986275832;4.75982705961683;13.8828289238824
"2020-05-27";15;11.0269326881123;6.74308833445718;16.6593947086589
"2020-05-28";15;11.0289159493872;6.73317202808298;16.2627424536908
"2020-05-29";15;13.2759509737813;9.1230018642656;19.0393082384673
"2020-05-30";15;14.1188370155884;7.93304509936139;21.0324858196819
"2020-05-31";15;11.8142874142239;7.52647653801912;17.4526992185951
"2020-06-01";15;21.4271548133751;14.2794811788505;29.7489191226052
"2020-06-02";15;16.3500059497838;11.0864305263575;22.6290111459284
"2020-06-03";15;14.5273888382055;9.1130855578914;21.8158740232438
"2020-06-04";15;14.5948197215501;9.51965411923367;20.2292650033715
"2020-06-05";15;12.2684542461624;7.13974058942525;18.2460037285312
"2020-06-06";15;13.6567371385506;8.72634960929753;18.2460037285312
"2020-06-07";15;11.316488834239;6.33651977311491;16.6792273214073
"2020-06-08";15;16.7248423307286;11.0765142199833;24.1957875530522
"2020-06-09";15;15.8184919281266;10.6798619650153;21.8158740232438
"2020-06-10";15;18.8389988497085;12.6928721589782;26.9822696442029
"2020-06-11";15;13.3989131728214;8.72634960929753;19.4359604934354
"2020-06-12";15;14.0970211415652;9.49982150648527;20.2292650033715
"2020-06-13";15;17.3099044068066;11.8797350362937;25.3857443179564
"2020-06-14";15;14.9875054539685;9.51965411923367;21.8158740232438
"2020-06-15";15;19.2098687081036;13.466344056166;26.198881440641
"2020-06-16";15;16.6732775375828;11.502915394074;23.4024830431161
"2020-06-17";15;14.8843758676768;9.50973781285947;20.6259172583396
"2020-06-18";15;15.8046090992027;9.50973781285947;21.0225695133077
"2020-06-19";15;18.6386894609496;11.8896513426679;26.5856173892349
"2020-06-20";15;15.0291539407402;9.89647376145333;22.2224425845861
"2020-06-21";15;15.3226766094165;9.51965411923367;21.8158740232438
"2020-06-22";15;21.7623259688231;15.4595216373805;30.5422236325414
"2020-06-23";15;20.5168378882234;13.0796081075721;27.7954067668875
"2020-06-24";15;16.3143072468367;10.7096108841379;23.4024830431161
"2020-06-25";15;19.9615247312681;13.0696918011979;26.9822696442029
"2020-06-26";15;20.9293562333902;13.8828289238824;28.1623101027329
"2020-06-27";15;23.0276466621713;15.4694379437547;30.5422236325414
"2020-06-28";15;21.5441672285907;15.0727856887866;30.9587085002578
"2020-06-29";15;22.571496568958;16.6593947086589;29.7489191226052
"2020-06-30";15;26.0798857641506;18.6426559834993;34.1815080718734
"2020-07-01";15;28.1563603189084;20.6259172583396;36.8886597120305
"2020-07-02";15;21.9487525286581;15.0628693824124;30.1554876839475
"2020-07-03";15;27.7656578477649;19.0393082384673;38.0786164769347
"2020-07-04";15;23.2477886636786;16.2627424536908;30.5422236325414
"2020-07-05";15;26.3158938558566;19.0293919320931;35.6987029471263
