"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.91694101780969;1.96342866209194;7.2587362659157
"2020-04-02";15;3.84752687319027;1.58660901987228;7.15957320217366
"2020-04-03";15;3.58970290746103;1.98326127484035;5.59279679504979
"2020-04-04";15;4.42267264289397;1.18995676490421;7.14965689579946
"2020-04-05";15;3.72853119669985;1.98326127484035;6.76292094720559
"2020-04-06";15;4.93832057435247;1.96342866209194;8.32969735432946
"2020-04-07";15;4.73007814049423;2.76664947840229;6.77283725357979
"2020-04-08";15;4.83915751061045;2.37991352980842;8.34952996707787
"2020-04-09";15;3.81777795406767;2.36999722343422;5.96961643726945
"2020-04-10";15;3.14346912062195;1.18004045853001;5.94978382452104
"2020-04-11";15;2.72698425290548;1.58660901987228;3.58970290746103
"2020-04-12";15;2.75673317202808;1.17012415215581;5.1564793145849
"2020-04-13";15;3.39137677997699;1.18995676490421;5.57296418230138
"2020-04-14";15;3.08397128237674;0.793304509936139;5.16639562095911
"2020-04-15";15;3.60953552020943;1.18004045853001;6.36626869223752
"2020-04-16";15;3.24263218436397;1.55686010074967;4.78957597873945
"2020-04-17";15;3.82769426044187;1.58660901987228;6.75300464083139
"2020-04-18";15;3.31204632898338;0.793304509936139;5.59279679504979
"2020-04-19";15;3.62936813295784;1.18004045853001;6.34643607948911
"2020-04-20";15;5.30522391019793;2.37991352980842;9.1329181706398
"2020-04-21";15;4.20451390266154;1.95351235571774;7.15957320217366
"2020-04-22";15;4.13509975804212;1.97334496846615;6.35635238586332
"2020-04-23";15;3.10380389512514;1.18004045853001;5.58288048867558
"2020-04-24";15;3.08397128237674;0.783388203561937;5.96961643726945
"2020-04-25";15;2.66748641466027;0.793304509936139;5.17631192733331
"2020-04-26";15;2.61790488278926;0.793304509936139;4.82924120423626
"2020-04-27";15;3.61945182658363;1.56677640712387;6.35635238586332
"2020-04-28";15;3.47070723097061;1.18004045853001;5.56304787592718
"2020-04-29";15;3.47070723097061;1.18995676490421;5.95970013089525
"2020-04-30";15;2.78648209115069;1.58660901987228;4.37309111102297
"2020-05-01";15;2.71706794653128;0.396652254968069;6.75300464083139
"2020-05-02";15;2.14192217682758;0.386735948593868;4.39292372377138
"2020-05-03";15;2.20142001507279;0.783388203561937;4.36317480464876
"2020-05-04";15;3.07405497600254;1.18995676490421;5.56304787592718
"2020-05-05";15;2.45924398080203;1.18004045853001;4.75982705961683
"2020-05-06";15;3.19305065249296;1.57669271349808;5.19614454008172
"2020-05-07";15;2.60798857641506;1.17012415215581;5.20606084645592
"2020-05-08";15;2.8558962357701;0.793304509936139;5.19614454008172
"2020-05-09";15;3.03438975050573;0.396652254968069;5.94978382452104
"2020-05-10";15;3.50045615009321;1.57669271349808;5.56304787592718
"2020-05-11";15;5.63246202054659;3.55003768196422;7.93304509936139
"2020-05-12";15;4.93832057435247;2.74681686565388;7.57605806989014
"2020-05-13";15;5.42421958668835;3.16330173337035;7.94296140573559
"2020-05-14";15;5.08706516996549;2.71706794653128;9.52957042560787
"2020-05-15";15;5.39447066756575;1.96342866209194;8.36936257982627
"2020-05-16";15;5.88036967990163;3.15338542699615;9.17258339613662
"2020-05-17";15;5.24572607195272;2.36999722343422;8.73626591567173
"2020-05-18";15;8.98417357502677;5.53329895680457;15.4793542501289
"2020-05-19";15;8.87509420491056;5.54321526317877;15.1521161397803
