"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.61151878148427;1.58660901987228;6.34643607948911
"2020-04-02";15;3.87529253103804;1.58660901987228;6.74308833445718
"2020-04-03";15;4.02800364920075;1.58660901987228;7.13974058942525
"2020-04-04";15;4.62694855420253;1.58660901987228;7.54630915076752
"2020-04-05";15;3.7503470707231;1.58660901987228;7.13974058942525
"2020-04-06";15;4.92443774542858;2.37991352980842;7.94296140573559
"2020-04-07";15;4.66661377969934;1.98326127484035;7.93304509936139
"2020-04-08";15;4.48217048113919;1.97334496846615;7.53639284439332
"2020-04-09";15;3.67101661972948;1.58660901987228;6.75300464083139
"2020-04-10";15;2.97687517353536;1.18995676490421;5.55313156955297
"2020-04-11";15;2.73888382055452;0.793304509936139;5.17631192733331
"2020-04-12";15;2.42156201658006;0.783388203561937;4.36317480464876
"2020-04-13";15;3.46475744714609;1.18004045853001;6.34643607948911
"2020-04-14";15;2.94315973186308;1.18004045853001;5.1564793145849
"2020-04-15";15;3.13751933679743;0.793304509936139;5.55313156955297
"2020-04-16";15;3.22874935544009;1.18995676490421;6.34643607948911
"2020-04-17";15;3.60953552020943;1.18995676490421;7.13974058942525
"2020-04-18";15;3.28428067113562;1.18995676490421;6.35635238586332
"2020-04-19";15;3.62143508785847;1.58660901987228;6.34643607948911
"2020-04-20";15;5.47380111855936;2.76664947840229;9.51965411923367
"2020-04-21";15;4.34334219190036;1.98326127484035;7.13974058942525
"2020-04-22";15;4.19063107373765;1.58660901987228;7.14965689579946
"2020-04-23";15;3.09785411130062;1.18995676490421;5.16639562095911
"2020-04-24";15;2.90547776764111;1.18004045853001;5.94978382452104
"2020-04-25";15;2.64765380191186;0.793304509936139;5.1564793145849
"2020-04-26";15;2.59807227004086;0.793304509936139;4.76974336599104
"2020-04-27";15;3.42905874419896;1.18995676490421;5.95970013089525
"2020-04-28";15;3.49053984371901;1.18995676490421;5.95970013089525
"2020-04-29";15;3.34179524810599;0.793304509936139;5.94978382452104
"2020-04-30";15;2.89754472254175;0.793304509936139;5.55313156955297
"2020-05-01";15;2.54254095434533;0.793304509936139;4.76974336599104
"2020-05-02";15;2.09432390623141;0.396652254968069;4.37309111102297
"2020-05-03";15;2.07250803220816;0.396652254968069;3.9764388560549
"2020-05-04";15;3.02249018285669;1.18004045853001;5.56304787592718
"2020-05-05";15;2.74483360437904;1.18004045853001;5.55313156955297
"2020-05-06";15;3.00860735393281;1.18995676490421;5.55313156955297
"2020-05-07";15;2.81424774899845;0.793304509936139;5.1564793145849
"2020-05-08";15;2.94117647058824;0.793304509936139;5.1564793145849
"2020-05-09";15;3.0720717147277;0.793304509936139;5.55313156955297
"2020-05-10";15;3.11570346277419;1.18995676490421;5.94978382452104
"2020-05-11";15;5.41232001903931;2.77656578477649;9.1230018642656
"2020-05-12";15;4.7042957439213;1.97334496846615;8.72634960929753
"2020-05-13";15;5.04145016064416;1.98326127484035;8.33961366070366
"2020-05-14";15;4.87088969100789;1.98326127484035;7.93304509936139
