"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.48062353734481;1.56677640712387;5.99936535639206
"2020-04-02";15;3.74836380944826;1.55686010074967;7.14965689579946
"2020-04-03";15;3.71861489032565;1.96342866209194;5.6126294077982
"2020-04-04";15;3.9962714688033;1.98326127484035;7.14965689579946
"2020-04-05";15;3.9863551624291;1.58660901987228;5.94978382452104
"2020-04-06";15;4.93832057435247;2.74681686565388;7.94296140573559
"2020-04-07";15;4.61108246400381;2.36999722343422;6.76292094720559
"2020-04-08";15;4.27392804728095;1.96342866209194;7.13974058942525
"2020-04-09";15;3.49053984371901;1.58660901987228;5.18622823370752
"2020-04-10";15;3.21288326524136;0.783388203561937;5.58288048867558
"2020-04-11";15;2.61790488278926;1.18995676490421;4.76974336599104
"2020-04-12";15;2.56832335091825;0.783388203561937;4.75982705961683
"2020-04-13";15;3.50045615009321;1.17012415215581;6.36626869223752
"2020-04-14";15;3.04430605687993;1.18004045853001;5.95970013089525
"2020-04-15";15;2.88564515489271;1.18004045853001;4.76974336599104
"2020-04-16";15;3.11372020149935;0.396652254968069;5.96961643726945
"2020-04-17";15;3.49053984371901;1.18995676490421;5.95970013089525
"2020-04-18";15;3.51037245646742;1.57669271349808;6.37618499861172
"2020-04-19";15;3.29221371623498;1.18995676490421;5.94978382452104
"2020-04-20";15;5.46388481218516;2.36008091706001;8.75609852842014
"2020-04-21";15;3.88719209868708;1.18995676490421;5.97953274364365
"2020-04-22";15;3.76819642219666;1.18995676490421;6.37618499861172
"2020-04-23";15;3.06413866962834;1.18995676490421;6.34643607948911
"2020-04-24";15;2.89556146126691;0.793304509936139;5.1564793145849
"2020-04-25";15;2.66748641466027;0.793304509936139;4.37309111102297
"2020-04-26";15;2.49890920629884;1.18004045853001;4.37309111102297
"2020-04-27";15;3.49053984371901;1.58660901987228;6.36626869223752
"2020-04-28";15;3.90702471143548;1.98326127484035;6.76292094720559
"2020-04-29";15;3.26246479711237;1.57669271349808;5.55313156955297
"2020-04-30";15;2.8757288485185;1.18004045853001;5.16639562095911
"2020-05-01";15;2.48899289992464;0.793304509936139;4.78957597873945
"2020-05-02";15;2.3005830788148;0.396652254968069;4.76974336599104
"2020-05-03";15;2.15183848320178;0.783388203561937;4.38300741739717
"2020-05-04";15;3.10380389512514;1.18995676490421;5.1564793145849
"2020-05-05";15;3.07405497600254;1.18995676490421;5.56304787592718
"2020-05-06";15;2.76664947840228;0.783388203561937;4.81932489786206
"2020-05-07";15;2.8658125421443;0.793304509936139;5.16639562095911
"2020-05-08";15;2.8558962357701;1.18995676490421;5.16639562095911
"2020-05-09";15;3.11372020149935;1.18004045853001;5.95970013089525
"2020-05-10";15;3.39137677997699;1.18004045853001;5.55313156955297
"2020-05-11";15;5.50355003768196;2.76664947840229;9.52957042560787
"2020-05-12";15;4.39292372377137;1.56677640712387;6.74308833445718
"2020-05-13";15;4.91848796160406;3.14346912062195;7.962794018484
"2020-05-14";15;4.94823688072667;2.37991352980842;8.74618222204594
"2020-05-15";15;5.60271310142398;2.74681686565388;9.96588790607276
"2020-05-16";15;5.88036967990163;3.55003768196422;9.1230018642656
"2020-05-17";15;5.80103922890802;3.15338542699615;9.51965411923367
"2020-05-18";15;9.53948673198207;5.93986751814684;13.0895244139463
