"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.83761056681607;1.18995676490421;6.35635238586332
"2020-04-02";15;4.02602038792591;1.97334496846615;7.54630915076752
"2020-04-03";15;3.93677363055809;1.58660901987228;7.13974058942525
"2020-04-04";15;4.46233786839078;1.98326127484035;7.21907104041888
"2020-04-05";15;4.15493237079053;1.98326127484035;7.14965689579946
"2020-04-06";15;4.81932489786204;2.76664947840229;7.18932212129627
"2020-04-07";15;4.39292372377137;1.97334496846615;6.77283725357979
"2020-04-08";15;4.14501606441633;1.98326127484035;7.15957320217366
"2020-04-09";15;3.20296695886716;0.793304509936139;5.99936535639206
"2020-04-10";15;3.48062353734481;0.793304509936139;5.95970013089525
"2020-04-11";15;2.70715164015707;1.18995676490421;4.81932489786206
"2020-04-12";15;2.2906667724406;0.793304509936139;3.59961921383524
"2020-04-13";15;3.24263218436397;1.18004045853001;6.02911427551467
"2020-04-14";15;3.01455713775733;1.17012415215581;6.35635238586332
"2020-04-15";15;2.80631470389909;1.18004045853001;5.58288048867558
"2020-04-16";15;3.4112093927254;1.18995676490421;5.97953274364365
"2020-04-17";15;4.0061877751775;1.18004045853001;6.38610130498593
"2020-04-18";15;3.33187894173178;1.56677640712387;5.58288048867558
"2020-04-19";15;3.84752687319027;1.58660901987228;6.35635238586332
"2020-04-20";15;5.66221093966919;2.77656578477649;7.94296140573559
"2020-04-21";15;4.32350957915196;2.36999722343422;6.37618499861172
"2020-04-22";15;4.03593669430011;1.56677640712387;8.32969735432946
"2020-04-23";15;3.35171155448019;1.18995676490421;6.36626869223752
"2020-04-24";15;3.00464083138313;1.17012415215581;5.58288048867558
"2020-04-25";15;2.37991352980842;0.793304509936139;3.9863551624291
"2020-04-26";15;2.70715164015707;0.773471897187736;5.1564793145849
"2020-04-27";15;3.61945182658363;1.58660901987228;5.97953274364365
"2020-04-28";15;3.51037245646742;1.56677640712387;5.94978382452104
"2020-04-29";15;3.38146047360279;1.18004045853001;5.97953274364365
"2020-04-30";15;2.80631470389909;0.783388203561937;5.58288048867558
"2020-05-01";15;2.94514299313792;1.17012415215581;5.16639562095911
"2020-05-02";15;2.58815596366665;0.396652254968069;4.77965967236524
"2020-05-03";15;2.47907659355043;0.783388203561937;5.57296418230138
"2020-05-04";15;3.52028876284162;1.57669271349808;6.35635238586332
"2020-05-05";15;2.97489191226052;1.18004045853001;5.55313156955297
"2020-05-06";15;2.81623101027329;1.56677640712387;4.36317480464876
"2020-05-07";15;2.88564515489271;1.18995676490421;5.95970013089525
"2020-05-08";15;3.29221371623498;0.783388203561937;5.17631192733331
"2020-05-09";15;2.77656578477649;0.783388203561937;4.75982705961683
"2020-05-10";15;2.8658125421443;1.18995676490421;4.77965967236524
"2020-05-11";15;5.40438697393995;2.35016461068581;7.9528777121098
"2020-05-12";15;4.40284003014557;2.36999722343422;6.37618499861172
"2020-05-13";15;4.98790210622347;2.35016461068581;7.55622545714173
