"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.55995398833842;1.18995676490421;6.35635238586332
"2020-04-02";15;3.72258141287533;1.58660901987228;6.75300464083139
"2020-04-03";15;3.76422989964698;1.18995676490421;6.74308833445718
"2020-04-04";15;4.39490698504621;1.97334496846615;7.93304509936139
"2020-04-05";15;3.82769426044187;1.18995676490421;7.53639284439332
"2020-04-06";15;4.98591884494863;2.36999722343422;8.33961366070366
"2020-04-07";15;4.64678116695093;1.97334496846615;7.54630915076752
"2020-04-08";15;4.62496529292769;2.36999722343422;7.54630915076752
"2020-04-09";15;3.33584546428146;1.18995676490421;5.95970013089525
"2020-04-10";15;3.10380389512514;0.793304509936139;6.35635238586332
"2020-04-11";15;2.50287572884852;0.793304509936139;4.75982705961683
"2020-04-12";15;2.48502637737496;0.396652254968069;4.75982705961683
"2020-04-13";15;3.3378287255563;1.18995676490421;5.94978382452104
"2020-04-14";15;2.87374558724366;0.793304509936139;5.1564793145849
"2020-04-15";15;3.15933521082067;1.18995676490421;5.94978382452104
"2020-04-16";15;3.20296695886716;1.18995676490421;6.35635238586332
"2020-04-17";15;3.76621316092182;1.58660901987228;6.74308833445718
"2020-04-18";15;3.54012137559002;1.18004045853001;6.34643607948911
"2020-04-19";15;3.74241402562374;1.58660901987228;6.35635238586332
"2020-04-20";15;5.36075522589346;2.76664947840229;8.33961366070366
"2020-04-21";15;4.24616238943318;1.58660901987228;7.14965689579946
"2020-04-22";15;4.07758518107175;1.58660901987228;6.74308833445718
"2020-04-23";15;3.16131847209551;0.793304509936139;5.56304787592718
"2020-04-24";15;2.89952798381659;0.793304509936139;5.16639562095911
"2020-04-25";15;2.57228987346793;1.18004045853001;4.75982705961683
"2020-04-26";15;2.63178771171314;0.783388203561937;5.16639562095911
"2020-04-27";15;3.45484114077189;1.18995676490421;6.74308833445718
"2020-04-28";15;3.81182817024315;1.58660901987228;6.75300464083139
"2020-04-29";15;3.49847288881837;1.57669271349808;6.34643607948911
"2020-04-30";15;2.97687517353536;0.793304509936139;5.94978382452104
"2020-05-01";15;2.496925945024;0.793304509936139;4.75982705961683
"2020-05-02";15;2.17167109595018;0.396652254968069;3.9764388560549
"2020-05-03";15;2.09829042878109;0.793304509936139;4.36317480464876
"2020-05-04";15;3.08595454365158;0.793304509936139;5.1564793145849
"2020-05-05";15;2.77458252350165;0.793304509936139;5.16639562095911
"2020-05-06";15;3.21684978779104;1.18995676490421;5.55313156955297
"2020-05-07";15;2.71706794653128;0.793304509936139;5.56304787592718
"2020-05-08";15;2.98679147990956;1.18995676490421;5.56304787592718
"2020-05-09";15;2.94514299313792;0.793304509936139;5.94978382452104
"2020-05-10";15;3.2981635000595;0.793304509936139;5.94978382452104
"2020-05-11";15;5.42025306413867;2.37991352980842;8.72634960929753
"2020-05-12";15;4.62496529292769;1.97334496846615;7.54630915076752
"2020-05-13";15;4.9204712228789;2.37991352980842;7.93304509936139
"2020-05-14";15;4.87882273610725;1.98326127484035;8.32969735432946
"2020-05-15";15;5.01765102534608;2.37991352980842;8.33961366070366
"2020-05-16";15;5.74550791321249;2.37991352980842;9.51965411923367
"2020-05-17";15;5.3924874062909;2.37991352980842;9.1230018642656
"2020-05-18";15;9.28364602752767;5.92995121177264;13.4861766689144
"2020-05-19";15;8.84931180833763;5.54321526317877;14.2794811788505
"2020-05-20";15;8.58950458133354;4.36317480464876;13.4960929752886
"2020-05-21";15;8.96434096227837;4.75982705961683;13.8927452302566
"2020-05-22";15;8.45662607591924;4.36317480464876;13.1093570266947
"2020-05-23";15;8.06592360477569;3.9665225496807;12.6928721589782
"2020-05-24";15;7.40549760025386;3.95660624330649;11.502915394074
"2020-05-25";15;9.67038197612153;5.55313156955297;14.2794811788505
"2020-05-26";15;9.27769624370315;5.55313156955297;13.8828289238824
"2020-05-27";15;10.8345563444528;5.94978382452104;16.2726587600651
"2020-05-28";15;10.6044980365713;6.33651977311491;15.4694379437547
"2020-05-29";15;13.2838840188806;7.93304509936139;20.6655824838364
