"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.46079092459641;1.18004045853001;5.24572607195274
"2020-04-02";15;3.87727579231288;1.58660901987228;6.77283725357979
"2020-04-03";15;3.84752687319027;1.18995676490421;6.86208401094763
"2020-04-04";15;4.95815318710087;2.36999722343422;9.51965411923367
"2020-04-05";15;3.67894966482884;1.18995676490421;6.36626869223752
"2020-04-06";15;4.90857165522986;2.36999722343422;7.14965689579946
"2020-04-07";15;5.04739994446868;2.36008091706001;8.73626591567173
"2020-04-08";15;4.42267264289397;1.97334496846615;7.14965689579946
"2020-04-09";15;3.63928443933204;1.56677640712387;6.35635238586332
"2020-04-10";15;3.54012137559002;1.57669271349808;6.36626869223752
"2020-04-11";15;2.47907659355043;0.396652254968069;4.38300741739717
"2020-04-12";15;2.54849073816985;0.386735948593868;5.1564793145849
"2020-04-13";15;3.54012137559002;1.18995676490421;7.14965689579946
"2020-04-14";15;3.37154416722859;1.18004045853001;5.55313156955297
"2020-04-15";15;3.48062353734481;1.56677640712387;6.02911427551467
"2020-04-16";15;3.06413866962834;0.396652254968069;5.17631192733331
"2020-04-17";15;4.12518345166792;1.97334496846615;7.54630915076752
"2020-04-18";15;3.17321803974456;1.18004045853001;4.75982705961683
"2020-04-19";15;3.21288326524136;1.18995676490421;5.1564793145849
"2020-04-20";15;5.36472174844314;2.74681686565388;9.16266708976241
"2020-04-21";15;4.11526714529372;2.36999722343422;6.74308833445718
"2020-04-22";15;4.25409543453255;1.98326127484035;7.19923842767048
"2020-04-23";15;3.15338542699615;1.58660901987228;4.37309111102297
"2020-04-24";15;2.8757288485185;1.18995676490421;5.56304787592718
"2020-04-25";15;2.8360636230217;1.18004045853001;5.17631192733331
"2020-04-26";15;2.66748641466027;1.18004045853001;5.1564793145849
"2020-04-27";15;3.94668993693229;1.97334496846615;5.96961643726945
"2020-04-28";15;3.27238110348657;1.17012415215581;6.35635238586332
"2020-04-29";15;3.55003768196422;1.56677640712387;5.60271310142399
"2020-04-30";15;2.54849073816985;0.773471897187736;4.37309111102297
"2020-05-01";15;2.53857443179564;0.793304509936139;4.75982705961683
"2020-05-02";15;2.260917853318;0.783388203561937;4.01610408155172
"2020-05-03";15;2.32041569156321;0.793304509936139;5.17631192733331
"2020-05-04";15;3.27238110348657;1.58660901987228;5.56304787592718
"2020-05-05";15;2.94514299313792;0.793304509936139;4.38300741739717
"2020-05-06";15;3.06413866962834;0.793304509936139;4.77965967236524
"2020-05-07";15;2.8757288485185;0.783388203561937;5.16639562095911
"2020-05-08";15;3.11372020149935;1.18995676490421;4.75982705961683
"2020-05-09";15;2.78648209115069;1.18995676490421;5.16639562095911
"2020-05-10";15;2.96497560588632;1.56677640712387;5.18622823370752
"2020-05-11";15;5.32505652294633;3.13355281424775;8.77593114116855
"2020-05-12";15;4.95815318710087;2.37991352980842;7.53639284439332
"2020-05-13";15;5.01765102534608;2.36008091706001;7.93304509936139
"2020-05-14";15;5.10689778271389;2.36999722343422;7.93304509936139
"2020-05-15";15;5.48371742493356;2.76664947840229;9.56923565110469
"2020-05-16";15;5.83078814803062;3.55003768196422;8.32969735432946
"2020-05-17";15;5.53329895680457;3.16330173337035;7.94296140573559
"2020-05-18";15;9.78739439133711;5.1267303954623;15.9355043433422
"2020-05-19";15;8.78584744754274;5.1564793145849;12.7027884653524
"2020-05-20";15;8.71643330292333;5.54321526317877;12.7027884653524
"2020-05-21";15;8.36936257982627;4.74991075324263;12.3061362103844
"2020-05-22";15;8.63710285192971;4.74991075324263;13.1291896394431
"2020-05-23";15;8.33961366070366;5.1465630082107;13.0994407203205
"2020-05-24";15;7.36781563603189;3.55995398833842;11.5128317004482
"2020-05-25";15;9.79731069771132;5.94978382452104;14.7157986593154
"2020-05-26";15;9.77747808496291;5.1366467018365;14.6860497401928
"2020-05-27";15;10.9277696243703;7.12982428305105;15.1223672206577
"2020-05-28";15;11.3145055729642;6.72325572170878;17.0758795763754
"2020-05-29";15;13.8729126175082;8.68668438380072;19.4557931061838
"2020-05-30";15;13.6845027963984;8.68668438380072;20.3085954543652
"2020-05-31";15;11.8301535044227;6.34643607948911;17.1254611082464
"2020-06-01";15;19.7433659910357;15.0529530760382;25.8418944111697
"2020-06-02";15;15.9950021815874;11.4830827813256;20.24909761612
"2020-06-03";15;14.943873705922;11.0864305263575;19.8425290547777
"2020-06-04";15;14.6265519019476;9.86672484233073;20.2590139224942
"2020-06-05";15;12.2168894530165;8.31978104795526;17.1155448018722
"2020-06-06";15;13.2878505414303;7.93304509936139;18.3055015667764
"2020-06-07";15;10.9674348498671;8.31978104795526;16.2924913728135
"2020-06-08";15;17.2147078656142;10.7096108841379;23.8685494427036
"2020-06-09";15;16.3321565983103;11.4929990876998;23.8090516044584
