"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.49053984371901;1.58660901987228;5.58288048867558
"2020-04-02";15;3.65911705208044;1.58660901987228;5.16639562095911
"2020-04-03";15;3.68886597120305;1.18004045853001;6.76292094720559
"2020-04-04";15;4.36317480464876;1.18995676490421;7.14965689579946
"2020-04-05";15;3.68886597120305;1.58660901987228;6.37618499861172
"2020-04-06";15;4.83915751061045;1.97334496846615;8.33961366070366
"2020-04-07";15;4.77965967236524;2.37991352980842;8.38919519257468
"2020-04-08";15;4.25409543453255;2.37991352980842;6.74308833445718
"2020-04-09";15;3.78802903494506;1.57669271349808;7.13974058942525
"2020-04-10";15;3.37154416722859;1.17012415215581;5.60271310142399
"2020-04-11";15;2.62782118916346;0.793304509936139;5.1564793145849
"2020-04-12";15;2.78648209115069;1.1602078457816;4.37309111102297
"2020-04-13";15;3.64920074570624;0.793304509936139;6.75300464083139
"2020-04-14";15;3.24263218436397;1.56677640712387;5.59279679504979
"2020-04-15";15;3.27238110348657;0.793304509936139;6.74308833445718
"2020-04-16";15;3.06413866962834;0.793304509936139;5.18622823370752
"2020-04-17";15;3.91694101780969;1.18995676490421;6.75300464083139
"2020-04-18";15;3.36162786085439;0.783388203561937;5.59279679504979
"2020-04-19";15;3.35171155448019;1.18004045853001;6.34643607948911
"2020-04-20";15;5.00773471897188;1.98326127484035;8.34952996707787
"2020-04-21";15;4.49208678751339;2.37991352980842;7.17940581492207
"2020-04-22";15;4.11526714529372;1.97334496846615;6.75300464083139
"2020-04-23";15;3.34179524810599;1.18995676490421;5.94978382452104
"2020-04-24";15;3.4211256990996;1.18995676490421;5.96961643726945
"2020-04-25";15;2.8658125421443;1.1602078457816;5.98944905001786
"2020-04-26";15;2.58815596366665;0.783388203561937;4.77965967236524
"2020-04-27";15;3.57978660108683;1.57669271349808;5.57296418230138
"2020-04-28";15;3.78802903494506;1.18995676490421;6.75300464083139
"2020-04-29";15;3.33187894173178;1.18004045853001;5.18622823370752
"2020-04-30";15;3.06413866962834;1.18995676490421;5.16639562095911
"2020-05-01";15;2.8261473166475;1.18995676490421;4.77965967236524
"2020-05-02";15;2.2906667724406;0.793304509936139;4.36317480464876
"2020-05-03";15;2.25100154694379;0.783388203561937;3.9764388560549
"2020-05-04";15;3.4012930863512;1.56677640712387;5.57296418230138
"2020-05-05";15;2.97489191226052;1.18995676490421;5.18622823370752
"2020-05-06";15;3.02447344413153;0.793304509936139;5.16639562095911
"2020-05-07";15;3.04430605687993;1.18995676490421;5.95970013089525
"2020-05-08";15;3.16330173337035;0.783388203561937;5.59279679504979
"2020-05-09";15;2.94514299313792;1.18004045853001;5.19614454008172
"2020-05-10";15;3.08397128237674;0.793304509936139;5.97953274364365
"2020-05-11";15;5.18622823370751;2.35016461068581;8.33961366070366
"2020-05-12";15;4.80940859148784;2.36999722343422;7.98262663123241
"2020-05-13";15;4.83915751061045;2.35016461068581;7.53639284439332
"2020-05-14";15;4.85899012335885;2.36008091706001;7.14965689579946
"2020-05-15";15;5.87045337352743;1.98326127484035;8.74618222204594
"2020-05-16";15;5.94978382452104;2.36999722343422;9.55931934473048
"2020-05-17";15;5.63246202054659;3.16330173337035;8.32969735432946
"2020-05-18";15;9.45023997461426;4.74991075324263;14.3191464043473
"2020-05-19";15;9.21224862163341;5.92995121177264;13.5060092816628
