"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.90702471143548;1.97334496846615;6.41585022410854
"2020-04-02";15;3.58970290746103;1.57669271349808;5.60271310142399
"2020-04-03";15;4.20451390266154;1.98326127484035;7.14965689579946
"2020-04-04";15;4.60116615762961;1.98326127484035;7.17940581492207
"2020-04-05";15;3.85744317956448;1.97334496846615;5.97953274364365
"2020-04-06";15;5.29530760382373;1.98326127484035;7.56614176351593
"2020-04-07";15;4.27392804728095;0.793304509936139;7.53639284439332
"2020-04-08";15;4.05576930704851;1.56677640712387;6.77283725357979
"2020-04-09";15;3.21288326524136;0.793304509936139;5.55313156955297
"2020-04-10";15;3.14346912062195;0.783388203561937;6.74308833445718
"2020-04-11";15;2.38982983618262;0.793304509936139;4.37309111102297
"2020-04-12";15;2.52865812542144;0.773471897187736;5.17631192733331
"2020-04-13";15;3.24263218436397;1.1602078457816;5.97953274364365
"2020-04-14";15;3.06413866962834;1.18004045853001;5.17631192733331
"2020-04-15";15;3.16330173337035;0.783388203561937;5.95970013089525
"2020-04-16";15;3.05422236325413;0.793304509936139;5.1564793145849
"2020-04-17";15;3.79794534131927;1.57669271349808;6.74308833445718
"2020-04-18";15;3.47070723097061;1.18995676490421;5.98944905001786
"2020-04-19";15;3.4310420054738;1.57669271349808;6.35635238586332
"2020-04-20";15;5.03748363809448;2.37991352980842;9.52957042560787
"2020-04-21";15;4.75982705961683;1.58660901987228;7.94296140573559
"2020-04-22";15;3.92685732418389;1.18004045853001;6.36626869223752
"2020-04-23";15;3.12363650787355;0.793304509936139;5.56304787592718
"2020-04-24";15;2.90547776764111;1.17012415215581;6.34643607948911
"2020-04-25";15;2.54849073816985;0.793304509936139;4.39292372377138
"2020-04-26";15;2.38982983618262;0.396652254968069;4.83915751061047
"2020-04-27";15;3.34179524810599;1.18995676490421;5.59279679504979
"2020-04-28";15;3.60953552020943;1.58660901987228;5.94978382452104
"2020-04-29";15;3.46079092459641;1.18004045853001;5.94978382452104
"2020-04-30";15;2.96497560588632;1.18995676490421;4.77965967236524
"2020-05-01";15;2.60798857641506;0.773471897187736;4.76974336599104
"2020-05-02";15;2.22125262782119;0.783388203561937;3.99627146880331
"2020-05-03";15;2.38982983618262;0.793304509936139;3.9863551624291
"2020-05-04";15;2.92531038038951;1.18004045853001;4.76974336599104
"2020-05-05";15;2.61790488278926;0.773471897187736;5.1564793145849
"2020-05-06";15;2.68731902740867;1.17012415215581;5.16639562095911
"2020-05-07";15;2.65757010828607;1.18004045853001;4.37309111102297
"2020-05-08";15;3.03438975050573;1.18004045853001;4.79949228511365
"2020-05-09";15;2.99472452500892;1.57669271349808;5.57296418230138
"2020-05-10";15;3.18313434611876;1.18004045853001;5.56304787592718
"2020-05-11";15;5.64237832692079;3.55003768196422;8.74618222204594
"2020-05-12";15;4.69041291499742;1.58660901987228;6.37618499861172
"2020-05-13";15;5.00773471897188;2.36999722343422;7.94296140573559
"2020-05-14";15;5.21597715283011;2.36008091706001;7.9528777121098
"2020-05-15";15;4.73999444686843;1.58660901987228;7.94296140573559
"2020-05-16";15;5.89028598627583;2.76664947840229;9.51965411923367
"2020-05-17";15;5.7117924715402;2.73690055927968;9.1329181706398
"2020-05-18";15;8.5478560945619;4.73999444686843;13.1192733330689
"2020-05-19";15;9.1527507833882;5.93986751814684;12.335885129507
"2020-05-20";15;8.91475943040736;4.36317480464876;11.9392328745389
"2020-05-21";15;8.92467573678156;5.1564793145849;12.7424536908492
"2020-05-22";15;8.71643330292333;4.73999444686843;13.1192733330689
"2020-05-23";15;8.46852564356828;3.55003768196422;13.1192733330689
"2020-05-24";15;6.94141446194122;4.74991075324263;10.322874935544
"2020-05-25";15;10.1344651144342;7.07032644480584;13.9324104557535
"2020-05-26";15;9.24199754075602;5.54321526317877;15.1223672206577
"2020-05-27";15;10.6501130458927;6.32660346674071;15.8859228114712
"2020-05-28";15;10.1542977271826;5.94978382452104;13.1391059458173
"2020-05-29";15;13.615088651779;9.88655745507913;18.285668954028
"2020-05-30";15;13.565507119908;8.29994843520686;17.8791003926857
"2020-05-31";15;12.0780611637777;7.52647653801912;17.0659632700012
"2020-06-01";15;19.9218595057713;13.0597754948237;27.8549046051327
"2020-06-02";15;15.7371782158582;11.8797350362937;21.875371861489
"2020-06-03";15;14.2993137915989;9.1230018642656;20.24909761612
"2020-06-04";15;14.2199833406053;9.49982150648527;19.0393082384673
"2020-06-05";15;11.8698187299195;6.73317202808298;17.4725318313435
"2020-06-06";15;13.3374320733013;8.71643330292333;18.6426559834993
"2020-06-07";15;11.0665979136091;5.92003490539844;16.2627424536908
"2020-06-08";15;17.5716948950855;10.2931260164214;24.1957875530522
"2020-06-09";15;16.956883899885;9.91630637420174;23.4718971877355
"2020-06-10";15;19.5351235571774;13.4861766689144;27.3888382055452
"2020-06-11";15;13.5555908135338;9.46015628098846;17.0758795763754
"2020-06-12";15;14.1902344214827;8.72634960929753;21.4688033001468
"2020-06-13";15;16.8378882233946;11.0963468327317;22.2125262782119
"2020-06-14";15;15.1917813652771;10.3129586291698;19.8524453611519
"2020-06-15";15;19.366546348816;12.6730395462298;27.4582523501646
"2020-06-16";15;16.7089762405299;12.286303597636;21.0622347388045
"2020-06-17";15;15.5586847011225;10.3129586291698;22.6190948395542
"2020-06-18";15;15.9156717305938;10.2832097100472;22.60917853318
"2020-06-19";15;17.6014438142081;11.0566816072349;25.018840982111
"2020-06-20";15;15.1719487525287;9.50973781285947;20.6754987902106
"2020-06-21";15;14.9042084804252;11.4929990876998;21.4588869937726
"2020-06-22";15;21.9447860061084;15.8462575859744;31.3751933679743
"2020-06-23";15;20.0111062631391;12.633374320733;26.2286303597636
"2020-06-24";15;16.2429098409424;11.0864305263575;21.0523184324303
"2020-06-25";15;20.3383443734878;13.4564277497918;25.8022291856729
"2020-06-26";15;21.478719606521;12.2763872912618;28.2912220855976
"2020-06-27";15;23.1942406092579;14.2695648724763;31.8214271548134
"2020-06-28";15;20.5565031137202;14.646384514696;28.658125421443
"2020-06-29";15;23.6206417833485;16.6494784022847;30.9388758875094
"2020-06-30";15;25.5741541390663;18.2460037285312;32.9419697750982
"2020-07-01";15;29.1241918210305;20.5763357264686;36.224267184959
