"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.59763595256039;1.18995676490421;6.74308833445718
"2020-04-02";15;3.79794534131927;1.18995676490421;6.34643607948911
"2020-04-03";15;3.97445559478006;1.58660901987228;7.14965689579946
"2020-04-04";15;4.6745468247987;1.58660901987228;7.93304509936139
"2020-04-05";15;3.95660624330649;1.58660901987228;7.13974058942525
"2020-04-06";15;5.03748363809448;1.98326127484035;8.32969735432946
"2020-04-07";15;4.48217048113919;1.98326127484035;7.53639284439332
"2020-04-08";15;4.52381896791083;1.98326127484035;7.93304509936139
"2020-04-09";15;3.35369481575503;1.18995676490421;6.34643607948911
"2020-04-10";15;3.04628931815477;1.18995676490421;5.55313156955297
"2020-04-11";15;2.61393836023958;0.793304509936139;5.1564793145849
"2020-04-12";15;2.45131093570267;0.783388203561937;4.38300741739717
"2020-04-13";15;3.46674070842093;1.18995676490421;6.34643607948911
"2020-04-14";15;2.98679147990956;0.793304509936139;5.16639562095911
"2020-04-15";15;2.96100908333664;1.18995676490421;5.94978382452104
"2020-04-16";15;3.15536868827099;1.18995676490421;5.55313156955297
"2020-04-17";15;3.81381143151799;1.18995676490421;7.13974058942525
"2020-04-18";15;3.37947721232795;1.18995676490421;6.34643607948911
"2020-04-19";15;3.66506683590496;1.18995676490421;7.13974058942525
"2020-04-20";15;5.4857006862084;2.37991352980842;9.51965411923367
"2020-04-21";15;4.3254928404268;1.58660901987228;7.53639284439332
"2020-04-22";15;4.28979413747967;1.58660901987228;7.54630915076752
"2020-04-23";15;3.16330173337035;1.18995676490421;5.1564793145849
"2020-04-24";15;2.79441513625005;1.18004045853001;5.1564793145849
"2020-04-25";15;2.80433144262425;0.793304509936139;5.1564793145849
"2020-04-26";15;2.41561223275554;0.783388203561937;4.76974336599104
"2020-04-27";15;3.40922613145056;1.18995676490421;6.34643607948911
"2020-04-28";15;3.72654793542501;1.18995676490421;7.14965689579946
"2020-04-29";15;3.53615485304034;1.58660901987228;6.74308833445718
"2020-04-30";15;2.87176232596882;1.18004045853001;5.55313156955297
"2020-05-01";15;2.73293403673;1.18004045853001;5.1564793145849
"2020-05-02";15;2.23711871801991;0.396652254968069;4.36317480464876
"2020-05-03";15;2.30454960136448;0.396652254968069;4.75982705961683
"2020-05-04";15;3.09983737257546;0.793304509936139;5.56304787592718
"2020-05-05";15;2.84399666812106;0.793304509936139;5.55313156955297
"2020-05-06";15;3.07008845345286;1.18995676490421;5.94978382452104
"2020-05-07";15;2.80036492007457;0.793304509936139;5.16639562095911
"2020-05-08";15;2.85986275831978;0.793304509936139;5.56304787592718
"2020-05-09";15;2.90746102891595;0.793304509936139;5.1564793145849
"2020-05-10";15;3.25651501328785;1.18004045853001;5.94978382452104
"2020-05-11";15;5.62849549799691;2.77656578477649;9.1230018642656
"2020-05-12";15;4.60314941890445;1.98326127484035;7.54630915076752
"2020-05-13";15;5.18821149498235;2.37991352980842;8.32969735432946
"2020-05-14";15;4.82329142041173;1.98326127484035;7.93304509936139
"2020-05-15";15;5.24770933322756;2.76664947840229;9.51965411923367
"2020-05-16";15;5.78318987743445;2.77656578477649;9.53948673198208
"2020-05-17";15;5.76335726468605;2.37991352980842;9.91630637420174
"2020-05-18";15;9.27372972115347;4.75982705961683;13.4861766689144
"2020-05-19";15;9.01590575542422;4.75982705961683;13.8828289238824
"2020-05-20";15;8.52405695926381;4.74991075324263;13.4861766689144
"2020-05-21";15;8.8136131053905;4.75982705961683;13.4960929752886
"2020-05-22";15;8.17103645234223;4.36317480464876;13.0895244139463
