"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.79794534131927;1.57669271349808;7.13974058942525
"2020-04-02";15;3.88124231486256;1.58660901987228;6.74308833445718
"2020-04-03";15;3.96850581095554;1.18995676490421;6.75300464083139
"2020-04-04";15;4.41275633651977;1.58660901987228;7.53639284439332
"2020-04-05";15;3.69481575502757;1.18995676490421;6.74308833445718
"2020-04-06";15;4.93237079052794;2.36999722343422;8.72634960929753
"2020-04-07";15;4.47225417476498;1.98326127484035;7.53639284439332
"2020-04-08";15;4.78957597873944;1.98326127484035;8.72634960929753
"2020-04-09";15;3.47467375352029;1.58660901987228;6.34643607948911
"2020-04-10";15;3.1950339137678;1.18995676490421;6.35635238586332
"2020-04-11";15;2.50287572884852;0.793304509936139;4.75982705961683
"2020-04-12";15;2.62187140533894;0.793304509936139;5.16639562095911
"2020-04-13";15;3.49252310499385;1.18995676490421;5.95970013089525
"2020-04-14";15;2.9491095156876;1.18004045853001;5.94978382452104
"2020-04-15";15;3.11768672404903;1.18995676490421;5.55313156955297
"2020-04-16";15;3.13553607552259;0.793304509936139;6.34643607948911
"2020-04-17";15;3.67498314227916;1.57669271349808;6.34643607948911
"2020-04-18";15;3.48459005989449;1.18995676490421;6.34643607948911
"2020-04-19";15;3.43302526674864;1.18995676490421;5.94978382452104
"2020-04-20";15;5.49363373130776;2.36999722343422;8.73626591567173
"2020-04-21";15;4.38102415612233;1.98326127484035;7.53639284439332
"2020-04-22";15;3.80191186386895;1.58660901987228;6.75300464083139
"2020-04-23";15;3.1950339137678;1.18995676490421;5.94978382452104
"2020-04-24";15;2.89556146126691;0.793304509936139;5.16639562095911
"2020-04-25";15;2.64170401808734;0.793304509936139;4.76974336599104
"2020-04-26";15;2.6397207568125;0.783388203561937;4.76974336599104
"2020-04-27";15;3.52227202411646;1.18995676490421;6.74308833445718
"2020-04-28";15;3.69878227757725;1.18995676490421;6.34643607948911
"2020-04-29";15;3.32989568045694;1.57669271349808;5.94978382452104
"2020-04-30";15;2.94117647058824;1.18004045853001;5.55313156955297
"2020-05-01";15;2.52469160287176;0.793304509936139;4.36317480464876
"2020-05-02";15;2.07250803220816;0.396652254968069;4.36317480464876
"2020-05-03";15;2.23116893419539;0.396652254968069;4.37309111102297
"2020-05-04";15;3.07802149855222;1.18004045853001;5.1564793145849
"2020-05-05";15;2.89159493871723;0.793304509936139;5.16639562095911
"2020-05-06";15;2.80829796517393;0.793304509936139;5.55313156955297
"2020-05-07";15;2.77854904605133;0.793304509936139;5.1564793145849
"2020-05-08";15;2.91737733529015;0.793304509936139;5.56304787592718
"2020-05-09";15;2.89952798381659;1.18995676490421;5.1564793145849
"2020-05-10";15;3.05422236325413;1.18004045853001;5.94978382452104
"2020-05-11";15;5.33497282932053;2.37991352980842;9.1329181706398
"2020-05-12";15;4.67256356352386;1.98326127484035;7.53639284439332
"2020-05-13";15;4.97005275474991;2.36999722343422;8.32969735432946
"2020-05-14";15;5.05533298956805;1.98326127484035;8.72634960929753
"2020-05-15";15;5.19019475625719;2.37991352980842;9.51965411923367
"2020-05-16";15;5.75344095831185;2.76664947840229;9.51965411923367
"2020-05-17";15;5.47975090238388;2.77656578477649;9.1329181706398
"2020-05-18";15;9.32529451429931;5.55313156955297;14.2794811788505
"2020-05-19";15;8.68470112252588;4.75982705961683;13.0895244139463
"2020-05-20";15;8.58157153623418;4.36317480464876;13.4960929752886
"2020-05-21";15;8.69858395144976;5.1465630082107;13.4861766689144
"2020-05-22";15;8.17500297489191;4.36317480464876;12.2962199040102
"2020-05-23";15;8.08773947879894;4.36317480464876;12.2962199040102
"2020-05-24";15;7.51457697037008;3.9665225496807;11.8995676490421
"2020-05-25";15;9.79929395898616;5.55313156955297;14.6761334338186
"2020-05-26";15;9.08928642259331;5.1564793145849;13.4861766689144
"2020-05-27";15;11.1617944548015;6.72325572170878;15.876006505097
"2020-05-28";15;10.8801713537741;6.72325572170878;15.4793542501289
"2020-05-29";15;12.9030978541113;8.32969735432946;18.2658363412796
"2020-05-30";15;14.2279163857047;8.71643330292333;20.2292650033715
"2020-05-31";15;11.9055174328666;7.13974058942525;17.0659632700012
"2020-06-01";15;20.6675657451113;13.4861766689144;28.5688786640752
"2020-06-02";15;16.2726587600651;10.3129586291698;22.6290111459284
"2020-06-03";15;14.695966046567;9.51965411923367;20.6259172583396
"2020-06-04";15;14.4440918646623;9.51965411923367;19.8425290547777
"2020-06-05";15;12.0899607314268;7.52647653801912;17.4526992185951
"2020-06-06";15;13.7975486890643;9.1130855578914;19.0492245448415
"2020-06-07";15;11.7587560985284;6.74308833445718;17.0659632700012
"2020-06-08";15;17.0302645670541;11.4929990876998;24.1957875530522
"2020-06-09";15;16.2290270120186;11.0963468327317;23.0256634008964
"2020-06-10";15;19.1126889056364;12.2962199040102;24.9990083693626
"2020-06-11";15;13.440561659593;8.71643330292333;20.2292650033715
"2020-06-12";15;14.2378326920789;9.1130855578914;19.4359604934354
"2020-06-13";15;17.1730593788426;11.8995676490421;23.8090516044584
"2020-06-14";15;15.0747689500615;9.91630637420174;21.4192217682758
"2020-06-15";15;19.4419102772599;13.0696918011979;27.378921899171
"2020-06-16";15;16.8656538812423;10.7096108841379;24.5924398080203
"2020-06-17";15;15.1818650589029;9.1230018642656;21.825790329618
"2020-06-18";15;16.1020982904288;11.0963468327317;21.8158740232438
"2020-06-19";15;18.6724049026219;13.0895244139463;25.7823965729245
"2020-06-20";15;14.8228947681568;9.51965411923367;20.645749871088
"2020-06-21";15;15.1263337432073;9.1230018642656;20.6259172583396
"2020-06-22";15;22.061798421324;14.6563008210702;30.5620562452898
"2020-06-23";15;20.0646543175598;13.8729126175082;27.7755741541391
"2020-06-24";15;16.4928007615723;11.0864305263575;23.005830788148
"2020-06-25";15;19.6561024949427;13.4762603625402;26.5856173892349
"2020-06-26";15;20.4553567887033;13.8828289238824;27.3690055927968
"2020-06-27";15;22.4822498115902;16.2627424536908;28.9556146126691
"2020-06-28";15;20.7211137995319;14.2794811788505;27.3690055927968
"2020-06-29";15;22.1133632144699;14.2695648724763;30.5620562452898
"2020-06-30";15;26.0521201063028;18.6327396771251;35.3020506921582
"2020-07-01";15;28.1841259767562;20.2193486969973;36.5118400698108
"2020-07-02";15;21.6631629050811;15.4694379437547;29.3522668676371
"2020-07-03";15;27.4721351790885;20.596168339217;37.2853119669985
"2020-07-04";15;23.751537027488;16.6593947086589;31.7321803974456
"2020-07-05";15;26.2385466661378;18.6426559834993;34.1220102336282
"2020-07-06";15;37.8842568720003;28.9456983062949;47.6181032089168
"2020-07-07";15;30.4172781722264;21.4192217682758;40.4684463131173
"2020-07-08";15;39.391535440879;30.5323073261671;49.988100432351
"2020-07-09";15;35.3972472333505;25.7823965729245;45.2183570663599
"2020-07-10";15;47.9096426163183;35.6788703343778;60.3010590615208
"2020-07-11";15;34.6356749038118;26.1790488278926;44.434968862798
"2020-07-12";15;34.5146959660466;26.1790488278926;44.0482329142041
"2020-07-13";15;45.1509261830154;35.292134385784;54.7479274919678
"2020-07-14";15;37.0750862718655;27.7458252350165;48.0147554638848
"2020-07-15";15;44.8256713339415;33.7154416722859;54.757843798342
"2020-07-16";15;40.422831303796;30.1356550711991;50.7913212486613
"2020-07-17";15;49.4050216175479;40.0519614454008;60.3308079806434
"2020-07-18";15;44.8375709015906;34.1021776208798;55.5313156955297
"2020-07-19";15;35.7522510015469;26.9525207250803;44.8217048113919
"2020-07-20";15;59.9559715996985;47.9850065447622;73.4104160882155
"2020-07-21";15;42.9931379159891;33.3088731109436;54.7677601047162
"2020-07-22";15;50.2657570108286;38.0687001705605;62.7008052040776
"2020-07-23";15;43.8042917773988;33.7154416722859;54.7479274919678
"2020-07-24";15;34.8716829955178;26.9525207250803;46.0314941890445
"2020-07-25";15;33.5944627345206;24.1759549403038;43.6317480464876
"2020-07-26";15;29.0706437666098;21.4192217682758;37.6918805283408
"2020-07-27";15;48.8675578120662;38.0786164769347;62.6809725913292
"2020-07-28";15;36.5078735472611;27.3590892864226;46.0314941890445
"2020-07-29";15;27.4840347467375;19.0293919320931;36.8985760184047
"2020-07-30";15;33.5230653286264;24.5825235016461;42.8483598429257
"2020-07-31";15;34.1656419816747;25.3857443179564;43.2350957915196
"2020-08-01";15;32.7892586569355;23.4024830431161;42.0550553329896
"2020-08-02";15;33.9811986831145;25.3758280115822;42.4517075879576
"2020-08-03";15;39.825869660069;29.3522668676371;49.9980167387252
"2020-08-04";15;37.6284161675459;27.3590892864226;48.3915751061045
"2020-08-05";15;35.9307445162826;27.7557415413907;47.2214509539487
"2020-08-06";15;40.2185553924874;29.7489191226052;50.7913212486613
"2020-08-07";15;28.7751378366586;20.2193486969973;36.5019237634366
