"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.80786164769347;1.97334496846615;6.35635238586332
"2020-04-02";15;3.89710840506128;1.57669271349808;7.54630915076752
"2020-04-03";15;3.9863551624291;1.97334496846615;7.94296140573559
"2020-04-04";15;4.03593669430011;1.97334496846615;6.75300464083139
"2020-04-05";15;4.21443020903574;1.58660901987228;8.74618222204594
"2020-04-06";15;4.89865534885566;2.36008091706001;7.94296140573559
"2020-04-07";15;4.88873904248146;2.37991352980842;7.55622545714173
"2020-04-08";15;4.48217048113919;1.96342866209194;7.962794018484
"2020-04-09";15;3.57978660108683;1.18004045853001;5.57296418230138
"2020-04-10";15;3.34179524810599;1.57669271349808;5.17631192733331
"2020-04-11";15;2.48899289992464;1.18004045853001;4.76974336599104
"2020-04-12";15;2.45924398080203;1.17012415215581;4.36317480464876
"2020-04-13";15;3.16330173337035;1.18995676490421;5.55313156955297
"2020-04-14";15;3.09388758875094;0.783388203561937;6.74308833445718
"2020-04-15";15;2.94514299313792;1.18004045853001;5.16639562095911
"2020-04-16";15;2.71706794653128;0.783388203561937;4.77965967236524
"2020-04-17";15;3.75828011582246;1.98326127484035;5.6126294077982
"2020-04-18";15;3.00464083138313;1.18004045853001;5.17631192733331
"2020-04-19";15;3.15338542699615;1.18995676490421;5.95970013089525
"2020-04-20";15;5.61262940779818;2.77656578477649;10.3327912419182
"2020-04-21";15;4.39292372377137;2.76664947840229;7.16948950854786
"2020-04-22";15;4.5416683193844;2.37991352980842;6.75300464083139
"2020-04-23";15;2.79639839752489;0.793304509936139;4.37309111102297
"2020-04-24";15;3.15338542699615;0.783388203561937;5.16639562095911
"2020-04-25";15;2.45924398080203;0.793304509936139;4.77965967236524
"2020-04-26";15;2.71706794653128;1.18004045853001;4.40284003014558
"2020-04-27";15;2.99472452500892;1.57669271349808;5.95970013089525
"2020-04-28";15;3.52028876284162;1.56677640712387;5.56304787592718
"2020-04-29";15;3.16330173337035;1.97334496846615;5.17631192733331
"2020-04-30";15;2.74681686565388;0.396652254968069;4.39292372377138
"2020-05-01";15;2.61790488278926;1.18004045853001;4.36317480464876
"2020-05-02";15;2.05267541945976;0.783388203561937;3.21288326524137
"2020-05-03";15;1.96342866209194;0.396652254968069;3.18313434611876
"2020-05-04";15;2.99472452500892;1.18004045853001;5.18622823370752
"2020-05-05";15;2.99472452500892;1.17012415215581;5.94978382452104
"2020-05-06";15;2.69723533378287;1.18004045853001;4.76974336599104
"2020-05-07";15;2.8360636230217;0.783388203561937;5.56304787592718
"2020-05-08";15;3.23271587798977;1.18995676490421;5.96961643726945
"2020-05-09";15;2.94514299313792;1.18004045853001;5.96961643726945
"2020-05-10";15;3.31204632898338;1.57669271349808;6.37618499861172
"2020-05-11";15;5.7217087779144;1.96342866209194;9.1230018642656
"2020-05-12";15;4.64083138312641;2.36999722343422;6.76292094720559
"2020-05-13";15;4.98790210622347;1.97334496846615;8.73626591567173
"2020-05-14";15;5.16639562095911;2.36999722343422;7.93304509936139
"2020-05-15";15;4.88873904248146;2.36008091706001;7.99254293760661
"2020-05-16";15;5.91011859902424;3.55995398833842;9.52957042560787
"2020-05-17";15;5.55313156955297;3.16330173337035;8.38919519257468
"2020-05-18";15;9.31141168537543;5.87045337352743;13.1589385585657
"2020-05-19";15;8.28011582245845;5.54321526317877;13.1886874776883
"2020-05-20";15;8.45860933719408;4.36317480464876;12.3458014358812
"2020-05-21";15;9.18249970251081;5.94978382452104;12.3259688231328
"2020-05-22";15;8.06195708222601;5.1564793145849;11.5128317004482
"2020-05-23";15;8.08178969497442;4.74991075324263;11.5227480068224
"2020-05-24";15;7.34798302328349;3.9665225496807;11.1062631391059
"2020-05-25";15;10.2038792590536;6.31668716036651;14.7752964975606
"2020-05-26";15;9.26183015350442;6.33651977311491;15.0827019951608
"2020-05-27";15;11.4136686367062;7.93304509936139;16.2924913728135
"2020-05-28";15;11.0963468327317;7.13974058942525;16.2627424536908
"2020-05-29";15;13.0201102693269;8.32969735432946;17.1155448018722
"2020-05-30";15;13.6547538772758;8.71643330292333;18.3253341795248
"2020-05-31";15;12.4647971123716;7.52647653801912;17.8493514735631
"2020-06-01";15;20.5565031137202;14.646384514696;25.8220617984213
"2020-06-02";15;16.4412359684265;12.2962199040102;22.6290111459284
