"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.7900122962199;1.58660901987228;6.74308833445718
"2020-04-02";15;3.95462298203165;1.18995676490421;6.75300464083139
"2020-04-03";15;3.82571099916703;1.18995676490421;7.13974058942525
"2020-04-04";15;4.60314941890445;1.97334496846615;7.93304509936139
"2020-04-05";15;3.97445559478006;1.58660901987228;6.75300464083139
"2020-04-06";15;5.15846257585974;1.98326127484035;8.32969735432946
"2020-04-07";15;4.61703224782833;1.98326127484035;7.93304509936139
"2020-04-08";15;4.65273095077545;1.98326127484035;7.54630915076752
"2020-04-09";15;3.35964459957955;1.18995676490421;5.95970013089525
"2020-04-10";15;3.18115108484392;1.18995676490421;5.94978382452104
"2020-04-11";15;2.59807227004086;0.793304509936139;5.16639562095911
"2020-04-12";15;2.45131093570267;0.396652254968069;5.16639562095911
"2020-04-13";15;3.46277418587125;1.18004045853001;5.95970013089525
"2020-04-14";15;2.82019753282297;0.793304509936139;5.16639562095911
"2020-04-15";15;3.00464083138313;0.793304509936139;5.55313156955297
"2020-04-16";15;2.99869104755861;1.18995676490421;5.56304787592718
"2020-04-17";15;3.62936813295784;1.18995676490421;6.74308833445718
"2020-04-18";15;3.55003768196422;1.58660901987228;6.75300464083139
"2020-04-19";15;3.55202094323906;1.57669271349808;6.34643607948911
"2020-04-20";15;5.51346634405617;2.37991352980842;8.72634960929753
"2020-04-21";15;4.32350957915196;1.58660901987228;7.53639284439332
"2020-04-22";15;3.99428820752846;1.58660901987228;6.74308833445718
"2020-04-23";15;3.23668240053945;1.18004045853001;6.34643607948911
"2020-04-24";15;2.83804688429654;0.793304509936139;5.17631192733331
"2020-04-25";15;2.70120185633255;0.793304509936139;5.16639562095911
"2020-04-26";15;2.54254095434533;0.396652254968069;5.1564793145849
"2020-04-27";15;3.45484114077189;1.18004045853001;6.35635238586332
"2020-04-28";15;3.66506683590496;1.18995676490421;6.74308833445718
"2020-04-29";15;3.4508746182222;1.18995676490421;6.74308833445718
"2020-04-30";15;2.88961167744239;0.793304509936139;5.16639562095911
"2020-05-01";15;2.58220617984213;0.793304509936139;5.1564793145849
"2020-05-02";15;2.14588869937726;0.396652254968069;4.75982705961683
"2020-05-03";15;2.17167109595018;0.396652254968069;4.36317480464876
"2020-05-04";15;3.03835627305541;1.18995676490421;5.57296418230138
"2020-05-05";15;2.79441513625005;0.793304509936139;5.1564793145849
"2020-05-06";15;2.98084169608504;0.793304509936139;5.1564793145849
"2020-05-07";15;2.73491729800484;0.793304509936139;5.55313156955297
"2020-05-08";15;2.91737733529015;0.793304509936139;5.94978382452104
"2020-05-09";15;2.85192971322042;1.18995676490421;5.55313156955297
"2020-05-10";15;3.01257387648249;1.18004045853001;5.94978382452104
"2020-05-11";15;5.34092261314506;1.98326127484035;9.1230018642656
"2020-05-12";15;4.45043830074174;1.58660901987228;7.93304509936139
"2020-05-13";15;5.06128277339257;1.98326127484035;8.73626591567173
"2020-05-14";15;5.01765102534608;1.97334496846615;8.72634960929753
"2020-05-15";15;5.04938320574353;2.37991352980842;8.73626591567173
"2020-05-16";15;5.51148308278133;2.37991352980842;9.1230018642656
"2020-05-17";15;5.58288048867558;2.76664947840229;8.72634960929753
"2020-05-18";15;8.89492681765896;5.1465630082107;12.6928721589782
"2020-05-19";15;8.86716115981119;4.75982705961683;13.4861766689144
"2020-05-20";15;8.30589821903138;4.35325849827456;12.3061362103844
"2020-05-21";15;8.68470112252588;5.1564793145849;13.0895244139463
"2020-05-22";15;8.38721193129983;4.74991075324263;13.8828289238824
"2020-05-23";15;8.30391495775653;4.75982705961683;12.7027884653524
"2020-05-24";15;7.42533021300226;3.95660624330649;12.6928721589782
"2020-05-25";15;9.90837332910238;5.1366467018365;15.876006505097
"2020-05-26";15;9.13688469318948;4.75982705961683;14.2794811788505
"2020-05-27";15;10.8127404704296;6.33651977311491;16.2627424536908
"2020-05-28";15;10.8643052635754;5.55313156955297;15.8660901987228
"2020-05-29";15;13.390980127722;7.93304509936139;17.8592677799373
"2020-05-30";15;13.9919082939987;9.50973781285947;21.4192217682758
"2020-05-31";15;11.9213835230653;7.13974058942525;17.056046963627
"2020-06-01";15;20.6715322676609;14.2794811788505;28.1623101027329
"2020-06-02";15;15.7193288643846;10.7096108841379;21.4192217682758
"2020-06-03";15;14.5333386220301;9.1130855578914;21.8158740232438
"2020-06-04";15;14.3528618460196;9.89647376145333;20.2292650033715
"2020-06-05";15;12.2367220657649;7.53639284439332;17.4626155249693
"2020-06-06";15;13.9284439332038;9.1230018642656;19.4359604934354
"2020-06-07";15;11.3402879695371;6.33651977311491;16.2726587600651
"2020-06-08";15;16.9826662964579;11.8896513426679;24.5924398080203
"2020-06-09";15;15.7550275673317;10.3129586291698;22.60917853318
"2020-06-10";15;19.8246797033041;13.4762603625402;27.7656578477649
"2020-06-11";15;13.1153068105192;8.32969735432946;18.2559200349054
"2020-06-12";15;13.999841339098;7.52647653801912;20.2391813097457
"2020-06-13";15;17.0441473959779;11.502915394074;24.2057038594264
"2020-06-14";15;15.3940740153108;9.89647376145333;21.8158740232438
"2020-06-15";15;19.7770814327079;13.0796081075721;26.9723533378287
"2020-06-16";15;17.292055055333;11.1062631391059;24.6023561143945
"2020-06-17";15;15.1283170044822;10.3129586291698;22.2125262782119
"2020-06-18";15;16.1477132997501;10.7096108841379;22.6389274523026
"2020-06-19";15;18.6029907580025;13.0895244139463;26.1790488278926
"2020-06-20";15;15.1640157074293;9.51965411923367;21.0225695133077
"2020-06-21";15;15.1342667883067;9.50973781285947;21.8158740232438
"2020-06-22";15;21.6512633374321;15.0727856887866;30.9388758875094
"2020-06-23";15;20.0408551822617;13.8828289238824;26.1889651342668
"2020-06-24";15;16.5562651223672;9.91630637420174;22.2125262782119
"2020-06-25";15;19.5291737733529;13.0796081075721;26.5856173892349
"2020-06-26";15;20.2510808773948;14.2695648724763;28.1623101027329
"2020-06-27";15;22.5655467851335;14.2596485661021;31.3454444488517
"2020-06-28";15;21.6135813732101;14.6761334338186;30.571972551664
"2020-06-29";15;22.2561580262584;14.2794811788505;32.1288326524136
"2020-06-30";15;25.6673674189838;16.6593947086589;34.5285787949704
"2020-07-01";15;28.3189877434453;19.8326127484035;37.2853119669985
"2020-07-02";15;21.8515727261909;15.8660901987228;28.9655309190433
"2020-07-03";15;27.3987545119194;19.8326127484035;37.2853119669985
"2020-07-04";15;23.5175121970568;16.6494784022847;32.5354012137559
"2020-07-05";15;26.2246638372139;18.236087422157;33.7253579786601
"2020-07-06";15;38.3423902264884;29.3423505612629;47.9949228511364
"2020-07-07";15;29.6596723652374;20.6259172583396;38.8917535996192
"2020-07-08";15;39.8298361826187;30.5422236325414;49.9980167387252
"2020-07-09";15;35.4864939907183;25.7625639601761;44.4746340882948
"2020-07-10";15;48.409424457578;37.6422989964698;59.527587164333
"2020-07-11";15;34.7784697156003;25.7724802665503;44.8217048113919
"2020-07-12";15;34.4809805243743;24.1957875530522;42.8681924556741
"2020-07-13";15;45.2223235889096;34.4889135694736;57.5344095831185
"2020-07-14";15;37.2892784895482;27.7656578477649;46.0314941890445
"2020-07-15";15;45.5317123477847;35.292134385784;57.9211455317124
"2020-07-16";15;40.9126968386815;30.9091269683868;51.9713617071913
"2020-07-17";15;49.9186862877315;38.8719209868708;63.0875411526715
"2020-07-18";15;44.2505255642378;33.7055253659117;55.5808972274007
"2020-07-19";15;36.1151878148427;27.3491729800484;46.4182301376383
"2020-07-20";15;60.546983459601;48.3816587997303;73.7872357304351
"2020-07-21";15;42.7690293919321;30.5422236325414;54.7975090238388
"2020-07-22";15;49.8829875847844;38.0786164769347;63.4742771012653
"2020-07-23";15;43.5068025861727;33.3088731109436;55.1346634405617
"2020-07-24";15;35.5420253064139;26.5757010828607;45.2580222918567
"2020-07-25";15;33.5349648962754;24.185871246678;43.2450120978938
"2020-07-26";15;28.9615643964936;19.416127880687;38.0786164769347
"2020-07-27";15;49.0381182817024;38.4653524255285;59.9341557256753
"2020-07-28";15;36.1925350045615;27.3690055927968;46.4479790567609
"2020-07-29";15;26.9426044187061;19.8326127484035;34.508746182222
"2020-07-30";15;33.6420610051168;25.3758280115822;44.4448851691722
"2020-07-31";15;33.1006306770854;23.7991352980842;42.0451390266154
"2020-08-01";15;32.8408234500813;23.7793026853358;42.0451390266154
"2020-08-02";15;33.4913331482289;25.7823965729245;43.2450120978938
"2020-08-03";15;39.863551624291;31.3256118361033;50.7714886359129
"2020-08-04";15;36.9283249375273;28.1523937963587;46.8247986989806
"2020-08-05";15;35.9862758319781;27.3690055927968;44.0383166078299
"2020-08-06";15;40.4248145650708;30.9289595811352;51.1978898100036
"2020-08-07";15;29.1618737852525;20.6259172583396;38.4851850382769
"2020-08-08";15;30.8932608781881;21.4192217682758;40.8650985680854
"2020-08-09";15;25.354012137559;17.8394351671889;32.5254849073817
"2020-08-10";15;29.1559240014279;21.0126532069335;36.5019237634366
"2020-08-11";15;31.4069255483717;23.4024830431161;41.6584030780215
"2020-08-12";15;28.7771210979334;20.2292650033715;36.8886597120305
"2020-08-13";15;23.3925667367419;17.0362143508786;30.9587085002578
"2020-08-14";15;27.1686962040379;19.0293919320931;35.3119669985324
"2020-08-15";15;21.5540835349649;15.4496053310063;29.7489191226052
"2020-08-16";15;22.5635635238586;15.8660901987228;30.1455713775733
"2020-08-17";15;28.6640752052675;20.6160009519654;37.2853119669985
"2020-08-18";15;35.1830550156678;27.3491729800484;46.4083138312641
"2020-08-19";15;26.5479354250129;19.0293919320931;36.4920074570624
"2020-08-20";15;19.7691483876086;13.8729126175082;27.7656578477649
"2020-08-21";15;21.5382174447662;15.0628693824124;28.5787949704494
"2020-08-22";15;17.3495696323034;10.7096108841379;24.9890920629884
"2020-08-23";15;15.9969854428622;10.3129586291698;23.4123993494903
"2020-08-24";15;24.7788663678553;17.056046963627;32.9221371623498
"2020-08-25";15;23.1763912577843;15.4694379437547;31.7321803974456
"2020-08-26";15;25.6673674189838;17.056046963627;34.1220102336282
"2020-08-27";15;26.8374915711396;17.4427829122209;34.9153147435643
"2020-08-28";15;27.0972987981437;19.0393082384673;35.6987029471263
"2020-08-29";15;19.2634167625243;11.8995676490421;27.7656578477649
