"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.79794534131927;1.56677640712387;6.35635238586332
"2020-04-02";15;3.91694101780969;1.58660901987228;7.53639284439332
"2020-04-03";15;3.9863551624291;1.96342866209194;7.54630915076752
"2020-04-04";15;4.83915751061045;2.35016461068581;8.72634960929753
"2020-04-05";15;3.59961921383523;1.58660901987228;5.99936535639206
"2020-04-06";15;4.48217048113919;2.76664947840229;7.58597437626434
"2020-04-07";15;4.68049660862322;2.37991352980842;7.9528777121098
"2020-04-08";15;4.41275633651977;1.57669271349808;8.72634960929753
"2020-04-09";15;3.22279957161556;1.17012415215581;5.17631192733331
"2020-04-10";15;3.01455713775733;1.18995676490421;5.59279679504979
"2020-04-11";15;2.65757010828607;1.18004045853001;5.55313156955297
"2020-04-12";15;2.36008091706001;0.783388203561937;5.16639562095911
"2020-04-13";15;3.53020506921582;1.18004045853001;5.57296418230138
"2020-04-14";15;2.8459799293959;0.386735948593868;5.55313156955297
"2020-04-15";15;3.19305065249296;1.56677640712387;5.55313156955297
"2020-04-16";15;2.75673317202808;1.18004045853001;4.75982705961683
"2020-04-17";15;3.9962714688033;1.96342866209194;6.00928166276627
"2020-04-18";15;3.32196263535758;1.18995676490421;5.56304787592718
"2020-04-19";15;3.61945182658363;1.58660901987228;6.34643607948911
"2020-04-20";15;5.31514021657213;2.37991352980842;9.52957042560787
"2020-04-21";15;4.12518345166792;1.57669271349808;6.36626869223752
"2020-04-22";15;3.90702471143548;2.36008091706001;6.35635238586332
"2020-04-23";15;3.4508746182222;0.793304509936139;5.59279679504979
"2020-04-24";15;3.01455713775733;1.57669271349808;5.55313156955297
"2020-04-25";15;2.66748641466027;0.396652254968069;5.1564793145849
"2020-04-26";15;2.32041569156321;0.773471897187736;4.39292372377138
"2020-04-27";15;3.39137677997699;1.56677640712387;5.94978382452104
"2020-04-28";15;3.33187894173178;1.58660901987228;4.77965967236524
"2020-04-29";15;3.78802903494506;1.18995676490421;6.75300464083139
"2020-04-30";15;2.62782118916346;1.18004045853001;5.16639562095911
"2020-05-01";15;2.54849073816985;0.396652254968069;4.76974336599104
"2020-05-02";15;2.03284280671136;0;3.58970290746103
"2020-05-03";15;2.52865812542144;0.793304509936139;4.40284003014558
"2020-05-04";15;2.91539407401531;0.386735948593868;5.96961643726945
"2020-05-05";15;2.75673317202808;1.18004045853001;6.75300464083139
"2020-05-06";15;3.07405497600254;1.18995676490421;4.79949228511365
"2020-05-07";15;2.69723533378287;0.783388203561937;4.76974336599104
"2020-05-08";15;3.31204632898338;1.18004045853001;5.6126294077982
"2020-05-09";15;3.04430605687993;1.57669271349808;6.35635238586332
"2020-05-10";15;2.63773749553766;0.793304509936139;4.37309111102297
"2020-05-11";15;5.29530760382373;2.74681686565388;7.54630915076752
"2020-05-12";15;4.44250525564238;1.96342866209194;7.9528777121098
"2020-05-13";15;5.37463805481734;2.77656578477649;9.14283447701401
"2020-05-14";15;4.95815318710087;2.36999722343422;8.38919519257468
"2020-05-15";15;5.06723255721709;2.75673317202808;8.36936257982627
